bounding_rect_ratio rotated_rect_angle grayscale point_area bingo
0.561891891891892 3.5918918918918923 0.075 0.02 0.03 0.06345104641384548 0.05292943318684896 0.010521613226996528 0
3.1552032520325204 0.12520325203252014 0.11 0.005 0.095 0.06345104641384548 0.1051369137234158 0.1685879601372613 2
2.2477215189873414 0.7822784810126588 0.415 0.07 0.305 0.139208984375 1.0 0.860791015625 2
0.03408163265306108 2.995918367346939 0.205 0.045 0.35 1.0 0.07044657601250542 1.0704465760125055 2
4.805 1.7749999999999995 0.31 0.025 0.33 1.0 0.052929353713989255 1.0529293537139892 2
2.1507547169811323 0.879245283018868 0.255 0.02 0.155 0.20483279758029513 1.0 0.7951672024197048 2
3.5617073170731706 0.5317073170731703 0.04 0.035 0.01 0.20483279758029513 0.03973704973856608 0.24456984731886122 2
7.003913043478262 3.9739130434782615 0.15 0.01 0.17 1.0 0.03973704973856608 1.039737049738566 2
0.7048837209302325 3.734883720930233 0.025 0.03 0.03 0.057715876897176104 0.03973704973856608 0.017978827158610027 0
3.61125 0.5812499999999998 0.27 0.075 0.21 0.10513695610894097 1.0 0.894863043891059 2
0.6009923664122137 2.4290076335877866 0.11 0.005 0.045 0.10100309583875867 0.1256659189860026 0.2266690148247613 2
4.066363636363636 1.0363636363636362 0.395 0.055 0.205 0.15595821804470486 0.5 0.6559582180447049 2
0.77 3.8000000000000003 0.14 0.0 0.225 0.0 1.0 1.0 2
0.4641176470588233 3.4941176470588236 0.015 0.0 0.005 0.0 0.0 0.0 0
11.920909090909092 8.89090909090909 0.195 0.05 0.04 1.0 0.5 1.5 2
0.4620353982300882 3.4920353982300885 0.04 0.01 0.015 0.0 0.07044657071431477 0.07044657071431477 0
10.315714285714286 7.285714285714286 0.66 0.02 0.32 1.0 0.16950133641560872 1.1695013364156088 2
0.48764705882352954 3.51764705882353 0.065 0.125 0.05 0.06044811672634549 0.19865214029947917 0.1382040235731337 0
2.805903614457831 0.22409638554216915 0.35 0.045 0.255 0.5 0.16950133641560872 0.3304986635843913 2
4.583086419753086 1.553086419753086 0.485 0.955 0.065 0.12566587660047743 0.9849348889456855 0.859269012345208 2
3.059166666666667 0.029166666666666785 0.025 0.01 0.01 0.12566587660047743 0.09033446841769749 0.21600034501817492 2
0.5486407766990289 3.578640776699029 0.05 0.02 0.025 0.04237861103481717 0.09033446841769749 0.047955857382880315 0
5.43377358490566 2.40377358490566 0.32 0.555 0.085 0.12566587660047743 0.9646685573789808 0.8390026807785034 2
3.0251219512195124 0.004878048780487809 0.18 0.03 0.115 1.0 0.0791668521033393 1.0791668521033393 2
0.5431343283582089 3.573134328358209 0.02 0.015 0.015 0.0 0.0791668521033393 0.0791668521033393 0
0.29499999999999993 3.325 0.245 0.015 0.33 0.06676678127712674 1.0 0.9332332187228732 2
0.5271428571428571 3.5571428571428574 0.085 0.035 0.03 0.06676678127712674 0.06345104641384548 0.00331573486328125 0
1.150392156862745 4.180392156862745 0.16 0.05 0.36 1.0 0.06345104641384548 0.9365489535861545 2
12.533703703703704 9.503703703703703 0.49 0.92 0.01 0.9614640977647569 0.15595827102661133 0.8055058267381456 2
9.291538461538462 6.2615384615384615 0.685 0.055 0.185 0.07916683620876735 0.7951672024197048 0.8743340386284723 2
4.234761904761905 1.204761904761905 0.105 0.065 0.16 0.10513695610894097 0.15595827102661133 0.2610952271355523 2
0.5702597402597402 2.45974025974026 0.065 0.07 0.295 1.0 0.12267710367838541 1.1226771036783854 2
12.000731707317073 8.970731707317071 0.525 1.265 0.075 0.9871407442622715 0.0 0.9871407442622715 2
0.45333333333333314 3.4833333333333334 0.025 0.005 0.0 0.0 0.0 0.0 0
3.0966666666666667 0.06666666666666643 0.14 0.005 0.13 0.15595821804470486 0.0 0.15595821804470486 2
0.4411864406779662 3.4711864406779664 0.01 0.005 0.01 0.0 0.0 0.0 0
3.0966666666666667 0.06666666666666643 0.06 0.035 0.225 0.0 0.0 0.0 2
3.221752577319588 0.19175257731958784 0.125 0.075 0.355 0.29516720241970484 0.04237865871853298 0.2527885437011719 2
0.3336363636363635 3.3636363636363638 0.045 0.02 0.015 0.0 0.04237865871853298 0.04237865871853298 0
2.9503007518796993 0.07969924812030094 0.055 0.02 0.145 0.0 0.1051369137234158 0.1051369137234158 2
0.3193617021276598 2.7106382978723405 0.19 0.08 0.37 0.5 0.04237865871853298 0.542378658718533 2
19.5327027027027 16.502702702702702 0.26 1.205 0.075 0.7048327763875325 0.9931548906697167 0.2883221142821842 2
0.5684615384615386 2.4615384615384617 0.21 0.025 0.05 0.20483279758029513 0.03973704973856608 0.24456984731886122 2
0.7222388059701492 3.7522388059701495 0.035 0.03 0.03 0.03973704973856608 0.04887450536092122 0.009137455622355144 0
6.317179487179487 3.287179487179487 0.26 0.045 0.125 0.15595821804470486 0.5 0.6559582180447049 2
1.2795890410958903 4.30958904109589 0.085 0.02 0.225 0.0 0.4422840966118707 0.4422840966118707 2
0.40076923076923077 3.430769230769231 0.01 0.01 0.005 0.0 0.0 0.0 0
0.1977777777777776 3.227777777777778 0.095 0.01 0.22 0.4422840966118707 0.0 0.4422840966118707 2
12.308260869565217 9.278260869565216 0.165 0.01 0.045 0.5 0.0 0.5 2
6.394102564102564 3.3641025641025637 0.35 0.05 0.3 0.12566587660047743 1.0 0.8743341233995225 2
1.372020202020202 4.402020202020202 0.105 0.065 0.285 0.01674928665161133 0.9734895096884834 0.9902387963400947 2
0.4989473684210526 3.528947368421053 0.05 0.02 0.02 0.01674928665161133 0.024473312166002063 0.007724025514390734 0
0.07526315789473692 3.105263157894737 0.155 0.085 0.265 0.9734895096884834 0.024473312166002063 0.9979628218544854 2
12.112051282051283 9.082051282051282 0.335 0.0 0.105 1.0 0.0791668521033393 1.0791668521033393 2
23.385555555555555 20.355555555555558 0.25 0.025 0.02 0.7577621459960937 0.7951672024197048 1.5529293484157987 2
2.4531884057971016 0.5768115942028986 0.355 0.0 0.245 0.17717107137044272 1.0 0.8228289286295573 2
3.3554237288135598 0.3254237288135595 0.085 0.04 0.0 0.17717107137044272 0.026510487662421332 0.20368155903286403 2
0.12729729729729744 2.902702702702703 0.06 1.135 0.125 0.966742976506551 0.9096655103895399 1.876408486896091 2
0.4866666666666668 3.516666666666667 0.075 0.035 0.01 0.057715876897176104 0.026510487662421332 0.031205389234754775 0
0.5358823529411767 2.4941176470588236 0.215 0.055 0.25 1.0 0.026510487662421332 1.0265104876624214 2
3.212352941176471 0.18235294117647083 0.175 0.015 0.13 0.5903344472249349 0.0 0.5903344472249349 2
4.539090909090909 1.5090909090909088 0.2 0.04 0.195 0.5 0.0 0.5 2
3.993636363636364 0.9636363636363638 0.155 0.025 0.195 1.0 0.0 1.0 2
0.318936170212766 3.3489361702127662 0.01 0.015 0.0 0.0 0.0 0.0 0
2.5016417910447766 0.5283582089552237 0.045 0.035 0.135 0.0 0.1051369137234158 0.1051369137234158 2
10.396666666666667 7.366666666666666 0.46 0.82 0.03 0.9455656263563368 0.10513690312703451 0.8404287232293023 2
9.911967213114755 6.881967213114755 0.64 0.065 0.175 0.10513695610894097 0.7422378540039063 0.8473748101128472 2
3.910459770114943 0.8804597701149426 0.11 0.06 0.105 0.06676678127712674 0.10513690312703451 0.17190368440416123 2
0.6699999999999999 3.7 0.02 0.02 0.03 0.05292943318684896 0.0 0.05292943318684896 0
2.8663636363636362 0.16363636363636402 0.21 0.045 0.175 0.05292943318684896 1.0 0.947070566813151 2
1.571935483870968 1.4580645161290322 0.135 0.025 0.2 0.0 1.0 1.0 2
1.591904761904762 1.4380952380952383 0.29 0.01 0.215 1.0 0.15595827102661133 1.1559582710266114 2
3.5079661016949153 0.47796610169491505 0.26 0.03 0.175 0.09033448961046008 1.0 0.9096655103895399 2
6.632469135802468 3.602469135802468 0.06 0.03 0.065 0.09033448961046008 0.1051369137234158 0.19547140333387586 2
0.8559740259740263 2.174025974025974 0.285 0.0 0.265 1.0 0.10273458692762587 1.102734586927626 2
1.42375 1.6062500000000002 0.265 0.045 0.2 0.15595821804470486 0.9096655315823026 0.7537073135375977 2
2.83 0.20000000000000018 0.045 0.03 0.045 0.15595821804470486 0.04887450536092122 0.20483272340562608 2
4.939090909090909 1.9090909090909092 0.155 0.0 0.155 1.0 0.04887450536092122 1.0488745053609212 2
0.6588888888888889 3.688888888888889 0.03 0.02 0.02 0.0 0.04887450536092122 0.04887450536092122 0
1.8966666666666665 1.1333333333333337 0.21 0.005 0.135 0.15595821804470486 1.0 0.8440417819552951 2
3.3594117647058823 0.32941176470588207 0.02 0.02 0.02 0.15595821804470486 0.09033447901407878 0.24629269705878365 2
10.83 7.8 0.405 0.565 0.04 0.9729261292351616 1.0 0.027073870764838324 2
0.5431343283582089 3.573134328358209 0.02 0.02 0.015 0.0 0.09033447901407878 0.09033447901407878 0
0.5352694610778443 3.5652694610778446 0.07 0.06 0.045 0.06345104641384548 0.07044652303059896 0.0069954766167534725 0
11.202093023255815 8.172093023255815 0.51 1.25 0.075 1.0 0.0 1.0 2
0.48092436974789887 3.510924369747899 0.025 0.005 0.005 0.0 0.025451220406426323 0.025451220406426323 0
4.480793650793651 1.450793650793651 0.355 0.685 0.075 0.10513695610894097 0.973116562101576 0.8679796059926351 2
0.7001298701298704 2.32987012987013 0.05 0.005 0.005 0.10513695610894097 0.0 0.10513695610894097 2
1.920909090909091 1.1090909090909093 0.105 0.005 0.12 0.5 0.1051369137234158 0.6051369137234158 0
0.4755555555555553 3.5055555555555555 0.025 0.02 0.02 0.0 0.1051369137234158 0.1051369137234158 0
3.1788372093023254 0.14883720930232514 0.3 0.02 0.31 0.06345104641384548 1.0 0.9365489535861545 2
3.1655704697986575 0.13557046979865728 0.105 0.035 0.005 0.06345104641384548 0.1256659189860026 0.1891169653998481 2
0.35577319587628864 2.6742268041237116 0.115 0.09 0.365 0.09033448961046008 0.4295533921983507 0.3392189025878906 2
1.772528735632184 1.2574712643678163 0.405 0.055 0.315 1.0 0.1256659189860026 1.1256659189860025 2
13.02178082191781 9.99178082191781 0.82 0.205 0.135 0.12566587660047743 0.8228289286295573 0.9484948052300347 2
2.365211267605634 0.6647887323943662 0.32 0.255 0.17 0.16528540717230902 0.1051369137234158 0.2704223208957248 2
5.08 2.05 0.135 0.07 0.03 0.860791015625 0.8228289286295573 0.037962086995442706 2
