bounding_rect_ratio rotated_rect_angle greyscale point_area bingo
0.225 0.01 0.05 3.8493150684931505 14.817226496528429 0.0 0.0 0.0 0
0.26 0.005 0.05 5.3875 29.025156250000002 0.0 0.0 0.0 0
0.03 0.01 0.1 3.7058823529411766 13.733564013840832 0.0 0.0 0.0 0
0.28 0.065 0.025 3.34375 11.1806640625 0.0 1.0 1.0 0
0.065 0.005 0.1 6.7317073170731705 45.31588340273646 0.0 0.0 0.0 0
0.035 0.005 0.0 4.571428571428571 20.897959183673468 0.0 0.0 0.0 2
0.095 0.005 0.08 3.159090909090909 9.979855371900827 0.0 0.0 0.0 0
0.005 0.0 0.005 3.6538461538461537 13.35059171597633 0.0 0.0 0.0 1
0.005 0.03 0.075 5.176470588235294 26.795847750865054 0.0 0.0 0.0 1
0.015 0.01 0.025 4.294117647058823 18.439446366782004 0.0 0.0634510358174642 0.0634510358174642 0
0.04 0.0 0.015 4.326086956521739 18.715028355387524 0.07044652303059896 0.07916683620876735 0.008720313178168402 2
0.005 0.01 0.01 4.466666666666667 19.95111111111111 0.0 0.0 0.0 1
0.21 0.01 0.0 3.5569620253164556 12.651978849543342 0.07916683620876735 0.0 0.07916683620876735 0
0.005 0.03 0.12 4.341463414634147 18.848304580606783 0.0 0.07916683620876735 0.07916683620876735 2
0.255 0.13 0.015 5.552238805970149 30.82735575852083 0.0 0.7951672024197048 0.7951672024197048 0
0.175 0.025 0.09 6.536231884057971 42.72232724217601 0.0 0.11449829737345378 0.11449829737345378 0
0.26 0.1 0.135 2.2282608695652173 4.965146502835538 0.07916683620876735 0.7951672024197048 0.8743340386284723 0
0.17 0.005 0.03 4.176470588235294 17.442906574394467 0.07916683620876735 0.11449829737345378 0.19366513358222115 0
0.015 0.02 0.04 5.514285714285714 30.40734693877551 0.0 0.0 0.0 2
0.015 0.01 0.005 6.0 36.0 0.0 0.0 0.0 2
0.0 0.005 0.0 3.3529411764705883 11.242214532871973 0.0 0.0 0.0 1
0.015 0.005 0.025 4.277777777777778 18.299382716049383 0.0 0.0 0.0 1
0.285 0.02 0.085 3.7752808988764044 14.252745865421032 0.0 0.0 0.0 0
0.325 0.015 0.085 5.216494845360825 27.211818471676057 0.0 0.0 0.0 0
0.3 0.015 0.06 2.891304347826087 8.359640831758034 0.0 0.0 0.0 0
0.34 0.01 0.06 4.36 19.009600000000002 0.0 0.0 0.0 0
0.04 0.005 0.0 4.5 20.25 0.0 0.0 0.0 2
0.035 0.005 0.015 4.625 21.390625 0.0 0.0 0.0 2
0.0 0.01 0.015 3.6 12.96 0.0 0.07916683620876735 0.07916683620876735 1
0.04 0.01 0.04 6.2105263157894735 38.57063711911357 0.0 0.0 0.0 2
0.065 0.0 0.02 4.54054054054054 20.616508400292183 0.139208984375 0.0 0.139208984375 0
0.48 0.05 0.38 2.274193548387097 5.171956295525495 0.20483279758029513 0.0 0.20483279758029513 0
0.0 0.0 0.01 3.033333333333333 9.20111111111111 0.0 0.0 0.0 1
0.325 0.05 0.405 2.535031847133758 6.426386465982392 0.0 0.5 0.5 0
0.265 0.005 0.365 2.5285714285714285 6.393673469387754 0.0 0.0 0.0 0
0.59 0.045 0.03 2.237037037037037 5.004334705075445 0.0 0.5 0.5 0
0.03 0.0 0.015 5.5 30.25 0.0 0.0 0.0 2
0.155 0.01 0.04 4.25 18.0625 0.09033448961046008 0.1256659189860026 0.21600040859646266 0
0.26 0.085 0.085 2.6666666666666665 7.111111111111111 0.79516724480523 0.1256659189860026 0.9208331637912326 0
0.23 0.005 0.12 2.411764705882353 5.816608996539792 1.0 0.1256659189860026 1.1256659189860025 0
0.055 0.01 0.085 2.3823529411764706 5.67560553633218 0.0 1.0 1.0 1
0.015 0.01 0.02 3.6153846153846154 13.071005917159763 0.0 0.0 0.0 1
0.02 0.015 0.035 3.7083333333333335 13.751736111111112 0.0 0.0 0.0 1
0.22 0.015 0.06 4.75 22.5625 0.0 0.0 0.0 0
0.26 0.015 0.07 6.27906976744186 39.426717144402375 0.0 0.0 0.0 0
0.24 0.0 0.025 3.525 12.425625 0.0 0.0 0.0 0
0.28 0.0 0.035 5.122222222222222 26.237160493827155 0.0 0.0 0.0 0
0.04 0.0 0.01 4.5 20.25 0.0 0.0 0.0 2
0.005 0.005 0.015 3.6538461538461537 13.35059171597633 0.0 0.0 0.0 1
0.175 0.005 0.03 6.5964912280701755 43.513696522006775 0.0 0.0 0.0 0
0.03 0.01 0.005 4.925925925925926 24.26474622770919 0.0 0.0 0.0 2
0.0 0.01 0.015 3.4615384615384617 11.98224852071006 0.0 0.0 0.0 1
0.11 0.01 0.075 5.613636363636363 31.512913223140494 0.20483279758029513 0.0 0.20483279758029513 0
0.25 0.12 0.13 4.129411764705883 17.052041522491354 0.8440417289733887 0.0 0.8440417289733887 0
0.02 0.015 0.01 4.682926829268292 21.92980368828078 0.0 0.0 0.0 2
0.025 0.005 0.025 4.586956521739131 21.040170132325144 0.07916683620876735 0.0 0.07916683620876735 2
0.25 0.115 0.12 4.22093023255814 17.816252028123312 0.07916683620876735 0.8228289286295573 0.9019957648383247 0
0.195 0.01 0.095 7.910714285714286 62.57940051020408 0.07916683620876735 0.15595827102661133 0.2351251072353787 0
0.17 0.015 0.12 4.745098039215686 22.51595540176855 0.0 0.15595827102661133 0.15595827102661133 0
0.005 0.0 0.005 3.4827586206896552 12.12960760998811 0.0 0.0 0.0 1
0.01 0.01 0.005 6.185185185185185 38.256515775034295 0.18554712931315104 0.0 0.18554712931315104 0
0.305 0.06 0.165 2.3 5.289999999999999 0.8743340810139973 0.0 0.8743340810139973 0
0.475 0.075 0.085 3.8983050847457625 15.196782533754666 0.8743340810139973 0.1256659189860026 1.0 0
0.025 0.015 0.055 4.363636363636363 19.041322314049584 0.0 0.0 0.0 2
0.195 0.0 0.025 6.806451612903226 46.32778355879292 0.0 0.1256659189860026 0.1256659189860026 0
0.17 0.015 0.08 4.228070175438597 17.876577408433366 0.0 0.1256659189860026 0.1256659189860026 0
0.075 0.01 0.205 3.576923076923077 12.794378698224854 0.0 0.0 0.0 0
0.0 0.005 0.005 3.1132075471698113 9.692061231755073 0.0 0.0 0.0 1
0.1 0.025 0.195 3.75 14.0625 0.0 0.0 0.0 0
0.075 0.015 0.21 3.1538461538461537 9.946745562130177 0.0 0.0 0.0 0
0.175 0.015 0.01 4.065217391304348 16.525992438563325 0.0 0.0 0.0 0
0.02 0.0 0.025 4.733333333333333 22.404444444444444 0.0 0.0 0.0 2
0.02 0.015 0.0 3.392857142857143 11.511479591836734 0.0 0.0 0.0 1
0.035 0.005 0.02 4.378378378378378 19.170197224251275 0.0 0.0 0.0 2
0.11 0.005 0.115 4.903225806451613 24.04162330905307 0.09033448961046008 1.0 0.9096655103895399 0
0.13 0.005 0.03 4.603448275862069 21.19173602853746 0.09033448961046008 0.0 0.09033448961046008 0
0.24 0.0 0.145 2.210526315789474 4.886426592797785 1.0 0.0 1.0 0
0.035 0.005 0.01 4.896551724137931 23.976218787158142 0.0 0.0 0.0 2
0.0 0.01 0.01 3.6666666666666665 13.444444444444443 0.0 0.0 0.0 1
0.225 0.02 0.065 4.5125 20.36265625 0.0 0.0 0.0 0
0.265 0.01 0.065 6.125 37.515625 0.0 0.0 0.0 0
0.225 0.01 0.055 3.525 12.425625 0.0 0.0 0.0 0
0.265 0.0 0.055 5.2272727272727275 27.32438016528926 0.0 0.0 0.0 0
0.04 0.01 0.0 4.395348837209302 19.319091400757163 0.0 0.0 0.0 2
0.0 0.005 0.01 6.913043478260869 47.79017013232514 0.0 0.07044657071431477 0.07044657071431477 0
0.125 0.005 0.01 4.616666666666666 21.313611111111108 0.15595821804470486 0.057715882195366754 0.2136741002400716 0
0.12 0.025 0.1 7.322033898305085 53.612180407928754 0.15595821804470486 0.0 0.15595821804470486 0
0.26 0.08 0.135 2.2247191011235956 4.949375078904179 0.8228289392259386 0.057715882195366754 0.8805448214213053 0
0.265 0.11 0.025 5.1911764705882355 26.94831314878893 0.8228289392259386 0.0 0.8228289392259386 0
0.205 0.015 0.05 3.9782608695652173 15.8265595463138 1.0 0.0 1.0 2
0.285 0.1 0.145 3.351063829787234 11.229628791308283 0.8743340810139973 0.0 0.8743340810139973 0
0.015 0.005 0.005 5.15 26.522500000000004 0.0 0.0 0.0 2
0.56 0.065 0.415 2.15311004784689 4.6358828781392365 0.0 0.0 0.0 0
0.15 0.015 0.41 2.5652173913043477 6.580340264650283 0.0 0.0 0.0 0
0.0 0.005 0.005 3.020618556701031 9.124136465086618 0.0 0.0 0.0 1
0.38 0.045 0.425 2.4367816091954024 5.937904610912935 0.0 0.0 0.0 0
0.15 0.02 0.405 4.1521739130434785 17.24054820415879 0.0 0.0 0.0 0
0.53 0.03 0.015 2.639344262295082 6.96613813490997 0.0 0.0 0.0 0
0.06 0.0 0.005 4.1891891891891895 17.54930606281958 0.15595821804470486 0.0 0.15595821804470486 0
0.555 0.055 0.415 2.1634615384615383 4.680565828402366 0.29516720241970484 0.0 0.29516720241970484 0
0.155 0.01 0.405 2.702127659574468 7.301493888637391 0.0 1.0 1.0 0
0.005 0.0 0.0 2.989795918367347 8.938879633486048 0.0 0.0 0.0 1
0.39 0.05 0.415 2.422857142857143 5.870236734693878 0.0 0.0 0.0 0
0.16 0.01 0.405 3.8125 14.53515625 1.0 0.0 1.0 0
0.545 0.04 0.01 2.512 6.310144 1.0 0.0 1.0 0
0.495 0.07 0.005 2.342857142857143 5.488979591836736 0.860791015625 1.0 0.139208984375 0
0.295 0.06 0.15 2.9583333333333335 8.751736111111112 0.860791015625 0.0 0.860791015625 0
0.445 0.09 0.025 4.702970297029703 22.11792961474365 0.860791015625 0.0 0.860791015625 0
0.225 0.005 0.145 3.2549019607843137 10.59438677431757 0.0 1.0 1.0 0
0.025 0.005 0.01 4.857142857142857 23.591836734693874 0.0 0.0 0.0 2
0.15 0.03 0.125 4.785714285714286 22.903061224489793 0.0 0.0 0.0 0
0.1 0.02 0.105 6.314285714285714 39.87020408163265 0.0 0.0 0.0 0
0.275 0.095 0.125 3.7444444444444445 14.020864197530864 0.8440417289733887 0.0 0.8440417289733887 0
0.005 0.0 0.005 5.45945945945946 29.805697589481376 0.0 0.0 0.0 2
0.005 0.01 0.015 3.8260869565217392 14.638941398865786 0.0 0.0 0.0 1
0.22 0.02 0.06 4.628205128205129 21.420282708744253 0.0 0.0 0.0 0
0.265 0.01 0.065 6.125 37.515625 0.0 0.0 0.0 0
0.225 0.01 0.045 3.569620253164557 12.742188751802596 0.0 0.0 0.0 0
0.27 0.0 0.05 5.168539325842697 26.713798762782478 0.0 0.0 0.0 0
0.045 0.01 0.005 4.295454545454546 18.45092975206612 0.0 0.0 0.0 2
0.035 0.0 0.01 4.733333333333333 22.404444444444444 0.0 0.0 0.0 2
0.08 0.0 0.04 4.21875 17.7978515625 0.0 0.0 0.0 2
0.025 0.005 0.005 5.619047619047619 31.57369614512471 0.0 0.0 0.0 2
0.2 0.01 0.03 5.533333333333333 30.617777777777775 0.0 0.0 0.0 0
0.225 0.005 0.03 6.969230769230769 48.5701775147929 0.0 0.10513695610894097 0.10513695610894097 0
0.025 0.005 0.0 5.2 27.040000000000003 0.0 0.10513695610894097 0.10513695610894097 2
0.01 0.005 0.015 3.6538461538461537 13.35059171597633 0.0 0.0 0.0 1
0.02 0.0 0.005 6.571428571428571 43.18367346938775 0.0 0.0 0.0 2
0.025 0.0 0.04 4.882352941176471 23.837370242214536 0.12566587660047743 0.0 0.12566587660047743 0
0.285 0.05 0.07 3.8333333333333335 14.694444444444446 0.12566587660047743 0.7951672024197048 0.9208330790201823 0
0.005 0.015 0.025 3.68 13.5424 0.0 0.0 0.0 1
0.1 0.01 0.015 6.8125 46.41015625 0.0 0.0 0.0 0
0.02 0.01 0.01 6.857142857142857 47.0204081632653 0.0 0.0 0.0 2
0.005 0.005 0.005 3.3448275862068964 11.187871581450652 0.0 0.0 0.0 1
0.115 0.02 0.075 5.375 28.890625 0.20483271280924478 0.04887450006273058 0.2537072128719754 0
0.375 0.07 0.05 4.608695652173913 21.24007561436673 0.20483271280924478 0.8440417819552951 1.0488744947645399 0
0.005 0.02 0.025 5.393939393939394 29.094582185491273 0.04887450006273058 0.0 0.04887450006273058 2
0.26 0.05 0.125 2.619047619047619 6.859410430839002 0.04887450006273058 0.8440417819552951 0.7951672818925646 0
0.015 0.005 0.005 5.214285714285714 27.18877551020408 0.0 0.0 0.0 2
0.27 0.095 0.14 3.6847826086956523 13.577622873345938 0.0 0.8440417819552951 0.8440417819552951 0
0.01 0.015 0.01 4.055555555555555 16.447530864197528 0.0 0.0 0.0 1
0.225 0.02 0.06 4.698630136986301 22.077125164195905 0.0 0.0 0.0 0
0.265 0.02 0.065 6.097560975609756 37.180249851279 0.0 0.0 0.0 0
0.235 0.005 0.05 3.7066666666666666 13.739377777777777 0.0 0.0 0.0 0
0.275 0.005 0.055 5.178571428571429 26.81760204081633 0.0 0.0 0.0 0
0.04 0.0 0.005 4.486486486486487 20.12856099342586 0.0 0.0 0.0 2
0.225 0.01 0.03 3.9076923076923076 15.270059171597632 0.0 0.0 0.0 0
0.25 0.0 0.035 5.352112676056338 28.645110097202934 0.0 0.0 0.0 0
0.025 0.01 0.005 5.1923076923076925 26.960059171597635 0.0 0.0 0.0 2
0.01 0.01 0.025 3.869565217391304 14.973534971644611 0.0 0.0 0.0 1
0.035 0.0 0.005 4.787878787878788 22.923783287419653 0.0 0.0 0.0 2
0.025 0.01 0.015 6.928571428571429 48.00510204081633 0.15595821804470486 0.0 0.15595821804470486 2
0.12 0.03 0.12 5.828571428571428 33.97224489795918 0.0 0.0 0.0 0
0.37 0.095 0.01 5.4941176470588236 30.185328719723184 0.0 0.7951672024197048 0.7951672024197048 0
0.01 0.01 0.01 5.714285714285714 32.6530612244898 0.0 0.0 0.0 2
0.25 0.065 0.13 3.211764705882353 10.315432525951557 0.0 0.7951672024197048 0.7951672024197048 0
0.005 0.025 0.075 7.12 50.6944 0.0 0.0 0.0 2
0.0 0.01 0.01 3.4814814814814814 12.12071330589849 0.0 0.0 0.0 1
0.025 0.005 0.005 5.093023255813954 25.938885884261765 0.0 0.0 0.0 2
0.02 0.01 0.01 7.333333333333333 53.77777777777777 0.0 0.0 0.0 2
0.065 0.005 0.005 3.925 15.405624999999999 0.15595821804470486 0.0 0.15595821804470486 0
0.06 0.015 0.04 3.6470588235294117 13.301038062283736 0.09033448961046008 0.07044652303059896 0.01988796657986111 2
0.56 0.055 0.405 2.1578947368421053 4.656509695290859 0.139208984375 0.0 0.139208984375 0
0.165 0.01 0.41 2.489795918367347 6.199083715118701 0.0 0.20483279758029513 0.20483279758029513 0
0.0 0.005 0.005 3.020618556701031 9.124136465086618 0.0 0.0 0.0 1
0.39 0.045 0.42 2.409090909090909 5.803719008264463 0.0 0.1051369137234158 0.1051369137234158 0
0.165 0.015 0.405 3.836734693877551 14.720533111203665 0.20483279758029513 0.0 0.20483279758029513 0
0.555 0.035 0.01 2.5118110236220472 6.3091946183892365 0.20483279758029513 0.1051369137234158 0.3099697113037109 0
0.555 0.06 0.41 2.1634615384615383 4.680565828402366 0.20483279758029513 0.019887881808810765 0.18494491577148436 0
0.16 0.01 0.41 2.5833333333333335 6.673611111111112 0.0 1.0 1.0 0
0.0 0.005 0.005 3.020618556701031 9.124136465086618 0.0 0.019887881808810765 0.019887881808810765 1
0.385 0.05 0.42 2.422857142857143 5.870236734693878 0.0 0.0 0.0 0
0.16 0.015 0.405 3.875 15.015625 1.0 0.019887881808810765 0.9801121181911893 0
0.545 0.04 0.01 2.536 6.431296000000001 1.0 0.0 1.0 0
0.09 0.025 0.115 6.323529411764706 39.98702422145328 0.0 0.0 0.0 0
0.29 0.1 0.14 3.536842105263158 12.509252077562326 0.8440417289733887 0.0 0.8440417289733887 0
0.01 0.005 0.01 5.333333333333333 28.444444444444443 0.0 0.0 0.0 2
0.22 0.0 0.155 2.8 7.839999999999999 1.0 0.0 1.0 0
0.12 0.02 0.07 5.04 25.401600000000002 0.12566587660047743 0.052929353713989255 0.1785952303144667 0
0.43 0.085 0.09 4.366071428571429 19.062579719387756 0.12566587660047743 0.8228289286295573 0.9484948052300347 0
0.015 0.025 0.03 4.790697674418604 22.950784207679824 0.052929353713989255 0.0 0.052929353713989255 2
0.31 0.065 0.16 2.4411764705882355 5.959342560553634 0.052929353713989255 0.8228289286295573 0.769899574915568 0
0.02 0.005 0.02 5.17948717948718 26.82708744247206 0.0 0.0 0.0 2
0.01 0.015 0.02 3.6666666666666665 13.444444444444443 0.0 0.0 0.0 1
0.0 0.01 0.035 3.2666666666666666 10.671111111111111 0.07916683620876735 0.0 0.07916683620876735 1
0.01 0.01 0.025 3.869565217391304 14.973534971644611 0.0 0.0 0.0 1
0.225 0.02 0.06 3.8846153846153846 15.090236686390533 0.0 0.09033448961046008 0.09033448961046008 0
0.27 0.015 0.065 5.465909090909091 29.876162190082646 0.0 0.0 0.0 0
0.235 0.01 0.035 2.7875 7.77015625 0.0 0.09033448961046008 0.09033448961046008 0
0.135 0.01 0.105 6.3584905660377355 40.43040227839088 0.0 1.0 1.0 0
0.28 0.005 0.04 4.455555555555556 19.851975308641975 0.0 0.0 0.0 0
0.045 0.005 0.005 4.395348837209302 19.319091400757163 0.09033448961046008 0.0 0.09033448961046008 2
0.0 0.01 0.01 5.714285714285714 32.6530612244898 0.15595821804470486 0.1256659189860026 0.2816241370307075 0
0.075 0.005 0.02 3.4651162790697674 12.00703082747431 0.05771586100260417 0.0791668521033393 0.13688271310594347 0
0.085 0.015 0.045 6.875 47.265625 0.05771586100260417 0.0 0.05771586100260417 0
0.01 0.02 0.065 4.764705882352941 22.70242214532872 0.0791668521033393 0.0 0.0791668521033393 0
0.04 0.0 0.01 4.636363636363637 21.495867768595044 0.0 0.0 0.0 2
0.03 0.005 0.015 5.05 25.502499999999998 0.0 0.0 0.0 2
0.23 0.08 0.135 3.602409638554217 12.977355203948322 0.0 0.7951672024197048 0.7951672024197048 0
0.03 0.005 0.01 5.523809523809524 30.5124716553288 0.0 0.0 0.0 2
0.555 0.05 0.415 2.15311004784689 4.6358828781392365 0.139208984375 0.0 0.139208984375 0
0.16 0.02 0.41 2.5625 6.56640625 0.0 0.0 0.0 0
0.0 0.005 0.0 2.989795918367347 8.938879633486048 0.0 0.0 0.0 1
0.385 0.05 0.42 2.4285714285714284 5.897959183673469 0.0 0.0 0.0 0
0.16 0.015 0.41 3.875 15.015625 0.0 0.0 0.0 0
0.545 0.03 0.01 2.544 6.471936 0.0 0.0 0.0 0
0.045 0.02 0.025 4.0 16.0 0.0 0.07916683620876735 0.07916683620876735 2
0.005 0.01 0.02 3.869565217391304 14.973534971644611 0.10513695610894097 0.0 0.10513695610894097 1
0.225 0.015 0.06 4.582278481012659 20.99727607755168 0.10513695610894097 0.0 0.10513695610894097 0
0.265 0.01 0.07 6.067415730337078 36.813533644741824 0.10513695610894097 0.0 0.10513695610894097 0
0.23 0.005 0.04 3.5375 12.51390625 0.0 0.0 0.0 0
0.27 0.0 0.05 5.122222222222222 26.237160493827155 0.0 0.0 0.0 0
0.04 0.005 0.01 4.295454545454546 18.45092975206612 0.0 0.0 0.0 2
0.07 0.01 0.16 3.736842105263158 13.96398891966759 0.0 1.0 1.0 0
0.035 0.005 0.0 4.659090909090909 21.707128099173556 0.0 0.0 0.0 2
0.02 0.005 0.0 6.4375 41.44140625 0.0 0.0 0.0 2
0.04 0.015 0.03 4.382978723404255 19.210502489814395 0.0 0.0 0.0 2
0.41 0.01 0.115 2.026086956521739 4.105028355387523 0.0 0.0 0.0 0
0.045 0.005 0.01 4.282608695652174 18.340737240075615 0.0 0.0 0.0 2
0.56 0.06 0.41 2.15311004784689 4.6358828781392365 0.07916683620876735 0.0 0.07916683620876735 0
0.165 0.015 0.41 2.489795918367347 6.199083715118701 0.0 0.0 0.0 0
0.0 0.005 0.005 3.020618556701031 9.124136465086618 0.0 0.0 0.0 1
0.39 0.05 0.42 2.409090909090909 5.803719008264463 0.0 0.0 0.0 0
0.165 0.02 0.405 3.816326530612245 14.564348188254893 0.0 0.0 0.0 0
0.555 0.035 0.01 2.5039370078740157 6.269700539401079 0.0 0.0 0.0 0
0.045 0.0 0.01 4.3023255813953485 18.510005408328823 0.0 0.0 0.0 2
0.035 0.005 0.03 4.51063829787234 20.345857854232683 0.0 0.0 0.0 2
0.135 0.005 0.01 4.580645161290323 20.982310093652448 0.17717107137044272 0.0 0.17717107137044272 0
0.125 0.03 0.125 7.233333333333333 52.321111111111115 0.17717107137044272 0.0 0.17717107137044272 0
0.275 0.1 0.12 2.239130434782609 5.013705103969755 0.79516724480523 0.0 0.79516724480523 0
0.285 0.125 0.015 5.313432835820896 28.232568500779685 0.79516724480523 0.0 0.79516724480523 0
0.145 0.03 0.0 5.846153846153846 34.1775147928994 1.0 0.0 1.0 0
