bounding_rect_ratio rotated_rect_angle greyscale point_area bingo
2.163333333333333 0.8666666666666671 0.08 0.02 0.06 0.0791668521033393 0.0 0.0791668521033393 1
6.068095238095237 3.038095238095237 0.025 0.01 0.015 0.15595821804470486 0.0 0.15595821804470486 1
1.496666666666667 1.5333333333333332 0.01 0.015 0.03 0.0 0.0 0.0 0
21.479999999999997 18.45 0.25 0.02 0.08 0.0 0.0 0.0 2
15.56913043478261 12.53913043478261 0.26 0.005 0.05 0.0 0.0 0.0 2
12.163333333333334 9.133333333333333 0.065 0.005 0.1 0.0 0.0 0.0 2
2.5442857142857145 0.48571428571428577 0.035 0.005 0.0 0.0 0.0 0.0 1
3.141111111111111 0.11111111111111072 0.035 0.035 0.005 0.3743340386284722 0.0 0.3743340386284722 1
2.600491803278689 0.42950819672131146 0.025 0.03 0.095 0.0 0.03740505642361111 0.03740505642361111 1
0.8826315789473682 2.147368421052632 0.01 0.01 0.03 0.0 0.0 0.0 0
5.525652173913043 2.495652173913043 0.02 0.01 0.015 0.0 0.0 0.0 1
2.5183116883116883 0.511688311688312 0.0 0.015 0.015 0.0 0.0 0.0 1
9.115714285714287 6.085714285714286 0.295 0.075 0.155 0.0 0.860791015625 0.860791015625 2
2.3684615384615384 0.6615384615384619 0.0 0.02 0.065 0.0 0.0 0.0 1
0.6995652173913043 2.330434782608696 0.01 0.01 0.05 0.0 0.0 0.0 0
2.0739024390243905 0.9560975609756097 0.055 0.035 0.02 0.0 0.0 0.0 1
0.389322033898305 2.6406779661016953 0.01 0.01 0.005 0.0 0.05292943318684896 0.05292943318684896 0
0.3771698113207549 2.6528301886792454 0.0 0.005 0.005 0.0 0.0 0.0 0
2.217096774193548 0.8129032258064521 0.055 0.025 0.08 0.0 0.0 0.0 1
0.287627118644068 2.7423728813559323 0.0 0.005 0.015 0.0 0.0 0.0 0
0.1953807106598986 3.225380710659899 0.0 0.0 0.005 0.0 0.0 0.0 0
4.334424778761062 1.3044247787610619 0.385 0.05 0.425 0.0 0.0 0.0 2
0.4966666666666666 2.5333333333333337 0.01 0.01 0.02 0.0 0.0 0.0 0
11.83 8.8 0.14 0.0 0.01 0.0 0.0 0.0 2
2.8663636363636362 0.16363636363636402 0.04 0.0 0.005 0.0 0.0 0.0 1
1.065294117647059 1.9647058823529413 0.0 0.015 0.01 0.0 0.0 0.0 0
3.4800000000000004 0.4500000000000002 0.03 0.005 0.02 0.0 0.0 0.0 1
2.8638983050847457 0.1661016949152545 0.005 0.02 0.025 0.04887450006273058 0.0 0.04887450006273058 1
8.112051282051283 5.082051282051283 0.26 0.05 0.125 0.04887450006273058 0.8440417819552951 0.7951672818925646 2
0.6481818181818184 2.381818181818182 0.005 0.03 0.07 0.10513695610894097 0.12566587660047743 0.02052892049153646 0
0.4838461538461538 2.5461538461538464 0.0 0.01 0.0 0.0 0.0 0.0 0
3.187142857142857 0.15714285714285658 0.005 0.03 0.12 0.0 0.07916683620876735 0.07916683620876735 1
4.565849056603773 1.535849056603773 0.26 0.1 0.135 0.07916683620876735 0.7951672024197048 0.8743340386284723 2
3.127872340425532 0.09787234042553195 0.035 0.005 0.015 0.0 0.0 0.0 1
2.2761538461538464 0.7538461538461538 0.025 0.03 0.075 0.0 0.07044652303059896 0.07044652303059896 1
0.4014285714285717 2.6285714285714286 0.015 0.005 0.01 0.0 0.0 0.0 0
2.991290322580645 0.03870967741935516 0.035 0.025 0.08 0.10513695610894097 0.03347540961371528 0.0716615464952257 1
0.9728571428571433 2.057142857142857 0.005 0.01 0.05 0.0 0.0 0.0 0
0.7324390243902439 2.2975609756097564 0.005 0.01 0.015 0.0 0.0 0.0 0
0.6995652173913043 2.330434782608696 0.01 0.015 0.02 0.0 0.0 0.0 0
5.996666666666666 2.966666666666666 0.225 0.0 0.05 0.0 0.0 0.0 2
2.308260869565218 0.7217391304347824 0.045 0.0 0.005 0.0 0.0 0.0 1
2.7572727272727278 0.2727272727272725 0.015 0.02 0.045 0.0 0.0 0.0 1
7.086410256410257 4.056410256410257 0.215 0.03 0.125 0.0 0.7951672024197048 0.7951672024197048 2
2.480793650793651 0.549206349206349 0.005 0.025 0.075 0.0 0.0 0.0 1
2.83 0.20000000000000018 0.035 0.005 0.015 0.0 0.0 0.0 1
0.3572727272727274 2.672727272727273 0.005 0.005 0.005 0.0 0.0 0.0 0
0.373859649122807 2.6561403508771932 0.005 0.0 0.005 0.0 0.0 0.0 0
2.86125 0.16875000000000018 0.01 0.025 0.09 0.057715876897176104 0.0 0.057715876897176104 1
2.348987341772152 0.6810126582278482 0.005 0.0 0.005 0.0 0.0 0.0 1
1.5552747252747254 1.4747252747252748 0.055 0.01 0.065 0.06345104641384548 0.0 0.06345104641384548 1
0.4864556962025315 3.5164556962025317 0.03 0.0 0.01 0.0 0.041015370686848955 0.041015370686848955 0
17.321803278688527 14.291803278688526 0.23 0.06 0.245 0.09969584147135417 1.0 0.9003041585286459 2
0.5314457831325301 3.5614457831325304 0.08 0.01 0.02 0.0634510358174642 0.07044657071431477 0.006995534896850586 0
14.53 11.5 0.145 0.015 0.04 0.0 1.0 1.0 2
0.5094495412844036 3.539449541284404 0.025 0.015 0.015 0.05771586100260417 0.0 0.05771586100260417 0
2.9932653061224492 0.03673469387755102 0.105 0.02 0.04 0.05771586100260417 0.16950133641560872 0.2272171974182129 2
1.988878504672897 1.0411214953271033 0.22 0.005 0.055 0.12566587660047743 0.0 0.12566587660047743 2
0.4641176470588233 3.4941176470588236 0.015 0.0 0.005 0.0 0.0 0.0 0
3.964328358208955 0.9343283582089548 0.055 0.05 0.265 0.0 0.5 0.5 2
0.4836094674556213 3.5136094674556215 0.07 0.125 0.045 0.06345104641384548 0.22094624837239582 0.15749520195855035 0
2.878780487804878 0.15121951219512209 0.39 0.045 0.26 0.0 0.13209619522094726 0.13209619522094726 2
9.896666666666667 6.866666666666666 0.505 1.24 0.095 1.0 0.0 1.0 2
0.4178632478632478 3.447863247863248 0.035 0.005 0.005 0.0 0.0 0.0 0
10.563333333333333 7.533333333333332 0.52 1.25 0.085 1.0 0.0 1.0 2
0.48092436974789887 3.510924369747899 0.025 0.005 0.005 0.0 0.025451220406426323 0.025451220406426323 0
41.77117647058823 38.74117647058823 0.67 0.045 0.035 0.0 1.0 1.0 2
54.619473684210526 51.589473684210525 0.55 0.27 0.025 1.0 1.0 0.0 2
0.5033333333333334 3.5333333333333337 0.06 0.0 0.0 0.02194371090994941 0.04887450006273058 0.02693078915278117 0
6.553404255319149 3.523404255319149 0.315 0.075 0.4 0.02194371090994941 1.0 1.0219437109099494 2
0.4814754098360656 3.511475409836066 0.015 0.0 0.0 0.0 0.0 0.0 0
3.118888888888889 0.08888888888888857 0.145 0.0 0.13 0.15595821804470486 0.0 0.15595821804470486 2
0.40076923076923077 3.430769230769231 0.01 0.01 0.005 0.0 0.0 0.0 0
3.0966666666666667 0.06666666666666643 0.06 0.045 0.215 0.0 0.0 0.0 2
3.805609756097561 0.7756097560975608 0.075 0.005 0.12 0.15595821804470486 0.035331445270114475 0.19128966331481934 2
0.4360550458715595 3.4660550458715598 0.035 0.01 0.015 0.0 0.035331445270114475 0.035331445270114475 0
2.2338461538461543 0.796153846153846 0.21 0.005 0.06 0.15595821804470486 0.04887450536092122 0.20483272340562608 2
9.852222222222222 6.822222222222222 0.54 1.255 0.095 1.0 0.0 1.0 2
0.4178632478632478 3.447863247863248 0.015 0.0 0.005 0.0 0.04887450536092122 0.04887450536092122 0
3.3855555555555554 0.3555555555555552 0.065 0.035 0.23 0.0 0.0 0.0 2
1.4288235294117646 4.458823529411765 0.11 0.06 0.335 0.09717958238389757 1.0 1.0971795823838977 2
10.983846153846153 7.953846153846153 0.205 0.04 0.18 0.12566587660047743 1.0 0.8743341233995225 2
0.4818279569892474 3.5118279569892477 0.065 0.015 0.305 0.0 1.0 1.0 2
0.30157894736842117 3.3315789473684214 0.015 0.005 0.01 0.0 0.0 0.0 0
0.5765934065934064 3.6065934065934067 0.08 0.02 0.295 1.0 0.0 1.0 2
6.74044776119403 3.71044776119403 0.39 0.045 0.255 1.0 0.1256659189860026 1.1256659189860025 2
4.512539682539683 1.4825396825396826 0.355 0.69 0.075 0.10513695610894097 0.9731165647506714 0.8679796086417304 2
3.131369863013699 0.10136986301369877 0.025 0.015 0.025 0.10513695610894097 0.1051369137234158 0.21027386983235677 2
0.05888888888888877 3.088888888888889 0.025 0.095 0.02 0.6695012834337023 0.1051369137234158 0.5643643697102865 0
6.923023255813954 3.8930232558139535 0.475 1.375 0.16 0.1659046596950955 1.0 0.8340953403049045 2
0.6393877551020406 3.669387755102041 0.02 0.025 0.025 0.0 0.01674928665161133 0.01674928665161133 0
33.58 30.55 0.865 0.045 0.0 0.7048327763875325 0.0 0.7048327763875325 2
0.8300000000000001 2.2 0.135 0.005 0.03 0.11449830796983507 0.030292344093322755 0.14479065206315783 2
13.619473684210528 10.589473684210528 0.375 1.18 0.13 1.0 0.9676573567920261 0.032342643207973906 2
16.97814814814815 13.94814814814815 0.215 0.03 0.035 1.0 0.7048327975802952 1.704832797580295 2
0.5715748031496064 3.6015748031496067 0.075 0.03 0.025 0.030292344093322755 0.0791668521033393 0.04887450801001655 0
1.947647058823529 1.0823529411764712 0.0 0.01 0.13 0.139208984375 0.045395739873250324 0.18460472424825033 2
11.36012048192771 8.330120481927711 0.4 0.08 0.135 0.139208984375 0.04887450006273058 0.18808348443773057 2
27.987894736842108 24.957894736842107 0.965 0.01 0.09 0.0 0.04887450006273058 0.04887450006273058 2
11.856315789473685 8.826315789473686 0.89 0.175 0.17 0.822828918033176 0.1051369137234158 0.9279658317565918 2
0.3355629139072849 3.365562913907285 0.08 0.145 0.045 0.06676678127712674 0.31374944051106773 0.24698265923394097 0
2.846129032258065 0.18387096774193523 0.265 0.01 0.16 0.139208984375 0.0 0.139208984375 2
0.5457961783439491 3.5757961783439494 0.005 0.01 0.005 0.0 0.0 0.0 0
2.5646938775510204 0.46530612244897984 0.075 0.05 0.3 0.0 0.2422378963894314 0.2422378963894314 2
13.363333333333335 10.333333333333336 0.44 1.055 0.07 0.9931548906697167 0.0 0.9931548906697167 2
0.2834020618556701 3.3134020618556703 0.005 0.02 0.005 0.07044652303059896 0.0 0.07044652303059896 0
4.022982456140351 0.9929824561403509 0.04 0.06 0.205 0.07044652303059896 0.0 0.07044652303059896 2
9.687142857142858 6.6571428571428575 0.46 0.84 0.025 0.9511254204644097 0.15595827102661133 0.7951671494377984 2
2.7939639639639644 0.23603603603603585 0.025 0.035 0.085 0.07044652303059896 0.10234474605984158 0.17279126909044054 2
0.8300000000000001 2.2 0.08 0.0 0.05 0.09033448961046008 0.10234474605984158 0.19267923567030165 2
0.9921621621621624 2.037837837837838 0.285 0.015 0.27 1.0 0.10234474605984158 1.1023447460598417 2
0.5151327433628317 3.545132743362832 0.015 0.015 0.015 0.0 0.0 0.0 0
3.925238095238095 0.8952380952380947 0.125 0.01 0.13 0.0 0.20483275519476996 0.20483275519476996 2
12.496666666666666 9.466666666666665 0.49 0.925 0.01 0.9608727349175348 0.1392089737786187 0.821663761138916 2
9.48625 6.45625 0.68 0.055 0.19 0.06345104641384548 0.7951672024197048 0.8586182488335503 2
4.2109523809523814 1.1809523809523812 0.105 0.07 0.16 0.09033448961046008 0.1392089737786187 0.22954346338907877 2
0.5702597402597402 2.45974025974026 0.065 0.07 0.295 1.0 0.11982553270128038 1.1198255327012805 2
4.636451612903226 1.6064516129032258 0.355 0.65 0.1 0.12566587660047743 0.9697076559066773 0.8440417793061998 2
3.0405263157894735 0.010526315789473273 0.02 0.01 0.03 0.12566587660047743 0.10513690312703451 0.23080277972751193 2
11.857027027027026 8.827027027027025 0.23 0.675 0.025 0.9697076559066773 0.0 0.9697076559066773 2
18.137692307692305 15.107692307692307 0.35 0.045 0.03 1.0 0.0 1.0 2
0.5483783783783784 3.5783783783783787 0.025 0.015 0.02 0.0791668521033393 0.10513690312703451 0.025970051023695203 0
2.7907843137254904 0.23921568627450984 0.145 0.015 0.095 0.10513690312703451 0.0 0.10513690312703451 2
0.18639344262295054 3.216393442622951 0.035 0.045 0.245 0.07916683620876735 1.0 0.9208331637912326 2
8.83 5.8 0.735 0.035 0.21 0.07916683620876735 0.7422378540039063 0.8214046902126736 2
0.5762686567164179 2.4537313432835823 0.115 0.005 0.04 0.05292943318684896 0.1256659189860026 0.17859535217285155 2
0.45323699421965324 3.4832369942196535 0.015 0.01 0.005 0.0 0.0 0.0 0
3.9490476190476187 0.9190476190476184 0.585 0.04 0.15 0.5 0.13556076685587565 0.6355607668558757 2
33.23 30.2 0.555 0.035 0.01 0.7048327763875325 1.0 0.29516722361246744 2
0.7874468085106385 2.2425531914893617 0.055 0.005 0.02 0.10513695610894097 0.0791668521033393 0.18430380821228026 2
4.911081081081081 1.8810810810810805 0.235 0.01 0.12 0.10513695610894097 0.19282251993815105 0.08768556382921007 2
0.6994117647058822 3.7294117647058824 0.03 0.025 0.025 0.0791668521033393 0.06676673359341091 0.012400118509928386 0
0.572857142857143 2.4571428571428573 0.18 0.005 0.1 0.0791668521033393 0.19282251993815105 0.2719893720414903 2
6.508160919540231 3.4781609195402305 0.285 0.04 0.305 0.10513695610894097 1.0 0.894863043891059 2
0.8689247311827955 3.8989247311827957 0.125 0.04 0.335 0.057715876897176104 1.0 1.0577158768971762 2
0.6004635761589405 3.6304635761589408 0.075 0.03 0.045 0.057715876897176104 0.07044657071431477 0.012730693817138672 0
3.61125 0.5812499999999998 0.27 0.075 0.21 0.10513695610894097 1.0 0.894863043891059 2
0.6009923664122137 2.4290076335877866 0.11 0.005 0.045 0.10100309583875867 0.1256659189860026 0.2266690148247613 2
0.5384210526315787 3.568421052631579 0.05 0.115 0.095 0.400304200914171 0.0 0.400304200914171 2
0.16999999999999993 3.2 0.105 0.01 0.19 0.34404171837700737 0.0 0.34404171837700737 2
7.5750980392156855 4.545098039215685 0.53 1.2 0.035 1.0 0.15595827102661133 1.1559582710266114 2
0.3735398230088496 3.40353982300885 0.015 0.01 0.005 0.0 0.0 0.0 0
0.48092436974789887 3.510924369747899 0.015 0.005 0.005 0.0 0.0 0.0 0
1.9157142857142855 1.1142857142857148 0.265 0.015 0.065 0.0 0.15595827102661133 0.15595827102661133 2
2.9069230769230767 0.12307692307692353 0.17 0.055 0.2 0.15595827102661133 1.0 1.1559582710266114 2
0.2613725490196077 2.7686274509803925 0.125 0.005 0.06 0.15595821804470486 0.0 0.15595821804470486 2
0.5336363636363637 3.563636363636364 0.025 0.015 0.02 0.0 0.035331445270114475 0.035331445270114475 0
1.985555555555556 1.0444444444444443 0.01 0.05 0.135 0.12566587660047743 0.0634510358174642 0.18911691241794162 2
11.817654320987655 8.787654320987656 0.41 0.07 0.135 0.12566587660047743 0.07044657071431477 0.19611244731479222 2
28.25105263157895 25.22105263157895 0.955 0.005 0.08 0.0 0.07044657071431477 0.07044657071431477 2
1.4485567010309275 1.5814432989690728 0.135 0.07 0.335 0.10513695610894097 0.3440416547987196 0.23890469868977865 2
5.584716981132075 2.554716981132075 0.135 0.03 0.115 0.3440416547987196 0.09033446841769749 0.4343761232164171 2
0.4620353982300882 3.4920353982300885 0.04 0.01 0.015 0.0 0.07044657071431477 0.07044657071431477 0
3.1387248322147654 0.10872483221476514 0.1 0.03 0.005 0.07916683620876735 0.11799616283840603 0.19716299904717338 2
13.753076923076923 10.723076923076924 0.16 0.005 0.04 0.15595821804470486 1.0 0.8440417819552951 2
12.002413793103448 8.972413793103449 0.265 0.065 0.035 0.5 0.894863043891059 1.394863043891059 2
17.188974358974356 14.158974358974358 0.715 0.05 0.085 0.5 0.12566587660047743 0.37433412339952254 2
0.2811111111111111 3.3111111111111113 0.225 0.045 0.36 0.0 1.0 1.0 2
0.39424242424242406 3.4242424242424243 0.03 0.015 0.015 0.0 0.0 0.0 0
2.45 0.5800000000000001 0.43 0.005 0.32 0.894863043891059 0.15595827102661133 0.7389047728644477 2
14.40377049180328 11.373770491803281 0.245 1.315 0.145 0.7422378963894314 0.9491786532931857 0.20694075690375435 2
0.7925 2.2375000000000003 0.21 0.01 0.05 0.13209618462456596 0.052929353713989255 0.18502553833855523 2
3.26298969072165 0.23298969072164954 0.205 0.09 0.365 0.10513690312703451 0.052929353713989255 0.05220754941304525 2
9.36125 6.33125 0.84 1.385 0.13 0.0 0.9491786532931857 0.9491786532931857 2
7.135084745762711 4.105084745762711 0.01 1.185 0.155 0.9710826423433092 0.9491786532931857 0.021903989050123425 2
16.53588235294118 13.505882352941178 0.13 0.825 0.07 0.984380594889323 0.7048327975802952 0.2795477973090278 2
0.6380851063829787 3.668085106382979 0.02 0.025 0.03 0.0 0.035331471761067705 0.035331471761067705 0
2.83 0.20000000000000018 0.08 0.04 0.05 0.0 0.18210601806640625 0.18210601806640625 2
1.5175 1.5125000000000002 0.29 0.015 0.22 1.0 0.18210601806640625 1.1821060180664062 2
0.45971962616822415 3.4897196261682244 0.03 0.005 0.015 0.04237865871853298 0.0 0.04237865871853298 0
12.000731707317073 8.970731707317071 0.525 1.265 0.075 0.9871407442622715 0.0 0.9871407442622715 2
0.45333333333333314 3.4833333333333334 0.025 0.005 0.0 0.0 0.0 0.0 0
1.8570270270270273 1.172972972972973 0.345 0.04 0.25 0.13438618977864583 1.0 0.8656138102213542 2
2.6721052631578948 0.3578947368421055 0.295 0.02 0.26 1.0 0.09033446841769749 1.0903344684176974 2
3.189550561797753 0.15955056179775262 0.14 0.005 0.135 0.17717107137044272 0.0 0.17717107137044272 2
0.42423728813559336 3.4542372881355936 0.01 0.005 0.01 0.0 0.0 0.0 0
0.30888888888888877 3.338888888888889 0.135 0.015 0.22 0.0 0.0 0.0 2
0.679433962264151 3.7094339622641512 0.03 0.03 0.03 0.05292943318684896 0.07044652303059896 0.01751708984375 0
2.6271014492753624 0.40289855072463787 0.2 0.125 0.155 0.05292943318684896 0.8028369691636827 0.7499075359768338 2
0.9287654320987659 2.1012345679012343 0.28 0.085 0.215 0.8028369691636827 0.15595827102661133 0.958795240190294 2
22.91695652173913 19.88695652173913 0.39 0.02 0.015 1.0 1.0 0.0 2
5.532127659574469 2.5021276595744686 0.565 1.21 0.14 0.9648849487304687 0.15595827102661133 0.8089266777038574 2
3.138943089430894 0.10894308943089381 0.065 0.02 0.005 0.10513695610894097 0.15595827102661133 0.2610952271355523 2
