bounding_rect_ratio rotated_rect_angle greyscale point_area bingo
5.683333333333334 3.1833333333333336 0.23 0.005 0.04 0.0 0.0 0.0 2
1.6500000000000004 -0.8499999999999996 0.04 0.005 0.01 0.0 0.0 0.0 1
-0.09615384615384626 -2.5961538461538463 0.0 0.01 0.0 0.0 0.0 0.0 0
2.835365853658536 0.3353658536585362 0.025 0.01 0.005 0.0 0.0 0.0 1
-0.646551724137931 -3.146551724137931 0.005 0.005 0.01 0.0 0.0 0.0 0
-1.186619718309859 -3.686619718309859 0.15 0.015 0.235 0.5 0.0 0.5 2
5.011904761904763 2.5119047619047628 0.02 0.0 0.005 0.0 0.0 0.0 1
3.006756756756757 0.506756756756757 0.025 0.0 0.015 0.0 0.0 0.0 1
1.583333333333333 -0.916666666666667 0.02 0.015 0.01 0.0 0.0 0.0 1
1.7294520547945202 -0.7705479452054798 0.03 0.0 0.005 0.0 0.0 0.0 1
2.7261904761904763 0.22619047619047628 0.035 0.005 0.01 0.0 0.0 0.0 1
-0.19444444444444464 -2.6944444444444446 0.0 0.005 0.0 0.0 0.0 0.0 0
2.295454545454546 -0.20454545454545414 0.03 0.025 0.08 0.15595821804470486 0.10513695610894097 0.05082126193576389 1
1.75 -0.75 0.045 0.005 0.01 0.07044652303059896 0.0 0.07044652303059896 1
2.25 -0.25 0.035 0.005 0.015 0.0 0.0 0.0 1
4.916666666666666 2.416666666666666 0.025 0.005 0.015 0.0 0.0 0.0 1
1.865384615384615 -0.634615384615385 0.015 0.005 0.0 0.0 0.0 0.0 1
1.9797297297297298 -0.5202702702702702 0.035 0.005 0.03 0.0 0.0 0.0 1
-0.7753807106598987 -3.2753807106598987 0.0 0.0 0.005 0.0 0.0 0.0 0
3.754424778761062 1.254424778761062 0.385 0.05 0.425 0.0 0.0 0.0 2
3.8055555555555554 1.3055555555555554 0.015 0.01 0.005 0.0 0.0 0.0 1
-0.35317460317460325 -2.8531746031746033 0.005 0.01 0.005 0.0 0.0 0.0 0
-0.3970588235294117 -2.8970588235294117 0.0 0.005 0.0 0.0 0.0 0.0 0
-0.02450980392156854 -2.5245098039215685 0.01 0.005 0.015 0.0 0.0 0.0 0
0.30714285714285694 -2.192857142857143 0.005 0.015 0.025 0.0 0.0 0.0 0
-0.2954545454545454 -2.7954545454545454 0.0 0.01 0.015 0.0 0.0 0.0 0
0.07608695652173925 -2.4239130434782608 0.01 0.015 0.03 0.0 0.07916683620876735 0.07916683620876735 0
2.134615384615385 -0.365384615384615 0.04 0.005 0.01 0.0 0.0 0.0 1
0.11956521739130421 -2.380434782608696 0.01 0.01 0.05 0.0 0.0 0.0 0
4.57 2.0700000000000003 0.02 0.005 0.005 0.0 0.0 0.0 1
1.8938356164383565 -0.6061643835616435 0.015 0.005 0.005 0.0 0.0 0.0 1
1.7103174603174605 -0.7896825396825395 0.03 0.035 0.005 0.20483279758029513 0.0 0.20483279758029513 1
0.895161290322581 -1.604838709677419 0.015 0.015 0.035 0.0 0.0 0.0 0
2.3895348837209305 -0.11046511627906952 0.035 0.01 0.005 0.0 0.0 0.0 1
3.925 1.4249999999999998 0.44 0.885 0.12 0.12566587660047743 0.9893906527095371 0.8637247761090596 2
2.2912371134020617 -0.2087628865979383 0.045 0.02 0.035 0.12566587660047743 0.09033446841769749 0.21600034501817492 2
-0.8958333333333335 -3.3958333333333335 0.035 0.09 0.03 0.5903344472249349 0.09033446841769749 0.4999999788072374 0
2.4944444444444445 -0.005555555555555536 0.135 0.005 0.14 0.12566587660047743 0.0 0.12566587660047743 2
-1.038135593220339 -3.538135593220339 0.015 0.0 0.0 0.0 0.0 0.0 0
2.6883561643835616 0.18835616438356162 0.06 0.025 0.225 0.0 0.0 0.0 2
3.1887755102040813 0.6887755102040813 0.24 0.055 0.39 0.5 0.0 0.5 2
-1.0603448275862069 -3.560344827586207 0.025 0.135 0.01 0.0 0.0 0.0 0
1.2048387096774196 -1.2951612903225804 0.33 0.135 0.085 0.0 0.11449829737345378 0.11449829737345378 2
-1.170689655172414 -3.670689655172414 0.08 0.06 0.045 0.037405117352803545 0.057715882195366754 0.020310764842563205 0
4.056451612903226 1.556451612903226 0.355 0.65 0.1 0.12566587660047743 0.9697076559066773 0.8440417793061998 2
2.4605263157894735 -0.03947368421052655 0.02 0.01 0.03 0.12566587660047743 0.10513690312703451 0.23080277972751193 2
11.277027027027026 8.777027027027026 0.23 0.675 0.025 0.9697076559066773 0.0 0.9697076559066773 2
17.557692307692307 15.057692307692307 0.35 0.045 0.03 1.0 0.0 1.0 2
-1.1283783783783785 -3.6283783783783785 0.025 0.015 0.02 0.0791668521033393 0.10513690312703451 0.025970051023695203 0
2.2107843137254903 -0.28921568627450966 0.145 0.015 0.095 0.10513690312703451 0.0 0.10513690312703451 2
11.916666666666666 9.416666666666666 0.49 0.925 0.01 0.9608727349175348 0.1392089737786187 0.821663761138916 2
8.90625 6.40625 0.68 0.055 0.19 0.06345104641384548 0.7951672024197048 0.8586182488335503 2
3.6309523809523814 1.1309523809523814 0.105 0.07 0.16 0.09033448961046008 0.1392089737786187 0.22954346338907877 2
-0.009740259740259827 -2.50974025974026 0.065 0.07 0.295 1.0 0.11982553270128038 1.1198255327012805 2
-1.1057046979865772 -3.6057046979865772 0.05 0.035 0.035 0.0 0.0 0.0 0
0.7905405405405403 -1.7094594594594597 0.22 0.005 0.04 0.0 0.1392089737786187 0.1392089737786187 2
0.5978260869565215 -1.9021739130434785 0.23 0.05 0.27 0.14711685180664064 0.5 0.6471168518066406 2
2.478187919463087 -0.02181208053691286 0.13 0.035 0.015 0.14711685180664064 0.0634510358174642 0.2105678876241048 2
2.3419540229885056 -0.15804597701149437 0.295 0.025 0.325 1.0 0.0634510358174642 1.0634510358174643 2
11.04245283018868 8.54245283018868 0.205 0.04 0.185 0.12566587660047743 0.0 0.12566587660047743 2
9.512135922330097 7.012135922330097 0.21 0.0 0.065 0.12566587660047743 0.1256659189860026 0.25133179558648006 2
-0.9967532467532467 -3.4967532467532467 0.025 0.01 0.01 0.0 0.0 0.0 0
2.5294117647058822 0.02941176470588225 0.315 0.015 0.1 0.0 0.1256659189860026 0.1256659189860026 2
-1.75 -4.25 0.125 0.045 0.34 0.0 0.0 0.0 2
16.5625 14.0625 0.39 0.745 0.03 0.15595821804470486 0.9886329982015821 0.8326747801568773 2
8.77 6.27 0.505 0.025 0.15 0.7577621036105686 0.13438618977864583 0.8921482933892144 2
0.31521739130434767 -2.1847826086956523 0.065 0.01 0.03 0.15595821804470486 0.15595827102661133 0.3119164890713162 2
-1.1475903614457832 -3.647590361445783 0.03 0.04 0.015 0.15595827102661133 0.13438618977864583 0.021572081247965495 0
-1.2868421052631578 -3.786842105263158 0.025 0.025 0.025 0.05292943318684896 0.05292943318684896 0.0 0
2.286363636363636 -0.21363636363636385 0.215 0.05 0.175 0.05292943318684896 1.0 0.947070566813151 2
0.875 -1.625 0.29 0.005 0.22 1.0 0.1051369137234158 1.1051369137234157 2
12.144736842105264 9.644736842105264 0.205 0.06 0.005 0.0 1.0 1.0 2
9.05 6.550000000000001 0.03 0.03 0.1 0.0 0.0 0.0 2
1.3409090909090908 -1.1590909090909092 0.215 0.0 0.13 0.20483271280924478 1.0 0.7951672871907552 2
2.926923076923077 0.4269230769230772 0.04 0.03 0.025 0.20483271280924478 0.0 0.20483271280924478 2
2.5576923076923075 0.05769230769230749 0.175 0.03 0.105 1.0 0.0 1.0 2
-1.15625 -3.65625 0.01 0.025 0.02 0.0 0.0 0.0 0
2.5587248322147653 0.05872483221476532 0.1 0.03 0.005 0.07916683620876735 0.11799616283840603 0.19716299904717338 2
2.916666666666667 0.41666666666666696 0.285 0.005 0.105 0.11799613104926215 0.0 0.11799613104926215 2
-0.848901098901099 -3.348901098901099 0.145 0.005 0.325 0.0 1.0 1.0 2
-0.9935897435897436 -3.4935897435897436 0.01 0.005 0.0 0.0 0.0 0.0 0
3.704545454545454 1.2045454545454541 0.16 0.315 0.035 0.6179961734347873 0.11449829737345378 0.7324944708082411 2
0.39516129032258096 -2.104838709677419 0.125 0.02 0.16 0.0 0.11449829737345378 0.11449829737345378 2
3.75 1.25 0.435 0.835 0.13 0.12566587660047743 0.965488584836324 0.8398227082358466 2
2.1683673469387754 -0.3316326530612246 0.025 0.02 0.04 0.12566587660047743 0.13438620037502713 0.26005207697550453 2
-1.2026315789473685 -3.7026315789473685 0.04 0.025 0.025 0.1051369137234158 0.13438620037502713 0.029249286651611327 0
9.816666666666666 7.316666666666666 0.46 0.82 0.03 0.9459498935275608 0.10513690312703451 0.8408129904005263 2
9.331967213114755 6.831967213114755 0.64 0.065 0.175 0.10513695610894097 0.7422378540039063 0.8473748101128472 2
3.3304597701149428 0.8304597701149428 0.11 0.06 0.105 0.06676678127712674 0.10513690312703451 0.17190368440416123 2
-1.259433962264151 -3.759433962264151 0.03 0.03 0.03 0.05292943318684896 0.07044652303059896 0.01751708984375 0
2.0471014492753623 -0.4528985507246377 0.2 0.125 0.155 0.05292943318684896 0.8028369691636827 0.7499075359768338 2
0.34876543209876587 -2.151234567901234 0.28 0.085 0.215 0.8028369691636827 0.15595827102661133 0.958795240190294 2
2.6762295081967213 0.17622950819672134 0.255 0.05 0.185 0.07916683620876735 0.8743341233995225 0.95350095960829 2
10.13888888888889 7.638888888888889 0.07 0.08 0.03 1.0 0.8743341233995225 0.12566587660047743 2
0.46333333333333293 -2.036666666666667 0.29 0.02 0.255 0.8743341233995225 0.1111997816297743 0.7631343417697483 2
-1.0676470588235296 -3.5676470588235296 0.065 0.125 0.05 0.06044811672634549 0.19865214029947917 0.1382040235731337 0
2.348765432098766 -0.15123456790123413 0.355 0.055 0.265 0.0 0.16950133641560872 0.16950133641560872 2
2.5166666666666666 0.016666666666666607 0.14 0.005 0.13 0.15595821804470486 0.0 0.15595821804470486 2
-1.0211864406779663 -3.5211864406779663 0.01 0.005 0.01 0.0 0.0 0.0 0
2.5166666666666666 0.016666666666666607 0.06 0.035 0.225 0.0 0.0 0.0 2
2.345890410958904 -0.15410958904109595 0.175 0.02 0.06 0.05292943318684896 0.1256659189860026 0.17859535217285155 2
-0.032608695652173836 -2.532608695652174 0.18 0.095 0.37 0.09033448961046008 0.5 0.4096655103895399 2
5.716666666666667 3.216666666666667 0.48 1.27 0.16 0.15595821804470486 0.9909705373975966 0.8350123193528917 2
17.48076923076923 14.98076923076923 0.27 1.32 0.095 0.5903344896104601 0.9909705373975966 0.4006360477871365 2
-1.2642857142857142 -3.7642857142857142 0.025 0.03 0.03 0.03029234144422743 0.035331445270114475 0.005039103825887044 0
3.4766666666666666 0.9766666666666666 0.325 0.02 0.285 0.09033448961046008 1.0 0.9096655103895399 2
9.488095238095237 6.988095238095237 0.945 0.095 0.24 0.09033448961046008 0.7577621459960937 0.8480966356065538 2
1.669354838709677 -0.830645161290323 0.245 0.07 0.345 0.07916683620876735 1.0 0.9208331637912326 2
7.392857142857142 4.892857142857142 0.035 0.02 0.015 1.0 1.0 0.0 2
3.033505154639175 0.5335051546391751 0.11 0.09 0.365 0.0 0.018184238009982638 0.018184238009982638 2
12.05952380952381 9.55952380952381 0.33 0.025 0.035 0.0 1.0 1.0 2
-1.9722222222222223 -4.472222222222222 0.095 0.09 0.38 0.0 1.0 1.0 2
-0.9404761904761907 -3.4404761904761907 0.045 0.015 0.01 0.0 0.018184238009982638 0.018184238009982638 0
2.34009009009009 -0.15990990990990994 0.47 0.01 0.325 0.947070566813151 0.1392089737786187 0.8078615930345323 2
-1.0636094674556213 -3.5636094674556213 0.07 0.125 0.045 0.06345104641384548 0.22094624837239582 0.15749520195855035 0
2.298780487804878 -0.2012195121951219 0.39 0.045 0.26 0.0 0.13209619522094726 0.13209619522094726 2
3.03125 0.53125 0.27 0.075 0.21 0.10513695610894097 1.0 0.894863043891059 2
0.02099236641221358 -2.4790076335877864 0.11 0.005 0.045 0.10100309583875867 0.1256659189860026 0.2266690148247613 2
-1.0332369942196533 -3.5332369942196533 0.015 0.01 0.005 0.0 0.0 0.0 0
3.3690476190476186 0.8690476190476186 0.585 0.04 0.15 0.5 0.13556076685587565 0.6355607668558757 2
0.0941558441558441 -2.405844155844156 0.065 0.0 0.015 0.12566587660047743 0.0 0.12566587660047743 2
3.7602040816326534 1.2602040816326534 0.12 0.01 0.135 0.0 0.04887450006273058 0.04887450006273058 2
-1.0576923076923075 -3.5576923076923075 0.025 0.015 0.01 0.0 0.04887450006273058 0.04887450006273058 0
0.0038461538461538325 -2.496153846153846 0.17 0.02 0.195 0.12566587660047743 1.0 0.8743341233995225 2
0.04999999999999982 -2.45 0.075 0.005 0.02 0.12566587660047743 0.0 0.12566587660047743 2
2.671052631578948 0.1710526315789478 0.13 0.005 0.155 1.0 0.0791668521033393 1.0791668521033393 2
-1.1847826086956523 -3.6847826086956523 0.035 0.02 0.02 0.0 0.0791668521033393 0.0791668521033393 0
8.56578947368421 6.065789473684211 0.205 0.04 0.155 0.0 0.20483275519476996 0.20483275519476996 2
-1.055084745762712 -3.555084745762712 0.005 0.005 0.01 0.0 0.0 0.0 0
-1.3160377358490565 -3.8160377358490565 0.035 0.035 0.04 0.10513695610894097 0.03740505642361111 0.06773189968532986 0
1.1500000000000004 -1.3499999999999996 0.19 0.015 0.19 0.10513695610894097 1.0 0.894863043891059 0
2.860169491525424 0.3601694915254239 0.25 0.075 0.195 0.10513695610894097 1.0 0.894863043891059 2
-0.03571428571428559 -2.5357142857142856 0.09 0.005 0.025 0.03740505642361111 0.14305558734469945 0.18046064376831056 2
0.7777777777777777 -1.7222222222222223 0.305 0.045 0.26 1.0 0.14305558734469945 1.1430555873446995 2
-2.0088235294117647 -4.508823529411765 0.11 0.06 0.335 0.09717958238389757 1.0 1.0971795823838977 2
-1.25 -3.75 0.02 0.02 0.03 0.05292943318684896 0.0 0.05292943318684896 0
2.286363636363636 -0.21363636363636385 0.21 0.045 0.175 0.05292943318684896 1.0 0.947070566813151 2
0.991935483870968 -1.508064516129032 0.135 0.025 0.2 0.0 1.0 1.0 2
1.0119047619047619 -1.4880952380952381 0.29 0.01 0.215 1.0 0.15595827102661133 1.1559582710266114 2
22.33695652173913 19.83695652173913 0.39 0.02 0.015 1.0 1.0 0.0 2
4.952127659574469 2.4521276595744688 0.565 1.21 0.14 0.9648849487304687 0.15595827102661133 0.8089266777038574 2
2.558943089430894 0.05894308943089399 0.065 0.02 0.005 0.10513695610894097 0.15595827102661133 0.2610952271355523 2
39.75 37.25 0.83 0.02 0.01 0.5 0.0 0.5 2
-1.252958579881657 -3.752958579881657 0.06 0.03 0.025 0.0 0.037405117352803545 0.037405117352803545 0
2.5166666666666666 0.016666666666666607 0.14 0.005 0.13 0.12566587660047743 0.0 0.12566587660047743 2
-0.9978632478632479 -3.497863247863248 0.01 0.005 0.005 0.0 0.0 0.0 0
2.6013513513513518 0.10135135135135176 0.06 0.035 0.22 0.0 0.0 0.0 2
-1.0462962962962963 -3.5462962962962963 0.065 0.055 0.04 0.05771586100260417 0.02272677951388889 0.034989081488715275 0
-0.32333333333333325 -2.8233333333333333 0.07 0.045 0.1 0.02272677951388889 0.1392089737786187 0.1619357532925076 2
-0.9772727272727271 -3.477272727272727 0.08 0.06 0.34 0.09033448961046008 1.0 0.9096655103895399 2
-1.2772727272727273 -3.7772727272727273 0.03 0.025 0.03 0.06345104641384548 0.035331471761067705 0.028119574652777778 0
2.1230158730158726 -0.3769841269841274 0.24 0.06 0.205 0.06345104641384548 1.0 0.9365489535861545 2
-0.71 -3.21 0.19 0.01 0.205 0.035331471761067705 0.0 0.035331471761067705 2
1.0214285714285714 -1.4785714285714286 0.33 0.025 0.24 1.0 0.15595827102661133 1.1559582710266114 2
-1.0399408284023668 -3.539940828402367 0.07 0.14 0.045 0.06141713460286458 0.21707390679253472 0.15565677218967014 0
2.225903614457831 -0.274096385542169 0.365 0.05 0.255 0.5 0.1471168941921658 0.6471168941921658 2
9.316666666666666 6.816666666666666 0.505 1.24 0.095 1.0 0.0 1.0 2
-0.9978632478632479 -3.497863247863248 0.035 0.005 0.005 0.0 0.0 0.0 0
1.75 -0.75 0.29 0.01 0.18 0.15595821804470486 1.0 0.8440417819552951 2
17.088709677419356 14.588709677419356 0.1 0.995 0.095 1.0 0.9784279280238681 0.021572071976131865 2
-0.911290322580645 -3.411290322580645 0.125 0.04 0.22 1.0 0.0 1.0 2
-1.0833333333333335 -3.5833333333333335 0.035 0.015 0.02 0.0 0.057715876897176104 0.057715876897176104 0
-1.1968085106382977 -3.6968085106382977 0.075 0.03 0.035 0.06676678127712674 0.08438491821289062 0.01761813693576389 0
2.2653846153846153 -0.23461538461538467 0.085 0.015 0.02 0.06676678127712674 0.11449829737345378 0.1812650786505805 2
7.4264705882352935 4.9264705882352935 0.535 1.23 0.055 1.0 0.1256659189860026 1.1256659189860025 2
-0.8782051282051282 -3.378205128205128 0.015 0.055 0.005 0.045395739873250324 0.0 0.045395739873250324 0
2.25 -0.25 0.06 0.08 0.195 0.045395739873250324 0.1256659189860026 0.08027017911275228 2
-1.0948275862068964 -3.5948275862068964 0.005 0.005 0.02 0.0 0.0 0.0 0
3.144117647058824 0.6441176470588239 0.145 0.005 0.135 0.0 0.15595827102661133 0.15595827102661133 2
