bounding_rect_ratio rotated_rect_angle greyscale point_area bingo
1.435 0.015 0.13 0.3875739644970415 0.0 0.0 0.0 0
0.62 0.1 0.185 1.7473118279569892 0.20483279758029513 0.7048327763875325 0.4999999788072374 0
0.01 0.015 0.025 0.28205128205128194 0.0 0.0 0.0 1
0.035 0.01 0.01 0.18181818181818166 0.0 0.0 0.0 1
0.025 0.005 0.01 0.6666666666666665 0.0 0.0 0.0 0
0.035 0.015 0.01 0.1212121212121211 0.0 0.0 0.0 1
0.15 0.015 0.005 0.02083333333333348 0.12566587660047743 0.0 0.12566587660047743 0
0.015 0.01 0.025 0.25 0.0 0.0 0.0 1
0.015 0.015 0.025 0.2250000000000001 0.0 0.0 0.0 1
0.045 0.015 0.035 0.6800000000000002 0.0 0.0 0.0 1
0.72 0.28 0.01 0.7721518987341773 0.0 0.9208331478966607 0.9208331478966607 0
1.975 0.115 0.325 1.6281512605042017 0.0 0.12566587660047743 0.12566587660047743 0
0.765 0.265 0.045 1.401197604790419 0.0 0.9208331478966607 0.9208331478966607 0
2.02 0.1 0.29 1.8288659793814432 0.0 0.12566587660047743 0.12566587660047743 0
1.255 0.165 0.335 1.9126506024096386 0.9208331478966607 0.12566587660047743 0.7951672712961833 0
0.255 0.055 0.03 1.0606060606060606 0.07916683620876735 0.12566587660047743 0.04649904039171007 1
0.035 0.02 0.03 0.5531914893617023 0.03347541491190593 0.0 0.03347541491190593 1
0.16 0.01 0.125 0.8048780487804876 0.0 0.0 0.0 0
0.005 0.015 0.025 0.2250000000000001 0.0 0.0 0.0 1
0.045 0.0 0.02 0.17647058823529393 0.10513695610894097 0.0 0.10513695610894097 1
0.4 0.0 0.065 1.7128712871287128 0.5 0.0 0.5 0
0.045 0.015 0.035 0.06666666666666687 0.0 0.0 0.0 1
0.035 0.005 0.01 0.20588235294117663 0.0 0.0 0.0 1
0.035 0.015 0.005 0.20588235294117663 0.0 0.0 0.0 1
0.245 0.015 0.055 1.9130434782608696 0.20483279758029513 0.5 0.7048327975802952 0
0.115 0.005 0.035 0.3999999999999999 0.20483279758029513 0.0 0.20483279758029513 0
0.4 0.045 0.015 1.5108695652173914 0.5 0.0 0.5 0
0.04 0.035 0.075 1.0 0.0 0.0 0.0 1
0.035 0.005 0.005 0.23529411764705888 0.0 0.0 0.0 1
0.35 0.07 0.045 1.3176470588235294 0.8743340810139973 0.12566587660047743 0.74866820441352 0
0.03 0.005 0.03 0.7619047619047619 0.0 0.12566587660047743 0.12566587660047743 1
0.06 0.025 0.095 0.3243243243243241 0.0 0.0 0.0 1
0.15 0.02 0.13 0.06756756756756754 0.0 0.15595827102661133 0.15595827102661133 0
0.62 0.005 0.025 0.35838150289017356 0.0 0.0 0.0 0
0.7 0.0 0.015 0.855614973262032 0.0 0.06345104641384548 0.06345104641384548 0
0.515 0.0 0.01 0.6890756302521011 0.15595827102661133 0.15595821804470486 0.3119164890713162 0
0.77 0.025 0.155 1.1724137931034482 0.15595827102661133 0.0 0.15595827102661133 0
0.85 0.02 0.145 0.6451612903225805 0.15595827102661133 0.06345104641384548 0.2194093174404568 0
0.255 0.025 0.165 1.97 0.15595821804470486 0.0 0.15595821804470486 0
0.335 0.02 0.155 0.8684210526315788 0.15595821804470486 0.06345104641384548 0.09250717163085938 0
0.08 0.005 0.01 0.5873015873015874 0.0 0.06345104641384548 0.06345104641384548 1
0.495 0.025 0.17 1.6756756756756757 0.0 0.2422378963894314 0.2422378963894314 0
0.065 0.03 0.1 0.3513513513513513 0.0 0.05292943318684896 0.05292943318684896 1
0.15 0.03 0.135 0.08108108108108114 0.05292943318684896 0.15595827102661133 0.20888770421346028 0
0.62 0.0 0.025 0.3410404624277459 0.05292943318684896 0.0 0.05292943318684896 0
0.695 0.005 0.02 0.8395721925133688 0.05292943318684896 0.07044652303059896 0.01751708984375 0
0.52 0.01 0.015 0.806451612903226 0.15595827102661133 0.20483279758029513 0.36079106860690646 0
0.77 0.03 0.16 1.187192118226601 0.15595827102661133 0.0 0.15595827102661133 0
0.845 0.025 0.155 0.6589861751152073 0.15595827102661133 0.07044652303059896 0.22640479405721028 0
0.25 0.02 0.145 1.9494949494949494 0.20483279758029513 0.0 0.20483279758029513 0
0.325 0.015 0.14 0.8407079646017701 0.20483279758029513 0.07044652303059896 0.13438627454969618 0
0.075 0.005 0.005 0.5873015873015874 0.0 0.07044652303059896 0.07044652303059896 1
0.495 0.025 0.18 1.6756756756756757 0.0 0.20483277638753256 0.20483277638753256 0
0.04 0.005 0.015 0.06666666666666687 0.0 0.0 0.0 1
0.785 0.015 0.12 1.2610837438423645 0.0 0.06345104641384548 0.06345104641384548 0
0.855 0.04 0.15 0.7533632286995515 0.0 0.06345104641384548 0.06345104641384548 0
0.825 0.01 0.105 1.7298578199052133 0.0 0.06345104641384548 0.06345104641384548 0
0.895 0.035 0.135 1.199134199134199 0.0 0.06345104641384548 0.06345104641384548 0
0.75 0.0 0.035 0.375 0.0 0.09033446841769749 0.09033446841769749 0
0.07 0.025 0.03 0.6212121212121211 0.06345104641384548 0.06345104641384548 0.0 0
0.145 0.035 0.17 0.9629629629629628 0.06345104641384548 0.09033446841769749 0.15378551483154296 0
0.17 0.01 0.035 0.9466666666666668 0.17717107137044272 0.07044657601250542 0.24761764738294814 0
0.035 0.01 0.01 0.15151515151515138 0.0 0.0 0.0 1
0.045 0.01 0.02 0.125 0.0 0.0 0.0 1
0.045 0.005 0.02 0.1212121212121211 0.0 0.0 0.0 1
0.13 0.0 0.065 0.8199999999999998 0.20483279758029513 0.0 0.20483279758029513 0
0.16 0.01 0.035 0.7000000000000002 0.20483279758029513 0.0 0.20483279758029513 0
0.03 0.01 0.03 0.4583333333333335 0.0 0.0 0.0 0
0.03 0.015 0.005 0.1212121212121211 0.0 0.0 0.0 1
0.26 0.04 0.085 1.8125 0.15595821804470486 0.7048327975802952 0.860791015625 0
0.135 0.015 0.02 0.21568627450980404 0.15595821804470486 0.0 0.15595821804470486 0
0.16 0.02 0.135 0.5333333333333332 0.15595821804470486 0.0 0.15595821804470486 0
0.0 0.005 0.0 0.32558139534883734 0.0 0.0 0.0 1
0.04 0.005 0.01 0.2647058823529411 0.0 0.0 0.0 1
0.045 0.005 0.015 0.2647058823529411 0.0 0.0 0.0 1
0.04 0.015 0.04 0.4838709677419355 0.0 0.12566587660047743 0.12566587660047743 0
0.03 0.0 0.005 0.1212121212121211 0.0 0.0 0.0 1
0.265 0.055 0.045 1.6521739130434783 0.24223785400390624 0.860791015625 0.6185531616210938 0
0.035 0.005 0.01 0.20588235294117663 0.0 0.0 0.0 1
0.02 0.015 0.025 0.20000000000000018 0.0 0.06345104111565483 0.06345104111565483 1
0.04 0.005 0.015 0.20588235294117663 0.0 0.0 0.0 1
0.065 0.03 0.09 0.3783783783783785 0.0 0.0 0.0 1
0.15 0.025 0.125 0.01388888888888884 0.0 0.1256659189860026 0.1256659189860026 0
0.615 0.0 0.04 0.3410404624277459 0.0 0.0 0.0 0
0.69 0.005 0.03 0.860215053763441 0.0 0.07916683620876735 0.07916683620876735 0
0.52 0.005 0.01 0.7886178861788617 0.1256659189860026 0.20483279758029513 0.33049871656629776 0
0.765 0.025 0.165 1.187192118226601 0.1256659189860026 0.0 0.1256659189860026 0
0.84 0.02 0.155 0.6481481481481484 0.1256659189860026 0.07916683620876735 0.20483275519476996 0
0.245 0.02 0.155 1.9494949494949494 0.20483279758029513 0.0 0.20483279758029513 0
0.32 0.015 0.145 0.8214285714285716 0.20483279758029513 0.07916683620876735 0.12566596137152777 0
0.075 0.005 0.01 0.5873015873015874 0.0 0.07916683620876735 0.07916683620876735 1
0.49 0.025 0.185 1.6756756756756757 0.0 0.0 0.0 0
0.035 0.005 0.005 0.18181818181818166 0.0 0.0 0.0 1
0.045 0.005 0.01 0.3250000000000002 0.0 0.0 0.0 0
0.315 0.015 0.105 1.358695652173913 0.0 0.5 0.5 0
0.02 0.005 0.005 0.0 0.0 0.0 0.0 1
0.02 0.025 0.05 0.26829268292682906 0.12566587660047743 0.15595821804470486 0.03029234144422743 1
0.04 0.01 0.01 0.0 0.0 0.0 0.0 1
1.045 0.055 0.16 0.02651515151515138 0.0 0.10513695610894097 0.10513695610894097 0
1.19 0.045 0.15 0.21993127147766334 0.0 0.12566587660047743 0.12566587660047743 0
0.65 0.01 0.255 1.0 1.0 0.10513695610894097 0.894863043891059 0
1.085 0.045 0.15 0.42647058823529393 0.0 0.10513695610894097 0.10513695610894097 0
1.23 0.035 0.14 0.1505016722408028 0.0 0.12566587660047743 0.12566587660047743 0
0.145 0.01 0.01 0.9390243902439024 0.10513695610894097 0.12566587660047743 0.02052892049153646 1
0.51 0.05 0.195 1.4968152866242037 0.10513695610894097 0.0 0.10513695610894097 0
0.03 0.015 0.005 0.20588235294117663 0.0 0.0 0.0 1
0.275 0.02 0.09 1.9259259259259258 0.10513695610894097 0.7048327763875325 0.5996958202785916 0
0.045 0.0 0.03 0.6800000000000002 0.0 0.0 0.0 1
1.325 0.05 0.26 1.4744744744744744 0.0 0.025451236300998263 0.025451236300998263 0
1.455 0.06 0.27 1.0332409972299168 0.0 0.09033448961046008 0.09033448961046008 0
1.14 0.01 0.005 0.522633744855967 0.0 0.07044657071431477 0.07044657071431477 0
0.47 0.05 0.01 0.4491525423728815 0.0 0.3743340386284722 0.3743340386284722 0
1.37 0.05 0.23 1.7660818713450293 0.0 0.025451236300998263 0.025451236300998263 0
1.5 0.06 0.24 1.3135135135135134 0.0 0.09033448961046008 0.09033448961046008 0
1.185 0.01 0.035 0.05555555555555536 0.0 0.07044657071431477 0.07044657071431477 0
0.715 0.06 0.045 0.6012658227848102 0.3743340386284722 0.07044657071431477 0.444780609342787 0
0.13 0.01 0.01 0.7291666666666665 0.025451236300998263 0.09033448961046008 0.0648832533094618 0
0.74 0.025 0.2 1.5694444444444444 0.025451236300998263 0.0 0.025451236300998263 0
0.185 0.06 0.265 0.4666666666666668 0.025451236300998263 0.07044657071431477 0.09589780701531304 0
0.315 0.07 0.275 1.7669172932330828 0.09033448961046008 0.07044657071431477 0.16078106032477485 0
0.04 0.01 0.015 0.18181818181818166 0.0 0.0 0.0 1
0.04 0.005 0.005 0.20000000000000018 0.0 0.0 0.0 0
0.04 0.01 0.01 0.2647058823529411 0.0 0.0 0.0 1
0.04 0.005 0.01 0.20588235294117663 0.0 0.0 0.0 1
0.025 0.03 0.08 0.5 0.0 0.20483279758029513 0.20483279758029513 1
0.255 0.035 0.005 0.6166666666666667 0.0 0.7048327763875325 0.7048327763875325 0
0.175 0.0 0.045 0.6184210526315788 0.20483279758029513 0.0 0.20483279758029513 0
0.01 0.02 0.05 0.32558139534883734 0.0 0.0 0.0 1
0.18 0.005 0.045 0.5064935064935066 0.24223785400390624 0.0 0.24223785400390624 0
0.02 0.025 0.025 0.37777777777777777 0.0 0.0 0.0 1
0.025 0.02 0.04 0.42222222222222205 0.037405117352803545 0.0 0.037405117352803545 1
0.035 0.0 0.0 0.43478260869565233 0.20483279758029513 0.15595821804470486 0.048874579535590275 0
0.04 0.01 0.005 0.30555555555555536 0.0 0.0 0.0 1
0.04 0.01 0.005 0.10344827586206895 0.0 0.0 0.0 0
0.04 0.01 0.015 0.0 0.0 0.0 0.0 1
1.045 0.05 0.16 0.10227272727272707 0.0 0.09033448961046008 0.09033448961046008 0
1.21 0.055 0.165 0.08389261744966436 0.0 0.12566587660047743 0.12566587660047743 0
1.085 0.04 0.145 0.5 0.0 0.09033448961046008 0.09033448961046008 0
1.25 0.045 0.15 0.27450980392156854 0.0 0.12566587660047743 0.12566587660047743 0
0.165 0.005 0.005 1.0898876404494382 0.09033448961046008 0.12566587660047743 0.03533138699001736 1
0.49 0.035 0.18 1.34640522875817 0.09033448961046008 0.0 0.09033448961046008 0
0.03 0.015 0.005 0.1212121212121211 0.0 0.0 0.0 1
0.045 0.005 0.03 0.5675675675675675 0.0 0.12566587660047743 0.12566587660047743 1
0.04 0.005 0.005 0.2857142857142856 0.0 0.0 0.0 1
0.03 0.025 0.05 0.2999999999999998 0.0 0.10513695610894097 0.10513695610894097 1
0.05 0.005 0.025 0.2647058823529411 0.0 0.0 0.0 0
0.04 0.015 0.03 0.34482758620689635 0.0 0.15595821804470486 0.15595821804470486 0
0.035 0.015 0.005 0.20588235294117663 0.0 0.0 0.0 1
0.045 0.01 0.01 0.20000000000000018 0.0 0.0 0.0 0
0.045 0.005 0.02 0.2647058823529411 0.0 0.0 0.0 0
0.035 0.01 0.005 0.20000000000000018 0.0 0.0 0.0 0
0.0 0.015 0.02 0.4722222222222223 0.0 0.0 0.0 1
0.015 0.02 0.13 0.9230769230769229 0.0 0.0 0.0 0
0.035 0.005 0.01 0.20588235294117663 0.0 0.0 0.0 1
0.07 0.01 0.045 0.7222222222222223 0.20483279758029513 0.0 0.20483279758029513 0
0.035 0.01 0.025 0.2916666666666665 0.0 0.0 0.0 1
0.04 0.005 0.015 0.20588235294117663 0.0 0.0 0.0 1
0.115 0.01 0.04 0.6086956521739131 0.0 0.0 0.0 0
0.04 0.005 0.015 0.20588235294117663 0.0 0.0 0.0 1
0.035 0.01 0.02 0.1923076923076925 0.0 0.0 0.0 1
0.04 0.01 0.015 0.0 0.0 0.0 0.0 1
0.69 0.015 0.095 0.3555555555555556 0.0 0.0 0.0 0
0.745 0.035 0.11 0.15979381443298957 0.0 0.06345104641384548 0.06345104641384548 0
0.73 0.005 0.08 0.9202127659574466 0.0 0.0 0.0 0
0.785 0.025 0.095 0.38613861386138604 0.0 0.06345104641384548 0.06345104641384548 0
0.055 0.02 0.015 0.3928571428571428 0.0 0.06345104641384548 0.06345104641384548 0
0.125 0.035 0.15 1.0714285714285714 0.06345104641384548 0.1256659189860026 0.1891169653998481 0
0.06 0.025 0.095 0.4166666666666665 0.0 0.0 0.0 1
0.16 0.02 0.12 0.10666666666666647 0.0 0.20483277638753256 0.20483277638753256 0
0.615 0.005 0.035 0.34682080924855496 0.0 0.0 0.0 0
0.695 0.005 0.02 0.860215053763441 0.0 0.0 0.0 0
0.53 0.005 0.0 0.8159999999999998 0.20483277638753256 0.15595821804470486 0.3607909944322374 0
0.775 0.025 0.155 1.2 0.20483277638753256 0.0 0.20483277638753256 0
0.855 0.015 0.14 0.669724770642202 0.20483277638753256 0.0 0.20483277638753256 0
0.245 0.02 0.155 1.9494949494949494 0.15595821804470486 0.0 0.15595821804470486 0
0.325 0.01 0.14 0.8303571428571428 0.15595821804470486 0.0 0.15595821804470486 0
0.08 0.01 0.015 0.6031746031746033 0.0 0.0 0.0 1
0.5 0.025 0.175 1.6933333333333334 0.0 0.0 0.0 0
0.045 0.005 0.03 0.2857142857142856 0.0 0.0 0.0 1
1.08 0.04 0.205 1.0942028985507246 0.0 0.09033448961046008 0.09033448961046008 0
1.185 0.045 0.215 0.652173913043478 0.0 0.07044652303059896 0.07044652303059896 0
1.125 0.035 0.175 1.4526315789473685 0.0 0.09033448961046008 0.09033448961046008 0
1.23 0.04 0.185 0.9967532467532467 0.0 0.07044652303059896 0.07044652303059896 0
0.105 0.005 0.01 0.7108433734939759 0.09033448961046008 0.07044652303059896 0.01988796657986111 0
0.635 0.015 0.185 1.5668449197860963 0.09033448961046008 0.0 0.09033448961046008 0
0.035 0.01 0.01 0.17647058823529393 0.0 0.0 0.0 1
0.16 0.0 0.07 1.0327868852459017 0.20483279758029513 0.0 0.20483279758029513 0
0.21 0.015 0.005 0.4482758620689653 0.20483279758029513 0.0 0.20483279758029513 0
0.05 0.015 0.065 0.3846153846153846 0.0 0.0 0.0 1
0.045 0.005 0.02 0.20588235294117663 0.0 0.0 0.0 1
0.045 0.0 0.02 0.4117647058823528 0.0 0.0 0.0 1
0.255 0.0 0.07 1.0555555555555556 0.0 0.7048327763875325 0.7048327763875325 0
0.02 0.015 0.02 0.20454545454545459 0.0 0.0 0.0 1
0.04 0.01 0.015 0.23529411764705888 0.0 0.0 0.0 1
0.235 0.025 0.065 1.7971014492753623 0.15595821804470486 0.7048327975802952 0.860791015625 0
0.13 0.005 0.005 0.08163265306122458 0.15595821804470486 0.0 0.15595821804470486 0
0.05 0.01 0.025 0.09375 0.0 0.0 0.0 1
2.385 0.06 0.04 1.6193293885601578 0.0 0.03973702324761285 0.03973702324761285 0
1.64 0.005 0.005 0.7065527065527064 0.0 0.0 0.0 0
1.995 0.025 0.125 1.4755244755244756 1.0 0.03973702324761285 0.9602629767523871 0
1.25 0.04 0.09 0.2197802197802199 1.0 0.0 1.0 0
2.435 0.05 0.015 1.8104448742746615 0.0 0.03973702324761285 0.03973702324761285 0
1.69 0.015 0.02 1.005540166204986 0.0 0.0 0.0 0
0.745 0.05 0.01 0.5294117647058822 0.0 0.0 0.0 0
0.045 0.01 0.02 0.10000000000000009 0.0 0.0 0.0 1
0.76 0.005 0.075 1.8297872340425532 0.0 0.0 0.0 0
0.8 0.04 0.145 1.3142857142857143 0.0 0.0 0.0 0
0.665 0.02 0.025 0.37735849056603765 0.0 0.09033446841769749 0.09033446841769749 0
0.37 0.02 0.16 1.3909090909090909 1.0 0.0 1.0 0
0.41 0.015 0.23 0.643939393939394 1.0 0.0 1.0 0
0.845 0.03 0.125 1.7716894977168949 0.0 0.0 0.0 0
0.71 0.01 0.005 0.3095238095238093 0.0 0.09033446841769749 0.09033446841769749 0
0.04 0.035 0.07 0.5689655172413794 0.0 0.0 0.0 0
0.135 0.02 0.12 0.4415584415584415 0.0 0.09033446841769749 0.09033446841769749 0
0.02 0.01 0.02 0.20000000000000018 0.07916683620876735 0.0 0.07916683620876735 1
0.005 0.01 0.025 0.36842105263157876 0.0 0.04887450006273058 0.04887450006273058 1
0.04 0.005 0.005 0.3142857142857145 0.0 0.0 0.0 1
0.05 0.0 0.01 0.4166666666666665 0.0 0.12566587660047743 0.12566587660047743 1
0.045 0.01 0.015 0.2647058823529411 0.0 0.0 0.0 1
0.04 0.01 0.015 0.22857142857142865 0.0 0.0 0.0 1
0.04 0.005 0.0 0.20000000000000018 0.0 0.0 0.0 0
0.04 0.01 0.015 0.23529411764705888 0.0 0.0 0.0 1
0.04 0.01 0.005 0.10344827586206895 0.0 0.0 0.0 0
0.04 0.01 0.01 0.17647058823529393 0.0 0.0 0.0 1
0.35 0.035 0.075 1.5730337078651686 1.0 0.0 1.0 0
0.04 0.01 0.005 0.0370370370370372 0.0 0.0 0.0 1
0.04 0.01 0.015 0.20588235294117663 0.0 0.0 0.0 1
0.04 0.0 0.015 0.3999999999999999 0.0 0.0 0.0 1
0.04 0.005 0.01 0.2857142857142856 0.0 0.0 0.0 1
0.0 0.02 0.03 0.3095238095238093 0.0 0.0 0.0 1
0.035 0.01 0.01 0.15151515151515138 0.0 0.0 0.0 1
0.04 0.0 0.015 0.40740740740740744 0.0 0.0 0.0 0
1.43 0.055 0.265 1.5391061452513966 0.0 0.09033448961046008 0.09033448961046008 0
1.56 0.065 0.265 1.0885416666666667 0.0 0.12566587660047743 0.12566587660047743 0
0.525 0.055 0.015 0.1923076923076925 0.0 0.29516720241970484 0.29516720241970484 0
1.47 0.055 0.25 1.8060109289617485 0.0 0.09033448961046008 0.09033448961046008 0
1.6 0.065 0.25 1.346938775510204 0.0 0.12566587660047743 0.12566587660047743 0
0.13 0.01 0.0 0.6734693877551021 0.09033448961046008 0.12566587660047743 0.03533138699001736 0
0.79 0.03 0.21 1.626086956521739 0.09033448961046008 0.0 0.09033448961046008 0
0.05 0.005 0.02 0.18181818181818166 0.0 0.0 0.0 1
0.475 0.005 0.02 0.9920634920634921 0.0 0.09033448961046008 0.09033448961046008 0
0.04 0.005 0.015 0.26190476190476186 0.09033448961046008 0.0 0.09033448961046008 0
0.035 0.03 0.095 0.59375 0.07044657601250542 0.0 0.07044657601250542 1
0.015 0.015 0.03 0.1428571428571428 0.0 0.0 0.0 1
0.045 0.005 0.02 0.22857142857142865 0.0 0.0 0.0 1
0.045 0.01 0.005 0.16666666666666652 0.0 0.0 0.0 0
0.04 0.005 0.01 0.17647058823529393 0.1256659189860026 0.0 0.1256659189860026 1
0.275 0.03 0.08 1.8481012658227849 0.20483279758029513 0.7577621459960937 0.5529293484157987 0
0.025 0.015 0.035 0.42222222222222205 0.0 0.15595827102661133 0.15595827102661133 1
0.035 0.015 0.01 0.1212121212121211 0.0 0.0 0.0 1
0.405 0.005 0.08 1.7596153846153846 0.0 0.0 0.0 0
0.045 0.01 0.02 0.15625 0.0 0.0 0.0 1
0.04 0.005 0.01 0.3142857142857145 0.0 0.0 0.0 1
0.045 0.01 0.02 0.0 0.0 0.0 0.0 1
0.765 0.005 0.07 1.82010582010582 0.0 0.0 0.0 0
0.79 0.04 0.145 1.2966507177033493 0.0 0.07044652303059896 0.07044652303059896 0
0.66 0.025 0.015 0.43312101910828016 0.0 0.1392089737786187 0.1392089737786187 0
0.375 0.015 0.16 1.3783783783783783 1.0 0.0 1.0 0
0.4 0.02 0.235 0.6106870229007635 1.0 0.07044652303059896 0.929553476969401 0
0.835 0.03 0.125 1.7568807339449541 0.0 0.07044652303059896 0.07044652303059896 0
0.705 0.015 0.005 0.2650602409638556 0.0 0.1392089737786187 0.1392089737786187 0
0.025 0.035 0.075 0.5 0.0 0.07044652303059896 0.07044652303059896 0
0.13 0.015 0.13 0.4415584415584415 0.07044652303059896 0.1392089737786187 0.20965549680921766 0
0.045 0.015 0.065 0.19512195121951237 0.0 0.0 0.0 1
0.03 0.005 0.005 0.6190476190476191 0.20483275519476996 0.10513695610894097 0.3099697113037109 1
0.06 0.025 0.09 0.3513513513513513 0.0 0.0 0.0 1
0.16 0.02 0.11 0.06666666666666687 0.0 0.15595827102661133 0.15595827102661133 0
0.03 0.0 0.0 0.34782608695652195 0.0 0.0 0.0 0
0.045 0.005 0.015 0.2647058823529411 0.0 0.0 0.0 1
0.015 0.01 0.02 0.43478260869565233 0.0 0.0 0.0 0
0.04 0.005 0.01 0.20588235294117663 0.0 0.0 0.0 1
0.03 0.005 0.02 0.22580645161290303 0.0 0.0 0.0 1
0.04 0.005 0.015 0.15151515151515138 0.0 0.0 0.0 1
0.035 0.015 0.03 0.25 0.0 0.0 0.0 1
0.015 0.01 0.025 0.25 0.0 0.0 0.0 1
0.115 0.025 0.175 0.5072463768115942 0.0 0.20483275519476996 0.20483275519476996 0
0.1 0.025 0.16 0.9090909090909092 0.0 0.0 0.0 0
0.035 0.005 0.005 0.40909090909090917 0.0 0.0 0.0 1
0.035 0.01 0.01 0.10000000000000009 0.0 0.0 0.0 1
0.77 0.03 0.12 0.3383084577114426 0.0 0.0 0.0 0
0.855 0.03 0.12 0.7018348623853212 0.0 0.035331471761067705 0.035331471761067705 0
0.805 0.02 0.11 0.1826923076923075 0.0 0.0 0.0 0
0.89 0.02 0.11 0.20888888888888868 0.0 0.035331471761067705 0.035331471761067705 0
0.085 0.0 0.0 0.6875 0.0 0.035331471761067705 0.035331471761067705 0
0.465 0.02 0.165 1.5642857142857143 0.0 0.0 0.0 0
0.015 0.01 0.02 0.10000000000000009 0.0 0.0 0.0 1
0.015 0.015 0.05 0.23809523809523814 0.0 0.0791668521033393 0.0791668521033393 1
0.04 0.005 0.015 0.20588235294117663 0.0 0.0 0.0 1
0.035 0.005 0.005 0.06896551724137945 0.0 0.0 0.0 1
0.04 0.005 0.01 0.2647058823529411 0.0 0.0 0.0 1
0.045 0.01 0.015 0.10344827586206895 0.0 0.0 0.0 0
0.065 0.02 0.105 0.5428571428571427 0.07916683620876735 0.0 0.07916683620876735 1
0.505 0.02 0.13 0.6241610738255035 0.07916683620876735 0.0 0.07916683620876735 0
0.15 0.02 0.135 0.027397260273972712 0.0 0.15595827102661133 0.15595827102661133 0
0.57 0.0 0.025 0.36419753086419737 0.0 0.0 0.0 0
0.635 0.005 0.03 0.25 0.0 0.03180448744032118 0.03180448744032118 0
0.72 0.02 0.16 1.8697916666666667 0.15595827102661133 0.0 0.15595827102661133 0
0.785 0.025 0.165 1.2427184466019416 0.15595827102661133 0.03180448744032118 0.18776275846693252 0
0.065 0.005 0.005 0.4838709677419355 0.0 0.03180448744032118 0.03180448744032118 1
0.515 0.01 0.16 1.5827814569536425 0.0 0.0 0.0 0
0.01 0.01 0.02 0.20454545454545459 0.0 0.0 0.0 1
0.03 0.025 0.035 0.42222222222222205 0.09033446841769749 0.0 0.09033446841769749 1
0.04 0.01 0.005 0.25 0.0 0.0 0.0 0
0.005 0.01 0.035 0.3333333333333335 0.0 0.0 0.0 1
0.175 0.0 0.03 0.3090909090909091 0.0 0.1256659189860026 0.1256659189860026 0
0.04 0.03 0.125 1.0 0.03740511470370823 0.1256659189860026 0.08826080428229438 1
0.045 0.005 0.02 0.2647058823529411 0.0 0.0 0.0 1
0.05 0.005 0.0 0.3225806451612905 0.0 0.0 0.0 0
0.04 0.01 0.01 0.20588235294117663 0.0 0.0 0.0 1
0.18 0.02 0.015 0.3859649122807016 0.20483271280924478 0.0 0.20483271280924478 0
0.05 0.01 0.02 0.23529411764705888 0.0 0.0 0.0 1
0.05 0.01 0.01 0.20000000000000018 0.0 0.0 0.0 0
0.03 0.005 0.005 0.1212121212121211 0.0 0.0 0.0 1
0.035 0.005 0.01 0.1470588235294117 0.0 0.0 0.0 1
0.045 0.01 0.005 0.20000000000000018 0.0 0.0 0.0 0
0.04 0.01 0.01 0.2647058823529411 0.0 0.0 0.0 1
0.02 0.0 0.015 0.7777777777777777 0.0 0.0 0.0 0
0.0 0.015 0.02 0.2926829268292681 0.0 0.0 0.0 1
0.04 0.005 0.015 0.20588235294117663 0.0 0.0 0.0 1
0.235 0.005 0.04 1.9365079365079365 0.29516720241970484 0.5 0.7951672024197048 0
0.12 0.005 0.04 0.6041666666666665 0.29516720241970484 0.0 0.29516720241970484 0
