bounding_rect_ratio rotated_rect_angle greyscale point_area bingo
0.35 0.0 0.6109803921568628 0.05615234375 0
0.8333333333333334 0.37433412339952254 0.6261518104174185 0.07958984375 0
1.3636363636363635 0.5 0.5047619047619047 0.0341796875 0
0.8461538461538461 0.5 0.39414526373929853 0.03466796875 0
1.2222222222222223 0.5704465654161242 0.37177871148459385 0.02734375 0
2.25 1.0 0.6777526395173453 0.05078125 0
1.5 0.6256659189860027 0.5182468281430219 0.0830078125 0
1.0 0.0 0.3242183359830419 0.0361328125 0
1.35 0.6256659189860027 0.391161231331911 0.09423828125 0
1.6923076923076923 0.6256659189860027 0.3938888888888889 0.05859375 0
0.9090909090909091 0.6256659613715277 0.21992580816110227 0.0361328125 0
0.2222222222222222 0.0 0.2740037950664137 0.0302734375 0
1.2222222222222223 0.860791015625 0.36599053414469235 0.0283203125 0
0.9 0.5 0.22171945701357468 0.0126953125 0
1.0 0.46970765855577257 0.3899741028486866 0.103515625 0
0.42857142857142855 0.1111997816297743 0.6285584001042277 0.14697265625 1
0.5384615384615384 0.22203453911675347 0.6334564319001142 0.2177734375 1
1.0 0.5 0.3718052738336714 0.0283203125 0
2.2777777777777777 0.8340953403049045 0.6545759181270662 0.21142578125 0
0.3125 0.12566587660047743 0.40816376865211496 0.07763671875 1
2.0625 0.7264048258463541 0.326389638424177 0.05322265625 0
0.9444444444444444 0.0 0.443436357593885 0.115234375 0
2.076923076923077 0.7374513414171007 0.29133459835547126 0.0302734375 0
0.42424242424242425 0.17249009874131943 0.5814403180627089 0.10595703125 0
2.4444444444444446 0.7951672236124675 0.36515246668062246 0.13720703125 0
2.1666666666666665 0.7577621459960937 0.3768368047608148 0.12548828125 0
0.5625 0.22840050591362848 0.29425058158856765 0.02880859375 0
1.9047619047619047 0.7577621459960937 0.6590048184724011 0.20068359375 0
0.5625 0.0 0.4283963585434174 0.0546875 1
0.375 0.0 0.4292089249492901 0.04248046875 1
0.4594594594594595 0.14438468085394965 0.6622229326513215 0.1796875 1
0.28125 0.06345104641384548 0.5383841494713069 0.09326171875 1
0.47619047619047616 0.0 0.6438172957044089 0.08447265625 0
1.0555555555555556 0.5 0.6394475031391867 0.09912109375 0
1.4545454545454546 0.6443845960828993 0.5187517260425296 0.03466796875 0
1.3333333333333333 0.6695013046264648 0.37254901960784315 0.02783203125 0
0.4411764705882353 0.24223785400390624 0.6298193002691272 0.12451171875 1
0.45714285714285713 0.13438618977864583 0.6335626648320147 0.1669921875 1
1.0 0.5 0.4538699690402477 0.02783203125 0
0.8 0.15595827102661133 0.6019607843137255 0.0625 0
0.46153846153846156 0.0 0.4515487354362035 0.03369140625 0
0.5625 0.22203453911675347 0.47316821465428277 0.037109375 0
0.21568627450980393 0.024473314815097385 0.3927624720774386 0.19287109375 0
0.2631578947368421 0.0 0.4335633018639555 0.158203125 0
0.34375 0.07916683620876735 0.4069184005479921 0.11181640625 0
0.4722222222222222 0.21837582058376737 0.670349247732334 0.17626953125 1
0.3055555555555556 0.07916683620876735 0.6556408070474566 0.134765625 0
1.8125 0.7951672236124675 0.6556276603167958 0.13720703125 0
3.2 0.9096655315823026 0.4325054466230937 0.02197265625 0
1.7142857142857142 0.8743340810139973 0.41347248576850093 0.0302734375 0
0.36666666666666664 0.0 0.6534296028880866 0.13525390625 1
0.5 0.20483279758029513 0.6391261527442027 0.10693359375 1
0.24 0.0 0.6379729356531344 0.0693359375 0
0.5454545454545454 0.27527940538194445 0.4445971089165593 0.06689453125 0
0.6666666666666666 0.24223785400390624 0.43143288084464554 0.03173828125 0
0.40540540540540543 0.1209503173828125 0.666644448147531 0.17236328125 1
0.24242424242424243 0.05292943318684896 0.5589122080993201 0.09716796875 1
0.3684210526315789 0.0 0.6240593534711182 0.05419921875 0
0.8823529411764706 0.4511255052354601 0.6219174786479009 0.07958984375 0
1.3636363636363635 0.5488744523790148 0.49247878255779926 0.03271484375 0
1.0 0.5 0.4058521870286576 0.03173828125 0
1.2 0.5 0.3616399286987522 0.02685546875 0
0.4444444444444444 0.0 0.5172719522591646 0.05615234375 1
0.35294117647058826 0.0 0.5336934773909564 0.0478515625 1
0.45714285714285713 0.15595821804470486 0.649921568627451 0.146484375 1
0.3235294117647059 0.07044652303059896 0.6004964010920824 0.11572265625 1
0.9090909090909091 0.0 0.5967834324741133 0.04345703125 0
0.46153846153846156 0.0 0.49650468883205456 0.03369140625 0
1.0 0.4295533921983507 0.5319786096256685 0.02685546875 0
0.3888888888888889 0.045395739873250324 0.4972549019607843 0.12939453125 0
0.47619047619047616 0.22203453911675347 0.4236034036256012 0.0517578125 0
0.6153846153846154 0.3743340386284722 0.3044982698961938 0.02490234375 0
1.4615384615384615 1.0 0.41043374925727866 0.08056640625 0
1.1923076923076923 0.5656238132052951 0.3625587116976068 0.12841796875 0
1.2727272727272727 0.5634510040283203 0.3606115573982897 0.11083984375 0
1.3333333333333333 0.6256659189860027 0.6572126867744265 0.17236328125 0
0.7647058823529411 0.29516720241970484 0.6692780748663101 0.21484375 0
1.0909090909090908 0.5 0.3678182384064737 0.03076171875 0
2.0454545454545454 0.7951672024197048 0.6743295847750865 0.265625 0
1.95 0.7170739067925347 0.3406075383521284 0.09423828125 0
0.3225806451612903 0.1659046596950955 0.47045063639490886 0.08349609375 1
1.2941176470588236 1.0 0.3855039291981384 0.12548828125 0
2.2 0.7337501525878907 0.3230524642289348 0.05419921875 0
3.142857142857143 0.894863043891059 0.324534942182001 0.0380859375 0
0.36 0.0 0.6540933899332928 0.0947265625 1
0.6521739130434783 0.2513318379720052 0.5928698752228164 0.10205078125 1
0.2857142857142857 0.07044652303059896 0.3318029650884744 0.0400390625 0
0.4 0.0 0.49767441860465117 0.06298828125 0
0.45 0.139208984375 0.39504132231404954 0.05908203125 0
0.3048780487804878 0.15595821804470486 0.3378582202111614 0.18408203125 0
0.47058823529411764 0.15595821804470486 0.3812485913905792 0.04248046875 0
0.2222222222222222 0.0 0.6063455303381196 0.1240234375 1
0.32432432432432434 0.0634510358174642 0.6489150326797385 0.146484375 0
2.230769230769231 0.7951672236124675 0.6441930618401207 0.1142578125 0
2.375 0.7951672236124675 0.3830252100840336 0.0341796875 0
0.35294117647058826 0.09033448961046008 0.6467047930283225 0.140625 1
0.2857142857142857 0.07455376519097222 0.5990972992970773 0.12939453125 1
0.9 0.0 0.5636634400595681 0.03857421875 0
0.5384615384615384 0.0 0.4856711915535445 0.0380859375 0
0.9 0.5 0.506184012066365 0.025390625 0
0.6363636363636364 0.4096655527750651 0.3384983261597322 0.02001953125 0
0.3333333333333333 0.0 0.5328958675103508 0.12255859375 1
0.32142857142857145 0.0 0.4522677757971875 0.0966796875 1
0.34210526315789475 0.06562389797634549 0.5687140471330489 0.15478515625 0
1.1111111111111112 0.5 0.36141792961726177 0.11181640625 0
1.0 0.5 0.1775599128540305 0.0263671875 0
0.6956521739130435 0.29516720241970484 0.3431372549019608 0.0859375 0
0.5909090909090909 0.24223785400390624 0.36492241068206427 0.07958984375 0
0.4444444444444444 0.16381734212239582 0.6373333333333334 0.146484375 1
0.38235294117647056 0.09033448961046008 0.637711715510577 0.13623046875 1
0.7 0.0 0.5416666666666666 0.02734375 0
0.42857142857142855 0.0 0.4792262851086381 0.0361328125 0
0.9090909090909091 0.0 0.5464660282717738 0.0419921875 0
0.5833333333333334 0.22840050591362848 0.34340463458110515 0.021484375 0
0.3157894736842105 0.14711685180664064 0.3519846963175514 0.080078125 0
0.45714285714285713 0.20483279758029513 0.658797385620915 0.146484375 1
0.38235294117647056 0.09033448961046008 0.6372549019607843 0.1357421875 1
0.8181818181818182 0.0 0.6034199726402188 0.0419921875 0
0.5714285714285714 0.15595821804470486 0.5219887955182073 0.041015625 0
1.0 0.29516720241970484 0.5694318753142282 0.0380859375 0
0.5454545454545454 0.22840050591362848 0.3972549019607843 0.0146484375 0
0.4375 0.1096200837029351 0.4573879551820728 0.109375 0
1.1764705882352942 0.5 0.3780593262946204 0.09521484375 0
0.4166666666666667 0.15595821804470486 0.3990502450980392 0.0625 1
0.4482758620689655 0.11449829737345378 0.3694024645431295 0.12353515625 0
0.4444444444444444 0.1659046596950955 0.6902081820382474 0.158203125 1
0.34285714285714286 0.07916683620876735 0.650193364543049 0.14111328125 1
0.47368421052631576 0.0 0.656385118149824 0.076171875 0
0.7777777777777778 0.2715994940863715 0.5993318809005084 0.06591796875 0
0.3684210526315789 0.0 0.5984389872453836 0.05029296875 0
0.5333333333333333 0.3440416547987196 0.4007469654528478 0.03076171875 0
0.5151515151515151 0.20483279758029513 0.6433038080096903 0.12646484375 1
1.0 0.5 0.6369808138309088 0.0908203125 0
0.8421052631578947 0.0 0.703983674917931 0.10791015625 0
0.3333333333333333 0.0634510252210829 0.6891124871001032 0.111328125 0
0.8846153846153846 0.3948631286621094 0.6112745098039216 0.09375 0
0.9444444444444444 0.5 0.4168015830185285 0.05322265625 0
0.40540540540540543 0.1209503173828125 0.6633689839572192 0.171875 1
0.23529411764705882 0.048874579535590275 0.5523672883787661 0.10009765625 1
0.3684210526315789 0.0 0.6260854341736695 0.0546875 0
0.8823529411764706 0.4511255052354601 0.6242030554553109 0.07958984375 0
1.3636363636363635 0.5577159033881294 0.4894572321682296 0.03369140625 0
0.9166666666666666 0.5903344896104601 0.4027280477408355 0.03369140625 0
1.2 0.5 0.35957767722473605 0.025390625 0
0.43243243243243246 0.12566587660047743 0.6596827495042961 0.173828125 1
0.2222222222222222 0.0 0.6341237270101839 0.1259765625 1
0.7 0.20483279758029513 0.6470797944846387 0.09130859375 0
0.4 0.0 0.5837378307966543 0.06982421875 0
0.9375 0.4096655527750651 0.5381091050281499 0.04931640625 0
0.23333333333333334 0.0 0.5441055434519487 0.0791015625 0
0.8666666666666667 0.4295533921983507 0.41881471689799515 0.04345703125 0
0.7692307692307693 0.3743340386284722 0.37634803921568627 0.03125 0
0.28125 0.0 0.6138763197586727 0.10791015625 1
0.5263157894736842 0.17717107137044272 0.6213329047465981 0.1787109375 1
0.75 0.0 0.39341377576671693 0.0380859375 0
0.34375 0.15595821804470486 0.5150466603753802 0.09130859375 1
3.0833333333333335 0.954604254828559 0.639791329375787 0.15966796875 0
1.0 0.0 0.2924705882352941 0.0244140625 0
0.3157894736842105 0.03180448744032118 0.6679738562091504 0.1669921875 1
0.4166666666666667 0.14711685180664064 0.6598071571863068 0.14794921875 1
0.7333333333333333 0.33049869537353516 0.5714635854341736 0.0546875 0
0.6111111111111112 0.0 0.6080095068330362 0.08056640625 0
0.5 0.0 0.46410732714138286 0.04638671875 0
0.3888888888888889 0.12566587660047743 0.3905179982440738 0.03271484375 0
0.5454545454545454 0.0 0.39050108932461874 0.02197265625 0
0.3064516129032258 0.14711685180664064 0.36972448143244435 0.15185546875 0
0.40540540540540543 0.12566587660047743 0.6652812692028378 0.17138671875 1
0.22857142857142856 0.0 0.5516399286987522 0.107421875 1
0.3684210526315789 0.0 0.6043272481406355 0.056640625 0
0.8888888888888888 0.3948631286621094 0.6147115493596282 0.08447265625 0
1.2727272727272727 0.5 0.4893557422969188 0.0341796875 0
1.0833333333333333 0.5 0.3844727080021198 0.0361328125 0
1.0909090909090908 0.5704465654161242 0.3588567630442007 0.02880859375 0
0.2222222222222222 0.0 0.5938027765850865 0.1337890625 1
0.32432432432432434 0.04707099066840278 0.6174159899650096 0.14501953125 1
0.6153846153846154 0.0 0.5952670723461799 0.04248046875 0
0.8333333333333334 0.3743340810139974 0.5114215686274509 0.0390625 0
0.38461538461538464 0.15595821804470486 0.3448529411764706 0.015625 0
0.38461538461538464 0.0 0.4318339100346021 0.02490234375 0
0.25 0.11449830796983507 0.32569934640522874 0.0732421875 0
1.4285714285714286 1.0 0.38092006033182507 0.025390625 0
1.1666666666666667 0.7337501102023655 0.3947290744254691 0.04541015625 0
0.5 0.24223785400390624 0.42548423624769055 0.16064453125 0
0.3333333333333333 0.022726760970221624 0.6290441176470588 0.171875 1
0.25 0.0 0.5043285238623751 0.07763671875 1
1.2941176470588236 0.7048327975802952 0.6155004181767493 0.10302734375 0
0.5 0.12566587660047743 0.570755619320899 0.080078125 0
0.9148936170212766 0.43170420328776044 0.32630277336159685 0.1083984375 0
0.7931034482758621 0.44849489000108506 0.41172527111403223 0.43701171875 0
0.2702702702702703 0.0 0.7144181889279928 0.17138671875 1
0.35714285714285715 0.052929353713989255 0.4087768440709617 0.0205078125 0
1.04 0.5 0.6446465428276573 0.1484375 0
0.43333333333333335 0.1392089737786187 0.6446990917579153 0.11279296875 0
1.4166666666666667 0.6256659189860027 0.40031372549019606 0.0244140625 0
0.7 0.0 0.44070588235294117 0.0244140625 0
1.3636363636363635 0.5903344896104601 0.3657594381035996 0.03271484375 0
0.41025641025641024 0.139208984375 0.6976190476190476 0.205078125 1
0.35294117647058826 0.19003033108181425 0.6594182696775392 0.10302734375 1
0.45161290322580644 0.19003033108181425 0.637351622263255 0.10888671875 1
3.909090909090909 0.947070566813151 0.645599128540305 0.17578125 0
4.0 1.0 0.38390944006468564 0.04736328125 0
0.4 0.0825712415907118 0.6921991818310058 0.20361328125 1
0.48484848484848486 0.20483279758029513 0.6697118241235889 0.12890625 1
0.3870967741935484 0.139208984375 0.6140387515953126 0.08251953125 0
3.727272727272727 1.0 0.6493166963755198 0.17724609375 0
3.8 1.0 0.39616755793226377 0.04296875 0
0.5142857142857142 0.18210601806640625 0.6551000198059022 0.14501953125 1
0.42857142857142855 0.10513695610894097 0.6360138992305784 0.154296875 1
0.5833333333333334 0.0 0.571582836032964 0.03369140625 0
0.42857142857142855 0.0 0.5327547412407586 0.02978515625 0
0.7692307692307693 0.29516720241970484 0.5580622837370243 0.04150390625 0
0.5714285714285714 0.20483279758029513 0.43028322440087147 0.03515625 0
0.5294117647058824 0.29516720241970484 0.34291021671826627 0.04638671875 0
0.5 0.1659046596950955 0.6801527883880825 0.18798828125 1
0.5454545454545454 0.2662498474121094 0.6622607608780564 0.12255859375 1
0.6086956521739131 0.11449828677707248 0.6666499078263785 0.1142578125 0
0.7777777777777778 0.3743340386284722 0.5584811702458761 0.0615234375 0
0.45454545454545453 0.22840050591362848 0.567854183927092 0.0693359375 0
0.5 0.17717107137044272 0.4856049736967958 0.0400390625 0
1.8333333333333333 0.7422378751966688 0.38282988871224166 0.01806640625 0
0.5 0.0 0.41967320261437907 0.029296875 0
0.16666666666666666 0.027661697069803873 0.4159822419533851 0.3623046875 0
0.35714285714285715 0.0 0.37846702317290554 0.02685546875 0
0.47368421052631576 0.139208984375 0.67317499769861 0.2080078125 1
0.45454545454545453 0.20483279758029513 0.6443842052950212 0.10595703125 1
0.875 0.3743340810139974 0.6532155524325771 0.14306640625 0
1.2142857142857142 0.5 0.43337334933973587 0.0478515625 0
0.52 0.15595821804470486 0.5948857893672933 0.0947265625 0
0.42857142857142855 0.0 0.3456159822419534 0.02587890625 0
0.8181818181818182 0.3556153615315755 0.3239048811013767 0.02294921875 0
0.5308641975308642 0.27244048648410374 0.4189525594906352 0.56689453125 0
0.6923076923076923 0.29516722361246744 0.3204334365325078 0.0185546875 0
0.46153846153846156 0.1659046596950955 0.663249299719888 0.1708984375 1
0.38095238095238093 0.13075875176323784 0.6366249667287729 0.2158203125 1
11.4375 0.9707026852501763 0.4066669268901987 0.73583984375 0
10.25 0.9807143926620483 0.29430089792926517 0.05224609375 0
0.37037037037037035 0.15595821804470486 0.4905810176831469 0.07958984375 1
5.714285714285714 0.966524585088094 0.339572192513369 0.0751953125 0
2.142857142857143 0.8440417289733887 0.6383826733307703 0.1494140625 0
4.2 1.0 0.3125319693094629 0.03369140625 0
0.4 0.07455374399820963 0.6674842375112588 0.13818359375 1
0.4827586206896552 0.17717107137044272 0.6469767823447371 0.11669921875 1
0.2916666666666667 0.0 0.6227301111527414 0.07666015625 0
0.2631578947368421 0.0 0.4129514963880289 0.037109375 0
0.5714285714285714 0.29516720241970484 0.46382278102080526 0.06396484375 0
0.5454545454545454 0.0 0.39910130718954245 0.0234375 0
0.4857142857142857 0.15595821804470486 0.6624554367201426 0.171875 1
0.5 0.24223793877495658 0.649667444070139 0.11083984375 1
1.2 0.4096655103895399 0.46707035755478665 0.033203125 0
0.7777777777777778 0.29516722361246744 0.6395424836601308 0.087890625 0
0.38461538461538464 0.0 0.47214206437291895 0.02587890625 0
0.5789473684210527 0.29516720241970484 0.5600199401794617 0.0576171875 0
0.27419354838709675 0.08826080428229438 0.41845333333333334 0.30517578125 0
1.0 0.5 0.23977591036414567 0.0341796875 0
0.3333333333333333 0.14226964314778645 0.3566250742721331 0.064453125 0
1.1818181818181819 0.7337501525878907 0.3411161387631976 0.03173828125 0
0.6190476190476191 0.4295533921983507 0.402880658436214 0.0791015625 0
0.875 0.4422840966118707 0.2686054196959683 0.04345703125 0
0.825 0.4442986806233724 0.24705882352941178 0.05810546875 0
0.9130434782608695 0.43654895358615453 0.39176110811297 0.1064453125 0
0.47058823529411764 0.0 0.4597025016903313 0.056640625 1
0.4375 0.0 0.38823529411764707 0.0458984375 1
0.3333333333333333 0.05292943318684896 0.5778005115089514 0.1123046875 1
0.23333333333333334 0.0 0.5605965790571548 0.091796875 1
0.6451612903225806 0.29516720241970484 0.6872082166199813 0.13330078125 1
0.5625 0.18554712931315104 0.6799050054804531 0.1572265625 1
0.7142857142857143 0.17717106077406142 0.5934084272006676 0.0458984375 0
0.6875 0.0 0.6684067004285157 0.07373046875 0
0.6666666666666666 0.24223785400390624 0.5014260249554368 0.04296875 0
0.8888888888888888 0.4511255476209852 0.39898798228969007 0.01513671875 0
0.5454545454545454 0.0 0.3911764705882353 0.02734375 0
0.4406779661016949 0.2150999281141493 0.3691734921816828 0.154296875 0
0.6363636363636364 0.0 0.3920142602495544 0.02685546875 0
0.4594594594594595 0.19003033108181425 0.6721254901960784 0.18310546875 1
0.24242424242424243 0.05292943318684896 0.5538152610441767 0.0810546875 1
0.38095238095238093 0.0 0.6378634212305612 0.07080078125 0
1.0 0.5 0.6556168300653594 0.09375 0
1.6 0.7048327763875325 0.5094579008073817 0.033203125 0
1.2 0.6695013046264648 0.36833696441539576 0.0263671875 0
0.40540540540540543 0.10962015787760417 0.687523677878462 0.18701171875 1
0.4857142857142857 0.15595821804470486 0.6764843000137117 0.1396484375 1
0.7368421052631579 0.29516722361246744 0.5719565524051348 0.06787109375 0
0.5454545454545454 0.0 0.6428597854236034 0.103515625 0
0.4444444444444444 0.10513695610894097 0.5360365505425471 0.05029296875 0
0.5 0.17717107137044272 0.47401960784313724 0.046875 0
0.2361111111111111 0.09250725640190972 0.3964370638911628 0.24560546875 0
0.5 0.12566587660047743 0.35438175270108047 0.02392578125 0
0.37142857142857144 0.10513695610894097 0.6624587612822908 0.15380859375 1
0.2647058823529412 0.045395745171440974 0.6269746765102803 0.12060546875 1
0.5 0.0 0.5612200435729847 0.03955078125 0
0.9090909090909091 0.0 0.5920697167755992 0.0439453125 0
1.25 0.5 0.49427450980392157 0.0244140625 0
0.3888888888888889 0.0 0.48114929139972823 0.04931640625 0
0.9 0.5 0.37401960784313726 0.0234375 0
0.3076923076923077 0.04707099066840278 0.6357913770695598 0.16943359375 1
0.20512820512820512 0.0 0.5966447228710979 0.13525390625 1
0.6 0.0 0.5837535014005603 0.05126953125 0
0.9090909090909091 0.4096655527750651 0.5030112044817927 0.02734375 0
0.4666666666666667 0.0 0.502004357298475 0.0439453125 0
0.25 0.06676673359341091 0.48249926836406204 0.0654296875 0
0.6666666666666666 0.4096655527750651 0.35490196078431374 0.0234375 0
0.3783783783783784 0.09033448961046008 0.6262261616975557 0.17822265625 1
2.0 0.929553476969401 0.3389355742296919 0.0205078125 0
0.8181818181818182 0.4422840966118707 0.3749144102085279 0.03076171875 0
0.3 0.07044652303059896 0.283499245852187 0.03173828125 0
1.3571428571428572 0.6256659613715277 0.3057455540355677 0.0419921875 0
1.2857142857142858 0.5374050988091363 0.353874883286648 0.05126953125 0
1.0 0.5 0.6312135665076841 0.1083984375 0
0.7857142857142857 0.32282894982231986 0.6605652002921513 0.17041015625 0
0.6176470588235294 0.24223785400390624 0.5883409255958275 0.14501953125 0
1.875 0.947070566813151 0.35776772247360483 0.025390625 0
0.5263157894736842 0.24223785400390624 0.37954425013248544 0.05419921875 0
0.3979591836734694 0.2000462214152018 0.42853154445693903 0.74072265625 0
0.5555555555555556 0.20483275519476996 0.3399427186604979 0.04345703125 0
0.40540540540540543 0.1209503173828125 0.6676525977622687 0.1728515625 1
0.23529411764705882 0.048874579535590275 0.5594771241830065 0.10107421875 1
0.3684210526315789 0.0 0.6073778664007976 0.0576171875 0
0.9411764705882353 0.4511255476209852 0.6147469766349654 0.08154296875 0
1.3636363636363635 0.5903344896104601 0.486159169550173 0.033203125 0
0.9166666666666666 0.5 0.3990772779700115 0.033203125 0
1.3333333333333333 0.5704465654161242 0.369281045751634 0.0263671875 0
0.3235294117647059 0.09033448961046008 0.6260180995475113 0.126953125 1
0.2702702702702703 0.0 0.6227205882352941 0.15625 1
0.9 0.29516722361246744 0.5191256830601093 0.02978515625 0
0.46153846153846156 0.0 0.4267873303167421 0.03173828125 0
0.6363636363636364 0.0 0.5778186274509803 0.03125 0
0.5454545454545454 0.24223785400390624 0.3700052994170641 0.01806640625 0
0.53125 0.29516720241970484 0.32476190476190475 0.0341796875 0
0.4166666666666667 0.07455376519097222 0.6638146167557932 0.17724609375 1
0.5 0.20483279758029513 0.6554540949953989 0.13525390625 1
0.65 0.1256659189860026 0.6330725393605718 0.09912109375 0
0.8125 0.4295533921983507 0.5886340977068794 0.0576171875 0
0.4375 0.05292943318684896 0.5291537667698658 0.037109375 0
0.55 0.20483279758029513 0.5045300878972279 0.056640625 0
0.5454545454545454 0.10513695610894097 0.36496163682864446 0.0224609375 0
0.19718309859154928 0.050821346706814235 0.4021471969069318 0.27734375 0
0.38461538461538464 0.0 0.3657289002557545 0.0224609375 0
0.35135135135135137 0.05771586100260417 0.6461899729951861 0.1630859375 1
0.36363636363636365 0.14711685180664064 0.624937154348919 0.1142578125 1
0.38461538461538464 0.17717107137044272 0.5518767507002801 0.068359375 1
3.1818181818181817 0.8855016920301649 0.6287683823529412 0.125 0
0.40540540540540543 0.11982557508680555 0.6584479425573047 0.17333984375 1
0.24242424242424243 0.048874579535590275 0.5562156862745098 0.09765625 1
0.3157894736842105 0.0 0.6343778632948506 0.05224609375 0
0.8823529411764706 0.3556153615315755 0.6305979181796176 0.0791015625 0
1.25 0.5577159033881294 0.4950980392156863 0.03515625 0
0.9166666666666666 0.5 0.39129181084198383 0.033203125 0
1.1 0.5903344896104601 0.3646274509803922 0.0244140625 0
0.5 0.0 0.48973651960784315 0.0625 1
0.35294117647058826 0.0 0.4269896193771626 0.04150390625 1
0.5454545454545454 0.0 0.3889920880632955 0.02783203125 0
1.0909090909090908 1.0 0.6870980392156864 0.048828125 0
0.2702702702702703 0.08438492880927193 0.6694615159496634 0.130859375 1
0.38461538461538464 0.0 0.6532382650029709 0.11279296875 0
0.6956521739130435 0.29516720241970484 0.5730650154798761 0.07421875 0
0.391304347826087 0.08438492880927193 0.5469231717844371 0.07763671875 0
0.3 0.0 0.4140565317035905 0.03759765625 0
0.6666666666666666 0.3607910580105252 0.4172005435837702 0.04931640625 0
0.8461538461538461 0.33049871656629776 0.38206535947712417 0.03662109375 0
0.5428571428571428 0.2662498474121094 0.6871917580591559 0.14404296875 1
0.4864864864864865 0.20483279758029513 0.6643773184949655 0.1806640625 1
0.6 0.0 0.6179375453885257 0.052734375 0
0.6875 0.0 0.6428851540616246 0.068359375 0
0.5294117647058824 0.29516720241970484 0.4557453088762387 0.04541015625 0
2.0 0.8144528494940864 0.3803921568627451 0.01416015625 0
0.41818181818181815 0.19919908311631945 0.3707082833133253 0.1435546875 0
0.35294117647058826 0.05521935356987847 0.6710270122034828 0.1396484375 1
0.25 0.0 0.6466721900027617 0.138671875 1
0.8181818181818182 0.5 0.5620198764437282 0.03564453125 0
0.46153846153846156 0.0 0.5468805704099823 0.0322265625 0
