bounding_rect_ratio rotated_rect_angle greyscale point_area bingo
0.6 0.24223785400390624 0.2976732026143791 0.03662109375 0
0.5 0.0 0.6459467369037167 0.0654296875 0
0.3333333333333333 0.0 0.5962196078431372 0.1220703125 0
2.1538461538461537 0.7577621459960937 0.6305010893246187 0.10107421875 0
0.4074074074074074 0.21998748779296876 0.6281184814351273 0.18359375 1
0.5384615384615384 0.20483279758029513 0.5744741532976827 0.02685546875 0
2.0625 0.7951672024197048 0.5779838906516963 0.11767578125 0
0.203125 0.0 0.709067581513402 0.34326171875 1
0.296875 0.08438491821289062 0.7766210320445314 0.3818359375 1
0.6923076923076923 0.29516720241970484 0.7447368421052631 0.037109375 0
1.75 0.8743340810139973 0.4499455337690632 0.03515625 0
0.7894736842105263 0.0 0.43829296424452135 0.033203125 0
0.27941176470588236 0.01988789505428738 0.7418527264920567 0.53515625 1
0.5833333333333334 0.17717107137044272 0.5356862745098039 0.07568359375 0
0.16326530612244897 0.03029234144422743 0.6807431614621157 0.158203125 1
0.6875 0.0 0.6968542812808576 0.06787109375 0
0.1896551724137931 0.0 0.6567817791389446 0.27197265625 1
0.27586206896551724 0.09717958238389757 0.6771428571428572 0.2734375 1
1.7142857142857142 1.0 0.43686274509803924 0.02685546875 0
0.2028985507246377 0.0 0.656247687754347 0.4140625 1
0.1875 0.07044652303059896 0.5827365728900256 0.134765625 1
3.25 0.9096655103895399 0.7619750445632799 0.2685546875 0
0.2638888888888889 0.0 0.7561877479791245 0.58154296875 1
0.6190476190476191 0.19003033108181425 0.492156862745098 0.052734375 0
0.17307692307692307 0.03029234144422743 0.6598310042248944 0.1767578125 1
0.4444444444444444 0.0 0.5726956203041964 0.05224609375 0
0.5945945945945946 0.17717107137044272 0.769192285967885 0.2373046875 0
0.6363636363636364 0.0 0.6903921568627451 0.029296875 0
0.5 0.2662498474121094 0.7872698824861014 0.28759765625 1
0.65 0.37433412339952254 0.7846597462514417 0.06640625 0
1.0909090909090908 0.5 0.5390712074303405 0.04638671875 0
1.0 0.6695012834337023 0.4843137254901961 0.0126953125 0
1.0 0.4096655103895399 0.4246913580246913 0.01318359375 0
0.22580645161290322 0.03180448744032118 0.6231905793478865 0.3447265625 1
0.22413793103448276 0.06345104641384548 0.6117371861025112 0.2783203125 1
0.5333333333333333 0.1256659189860026 0.5928329952670723 0.04248046875 0
0.9090909090909091 0.7048327763875325 0.37607274793975565 0.03369140625 0
0.23636363636363636 0.0 0.713622768059458 0.31689453125 0
0.3103448275862069 0.09969584147135417 0.8151016928510534 0.314453125 0
0.42857142857142855 0.0 0.6767868437697661 0.0302734375 0
0.20967741935483872 0.0 0.603197055948479 0.3330078125 1
0.21052631578947367 0.03740505642361111 0.581643254316652 0.26171875 1
0.3333333333333333 0.0 0.6392760180995475 0.03173828125 0
0.8888888888888888 0.0 0.5228991596638656 0.02734375 0
1.0 0.5 0.3796897863623061 0.03271484375 0
0.21818181818181817 0.0 0.7454634900555205 0.2724609375 1
0.23333333333333334 0.02052900261349148 0.7202181160648697 0.3388671875 1
0.45 0.139208984375 0.7152743450321305 0.05810546875 0
0.6363636363636364 0.0 0.7126502213788741 0.0302734375 0
0.5714285714285714 0.06044811672634549 0.4796420581655481 0.07275390625 0
1.4285714285714286 0.7048327763875325 0.4023529411764706 0.02197265625 0
0.2 0.03973702324761285 0.6709102964857441 0.30322265625 1
0.22857142857142856 0.04707099066840278 0.608891024321047 0.41845703125 1
0.3137254901960784 0.16950132581922744 0.7109010270774977 0.1640625 1
2.8421052631578947 0.8440417819552951 0.6645414812141626 0.23876953125 0
0.22950819672131148 0.07044652303059896 0.6478606017305708 0.2412109375 1
0.3013698630136986 0.08438491821289062 0.6601211674648982 0.4677734375 1
2.6818181818181817 0.8228289286295573 0.7176121694229293 0.2744140625 0
0.2898550724637681 0.048874579535590275 0.7737953480987537 0.482421875 0
0.3472222222222222 0.14711685180664064 0.7835154061624651 0.41015625 1
0.5714285714285714 0.24223785400390624 0.7437254901960785 0.05859375 0
0.9473684210526315 0.2779655456542969 0.5063798653789874 0.0654296875 0
0.19298245614035087 0.01928558349609375 0.6739450980392157 0.244140625 1
0.2857142857142857 0.10513695610894097 0.6795194378329367 0.25341796875 1
1.8333333333333333 1.0 0.4617864923747277 0.02197265625 0
0.3283582089552239 0.04887450536092122 0.7813341524599396 0.56103515625 1
0.2826086956521739 0.0 0.824947514359279 0.24169921875 1
3.6 0.9208331637912326 0.7773248579019943 0.28466796875 0
0.4342105263157895 0.20483279758029513 0.7262312519944687 0.5400390625 1
0.7142857142857143 0.0 0.7091866376180102 0.052734375 0
0.45714285714285713 0.06345104111565483 0.6737216455209535 0.19921875 0
1.7777777777777777 0.7048327975802952 0.6837246109206014 0.10888671875 0
1.2 1.0 0.7965844402277039 0.04541015625 0
0.8571428571428571 0.0 0.8128317993864212 0.07177734375 0
0.5454545454545454 0.0 0.6438292964244522 0.02490234375 0
0.22580645161290322 0.04383536444769965 0.607666181465308 0.33544921875 1
0.22413793103448276 0.04237865871853298 0.5871557611808768 0.2607421875 1
0.5384615384615384 0.20483279758029513 0.4733893557422969 0.02392578125 0
1.0 0.6559582816229926 0.3635041113219481 0.0302734375 0
0.21666666666666667 0.03973702324761285 0.7241173392433896 0.31103515625 1
0.3 0.09717958238389757 0.7621618453061344 0.32666015625 1
0.6666666666666666 0.20483279758029513 0.735524798154556 0.033203125 0
1.7142857142857142 1.0 0.47555555555555556 0.029296875 0
0.7777777777777778 0.23375013139512804 0.4477899634430043 0.02880859375 0
0.2222222222222222 0.05292943318684896 0.6636272504911985 0.23876953125 1
0.3148148148148148 0.09717958238389757 0.6921192998272105 0.2548828125 1
1.4285714285714286 1.0 0.5600253004427578 0.0302734375 0
1.25 0.7951672871907552 0.4497549019607843 0.015625 0
0.9090909090909091 0.5 0.42977487291212785 0.01318359375 0
1.0 1.0 0.44300653594771244 0.029296875 0
0.17647058823529413 0.0 0.7191267898838157 0.34033203125 1
0.1917808219178082 0.0 0.6722271679335297 0.41943359375 1
0.3 0.139208984375 0.6533229793567592 0.14794921875 1
2.888888888888889 0.8440417819552951 0.6605496899614546 0.228515625 0
0.1891891891891892 0.0 0.6739478218065469 0.466796875 1
0.24489795918367346 0.09717958238389757 0.5745386389850058 0.1328125 1
3.3125 0.8743341233995225 0.6664979106396657 0.23828125 0
0.20967741935483872 0.0 0.6037139561707036 0.33203125 1
0.22807017543859648 0.03740505642361111 0.5783869774324824 0.2587890625 1
0.4 0.0 0.6618039215686274 0.03662109375 0
1.1 0.7048327763875325 0.3854843429909277 0.03271484375 0
0.42424242424242425 0.045395745171440974 0.5655396016674387 0.1240234375 0
0.2777777777777778 0.047071048948499894 0.6578883043732399 0.54052734375 1
0.2777777777777778 0.0 0.34137254901960784 0.0390625 0
0.17647058823529413 0.0276616997188992 0.6906547414287353 0.1669921875 0
0.8333333333333334 0.0 0.6343954248366014 0.046875 0
2.5625 0.860791015625 0.7658139155939384 0.17626953125 0
0.7692307692307693 0.29516720241970484 0.4815961472308221 0.02783203125 0
0.3424657534246575 0.0 0.8155852565596913 0.7392578125 1
0.3448275862068966 0.11449830796983507 0.8716540678309729 0.33056640625 1
2.888888888888889 0.894863043891059 0.89850269902724 0.68994140625 0
0.37142857142857144 0.09717958238389757 0.7765282085176336 0.56494140625 1
0.5 0.10513695610894097 0.5212009803921569 0.078125 0
0.20408163265306123 0.05292934311760796 0.6202797629955409 0.15673828125 1
0.2191780821917808 0.0 0.7414301971978134 0.51318359375 1
0.30434782608695654 0.11449830796983507 0.7634858387799565 0.17578125 1
3.1176470588235294 0.8743341233995225 0.6805545652604477 0.24169921875 0
0.3037974683544304 0.10513695610894097 0.792659542594627 0.5751953125 1
0.36507936507936506 0.1659046596950955 0.7533307785654979 0.2998046875 1
1.3333333333333333 0.6256659613715277 0.6911895424836602 0.03662109375 0
0.5263157894736842 0.24223785400390624 0.7095732410611303 0.0498046875 0
0.34328358208955223 0.11449830796983507 0.7346890871931848 0.47314453125 1
0.42857142857142855 0.06345104111565483 0.7182337501929905 0.1240234375 0
0.2641509433962264 0.10513695610894097 0.7635314024086792 0.1923828125 1
2.1176470588235294 0.8228289498223199 0.6989682656104836 0.19580078125 0
0.6153846153846154 0.1256659189860026 0.6493429652562779 0.13916015625 0
0.6363636363636364 0.0 0.6927696078431372 0.03125 0
1.0 0.0 0.4685574229691877 0.02734375 0
1.4285714285714286 0.9295534292856852 0.4143790849673203 0.01171875 0
0.22580645161290322 0.04237865871853298 0.6187887458273724 0.34130859375 1
0.22807017543859648 0.048874579535590275 0.5818683366882874 0.2568359375 1
0.8888888888888888 0.0 0.5573944832170157 0.02880859375 0
0.9090909090909091 0.0 0.3731652661064426 0.0341796875 0
1.4285714285714286 0.6771710713704427 0.3333333333333333 0.0078125 0
0.22950819672131148 0.035331471761067705 0.603359689518348 0.33056640625 1
0.21052631578947367 0.02766172620985243 0.5755783001537135 0.25537109375 1
0.8888888888888888 0.12566587660047743 0.5417268661850705 0.02783203125 0
0.9090909090909091 0.7048327763875325 0.3681660899653979 0.033203125 0
0.2857142857142857 0.09717958238389757 0.7718091009988901 0.517578125 1
0.3442622950819672 0.15595821804470486 0.7085666739020331 0.2646484375 1
1.0833333333333333 0.5903344472249349 0.6277414669571533 0.0263671875 0
0.5 0.24223785400390624 0.6087880935506733 0.04052734375 0
0.4722222222222222 0.12566587660047743 0.5988173046996577 0.15380859375 0
0.11764705882352941 0.0 0.6715483434753211 0.1416015625 0
0.2328767123287671 0.0 0.6382858297958359 0.52099609375 1
0.3 0.0 0.328030303030303 0.04296875 0
0.8333333333333334 0.0 0.6216455209534795 0.0498046875 0
2.909090909090909 0.8440417819552951 0.7356437679967092 0.279296875 0
0.20833333333333334 0.0 0.7329884522979152 0.494140625 1
0.2608695652173913 0.07455376519097222 0.7103745522976993 0.15771484375 1
2.888888888888889 0.894863043891059 0.7779326364692218 0.2802734375 0
0.3 0.052929353713989255 0.7403187346679704 0.55810546875 1
0.5909090909090909 0.17717107137044272 0.486839481555334 0.0576171875 0
0.16981132075471697 0.0 0.7555173894375269 0.20068359375 1
2.2857142857142856 1.0 0.8478346352090972 0.18017578125 0
0.47368421052631576 0.0 0.5975816993464051 0.05859375 0
0.22950819672131148 0.0 0.7745071577888916 0.36181640625 1
0.3050847457627119 0.10513695610894097 0.7897030488495976 0.337890625 1
0.8888888888888888 0.0 0.7288613691090471 0.02783203125 0
0.7 0.0 0.7654626762985897 0.02783203125 0
1.7142857142857142 1.0 0.5086134453781513 0.02734375 0
1.375 0.8144528706868489 0.4717320261437909 0.01171875 0
0.20634920634920634 0.0 0.678990797460211 0.34228515625 1
0.24561403508771928 0.07916683620876735 0.6716405481111363 0.2529296875 1
0.4444444444444444 0.17717107137044272 0.5712572087658593 0.04150390625 0
1.5714285714285714 0.8743340810139973 0.4404634581105169 0.021484375 0
0.4 0.0 0.7335746606334842 0.09521484375 0
0.48148148148148145 0.0 0.7296494355317885 0.14501953125 0
0.5625 0.09033448961046008 0.7289685407332466 0.19873046875 0
2.8333333333333335 0.8440417819552951 0.7282979463974939 0.24755859375 0
0.15714285714285714 0.0 0.7221754031125345 0.3408203125 1
0.1917808219178082 0.0 0.660204738747141 0.43115234375 1
0.3125 0.139208984375 0.6884954629100831 0.15087890625 1
2.888888888888889 0.8440417819552951 0.6496622866265505 0.23388671875 0
0.78125 0.20483279758029513 0.8153530186778268 0.2470703125 0
0.45454545454545453 0.0 0.7218257794921247 0.08935546875 0
0.4838709677419355 0.037405117352803545 0.6746787330316741 0.15869140625 0
2.5714285714285716 0.8440417819552951 0.7274186242153627 0.14794921875 0
2.6666666666666665 0.7732235378689236 0.6729746162030704 0.1259765625 0
0.6363636363636364 0.24223785400390624 0.6276333789329684 0.02099609375 0
1.7142857142857142 1.0 0.49164404223227753 0.03173828125 0
0.6666666666666666 0.38880026075575086 0.41198257080610023 0.0087890625 0
0.20967741935483872 0.020529005262586806 0.6163693104869575 0.3251953125 1
0.22413793103448276 0.04237865871853298 0.5880933706816059 0.25634765625 1
0.8888888888888888 0.0 0.5611283109735122 0.02783203125 0
1.2 0.5903344896104601 0.378655462184874 0.0341796875 0
1.25 0.6256658766004775 0.3464705882352941 0.009765625 0
0.4444444444444444 0.17717107137044272 0.6521726897036841 0.54443359375 1
0.5 0.15595821804470486 0.3373440285204991 0.021484375 0
0.39285714285714285 0.0 0.6996329125257409 0.10693359375 0
0.4 0.0 0.4740970072239422 0.037109375 0
0.45614035087719296 0.21214989556206598 0.710843284682294 0.259765625 1
1.8461538461538463 0.7337501525878907 0.6722281639928699 0.08056640625 0
0.6875 0.24223785400390624 0.6789855072463769 0.044921875 0
3.1 0.8440417819552951 0.6856283422459893 0.0859375 0
0.20634920634920634 0.025451236300998263 0.6742167120958996 0.32666015625 1
0.27586206896551724 0.11449830796983507 0.7312648981161092 0.2490234375 1
0.5 0.20483279758029513 0.656260920209668 0.04931640625 0
1.625 1.0 0.48706942236354006 0.0361328125 0
0.26153846153846155 0.03029234144422743 0.6865576052906369 0.41259765625 1
0.38461538461538464 0.0 0.37670588235294117 0.0244140625 0
0.2222222222222222 0.02356779310438368 0.7513129228299507 0.1669921875 1
3.176470588235294 0.9208331637912326 0.8036810950795413 0.310546875 0
0.25675675675675674 0.06044813262091742 0.6520393215792167 0.54248046875 1
0.3157894736842105 0.0 0.3286557996692653 0.04052734375 0
0.3888888888888889 0.0 0.5463356973995271 0.1376953125 0
0.18181818181818182 0.035331445270114475 0.6841229464758877 0.1806640625 0
0.75 0.0 0.6510675381263616 0.0439453125 0
3.7058823529411766 0.8855016920301649 0.7027406835154324 0.26025390625 0
0.7 0.29516720241970484 0.4232843137254902 0.015625 0
0.2033898305084746 0.035331471761067705 0.6548881280907425 0.27685546875 1
0.2631578947368421 0.09717958238389757 0.6928057040998217 0.2685546875 1
2.0 1.0 0.4457269700332963 0.02587890625 0
0.42857142857142855 0.09033448961046008 0.5724886877828054 0.126953125 0
0.12 0.0 0.7410551849605821 0.14208984375 0
0.2361111111111111 0.0 0.6639393939393939 0.537109375 1
0.29411764705882354 0.0 0.3322734499205087 0.0361328125 0
1.0 0.0 0.630604406711138 0.04736328125 0
2.6 0.8440417819552951 0.7785358919687277 0.22900390625 0
0.576271186440678 0.20483279758029513 0.8118145400877849 0.49951171875 0
0.375 0.0 0.7677073063862416 0.08740234375 0
0.45454545454545453 0.035331445270114475 0.7084572290454643 0.177734375 0
2.3125 0.860791015625 0.7963548866021605 0.18701171875 0
1.3333333333333333 0.7577621459960937 0.6694283347141673 0.03466796875 0
2.0714285714285716 0.7486681620279948 0.6891503267973855 0.087890625 0
1.2222222222222223 1.0 0.5931888544891641 0.037109375 0
2.090909090909091 0.860791015625 0.47151354923992067 0.04345703125 0
0.20634920634920634 0.020529005262586806 0.6072771376591874 0.33154296875 1
0.22033898305084745 0.03740505642361111 0.5976082740788623 0.2666015625 1
0.5 0.1256659189860026 0.604967320261438 0.0439453125 0
0.8 0.12566587660047743 0.5719986240110079 0.02783203125 0
0.9090909090909091 0.6256659613715277 0.37745098039215685 0.03125 0
0.22727272727272727 0.04237865871853298 0.6603982923025794 0.37451171875 1
0.4117647058823529 0.0634510358174642 0.663519728879206 0.03955078125 0
0.27586206896551724 0.0947863260904948 0.6546845432218061 0.23779296875 1
0.47619047619047616 0.20483279758029513 0.6709205716184778 0.0576171875 0
1.0 0.5 0.5105301379811183 0.01318359375 0
1.7142857142857142 0.5 0.41250845165652467 0.0283203125 0
0.8181818181818182 0.42083316379123265 0.41344537815126053 0.01025390625 0
0.1875 0.03029234144422743 0.6902003088182415 0.45263671875 1
0.2564102564102564 0.10513695610894097 0.7849036124678511 0.40576171875 1
0.46153846153846156 0.09033446841769749 0.6821390374331551 0.02685546875 0
1.0 0.5 0.44607843137254904 0.021484375 0
0.4507042253521127 0.20483279758029513 0.5915032679738562 0.5068359375 1
0.5625 0.20483279758029513 0.29910364145658264 0.0341796875 0
0.47058823529411764 0.0 0.6572746745757126 0.05810546875 0
0.4827586206896552 0.0 0.5505046136101499 0.1328125 0
0.4 0.22203445434570312 0.6285111419896042 0.18603515625 1
1.9285714285714286 0.7715994940863715 0.6492265247807666 0.09716796875 0
0.5714285714285714 0.25776214599609376 0.5563725490196079 0.02734375 0
2.4285714285714284 0.7951672024197048 0.6551189645818801 0.12353515625 0
1.0 0.29516720241970484 0.39019607843137255 0.0224609375 0
0.1864406779661017 0.0 0.7358410030678938 0.287109375 1
0.2807017543859649 0.06676678127712674 0.7280635116175616 0.27978515625 1
1.8333333333333333 1.0 0.5011764705882353 0.0244140625 0
1.4285714285714286 0.7951672024197048 0.44024767801857584 0.00927734375 0
0.3076923076923077 0.0 0.7572577232331782 0.20361328125 0
0.375 0.08438491821289062 0.8272373272683414 0.27783203125 0
0.5 0.20483275519476996 0.6711484593837534 0.02392578125 0
0.19672131147540983 0.0 0.6671583260169739 0.3271484375 1
0.2545454545454545 0.05521935356987847 0.694458653026428 0.2470703125 1
0.42857142857142855 0.17717107137044272 0.6745098039215687 0.05615234375 0
2.1666666666666665 1.0 0.45128676470588236 0.03125 0
1.5714285714285714 0.8144528706868489 0.415266106442577 0.013671875 0
1.0 0.5 0.38699690402476783 0.00927734375 0
0.9090909090909091 0.0 0.8229880909418982 0.1591796875 0
0.42857142857142855 0.0 0.7298319327731092 0.08203125 0
0.4838709677419355 0.07044657071431477 0.6447083961789845 0.15234375 0
2.5 0.8440417819552951 0.7263334002542997 0.14306640625 0
2.75 0.7779654608832465 0.6734077572634893 0.1337890625 0
0.6363636363636364 0.20483279758029513 0.663768115942029 0.0224609375 0
1.7142857142857142 1.0 0.4827626573017266 0.03271484375 0
0.2153846153846154 0.02766172620985243 0.6716033552385532 0.3583984375 1
0.29310344827586204 0.10513695610894097 0.6615121504991448 0.24072265625 1
0.45454545454545453 0.20483279758029513 0.6050368771361756 0.05322265625 0
0.7272727272727273 0.139208984375 0.4399097692174215 0.05517578125 0
0.1780821917808219 0.02447331746419271 0.6911505081225429 0.38720703125 1
0.2602739726027397 0.09033448961046008 0.7765117235705471 0.4189453125 1
0.22807017543859648 0.07916683620876735 0.6986141825151113 0.259765625 1
0.3333333333333333 0.14438468085394965 0.7551227999732316 0.2861328125 1
1.5 0.7048327975802952 0.5564950980392157 0.03125 0
1.125 0.7048327763875325 0.45819607843137256 0.01220703125 0
1.25 0.3743340386284722 0.42177722152690866 0.02294921875 0
0.21666666666666667 0.0 0.6228077958181765 0.32373046875 1
0.21428571428571427 0.048874579535590275 0.6009902157255688 0.24365234375 1
0.47058823529411764 0.15595821804470486 0.5232223009685801 0.04052734375 0
2.0 1.0 0.39887955182072826 0.02734375 0
0.3194444444444444 0.03973704973856608 0.7793086045924804 0.64501953125 1
0.3 0.0 0.8561532507739937 0.296875 1
3.05 0.9395518832736545 0.832062966031483 0.416015625 0
0.2753623188405797 0.07044652303059896 0.6997192756884174 0.44677734375 1
0.23728813559322035 0.08438491821289062 0.6765364354697102 0.26171875 1
0.8823529411764706 0.0 0.7035158891142664 0.0849609375 0
0.7 0.0 0.6425453200147984 0.02587890625 0
0.8888888888888888 0.7048327763875325 0.40091199270405836 0.02099609375 0
0.5172413793103449 0.13438618977864583 0.48486115258286056 0.09619140625 0
0.14814814814814814 0.06345104641384548 0.6325753304516695 0.15283203125 1
0.26666666666666666 0.05521935356987847 0.735121481400716 0.52685546875 1
0.7333333333333333 0.0 0.6832175389840976 0.06201171875 0
2.652173913043478 0.8340953403049045 0.7495655647658045 0.28759765625 0
0.46153846153846156 0.0 0.5130065359477124 0.029296875 0
0.26666666666666666 0.09033448961046008 0.7327200667501043 0.458984375 1
0.34375 0.15595821804470486 0.7164955378562518 0.29931640625 1
0.5789473684210527 0.24223785400390624 0.7247058823529412 0.05859375 0
2.0 1.0 0.472950626033546 0.04052734375 0
0.7272727272727273 0.3743340386284722 0.42174688057041 0.0107421875 0
0.22535211267605634 0.07916683620876735 0.6145578986311505 0.4140625 1
0.27941176470588236 0.1111997816297743 0.6980121703853955 0.35400390625 1
0.6363636363636364 0.0 0.6278497839813891 0.02880859375 0
0.5263157894736842 0.20483279758029513 0.6512299465240642 0.0537109375 0
1.75 1.0 0.42901960784313725 0.04638671875 0
0.42857142857142855 0.13438618977864583 0.5922107674684994 0.14208984375 0
0.12 0.0 0.5702472293265133 0.134765625 0
0.2222222222222222 0.0 0.6145841589763913 0.50732421875 1
0.3 0.0 0.31479113384484225 0.044921875 0
0.9166666666666666 0.0 0.6095611577964519 0.05126953125 0
2.9545454545454546 0.8275099012586805 0.7431407009200869 0.27783203125 0
0.3939393939393939 0.17717107137044272 0.7891675754271174 0.44775390625 1
0.6153846153846154 0.5 0.7445790080738178 0.033203125 0
0.45614035087719296 0.23171624077690972 0.8165821245290854 0.32275390625 1
0.65 0.33049871656629776 0.7993420186866693 0.07275390625 0
1.3 0.7048327975802952 0.5494458653026427 0.044921875 0
