bounding_rect_ratio rotated_rect_angle greyscale point_area bingo
0.37037037037037035 0.10869341956244574 0.6982850282970331 0.3349609375 1
0.5555555555555556 0.09033446841769749 0.6952675161968507 0.22314453125 1
0.5454545454545454 0.0731327215830485 0.6813921568627451 0.1953125 1
0.34782608695652173 0.0 0.6650077966888954 0.28857421875 1
0.39655172413793105 0.0 0.6898652957117806 0.48046875 1
0.4375 0.0685575008392334 0.6919858641130872 0.3359375 1
0.38636363636363635 0.021212802992926702 0.6918715247292947 0.26171875 1
0.4444444444444444 0.0 0.5900068135362253 0.12646484375 1
0.43478260869565216 0.0 0.6829701673992331 0.30712890625 1
0.45 0.06562378141615126 0.7107070213977708 0.2353515625 1
0.5 0.08627962536282009 0.6900842333368284 0.27392578125 1
0.625 0.20483279758029513 0.6733071895424836 0.18310546875 1
0.6666666666666666 0.23375015258789061 0.6790202770528007 0.14306640625 1
0.45 0.1051369137234158 0.6985528514940279 0.23486328125 1
0.43902439024390244 0.08438492880927193 0.681236802413273 0.25390625 1
0.3958333333333333 0.0464990668826633 0.654558186911128 0.30078125 1
0.4 0.0634510358174642 0.6844130416276496 0.33740234375 1
0.2711864406779661 0.01326099369261 0.6195727769498262 0.32763671875 1
0.47058823529411764 0.0 0.5274509803921569 0.0576171875 0
0.3026315789473684 0.01988789505428738 0.7152142925021382 0.6044921875 1
0.5405405405405406 0.1051369243197971 0.7204029807251988 0.22998046875 1
0.5142857142857142 0.057715876897176104 0.6881590164669987 0.21337890625 1
1.2307692307692308 1.0 0.6061624649859945 0.07177734375 0
0.33962264150943394 0.01552423636118571 0.7290335141148658 0.34423828125 1
0.42857142857142855 0.14438462787204318 0.6871336821062481 0.22509765625 1
0.46153846153846156 0.03180450333489312 0.5179271708683474 0.1162109375 1
0.5294117647058824 0.0 0.4392764857881137 0.06298828125 1
0.5666666666666667 0.0 0.6609359477124184 0.18310546875 1
0.4155844155844156 0.0791668521033393 0.7907648773795233 0.669921875 1
0.3333333333333333 0.12326359219021267 0.7098786728767754 0.3330078125 1
0.4909090909090909 0.1392089737786187 0.7458318442808471 0.40185546875 1
0.5 0.19865220387776691 0.7212993351847177 0.2275390625 0
0.45652173913043476 0.052929353713989255 0.7051992803342177 0.31396484375 1
0.38461538461538464 0.0 0.6849491648511257 0.2109375 1
0.40625 0.0 0.6874598426941398 0.1728515625 1
0.45454545454545453 0.0 0.6495257752223697 0.19482421875 1
0.3333333333333333 0.017201752132839625 0.6518382352941177 0.375 1
0.3333333333333333 0.0 0.6473892439459155 0.4404296875 1
0.37142857142857144 0.0 0.6675436003547147 0.1943359375 1
0.4444444444444444 0.026510450575086806 0.6534313725490196 0.21484375 1
1.1666666666666667 1.0 0.5999118748623045 0.04345703125 0
0.38 0.0 0.7252561577760653 0.33544921875 1
0.35555555555555557 0.0 0.7156156459153129 0.28466796875 1
0.5283018867924528 0.1256659189860026 0.6996466431095406 0.41455078125 1
0.4666666666666667 0.10869340896606446 0.6886621807394544 0.2646484375 1
0.42857142857142855 0.02272677951388889 0.6973253379021511 0.201171875 1
0.36363636363636365 0.0 0.6374599513007817 0.1494140625 1
0.6 0.1051369137234158 0.641630663564861 0.08642578125 1
0.5172413793103449 0.11449829737345378 0.7027218782249741 0.1484375 1
1.0 0.0 0.6092879256965945 0.0927734375 0
0.296875 0.0 0.7492025251511298 0.42919921875 1
0.35294117647058826 0.052929353713989255 0.7217165396139114 0.5048828125 1
0.5142857142857142 0.10513695610894097 0.6841276656648061 0.20068359375 1
0.53125 0.02891727023654514 0.6715079846371538 0.189453125 1
0.3902439024390244 0.021212802992926702 0.6703283042323558 0.16943359375 1
0.38 0.08551167911953396 0.6903678692020614 0.3232421875 1
0.3939393939393939 0.0 0.6322551812747891 0.17138671875 1
0.40625 0.0 0.6718640522875817 0.18310546875 1
0.5384615384615384 0.09033447901407878 0.678453612068646 0.25830078125 1
0.4838709677419355 0.1051369137234158 0.707532281205165 0.16015625 1
0.4307692307692308 0.1256659189860026 0.7686917389906782 0.4765625 1
0.32727272727272727 0.09033446841769749 0.6939628482972137 0.296875 1
0.36666666666666664 0.04887450536092122 0.6096385542168675 0.12158203125 0
0.3333333333333333 0.0 0.6804592559457243 0.12841796875 1
0.42105263157894735 0.0 0.6867367204708772 0.26513671875 1
0.5384615384615384 0.12988189061482747 0.7158227107940592 0.24560546875 1
0.5714285714285714 0.09033447901407878 0.713384484228474 0.21337890625 1
0.3902439024390244 0.04101539982689752 0.693269954446425 0.24169921875 1
0.42105263157894735 0.043835404184129505 0.6680492152515107 0.22021484375 1
0.5454545454545454 0.10962007310655382 0.6836900663573318 0.19189453125 1
0.5625 0.07603082127041287 0.6931555555555556 0.18310546875 1
0.36538461538461536 0.057715882195366754 0.7146851989741044 0.34716796875 1
0.3829787234042553 0.035331445270114475 0.7075897025476857 0.287109375 1
0.3488372093023256 0.0 0.6787681484807664 0.255859375 1
0.38636363636363635 0.020529003938039143 0.6697971014492753 0.28076171875 1
0.3541666666666667 0.0 0.6628163992869875 0.29541015625 1
0.35555555555555557 0.0 0.6459034220273898 0.28173828125 1
0.47619047619047616 0.06562379201253256 0.6966232864827347 0.27587890625 1
0.475 0.08725903828938802 0.7192483660130718 0.234375 1
1.3333333333333333 0.79516724480523 0.5868983957219251 0.064453125 0
0.36585365853658536 0.04237865871853298 0.7054699991584616 0.2275390625 1
0.36363636363636365 0.0 0.6969187675070029 0.287109375 1
0.3469387755102041 0.015912179152170816 0.6704778600181794 0.294921875 1
0.3829787234042553 0.0515051523844401 0.6708149926637321 0.287109375 1
0.41025641025641024 0.0 0.6583459024635495 0.228515625 1
0.40476190476190477 0.0 0.6591327570454706 0.2724609375 1
0.43902439024390244 0.043835404184129505 0.6750759458713063 0.27734375 1
0.42857142857142855 0.07244224018520778 0.7096427015250544 0.439453125 1
0.4423076923076923 0.09219050937228733 0.6959861591695502 0.33203125 1
0.37777777777777777 0.0 0.6422201138519925 0.302734375 1
0.3829787234042553 0.0 0.6679594235170409 0.3095703125 0
0.41025641025641024 0.0 0.6731006160164271 0.23779296875 1
0.3 0.016320007377200657 0.6555364056450605 0.38330078125 1
0.29411764705882354 0.0 0.718603805158427 0.5263671875 1
1.0833333333333333 1.0 0.6417254901960784 0.06103515625 0
0.373134328358209 0.04982895321316189 0.7404281076322016 0.52197265625 1
0.2777777777777778 0.052929353713989255 0.6779659856961983 0.27978515625 1
0.4358974358974359 0.02766172620985243 0.694840887174542 0.23828125 1
0.5 0.02766172620985243 0.6488539077602873 0.2080078125 1
0.4411764705882353 0.050821346706814235 0.625125521906876 0.18115234375 1
0.37254901960784315 0.0 0.7422544894535654 0.34814453125 1
0.37209302325581395 0.021212802992926702 0.6258624968974932 0.2314453125 1
0.52 0.13556075625949435 0.6946536124598689 0.36083984375 1
0.47368421052631576 0.09033447901407878 0.6837911474384742 0.21435546875 1
0.34545454545454546 0.06892719798617893 0.740025696888442 0.3427734375 0
0.3269230769230769 0.0791668521033393 0.7176211310970669 0.29541015625 0
0.38596491228070173 0.08169310357835557 0.7090196078431373 0.39306640625 1
0.41509433962264153 0.11982553270128038 0.6771582836032963 0.3369140625 0
0.5517241379310345 0.03347541491190593 0.673830649578267 0.1748046875 1
0.5625 0.0 0.6995770857362553 0.19921875 1
0.4772727272727273 0.11657196680704753 0.6935158549085739 0.28955078125 1
0.5365853658536586 0.07044657601250542 0.6589126559714795 0.279296875 1
0.32 0.0 0.6696629213483146 0.0869140625 1
0.38095238095238093 0.0 0.6538481803469948 0.25439453125 1
1.263157894736842 1.0 0.6333011893281904 0.14892578125 0
0.29411764705882354 0.0 0.7194868585732165 0.458984375 1
0.30985915492957744 0.021572071976131865 0.744623012777171 0.55224609375 0
0.4864864864864865 0.0 0.7563608523669771 0.22509765625 1
0.5172413793103449 0.07044652303059896 0.6097259698986629 0.15966796875 1
0.5882352941176471 0.0 0.5148704737369401 0.06689453125 0
0.4666666666666667 0.07916683620876735 0.6400226971817666 0.15185546875 1
0.3953488372093023 0.024473312166002063 0.6362020670337101 0.29736328125 1
0.4838709677419355 0.08438492880927193 0.7584918834002443 0.16455078125 1
0.5416666666666666 0.15595827102661133 0.7618538324420677 0.107421875 1
0.37209302325581395 0.0 0.6729537366548042 0.2744140625 1
0.3333333333333333 0.0 0.7074960127591707 0.2041015625 1
0.3898305084745763 0.0276616997188992 0.721948542603263 0.45361328125 1
0.46153846153846156 0.0 0.6367459324155194 0.11474609375 1
0.5 0.06345104111565483 0.6946355900850906 0.33642578125 1
0.4473684210526316 0.0 0.666336246250163 0.22021484375 1
0.36363636363636365 0.0 0.7069290604724522 0.26708984375 1
0.4827586206896552 0.0 0.7177521008403361 0.1640625 1
1.0 0.4447806888156467 0.6648421935619168 0.27392578125 1
1.1875 1.0 0.6813569872393402 0.123046875 0
0.425531914893617 0.0 0.7058823529411765 0.3232421875 0
0.46511627906976744 0.09033446841769749 0.6972189242669545 0.26611328125 0
1.0666666666666667 1.0 0.6338997821350763 0.087890625 0
0.36363636363636365 0.04237861103481717 0.7170585698703802 0.37744140625 1
0.36363636363636365 0.01818419032626682 0.6450317701633338 0.24560546875 1
0.4838709677419355 0.03973702324761285 0.7013071895424837 0.1787109375 1
0.5 0.02766172620985243 0.6849323686693929 0.1826171875 1
0.4067796610169492 0.09824237823486329 0.736356300028354 0.43896484375 1
0.37735849056603776 0.0634510252210829 0.6857313397200585 0.32080078125 1
0.5 0.07455374399820963 0.7252172176170977 0.28759765625 1
0.5384615384615384 0.06562379201253256 0.7088640414843623 0.236328125 0
0.35555555555555557 0.0 0.6982433907135565 0.27197265625 1
0.38461538461538464 0.0 0.6436150930960619 0.1162109375 1
0.37037037037037035 0.06044813262091742 0.6767418206475674 0.3388671875 1
0.42592592592592593 0.052929353713989255 0.6764941553544495 0.40625 1
1.3636363636363635 1.0 0.6307598039215686 0.0625 0
0.4827586206896552 0.04237865871853298 0.7116417524105352 0.14794921875 1
0.3333333333333333 0.0 0.7131376747701221 0.22802734375 1
0.38636363636363635 0.03973704973856608 0.6546989960494364 0.26416015625 1
0.4473684210526316 0.030292344093322755 0.697041471455839 0.220703125 1
0.391304347826087 0.017201752132839625 0.7162685298838637 0.30419921875 1
0.35 0.024473312166002063 0.6279339321935671 0.1982421875 1
0.296875 0.024952695104810928 0.720427807486631 0.4296875 1
0.27419354838709675 0.052929353713989255 0.7445095566599905 0.38720703125 1
1.1578947368421053 1.0 0.5913333333333333 0.146484375 0
0.4827586206896552 0.1256659189860026 0.7354169408255473 0.4365234375 0
0.46153846153846156 0.12267711427476671 0.7267175126384383 0.32763671875 0
0.56 0.0 0.7092317353987858 0.13720703125 0
0.43333333333333335 0.0 0.6553603259485612 0.150390625 1
0.4594594594594595 0.0 0.7338768343158159 0.22900390625 1
0.3902439024390244 0.0 0.6633490043190766 0.25048828125 1
0.34146341463414637 0.02194366455078125 0.6695659460365343 0.228515625 1
0.40476190476190477 0.0 0.6685953069752492 0.26806640625 1
0.425 0.02194371090994941 0.6588917965638867 0.25244140625 1
0.34782608695652173 0.0 0.6709188138065143 0.29541015625 1
0.3488372093023256 0.0 0.620497350814093 0.24755859375 1
0.4 0.0 0.7071448297628911 0.24267578125 1
0.375 0.0 0.7068772540728765 0.23095703125 1
0.3902439024390244 0.0 0.636181422063775 0.24169921875 1
0.425 0.0 0.6084104081884326 0.23291015625 1
0.55 0.074553738700019 0.6958361723067605 0.2529296875 1
0.5 0.0731327215830485 0.705857740585774 0.2333984375 1
0.3541666666666667 0.03180450333489312 0.6865942383609017 0.29345703125 1
0.3958333333333333 0.047071048948499894 0.7188144094847242 0.31494140625 1
0.5254237288135594 0.11200664308336046 0.7134842258071112 0.46826171875 1
0.5 0.14305558734469945 0.6416314772987659 0.29248046875 1
0.375 0.0679500314924452 0.6861035821551534 0.39208984375 1
0.41818181818181815 0.08083338737487793 0.6809744202249428 0.384765625 0
1.5 0.8743341233995225 0.6662349343407088 0.05322265625 0
0.45588235294117646 0.12326359219021267 0.7396992401296562 0.54052734375 1
0.4126984126984127 0.11799616283840603 0.7173753566091563 0.4228515625 1
1.0666666666666667 0.20483279758029513 0.6369942196531793 0.08447265625 0
0.40384615384615385 0.052929353713989255 0.7276247895279996 0.3525390625 1
0.4 0.047071048948499894 0.6771331981068289 0.21240234375 1
0.288135593220339 0.0 0.6364556962025316 0.3857421875 1
0.36666666666666664 0.025970066918267143 0.6688286582238528 0.4853515625 1
0.37662337662337664 0.06607625749376085 0.7346517433869113 0.6826171875 1
0.3076923076923077 0.045395745171440974 0.6586017319081664 0.40576171875 1
0.3333333333333333 0.0 0.6548816066218875 0.2822265625 1
0.34782608695652173 0.0 0.6863404185203493 0.29052734375 1
0.53125 0.026510490311516657 0.6693351363533919 0.21240234375 1
0.3684210526315789 0.0 0.6988905798539888 0.43408203125 1
0.33962264150943394 0.0 0.6552523026501667 0.3388671875 1
1.1333333333333333 0.8144528494940864 0.6126719344454199 0.0654296875 0
0.43859649122807015 0.1392089737786187 0.7226281221535069 0.3994140625 1
0.42592592592592593 0.11306122673882378 0.7125473602699189 0.34619140625 0
0.6111111111111112 0.16742765638563367 0.7265812776723592 0.2421875 1
0.5517241379310345 0.1256659189860026 0.7327217125382263 0.15966796875 0
1.1764705882352942 0.860791015625 0.6422473604826546 0.126953125 0
0.4594594594594595 0.03973704973856608 0.7022199924746018 0.22900390625 1
0.475 0.04101540512508816 0.7067416608077494 0.2451171875 1
0.3541666666666667 0.0 0.7303096127668202 0.33056640625 1
0.3469387755102041 0.0 0.7474971861856525 0.3232421875 1
0.38461538461538464 0.0791668521033393 0.6750771798080935 0.34423828125 0
0.33962264150943394 0.04237861103481717 0.7233486302322347 0.34423828125 0
0.4482758620689655 0.0 0.6710679378785154 0.15966796875 1
0.5 0.0 0.6922287741502469 0.19970703125 1
0.3877551020408163 0.06044813262091742 0.6894757903161265 0.31103515625 1
0.3877551020408163 0.03437842263115777 0.6673580070326003 0.3212890625 1
0.3829787234042553 0.0 0.6986887634310691 0.3154296875 1
0.4 0.10513695610894097 0.6172075067843902 0.25048828125 1
0.42857142857142855 0.035331445270114475 0.6840661179147427 0.2861328125 1
0.4358974358974359 0.0 0.6703738442985395 0.21435546875 1
1.0625 0.8743340810139973 0.6649237472766883 0.10107421875 0
0.4482758620689655 0.06044812732272678 0.7164999896473901 0.46240234375 1
0.32 0.01988789505428738 0.6887821795384821 0.287109375 0
0.45454545454545453 0.0 0.694261730251206 0.3056640625 1
0.3902439024390244 0.0 0.6826013322795529 0.25439453125 1
1.2222222222222223 0.8144528706868489 0.5809668695064233 0.11328125 0
0.2558139534883721 0.0 0.6245133689839573 0.13427734375 1
0.37254901960784315 0.0 0.6754197265286948 0.38720703125 1
0.37777777777777777 0.0 0.6750851436696095 0.28955078125 1
0.3409090909090909 0.0 0.6810823529411765 0.244140625 1
0.5483870967741935 0.13209619522094726 0.6781425318002555 0.17236328125 1
0.5 0.08257119920518663 0.7044618736383442 0.2197265625 1
1.0625 0.9208331637912326 0.5937770413329652 0.10400390625 0
0.4444444444444444 0.09363298416137696 0.7242966751918158 0.39306640625 1
0.4090909090909091 0.11249635484483507 0.6844897959183674 0.2392578125 1
0.5789473684210527 0.057715876897176104 0.7277765160118101 0.505859375 1
0.4074074074074074 0.07543304761250814 0.6982279542833176 0.365234375 1
0.5 0.10513690312703451 0.7105527638190955 0.29150390625 1
0.5294117647058824 0.13627525965372722 0.7111043381083003 0.1884765625 1
0.35 0.0 0.7408328501170457 0.44580078125 1
0.3333333333333333 0.03633880615234375 0.7296530130376758 0.373046875 1
1.1428571428571428 1.0 0.6635822868473231 0.0869140625 0
0.5098039215686274 0.10808420181274414 0.7025757346640455 0.3798828125 1
0.4883720930232558 0.1051369137234158 0.676882776686313 0.24853515625 1
0.4 0.0720341576470269 0.6709452736318408 0.3271484375 1
0.4 0.021943709585401747 0.6912057360257535 0.26171875 1
0.5 0.02766172620985243 0.6572360028348689 0.20263671875 1
0.6507936507936508 0.3003428988986545 0.707306087093472 0.60791015625 0
0.3620689655172414 0.0 0.6680081329313609 0.40966796875 1
0.5882352941176471 0.0 0.634114176644109 0.27587890625 1
0.53125 0.07044657601250542 0.6622729681553211 0.19873046875 1
0.4406779661016949 0.1256659189860026 0.7140003665017409 0.41796875 1
0.4423076923076923 0.10765318340725369 0.6849306339965824 0.33056640625 1
0.3902439024390244 0.050821346706814235 0.7160849402001465 0.2353515625 1
0.375 0.06676672829522026 0.7184825234441602 0.224609375 1
0.4 0.0 0.6422027534418022 0.2294921875 1
0.36363636363636365 0.0 0.6641649763353618 0.2548828125 1
0.4722222222222222 0.0 0.7013879709187046 0.21728515625 1
0.4318181818181818 0.0 0.6858120606733259 0.310546875 1
0.5 0.07044657071431477 0.6670998632010944 0.083984375 1
0.3275862068965517 0.015154749817318387 0.7056929721240676 0.41455078125 1
0.2982456140350877 0.0 0.6700462298740635 0.3603515625 1
1.1333333333333333 1.0 0.6054901960784314 0.09765625 0
0.42592592592592593 0.030292344093322755 0.7394254219100576 0.392578125 0
0.391304347826087 0.07603081067403157 0.6872789040286548 0.25927734375 0
0.425531914893617 0.04887450006273058 0.6648020277947732 0.32861328125 1
0.40476190476190477 0.04101539982689752 0.6276288659793814 0.23681640625 1
0.4 0.0 0.6098677610579115 0.10498046875 1
0.5862068965517241 0.0 0.6498074758604347 0.16162109375 1
0.35 0.013543057441711425 0.7277708246419134 0.4130859375 1
0.3684210526315789 0.04765726195441352 0.6535073603909649 0.3212890625 1
1.105263157894737 0.860791015625 0.7068245480010186 0.150390625 0
0.3333333333333333 0.06221488316853841 0.7846103830133089 0.47119140625 0
0.4126984126984127 0.1471168941921658 0.7710621689434067 0.412109375 1
0.27586206896551724 0.0 0.7073736536868268 0.3466796875 1
0.3 0.049828958511352536 0.746116992685036 0.40966796875 1
0.3695652173913043 0.0 0.6463157237417261 0.306640625 1
0.4782608695652174 0.09033446841769749 0.5878095238095238 0.08544921875 1
0.5238095238095238 0.07044657601250542 0.6692310439658559 0.26806640625 1
0.4772727272727273 0.09033446841769749 0.7260513978715396 0.27978515625 0
0.5476190476190477 0.17717106077406142 0.7247688116342428 0.24951171875 0
0.3617021276595745 0.0 0.6791059088053434 0.28955078125 1
0.3877551020408163 0.027661697069803873 0.7103964327163887 0.3134765625 1
1.1333333333333333 1.0 0.6869440459110473 0.10009765625 0
0.5 0.1713573349846734 0.7708289091810009 0.541015625 0
0.5087719298245614 0.20004624260796441 0.7488989441930618 0.380859375 1
1.0434782608695652 1.0 0.673648524830493 0.208984375 0
0.4745762711864407 0.07044657601250542 0.7450601293148839 0.45458984375 0
0.49056603773584906 0.20483277638753256 0.7314733235438081 0.33251953125 0
0.4888888888888889 0.024473312166002063 0.6797315717730943 0.365234375 1
0.4146341463414634 0.022726760970221624 0.6339143064633261 0.263671875 1
0.4838709677419355 0.11449829737345378 0.6213118580765639 0.1640625 1
0.46875 0.0 0.660028646219193 0.19384765625 1
0.40425531914893614 0.07044657601250542 0.7084097386765564 0.27880859375 1
0.3902439024390244 0.07679141362508138 0.6681862745098038 0.234375 1
0.5 0.0 0.6952859900436859 0.1884765625 1
0.5294117647058824 0.0 0.6546500398874754 0.22802734375 1
0.37777777777777777 0.0 0.6850511435076629 0.28173828125 1
0.42105263157894735 0.020529003938039143 0.6450292397660818 0.22265625 1
0.375 0.0791668521033393 0.6756135691548474 0.50830078125 1
0.38095238095238093 0.09033446841769749 0.6636114911080712 0.4619140625 1
0.37209302325581395 0.0 0.6647279964617426 0.259765625 1
0.4146341463414634 0.0212127685546875 0.6497399745752918 0.24853515625 1
0.45714285714285713 0.0 0.657086002717919 0.197265625 1
0.53125 0.0 0.6560646369100404 0.1943359375 1
0.3958333333333333 0.031030024422539604 0.6691755326943931 0.32666015625 1
0.3958333333333333 0.0 0.6984775430291341 0.32763671875 1
0.38636363636363635 0.02356779310438368 0.6299418065903111 0.25830078125 1
0.3829787234042553 0.0 0.6545771320576423 0.32421875 1
0.3333333333333333 0.01552423636118571 0.6546785802928766 0.30859375 1
0.484375 0.14175035688612198 0.7012022604012591 0.5048828125 1
0.43859649122807015 0.13756395975748698 0.6141803112997777 0.37890625 1
0.5625 0.0 0.5154248366013072 0.05859375 0
0.4444444444444444 0.06345104641384548 0.7185279909065074 0.2021484375 1
0.3902439024390244 0.0560272216796875 0.7093043586861496 0.22998046875 1
0.3673469387755102 0.035331445270114475 0.6881116410528175 0.3251953125 1
0.40816326530612246 0.08328730795118544 0.6722438644331905 0.294921875 1
1.0869565217391304 0.8440417289733887 0.6602553579571364 0.2099609375 0
0.4897959183673469 0.07679141362508138 0.6762368686495929 0.38916015625 1
0.3404255319148936 0.0 0.6917898356644513 0.28955078125 1
0.43478260869565216 0.06141710811191135 0.689600952201967 0.3056640625 1
0.4864864864864865 0.1051369137234158 0.6649900539926116 0.2021484375 1
1.0 0.3440416547987196 0.5812516787536932 0.10693359375 0
0.44 0.06676673359341091 0.7039613526570049 0.3369140625 1
0.4 0.03180450333489312 0.7252330440372871 0.32763671875 1
0.4117647058823529 0.0 0.6790242887605971 0.18408203125 1
0.40476190476190477 0.021212805642022027 0.6799970178185342 0.2568359375 1
0.4166666666666667 0.0 0.6581716062384033 0.19091796875 1
0.42857142857142855 0.061913315455118814 0.7141841531934411 0.41748046875 1
0.4444444444444444 0.056027232276068796 0.6771690009337068 0.25634765625 1
0.9166666666666666 0.0 0.6406766628219915 0.0498046875 0
0.27941176470588236 0.012990436289045545 0.7473413819676342 0.447265625 0
0.3142857142857143 0.07244224018520778 0.7580608926987881 0.48583984375 0
1.3333333333333333 0.8743340810139973 0.6589940323955669 0.0673828125 0
0.5454545454545454 0.14138172997368706 0.7299719887955182 0.3076171875 1
0.5135135135135135 0.16950131522284614 0.6988235294117646 0.19287109375 1
0.3958333333333333 0.05150514708624946 0.6695527983575829 0.32177734375 1
0.4 0.043835398885938855 0.6422041920216363 0.283203125 1
0.5384615384615384 0.2374513414171007 0.7659845662044673 0.47021484375 1
0.36666666666666664 0.11799617343478733 0.7417728868128678 0.36279296875 1
0.44642857142857145 0.08438492880927193 0.71974175035868 0.400390625 1
0.3829787234042553 0.0464990668826633 0.6690515023014751 0.26416015625 1
1.25 1.0 0.6187462863933452 0.064453125 0
0.4444444444444444 0.04434347947438558 0.7102758311507514 0.40576171875 1
0.42857142857142855 0.0791668521033393 0.6905525846702317 0.30615234375 1
0.44 0.08257121509975857 0.6772862745098039 0.3662109375 1
0.46153846153846156 0.1256659189860026 0.6780112044817928 0.205078125 1
1.1538461538461537 1.0 0.5964228934817171 0.072265625 0
0.45454545454545453 0.0731327215830485 0.6871423444585821 0.29345703125 1
0.48717948717948717 0.06562379201253256 0.6501664816870144 0.23291015625 1
1.2352941176470589 1.0 0.6829398426037081 0.1435546875 0
0.3829787234042553 0.0 0.6838895012860341 0.28662109375 1
0.3617021276595745 0.035331445270114475 0.7113102194520192 0.294921875 1
0.375 0.043835404184129505 0.6721856889769691 0.31884765625 1
0.38 0.037405117352803545 0.7322289156626507 0.32421875 1
0.37142857142857144 0.0 0.6983384932920537 0.185546875 1
0.5 0.0 0.5844558113100312 0.0673828125 0
0.3888888888888889 0.02766172620985243 0.7066666666666667 0.2001953125 1
0.2727272727272727 0.0 0.641073786122928 0.19580078125 1
0.35384615384615387 0.043835404184129505 0.7275730669626341 0.517578125 1
0.4318181818181818 0.026510487662421332 0.6781277255548017 0.29638671875 1
0.5161290322580645 0.0791668521033393 0.7280224089635855 0.1708984375 1
