contour_len bounding_rect_ratio rotated_rect_angle greyscale point_area bingo
5 0.4517766497461929 1.0 0.7522875816993464 12 0
9 0.42748091603053434 1.0 0.7580392156862745 30 0
12 0.5948717948717949 0.0 0.8768865121806297 66 0
16 0.6709511568123393 0.0 0.8571520411443266 61 0
15 0.6594594594594595 0.0 0.8364540182270092 71 0
8 0.6458923512747875 -0.0 0.7679738562091504 12 0
28 0.7515527950310559 0.0 0.7784683684794673 53 0
12 0.8099688473520249 0.0 0.8873827791986361 46 1
8 0.7165109034267912 0.0 0.8822760476739715 51 1
6 0.23183391003460208 -0.0 0.7642156862745098 16 0
12 1.0687022900763359 1.0 0.7619675456389453 116 0
9 1.3098591549295775 0.0 0.7621610346266166 188 0
17 1.5885714285714285 0.0 0.751937984496124 86 0
14 2.2110552763819094 0.0 0.573063973063973 99 0
8 4.405405405405405 0.1256659189860026 0.7450980392156863 13 0
45 4.666666666666667 0.0 0.7483523965141612 288 0
79 7.0638297872340425 0.01818419032626682 0.7488898500576702 544 0
10 74.66666666666667 -0.0 0.7450980392156863 24 0
12 8.59016393442623 0.5 0.7354309165526676 43 0
41 16.625 0.0 0.6833734091842121 1003 0
48 23.75 0.1051369137234158 0.7344523668053079 396 0
9 1.4677002583979328 0.20483275519476996 0.722638146167558 22 0
9 1.5025906735751295 1.0 0.7222222222222222 12 0
15 1.4550561797752808 0.29516722361246744 0.7243697478991596 35 0
12 1.3988439306358382 0.1256659189860026 0.7235926628716003 31 0
11 1.4721407624633431 0.5 0.7220299884659747 17 0
21 0.8709677419354839 0.1051369137234158 0.8288974606235936 122 0
14 0.8298507462686567 0.0 0.8474789915966386 56 0
34 1.165165165165165 0.7422378540039063 0.8646692321788528 214 0
23 1.5454545454545454 -0.0 0.7270453008789723 58 0
38 1.2666666666666666 0.0 0.7326225490196078 160 0
33 1.490625 0.11799617343478733 0.7244313725490196 100 0
9 1.459375 0.7951672024197048 0.722473604826546 13 0
70 1.3785488958990537 0.0 0.7602487691111687 227 0
18 1.3481012658227849 0.34404171837700737 0.7251336898395722 33 0
7 1.4983922829581993 -0.0 0.7344867358708189 17 0
32 1.019736842105263 0.2422378963894314 0.8628462998102467 155 0
32 1.5824915824915824 0.04237861103481717 0.7283559577677224 78 0
7 1.5763888888888888 0.7951672024197048 0.725 16 0
10 1.7292418772563176 0.5 0.7231031543052003 23 0
7 1.6992753623188406 0.7048327975802952 0.7329768270944741 11 0
22 1.3309090909090908 0.0 0.8549174610555685 253 0
9 1.7962264150943397 0.5903344472249349 0.731457800511509 23 0
12 1.5743801652892562 0.0 0.7348171701112878 37 0
46 1.7478260869565216 -0.0 0.7859688719612545 417 0
18 1.8826530612244898 0.0791668521033393 0.8737866777916841 141 0
7 1.1534391534391535 0.09033446841769749 0.7308823529411764 16 0
5 1.3186813186813187 0.0 0.7248868778280543 13 0
4 1.2651933701657458 1.0 0.7370242214532872 34 0
32 1.7861271676300579 0.8440417819552951 0.9253663570691435 190 1
32 2.335294117647059 0.09717958238389757 0.9204283131692393 282 1
36 2.497041420118343 0.0 0.817308246828143 544 0
20 2.4655172413793105 0.18554715050591364 0.6966666666666667 80 0
36 2.6646341463414633 0.03347541491190593 0.7674447556800499 63 0
40 2.542682926829268 0.01674928665161133 0.7741878841088674 67 0
66 2.770700636942675 0.07455374399820963 0.7618736383442265 90 0
64 2.6178343949044587 0.9875189039442275 0.7681705691985532 103 0
10 2.381294964028777 0.8440417819552951 0.7936913895993181 23 0
13 3.2 0.9208331637912326 0.8012787723785166 46 0
12 3.193548387096774 0.7951672024197048 0.7710239651416122 18 0
6 1.57909604519774 -0.0 0.7210084033613445 14 0
8 1.8352941176470587 0.5 0.7204991087344028 22 0
14 1.6533742331288344 0.5 0.7177450980392157 40 0
9 1.7261146496815287 0.0 0.72 25 0
6 2.9482758620689653 0.29516722361246744 0.7426470588235294 8 0
9 1.4222222222222223 0.0791668521033393 0.7306595365418894 22 0
6 4.636363636363637 0.5 0.7588235294117647 10 0
14 3.1724137931034484 0.0 0.8949142156862745 64 0
28 3.6296296296296298 -0.0 0.9214183757794305 261 0
5 2.0 0.0 0.7220588235294118 16 0
8 6.85 0.6256659613715277 0.7458823529411764 15 0
23 9.342857142857143 0.07044657071431477 0.8221206929373691 103 0
13 12.379310344827585 1.0 0.8068778280542986 65 0
8 12.428571428571429 1.0 0.7392156862745098 10 0
30 1.7520891364902507 -0.0 0.8485539215686274 320 0
15 1.2837370242214532 0.0 0.8008207934336525 86 0
18 1.2112676056338028 0.0 0.8782896291046539 166 0
18 0.9928057553956835 0.0634510358174642 0.8533189422558014 109 0
17 1.4140969162995596 -0.0 0.8469251336898396 176 0
36 1.84304932735426 0.9646685282389323 0.7442854619325208 111 0
11 1.6261261261261262 0.7951672024197048 0.8334365325077399 38 0
26 2.065934065934066 0.5334754096137153 0.7275218521143397 83 0
18 2.327683615819209 0.0 0.8079857397504456 55 0
10 2.4761904761904763 1.0 0.7492304448661186 93 0
24 2.9491525423728815 0.9365489535861545 0.9217784233034777 243 1
20 2.391304347826087 0.9208331637912326 0.9014955134596211 177 1
26 2.2389380530973453 0.7486681620279948 0.8677034032003605 87 0
11 4.975 0.9365489535861545 0.7439542483660131 48 0
11 1.9963768115942029 0.5 0.7000632511068944 31 0
6 2.096 0.0 0.7025210084033613 14 0
6 2.191666666666667 0.0 0.702883506343714 17 0
11 2.242152466367713 -0.0 0.7008073817762399 34 0
14 2.1936936936936937 0.0 0.6993238674780257 58 0
9 2.13265306122449 0.0 0.7052287581699347 36 0
8 2.823529411764706 0.5 0.7022875816993465 12 0
59 3.9150943396226414 0.1392089737786187 0.5958263305322129 420 0
10 7.3882352941176475 0.5 0.6993042378241618 31 0
14 7.461538461538462 0.8440417819552951 0.7039969834087482 52 0
11 0 0.9855339050292968 0.9036663689336907 922 0
10 1.5062344139650872 0.894863043891059 0.7234441602728048 23 0
16 1.0402010050251256 0.0 0.8510136257892988 118 0
8 1.1076923076923078 0.7048327975802952 0.7303921568627451 12 0
7 1.5233160621761659 0.8440417819552951 0.7215686274509804 9 0
7 1.5423280423280423 0.29516722361246744 0.7176470588235294 10 0
15 1.389920424403183 0.1256659189860026 0.7183732752360203 27 0
8 1.4429347826086956 0.0 0.7188536953242836 13 0
12 1.3863013698630138 0.34404173956976997 0.7176470588235294 20 0
33 1.2160664819944598 0.639208984375 0.7311875693673696 53 0
26 1.461756373937677 0.2422378963894314 0.723752792256143 79 0
5 1.3381502890173411 0.0 0.7194771241830066 15 0
12 1.4 0.3743340386284722 0.7181372549019608 16 0
22 1.1464968152866242 0.07044657071431477 0.8781658496732025 192 0
18 0.9869281045751634 0.1051369137234158 0.8356632064590542 85 0
11 1.5589225589225588 0.7048327975802952 0.7315508021390373 22 0
26 1.2293906810035842 0.9208331637912326 0.8509269162210339 220 0
11 1.6992753623188406 0.8743341233995225 0.7235854341736694 35 0
8 1.3840579710144927 0.5 0.7585434173669467 21 0
37 1.7365853658536585 0.5374051411946614 0.7520471400995632 193 0
27 2.085714285714286 0.9096655103895399 0.9259354396780546 229 1
20 1.776470588235294 0.9096655103895399 0.9029718137254902 128 1
21 1.7019867549668874 0.8440417819552951 0.8546048722519312 66 0
13 3.248 0.8820038689507379 0.7798512508451656 29 0
8 3.024390243902439 1.0 0.7627450980392156 24 0
7 1.5607734806629834 0.5 0.7159958720330237 19 0
22 1.6293103448275863 0.22840052710639105 0.7134020618556701 97 0
10 1.606508875739645 0.5 0.7156862745098039 30 0
10 1.8095238095238095 0.5 0.7181084198385237 17 0
12 1.7874251497005988 0.5 0.7166666666666667 24 0
6 1.4779874213836477 0.5 0.7168627450980393 10 0
31 1.6 0.5 0.7153626499143347 103 0
7 1.8143939393939394 0.5 0.713903743315508 22 0
8 1.86328125 0.5 0.7169934640522876 12 0
22 1.8274509803921568 0.7048327975802952 0.7140181445712613 67 0
10 6.915254237288136 0.8440417819552951 0.7596638655462186 14 0
49 2.189655172413793 -0.0 0.7202803826844748 207 0
8 1.4883720930232558 0.5 0.7164936562860439 17 0
20 6.701754385964913 0.7951672024197048 0.8022549019607843 40 0
12 8.720930232558139 0.7951672024197048 0.7263015551048005 29 0
25 14.481481481481481 0.7951672024197048 0.8045751633986927 78 0
23 18.363636363636363 0.9028204176161024 0.8226691967109424 155 0
24 34.5 0.0 0.7382617912029676 148 0
13 0.914004914004914 0.0 0.8398996808025535 86 0
7 1.5087281795511223 0.8743341233995225 0.7211764705882353 10 0
5 1.516795865633075 1.0 0.7231372549019608 10 0
7 1.1740331491712708 0.5 0.7186274509803922 8 0
8 1.6242937853107344 0.0 0.7176470588235294 11 0
6 1.3342939481268012 0.0 0.717948717948718 13 0
13 1.4470588235294117 0.5 0.7187363834422658 18 0
29 1.058252427184466 0.17717106077406142 0.8616672399954134 171 0
8 1.5853658536585367 0.0 0.7265359477124184 15 0
10 1.7615658362989324 0.5 0.7176470588235294 12 0
14 1.6464285714285714 0.0 0.7377708978328174 38 0
28 1.3754512635379061 0.20483277638753256 0.8497847919655667 164 0
6 1.8421052631578947 0.4096655103895399 0.7181372549019608 8 0
19 1.7622641509433963 0.6695012834337023 0.7358201817312291 41 0
21 1.8384615384615384 -0.0 0.7251202367739549 53 0
44 1.7973568281938326 -0.0 0.7872104575163399 375 0
18 2.4210526315789473 0.6362752278645833 0.7505541346973572 23 0
8 1.1534391534391535 1.0 0.7263305322128852 14 0
5 1.3131868131868132 1.0 0.7275541795665634 19 0
7 1.2582417582417582 1.0 0.7336793540945791 34 0
30 1.8959537572254335 0.8440417819552951 0.9292852624920936 217 1
30 2.4593023255813953 0.052929353713989255 0.9222673796791444 275 1
31 2.608187134502924 0.0 0.8609477124183006 480 0
12 2.559322033898305 0.07044657071431477 0.7179738562091503 60 0
25 2.7696969696969695 0.3913065592447917 0.7483434753211629 29 1
55 2.672727272727273 0.0 0.7609854198089492 78 0
24 1.5311653116531165 0.11449829737345378 0.7128698752228164 110 0
6 1.559228650137741 0.5 0.7164705882352941 10 0
10 1.5657142857142856 0.29516722361246744 0.715077755240027 29 0
7 1.2420749279538905 0.5 0.7179271708683473 14 0
8 1.8176470588235294 0.5 0.7221719457013575 13 0
12 1.6029850746268657 0.5 0.7167557932263815 22 0
6 1.4606060606060607 0.0 0.7168067226890756 14 0
6 1.4939024390243902 0.0 0.7170868347338936 14 0
7 1.4169278996865204 0.5 0.7162745098039216 20 0
8 1.674496644295302 0.0 0.716421568627451 16 0
26 1.6872852233676976 0.7951672024197048 0.7120889300602131 127 0
8 1.855072463768116 0.5 0.7202614379084967 12 0
17 4.129032258064516 0.0 0.9088829471182411 132 0
28 1.8823529411764706 0.7513318379720052 0.7221033868092691 88 0
12 6.532258064516129 0.6256658766004775 0.8014705882352942 24 0
6 6.866666666666666 0.5 0.7733333333333333 10 0
9 2.316666666666667 0.0 0.7186274509803922 12 0
8 7.283018867924528 0.5 0.7633986928104575 12 0
14 6.90566037735849 0.0 0.8966966966966967 111 0
21 14.26923076923077 0.7951672024197048 0.8190542099192618 85 0
48 19.3 0.9625949435763889 0.8118968008255933 475 0
13 34.5 0.0 0.7391645353793691 115 0
20 0 1.0 0.8021189120809614 496 0
8 1.5162907268170427 0.8743341233995225 0.7161387631975867 13 0
12 1.378238341968912 0.5 0.7147712418300655 15 0
15 1.1710526315789473 0.0 0.8392460860313118 129 0
9 1.6094986807387863 0.8743341233995225 0.7137254901960784 11 0
23 1.3909574468085106 0.0791668521033393 0.7159879336349925 52 0
18 1.1482479784366577 0.1256659189860026 0.8185121107266435 68 0
8 1.3076923076923077 0.5 0.7145658263305322 14 0
8 1.32378223495702 0.0 0.7166666666666667 16 0
8 1.4173913043478261 1.0 0.714878892733564 17 0
8 0.8593272171253823 1.0 0.7673202614379084 15 0
8 1.403076923076923 0.5 0.7487179487179487 26 0
6 1.363076923076923 0.0 0.7288888888888889 15 0
21 1.2852564102564104 0.929553476969401 0.8539792387543252 153 0
19 1.0737179487179487 0.0 0.8668101386896222 164 0
11 1.4965753424657535 0.0 0.7200667501042971 47 0
39 1.487719298245614 0.0 0.7373716153127917 168 0
7 1.5704225352112675 0.0 0.716421568627451 16 0
9 1.607773851590106 1.0 0.7159041394335511 18 0
15 1.6523297491039426 0.0 0.7146304675716441 26 0
32 1.288808664259928 0.0791668521033393 0.8431497838752114 313 0
6 1.589090909090909 0.0 0.7397058823529412 24 0
8 1.4391143911439115 1.0 0.8014565826330532 35 0
11 1.2740740740740741 0.0 0.8207282913165266 42 0
8 1.7100371747211895 0.0 0.7386809269162211 11 0
31 1.8516949152542372 0.5791668362087674 0.8077871148459385 70 0
10 1.0808510638297872 0.15595827102661133 0.8202898550724638 23 0
11 1.5848214285714286 1.0 0.7394257703081232 56 0
8 2.290155440414508 1.0 0.8371615312791784 21 0
10 1.1595744680851063 0.0 0.7244206773618538 33 0
6 1.3812154696132597 0.5 0.7372549019607844 10 0
8 1.3204419889502763 1.0 0.7266521423384169 27 0
12 1.2596685082872927 0.0 0.7325490196078431 45 0
26 2.3314285714285714 0.0 0.907403335165842 214 1
22 1.9479768786127167 0.9602629767523871 0.9225490196078432 224 1
29 1.72 0.860791015625 0.8909697212218222 147 1
16 3.065040650406504 0.0 0.7494779730073847 77 0
8 1.4776902887139107 0.5 0.7124183006535947 12 0
9 1.5568181818181819 0.15595827102661133 0.7127450980392157 24 0
16 1.632183908045977 0.5 0.7101912369886226 81 0
23 1.4782608695652173 0.29516722361246744 0.710174880763116 74 0
6 1.812316715542522 0.5 0.7156862745098039 10 0
8 1.6 0.5 0.7131062951496387 19 0
8 1.4867256637168142 0.5 0.7130718954248366 12 0
31 1.5236686390532543 0.20483275519476996 0.7100326797385621 120 0
8 1.4656716417910447 0.5 0.712280701754386 19 0
21 1.5368098159509203 0.3743340810139974 0.7102585961921 69 0
8 1.596923076923077 0.20483277638753256 0.7132352941176471 16 0
6 1.4969135802469136 0.0 0.7126050420168067 14 0
9 1.5869565217391304 0.5 0.7124183006535947 18 0
9 1.5110410094637223 0.0 0.7132549019607843 25 0
8 1.610759493670886 0.5 0.713312693498452 19 0
8 4.684210526315789 1.0 0.8536764705882353 16 0
9 4.747252747252747 0.0 0.8683473389355741 28 0
48 2.5918367346938775 -0.0 0.7185726464498843 322 0
6 1.4883720930232558 0.5 0.7125490196078431 10 0
12 7.659574468085107 0.7779654608832465 0.7334733893557422 56 0
44 13.35483870967742 0.0 0.8516831511365609 452 0
17 34.5 0.0 0.7352207193037642 187 0
12 72.42857142857143 0.0 0.5695460166048402 111 0
9 1.13135593220339 0.0 0.8595672751859363 58 0
17 0.9893162393162394 0.0 0.8201487491548344 87 0
10 0.9868995633187773 0.5 0.7763440860215054 31 0
12 1.1612903225806452 0.0 0.7396889790398918 58 0
14 1.186602870813397 0.0 0.8249177932042382 161 0
12 1.289537712895377 0.0 0.8269210386857446 37 0
10 1.17359413202934 0.0 0.8533813525410164 49 0
13 1.1530343007915567 0.3743340810139974 0.7440162271805274 29 0
16 1.7259887005649717 0.7951672024197048 0.6651321398124467 69 0
6 1.3421828908554572 0.0 0.703641456582633 14 0
23 1.731012658227848 0.09717957178751628 0.9193148523777327 348 1
21 1.507936507936508 0.9665245903862847 0.9295889440113394 332 1
25 1.4342105263157894 0.8440417819552951 0.9071257771401243 164 0
7 2.032258064516129 0.1256659189860026 0.6742296918767506 14 0
9 2.2023346303501947 -0.0 0.6728652751423151 31 0
9 2.375 0.15595827102661133 0.7595459236326109 19 0
9 2.9887640449438204 0.0 0.6781699346405229 15 0
20 2.8514285714285714 0.0 0.6939792387543253 170 0
15 1.4804177545691906 0.29516722361246744 0.7209302325581396 43 0
34 1.5905292479108635 0.2220345179239909 0.7219298245614035 152 0
20 1.452247191011236 0.29516722361246744 0.7207843137254902 40 0
8 1.4855491329479769 0.20483275519476996 0.7176470588235294 11 0
7 1.6579710144927535 0.5 0.7184873949579832 14 0
16 1.0239520958083832 0.0 0.888596234513706 201 0
12 0.937125748502994 0.04887450536092122 0.8058191018342821 93 0
23 1.2356495468277946 0.8855016920301649 0.8655038759689923 172 0
32 1.5596330275229358 0.15595827102661133 0.7225389124722054 97 0
9 1.3669724770642202 0.0 0.746078431372549 20 0
9 1.558641975308642 0.29516722361246744 0.7189542483660131 12 0
7 1.6785714285714286 0.1256659189860026 0.7176470588235294 10 0
32 1.286231884057971 0.0 0.8545712260807937 249 0
16 1.2407407407407407 0.20483275519476996 0.8493950771798081 47 0
8 1.8408163265306123 0.5 0.7950089126559714 11 0
58 1.6896551724137931 0.907045661078559 0.7731324544883866 531 0
7 1.1534391534391535 1.0 0.7277777777777779 12 0
6 1.3186813186813187 1.0 0.7264705882352941 16 0
4 1.2651933701657458 0.0 0.7327008222643896 31 0
19 2.4911242603550297 0.0 0.9137069922308546 212 1
18 2.0532544378698225 0.0 0.9336543158188542 281 1
14 1.7590361445783131 0.8743341233995225 0.8969532428355957 65 0
22 3.3095238095238093 0.04237861103481717 0.8023856209150326 120 0
10 1.6491228070175439 0.5 0.7174163783160323 17 0
9 1.861764705882353 0.5 0.7163398692810458 18 0
7 1.8176470588235294 0.5 0.719327731092437 14 0
9 1.8149253731343284 0.5 0.7162830349531116 23 0
7 1.7969696969696969 0.5 0.7170868347338936 14 0
10 1.656441717791411 0.0 0.7158371040723982 26 0
12 1.5254777070063694 0.20483275519476996 0.7157365510306687 39 0
6 4.511363636363637 0.0 0.7551820728291317 14 0
10 3.4367816091954024 0.0 0.8949019607843137 40 0
16 3.8641975308641974 0.0 0.9191758059155866 118 0
51 2.189655172413793 0.8038876003689236 0.7210514975220857 182 0
7 11.161290322580646 0.0 0.734313725490196 16 0
17 12.89655172413793 1.0 0.7967952772506852 93 0
12 12.821428571428571 0.0 0.8015470408346825 109 0
7 34.6 0.0 0.7383244206773619 33 0
15 1.050125313283208 0.0 0.8393333333333334 100 0
8 1.7237237237237237 0.3743340386284722 0.7027450980392156 10 0
19 1.1656050955414012 0.0 0.8736115675320407 179 0
16 1.0032679738562091 0.1051369137234158 0.8167357083678541 71 0
15 1.6187290969899666 0.5 0.7046439628482972 38 0
10 1.7389830508474575 0.4096655103895399 0.7044817927170868 28 0
77 1.5408163265306123 0.6771710713704427 0.7695290858725762 361 0
20 1.6829268292682926 0.5 0.7046909903201788 79 0
21 1.2544802867383513 0.8855016920301649 0.8418875242404654 182 0
35 1.7625899280575539 0.0 0.7038372338182585 186 0
10 1.8093525179856116 0.0 0.7004524886877828 26 0
8 1.7841726618705036 0.5 0.7010558069381599 13 0
11 1.673728813559322 0.29516722361246744 0.759577677224736 13 0
6 1.6266666666666667 -0.0 0.7107266435986159 17 0
13 1.8076923076923077 0.07044657071431477 0.7248542660307367 74 0
28 2.102272727272727 0.929553476969401 0.923343092893266 221 1
21 1.8058823529411765 0.9208331637912326 0.8888994307400379 124 1
17 1.7483443708609272 0.8743341233995225 0.8509803921568627 60 1
13 3.296 0.9156150817871094 0.7491648511256355 27 0
10 3.056451612903226 1.0 0.7301470588235294 16 0
12 1.8923611111111112 0.0 0.7011204481792717 42 0
11 1.9963503649635037 0.29516722361246744 0.7018419489007724 33 0
9 2.4591836734693877 0.5 0.7128540305010893 18 0
6 2.9627329192546585 0.5 0.7262745098039215 10 0
9 3.064516129032258 0.5 0.714161220043573 18 0
12 6.258064516129032 0.8440417819552951 0.7862745098039216 24 0
14 14.703703703703704 0.8440417819552951 0.7689116226200625 69 0
21 18.59090909090909 0.9096655103895399 0.7844705882352941 150 0
9 23.066666666666666 0.0 0.7068362480127186 37 0
20 0.9975490196078431 0.1256659189860026 0.6863077434363576 118 0
57 1.0723860589812333 0.9511254204644097 0.770592914970284 838 0
8 1.4447592067988668 0.5 0.7549019607843137 18 0
19 1.4254545454545455 0.0 0.9486976399755305 609 1
23 1.7619047619047619 0.0 0.9383693648399531 468 1
17 1.9242424242424243 0.1256659189860026 0.8485527544351074 84 1
22 1.253787878787879 0.7951672024197048 0.9009243697478992 140 1
17 1.9776536312849162 0.0 0.9155373541821793 158 0
14 3.095890410958904 -0.0 0.7493065518890483 41 0
20 2.6527777777777777 0.0 0.7915184678522572 86 0
42 3.4661016949152543 0.9365489535861545 0.8874955110249227 273 0
39 4.505050505050505 0.9801121181911893 0.8490229826870507 581 0
27 5.574712643678161 0.6256659613715277 0.843109243697479 140 0
26 4.075 0.0 0.6863945578231292 294 0
8 7.203125 0.7048327975802952 0.6588235294117647 14 0
7 5.290909090909091 1.0 0.76 15 0
43 8.92 0.8375458611382378 0.6595165652467884 232 0
6 9.419354838709678 0.0 0.7812636165577342 18 0
36 1.2372881355932204 -0.0 0.8082931533269045 366 0
13 1.8348214285714286 0.0 0.8961460446247465 116 1
9 1.5892857142857142 0.0 0.8970827355332377 123 1
11 1.9596412556053813 1.0 0.7880647911338449 23 0
14 1.4700460829493087 0.8440417819552951 0.85126559714795 55 0
10 2.6265060240963853 0.0 0.7677559912854031 18 0
7 1.9939759036144578 0.0 0.8217194570135747 26 0
25 2.15 0.0 0.9395938531488404 897 0
10 2.797202797202797 0.0 0.8127186009538951 37 0
8 2.4895104895104896 1.0 0.8018454440599769 17 0
5 4.318681318681318 0.5 0.6679738562091504 9 0
25 5.574712643678161 0.6256659613715277 0.8460995909155029 139 0
21 4.075 0.0 0.6897164621244181 278 0
8 5.290909090909091 1.0 0.7619047619047619 14 0
6 9.419354838709678 0.0 0.7773420479302833 18 0
4 1.5198237885462555 1.0 0.7093137254901961 16 0
11 1.5973451327433628 -0.0 0.726704014939309 42 0
7 1.89247311827957 0.0 0.866284074605452 41 1
9 1.7365591397849462 0.0 0.8144175317185698 34 1
11 2.383116883116883 0.7048327975802952 0.7955182072829132 21 0
18 2.119205298013245 0.02194371090994941 0.9100916042092513 259 0
27 5.574712643678161 0.6256659613715277 0.8434686550676609 142 0
25 4.075 0.0 0.6899723647848401 298 0
14 5.858974358974359 0.7048327975802952 0.6588235294117647 47 0
