bounding_rect_ratio rotated_rect_angle greyscale point_area bingo
0.107421875 0.9411764705882353 0.000106951871657754 0.0 0
0.7744140625 0.20618556701030927 0.0001038498627698242 0.0 0
0.78515625 0.1919191919191919 9.511267193444543e-05 0.0 0
0.04931640625 0.6923076923076923 0.0 0.0 0
0.03466796875 0.5333333333333333 0.0 0.20483279758029513 0
0.0244140625 0.3125 0.0 0.1051369137234158 0
0.17236328125 0.3076923076923077 0.0 0.0 0
0.0390625 0.4666666666666667 0.0 0.0 0
0.05126953125 0.47058823529411764 0.0 0.0 0
0.03955078125 0.5714285714285714 0.0 0.0 0
0.06787109375 0.36363636363636365 0.0004231908590774439 0.0 0
0.103515625 0.3103448275862069 0.0002774694783573807 0.0 0
0.04638671875 0.4444444444444444 0.0006191950464396284 0.10513695610894097 0
0.146484375 0.24390243902439024 5.228758169934641e-05 0.0 0
0.11669921875 0.25 0.0001312658954795307 0.0 0
0.021484375 0.875 0.000445632798573975 0.0 0
0.02001953125 1.3333333333333333 0.0011477761836441894 1.0 0
0.06298828125 0.3333333333333333 0.0 0.0 0
0.0869140625 0.375 0.0 0.0 0
0.05712890625 0.3333333333333333 0.0 0.0 0
0.09423828125 0.38461538461538464 0.0 0.0 0
0.02880859375 0.3125 0.00013293452974410104 0.0 0
0.123046875 0.3548387096774194 0.0003890445066915655 0.0 0
0.072265625 0.34615384615384615 0.00023847376788553262 0.0634510358174642 0
0.130859375 0.29411764705882354 0.0005560433128475271 0.0 0
0.1279296875 0.3333333333333333 0.0005089058524173028 0.09033448961046008 0
0.05224609375 0.3333333333333333 7.330034817665383e-05 0.0 0
0.09130859375 0.34615384615384615 0.00029359337317814825 0.0 0
0.0234375 2.2 0.0 1.0 0
0.0283203125 0.5833333333333334 0.0010818120351588911 0.0 0
0.0400390625 0.6153846153846154 0.0007651841224294596 0.0 0
0.02197265625 0.6 0.00130718954248366 0.0 0
0.0341796875 0.3333333333333333 0.0 0.17717106077406142 0
0.15869140625 0.28205128205128205 0.0 0.0 0
0.10546875 0.2727272727272727 0.0 0.05292943318684896 0
0.0400390625 2.6666666666666665 0.0 0.8607910262213813 0
0.01708984375 2.0 0.0 1.0 0
0.06982421875 0.3333333333333333 0.00030165912518853697 0.0 0
0.0673828125 0.4090909090909091 0.00031258880363739695 0.12566587660047743 0
0.0830078125 0.34615384615384615 0.0001845444059976932 0.0 0
0.09814453125 0.3333333333333333 0.0002146132084674666 0.0 0
0.06005859375 0.38095238095238093 0.0002550613741431532 0.0 0
0.09521484375 0.38461538461538464 0.0002212166918049271 0.0 0
0.0166015625 0.625 0.0 0.0 0
0.12109375 0.36666666666666664 0.0 0.05292943318684896 0
0.1005859375 0.3103448275862069 0.0 0.0 0
0.0849609375 0.3333333333333333 0.0005183682668469687 0.0 0
0.07421875 0.38461538461538464 0.0003611971104231166 0.09033448961046008 0
0.041015625 1.6 0.0 0.7048327975802952 0
0.099609375 1.0 0.0 0.0 0
0.7724609375 0.19387755102040816 7.188716194442378e-05 0.0 0
0.78662109375 0.20408163265306123 8.033008361631431e-05 0.0 0
0.0517578125 0.7142857142857143 0.0 0.0 0
0.03759765625 0.6 0.0 0.139208984375 0
0.02392578125 0.7777777777777778 0.0 0.0 0
0.12939453125 0.29411764705882354 0.0005919348871624121 0.0 0
0.1328125 0.2857142857142857 0.0006487889273356401 0.0 0
0.05419921875 0.3333333333333333 0.00017664723547076487 0.0 0
0.08740234375 0.4166666666666667 0.00024099025084894292 0.0 0
0.02587890625 0.5454545454545454 0.0 0.0 0
0.154296875 0.28205128205128205 0.00012410027302060066 0.0791668521033393 0
0.02001953125 0.4166666666666667 0.0 0.09033446841769749 0
0.064453125 1.3846153846153846 0.0 0.6256659613715277 0
0.029296875 0.46153846153846156 0.0 0.0 0
0.033203125 0.46153846153846156 0.0 0.0 0
0.025390625 1.6666666666666667 0.0 1.0 0
0.03369140625 0.7272727272727273 0.0009093492469451549 0.0 0
0.0166015625 0.5555555555555556 0.0011534025374855825 0.0 0
0.0166015625 1.1666666666666667 0.0 1.0 0
0.1181640625 0.2857142857142857 0.0002430724355858046 0.0 0
0.1640625 0.28205128205128205 0.00025676937441643325 0.0 0
0.07373046875 0.391304347826087 0.0 0.0 0
0.09765625 0.4 0.0 0.0 0
0.02587890625 0.5454545454545454 0.0 0.0 0
0.2041015625 0.29545454545454547 0.0 0.07916683620876735 0
0.09912109375 0.2727272727272727 0.0 0.06345104641384548 0
0.037109375 1.5555555555555556 0.0 0.7048327975802952 0
0.11767578125 0.25 0.00040680172483931334 0.0 0
0.14990234375 0.25 0.00040876285367567227 0.0 0
0.03076171875 0.8888888888888888 0.0 0.0 0
0.02197265625 0.8888888888888888 0.0 0.20483279758029513 0
0.09423828125 0.4 0.000528294219242101 0.0 0
0.072265625 0.3333333333333333 0.0003709591944886063 0.0 0
0.02294921875 0.45454545454545453 0.0015853149770546516 0.0 0
0.0400390625 0.5 0.0009564801530368244 0.0 0
0.05078125 0.5 0.00030165912518853697 0.0 0
0.04638671875 0.4117647058823529 0.0002063983488132095 0.0 0
0.05712890625 0.3333333333333333 0.0 0.0 0
0.0712890625 0.45 0.0 0.0 0
0.0380859375 0.5 0.0 0.0 0
0.126953125 0.2571428571428571 9.049773755656108e-05 0.0 0
0.1416015625 0.3142857142857143 6.76132521974307e-05 0.0 0
0.0859375 0.375 0.00015597147950089125 0.0 0
0.0556640625 0.3181818181818182 0.0002063983488132095 0.0 0
0.09814453125 0.30303030303030304 0.0 0.09033446841769749 0
0.17138671875 0.3 5.5862800960840175e-05 0.03740505642361111 0
0.04541015625 0.2857142857142857 0.0 0.0 0
0.07275390625 0.32 0.0 0.0 0
0.0751953125 0.38461538461538464 5.092946269416858e-05 0.18554712931315104 0
0.04833984375 2.4444444444444446 0.00047534165181224003 0.7951672236124675 0
0.12890625 0.2631578947368421 0.00035650623885918 0.1256659189860026 0
0.056640625 0.375 0.0 0.20483279758029513 0
0.07568359375 1.9230769230769231 0.0 0.7048327975802952 0
0.015625 0.625 0.0 0.0 0
0.03076171875 0.7272727272727273 0.0 0.0 0
0.021484375 0.6 0.0 0.0 0
0.0166015625 0.5555555555555556 0.0 0.0 0
0.126953125 0.29411764705882354 0.00022624434389140272 0.0 0
0.138671875 0.3142857142857143 0.00022093344380005522 0.0 0
0.04150390625 0.3 0.000599769319492503 0.0 0
0.07080078125 0.42857142857142855 0.0003786342123056119 0.0 0
0.01953125 2.6 0.0008823529411764706 1.0 0
0.09716796875 0.24242424242424243 0.0 0.0 0
0.15283203125 0.2564102564102564 0.0 0.0 0
0.0419921875 0.8333333333333334 0.0 0.0 0
0.0234375 1.2857142857142858 0.0 1.0 0
0.01953125 0.25 0.000588235294117647 0.09033446841769749 0
0.14306640625 0.2564102564102564 0.00013384193267750787 0.0 0
0.12744140625 0.2702702702702703 0.00012020133723987678 0.05771586100260417 0
0.07275390625 3.0 5.263850506645611e-05 0.8440417819552951 0
0.16796875 0.3076923076923077 0.0 0.07044652303059896 0
0.09326171875 0.2903225806451613 0.0 0.09033448961046008 0
0.03564453125 0.4375 0.0006446414182111201 0.0 0
0.07763671875 0.4090909090909091 0.0003206313972129732 0.0 0
0.01904296875 0.5 0.0008044243338360985 0.0 0
0.0361328125 0.5384615384615384 0.0008479067302596715 0.0 0
0.1064453125 1.0 0.00012592192840438929 0.0 0
0.76171875 0.20408163265306123 0.00020864756158873806 0.0 0
0.775390625 0.1919191919191919 0.0002074381389835531 0.0 0
0.0458984375 0.6923076923076923 0.0 0.0 0
0.03173828125 0.6153846153846154 0.0 0.15595821804470486 0
0.11279296875 0.2647058823529412 0.0 0.0 0
0.13525390625 0.2702702702702703 0.0 0.0 0
0.05517578125 2.6 0.0 0.7951672024197048 0
0.02734375 0.4 0.0 0.0 0
0.099609375 0.35714285714285715 3.844675124951942e-05 0.0791668521033393 0
0.06787109375 0.375 0.0 0.05771586100260417 0
0.07470703125 0.3333333333333333 0.0 0.0 0
0.09814453125 0.4 0.0 0.0 0
0.021484375 0.5 0.0 0.0 0
0.0712890625 0.391304347826087 0.00118184260005372 0.0 0
0.06396484375 0.38095238095238093 0.0011674898967220476 0.0 0
0.060546875 0.34782608695652173 0.00028462998102466797 0.0 0
0.08642578125 0.37037037037037035 0.00019940179461615156 0.09033448961046008 0
0.046875 2.4444444444444446 0.0006944444444444445 0.7577621459960937 0
0.0673828125 0.32 0.0003978402955385053 0.0 0
0.07568359375 0.32 0.0003795066413662239 0.0 0
0.0478515625 3.0 0.0 0.8440417289733887 0
0.11376953125 0.34285714285714286 0.0008751998653538669 0.09033448961046008 0
0.119140625 0.2857142857142857 0.0005625200900032144 0.0634510252210829 0
0.0673828125 2.0 0.0 0.7577621459960937 0
0.1474609375 0.2894736842105263 0.0 0.07916683620876735 0
0.13720703125 0.3142857142857143 0.0 0.07044652303059896 0
0.0400390625 1.1818181818181819 0.0 0.8440417289733887 0
0.04638671875 0.3157894736842105 0.0 0.0 0
0.078125 0.3076923076923077 0.0 0.0 0
0.037109375 0.4444444444444444 0.0 0.20483279758029513 0
0.04833984375 2.6666666666666665 0.00019805902158843335 0.8440417289733887 0
