bounding_rect_ratio rotated_rect_angle greyscale point_area bingo
0.00014005602240896358 0.095703125 0.34404171837700737 0.8947368421052632 0
1.6921547475516635e-05 0.45263671875 0.0 0.3333333333333333 0
2.475737769855417e-05 0.38671875 0.0 0.30357142857142855 0
0.000130718954248366 0.1025390625 0.15595827102661133 0.5909090909090909 0
0.0 0.16845703125 0.20483279758029513 0.5333333333333333 0
0.0002515412053359725 2.32177734375 1.0 8.724137931034482 0
0.0006796733656055939 0.3916015625 0.0 0.2711864406779661 0
0.0005595794128928902 0.42431640625 0.0 0.2833333333333333 0
0.00461361014994233 0.0166015625 1.0 1.3333333333333333 0
0.0004901960784313725 0.19140625 0.15595827102661133 0.41304347826086957 0
0.00037442880503721365 2.505859375 0.9861626187960307 9.25 0
0.0 0.0517578125 0.0 1.0 0
3.319344666524409e-05 0.40380859375 0.0 0.3157894736842105 0
1.2293318581351035e-05 0.3115234375 0.035331445270114475 0.2830188679245283 0
0.0 0.2421875 0.15595821804470486 0.4222222222222222 0
0.00029424784522042547 2.2060546875 0.9911586337619358 8.428571428571429 0
0.0 0.0263671875 0.0 0.6363636363636364 0
0.000261773515567973 0.38037109375 0.12566587660047743 0.4074074074074074 0
0.0005249724812812232 0.79150390625 0.0634510358174642 0.3950617283950617 0
0.000625835919953567 0.37939453125 0.0791668521033393 0.24285714285714285 0
0.0 0.06982421875 0.07044657071431477 0.2962962962962963 0
9.480020856045883e-05 0.60595703125 0.7886043972439236 2.1707317073170733 0
0.0 0.26318359375 0.8144528706868489 2.5714285714285716 0
0.0 0.07275390625 0.3440416547987196 0.9333333333333333 0
0.0006423838832273905 0.5693359375 0.09717958238389757 0.32432432432432434 0
7.689350249903884e-05 0.07470703125 0.09033446841769749 0.21052631578947367 0
0.0005685743131941124 0.720703125 0.10513695610894097 0.34146341463414637 0
0.0006741679722736552 0.20166015625 0.09033448961046008 0.20967741935483872 0
2.9821814657421903e-05 0.38525390625 0.6771710501776801 1.6363636363636365 0
0.0 0.4140625 0.0 0.3103448275862069 0
0.0 0.34521484375 0.07044657071431477 0.2909090909090909 0
0.0 0.15185546875 0.15595821804470486 0.4838709677419355 0
9.29882623452485e-06 2.26513671875 0.9752893209457397 8.133333333333333 0
0.0006130540970800827 0.96826171875 0.15595821804470486 0.43023255813953487 0
0.0006731634769676334 0.4892578125 0.07916683620876735 0.26666666666666666 0
0.0006679960119641077 0.576171875 0.11799616283840603 0.35135135135135137 0
0.0010595302055653167 3.9560546875 0.947466786702474 6.723404255319149 0
0.00010527701013291222 0.07275390625 0.6051368713378906 1.5714285714285714 0
5.1769882870640004e-05 0.14794921875 0.894863043891059 1.2222222222222223 0
0.0005602240896358543 0.03759765625 1.0 1.1111111111111112 0
3.6310820624546116e-05 0.052734375 0.15595821804470486 0.5294117647058824 0
0.0007340624692087891 0.77734375 0.0 0.2619047619047619 0
0.0008357441337190613 0.6552734375 0.0 0.2345679012345679 0
5.372011818426e-05 0.03564453125 0.5 0.8181818181818182 0
0.0007539230297185939 0.32763671875 0.15595827102661133 0.2804878048780488 0
0.0 0.197265625 0.12566587660047743 0.6785714285714286 0
0.00016511867905056758 0.13916015625 0.3743340386284722 0.7692307692307693 0
0.000922722029988466 0.033203125 0.10513690312703451 0.6666666666666666 0
0.0003252032520325203 0.10009765625 1.0 1.4615384615384615 0
0.0014030173472897932 0.779296875 0.052929353713989255 0.3058823529411765 0
0.0009874453378473692 0.06787109375 0.0 0.6842105263157895 0
0.0017052435009091355 0.3896484375 0.0634510358174642 0.22972972972972974 0
0.0013363101015983951 0.591796875 0.13209618462456596 0.37333333333333335 0
0.00023526295699050377 3.68701171875 0.9491786532931857 6.444444444444445 0
0.0 0.17626953125 0.9710826423433092 3.7857142857142856 0
0.00027878449958182325 0.10302734375 0.7422378963894314 1.6875 0
0.00130718954248366 0.02783203125 0.5 1.25 0
0.0 0.0966796875 1.0 2.5 0
0.0 0.35107421875 0.035331471761067705 0.38 0
0.0 0.244140625 0.0 0.3181818181818182 0
0.0 0.0205078125 1.0 1.1428571428571428 0
0.0 0.3330078125 0.18210601806640625 0.4074074074074074 0
0.0 1.51123046875 0.984380594889323 7.708333333333333 0
0.0 0.0556640625 0.7048327975802952 2.0 0
0.0 0.3857421875 0.0 0.3090909090909091 0
0.0 0.32080078125 0.04237865871853298 0.3076923076923077 0
0.0 0.15087890625 0.1051369137234158 0.5 0
0.0 2.275390625 0.9769440544976129 6.823529411764706 0
0.0 0.447265625 0.0 0.3 0
0.0 0.4365234375 0.0 0.2833333333333333 0
0.0 0.0419921875 0.0 0.6153846153846154 0
0.0 0.162109375 0.10513695610894097 0.4411764705882353 0
