bounding_rect_ratio rotated_rect_angle greyscale point_area bingo
0.0076339869281045756 0.375 0.0732421875 0.10513695610894097 0
0.00784313725490196 0.4375 0.03369140625 0.12566587660047743 0
0.007475490196078432 1.1666666666666667 0.015625 1.0 0
0.00784313725490196 0.32 0.06884765625 0.0 0
0.0079868596653321 0.3103448275862069 0.09326171875 0.0 0
0.006623093681917211 0.25925925925925924 0.06591796875 0.0 0
0.0069952305246422895 0.3125 0.1083984375 0.0 0
0.00923202614379085 3.5 0.0234375 1.0 0
0.005654354765161879 0.7777777777777778 0.02099609375 0.5 0
0.006328600405679513 0.3076923076923077 0.07080078125 0.0 0
0.006675010429703796 0.32142857142857145 0.091796875 0.0 0
0.0016227180527383367 2.5 0.0283203125 1.0 0
0.008035371011149556 0.3181818181818182 0.0498046875 0.0 0
0.00796107916850951 0.391304347826087 0.06494140625 0.0 0
0.007622203811101906 0.28 0.0693359375 0.0 0
0.007536422390185124 0.2962962962962963 0.08740234375 0.0 0
0.007695795081038195 0.19607843137254902 0.1689453125 0.0 0
0.008228042283769837 0.45161290322580644 0.34326171875 0.20483279758029513 0
0.007746902441958378 1.92 0.23876953125 0.7048327763875325 0
0.009184726522187821 3.25 0.0185546875 1.0 0
0.006435394670688788 0.23809523809523808 0.0380859375 0.0 0
0.007058823529411765 0.28 0.06591796875 0.0 0
0.007186502507979937 0.21621621621621623 0.10498046875 0.0 0
0.007345877832400972 0.2619047619047619 0.16943359375 0.0 0
0.006604747162022704 0.4117647058823529 0.02783203125 0.20483279758029513 0
0.013725490196078431 3.2 0.03125 1.0 0
0.008893557422969187 0.46153846153846156 0.02734375 0.0 0
0.009215686274509804 0.45454545454545453 0.01953125 0.0 0
0.008905228758169936 0.2692307692307692 0.0703125 0.0 0
0.008966613672496026 0.32142857142857145 0.09033203125 0.0 0
0.00801840289188301 0.28125 0.08740234375 0.1051369137234158 0
0.008480982754547601 0.375 0.162109375 0.15595821804470486 0
0.012669683257918552 0.3333333333333333 0.0380859375 0.0 0
0.011432369557992688 3.0 0.02880859375 1.0 0
0.010912190963341858 0.47368421052631576 0.05615234375 0.12566587660047743 0
0.010341122750470052 0.2692307692307692 0.0712890625 0.0 0
0.009746251441753171 0.35714285714285715 0.099609375 0.0 0
0.009837439249203954 0.24324324324324326 0.1142578125 0.0 0
0.009442870632672332 0.2619047619047619 0.17236328125 0.0 0
0.008003201280512205 0.35294117647058826 0.02392578125 0.15595821804470486 0
0.007966790319731496 0.21621621621621623 0.1083984375 0.0 0
0.008137821602629491 0.2619047619047619 0.1689453125 0.0 0
0.008986928104575163 0.375 0.0234375 0.15595821804470486 0
0.00758460918614021 0.3333333333333333 0.5703125 0.12566587660047743 0
0.007293161166905787 0.21333333333333335 0.3203125 0.07916683620876735 0
0.006925323320817689 4.285714285714286 0.2294921875 0.9208331478966607 0
0.007492997198879552 0.25 0.02734375 0.0 0
0.008938350114820703 0.30434782608695654 0.05419921875 0.0 0
0.00784313725490196 0.5555555555555556 0.01611328125 0.0 0
0.00823029848882228 0.275 0.1533203125 0.03347541491190593 0
0.00824534942182001 0.20588235294117646 0.076171875 0.0 0
0.008434058554928821 0.20512820512820512 0.10693359375 0.0 0
0.00843568196509373 0.25 0.177734375 0.0 0
0.009457900807381776 0.3157894736842105 0.033203125 0.12566587660047743 0
0.0072156862745098044 3.75 0.0244140625 1.0 0
0.00867498514557338 0.3333333333333333 0.04833984375 0.0 0
0.008733439321674615 0.35714285714285715 0.09033203125 0.0 0
0.00872069107363225 0.36 0.06982421875 0.10513695610894097 0
0.008152734778121775 0.875 0.0185546875 0.5 0
0.008839091192032368 0.3103448275862069 0.09228515625 0.0 0
0.00784313725490196 3.0 0.0302734375 1.0 0
0.00784313725490196 0.46153846153846156 0.025390625 0.0 0
0.00784313725490196 0.45454545454545453 0.0673828125 0.12566587660047743 0
0.00784313725490196 0.2962962962962963 0.06884765625 0.0 0
0.007884416924664604 0.3103448275862069 0.0927734375 0.0 0
0.011686274509803921 3.0 0.0244140625 1.0 0
0.009068627450980393 0.25 0.015625 0.0 0
0.00818229994700583 0.37037037037037035 0.09033203125 0.0 0
0.008338493292053663 0.45 0.04638671875 0.20483279758029513 0
0.008158968285300697 0.25925925925925924 0.07275390625 0.0 0
0.008221359609833782 0.35714285714285715 0.09619140625 0.0 0
0.009438351611831172 1.3333333333333333 0.02880859375 0.5 0
0.0015686274509803923 3.75 0.0244140625 1.0 0
0.0069381598793363496 0.4 0.025390625 0.12566587660047743 0
0.007000486144871172 0.3333333333333333 0.05908203125 0.0 0
0.0075669704501518924 0.25925925925925924 0.0693359375 0.0 0
0.007294960995150748 0.2857142857142857 0.0908203125 0.0 0
0.005936819172113289 3.3333333333333335 0.03515625 0.8743340810139973 0
0.007831996434937611 0.23404255319148937 0.171875 0.06345104641384548 0
0.007861250735860165 0.24489795918367346 0.21142578125 0.0 0
0.00790742526518804 0.4375 0.02978515625 0.15595821804470486 0
0.008411480534242684 0.4666666666666667 0.03369140625 0.2422378963894314 0
0.007161125319693094 0.24 0.05615234375 0.0 0
0.008 0.6 0.048828125 0.0 0
0.00769941484447182 0.25 0.1865234375 0.0 0
0.007516339869281046 0.3888888888888889 0.03515625 0.15595827102661133 0
0.008174537420602044 0.22916666666666666 0.17333984375 0.07044652303059896 0
0.008149650664863646 0.24489795918367346 0.21240234375 0.0 0
0.00784313725490196 0.4 0.02783203125 0.20483279758029513 0
0.00784313725490196 0.5384615384615384 0.03173828125 0.20483277638753256 0
0.00784313725490196 0.25 0.0537109375 0.0 0
0.00784313725490196 0.6 0.044921875 0.09033448961046008 0
0.00819964349376114 0.2727272727272727 0.1826171875 0.05292943318684896 0
0.00784313725490196 0.35294117647058826 0.03271484375 0.15595827102661133 0
0.007651120711938259 0.2692307692307692 0.25927734375 0.06345104641384548 0
0.00780214524834324 0.1956521739130435 0.14013671875 0.06345104641384548 0
0.00784313725490196 0.3888888888888889 0.04150390625 0.09033446841769749 0
0.00784313725490196 0.2727272727272727 0.04931640625 0.0 0
0.00784313725490196 0.28 0.0654296875 0.0 0
0.009514625522340083 0.2631578947368421 0.02978515625 0.057715876897176104 0
0.008061002178649237 0.2682926829268293 0.158203125 0.07044657601250542 0
0.007935192856485317 0.38235294117647056 0.10400390625 0.17717107137044272 0
0.00813362381989833 2.5 0.0263671875 0.8440417289733887 0
0.007943690296631473 0.30434782608695654 0.05712890625 0.0 0
0.00763000852514919 0.3333333333333333 0.08984375 0.0 0
0.00762825678216492 0.2692307692307692 0.0712890625 0.0 0
0.00771663504111322 0.32142857142857145 0.0908203125 0.0 0
0.006636500754147813 0.2777777777777778 0.03173828125 0.0 0
0.00784313725490196 3.75 0.0244140625 1.0 0
0.007815520574426953 0.2916666666666667 0.0693359375 0.0 0
0.00784313725490196 0.6363636363636364 0.0234375 0.20483279758029513 0
0.007711540992235821 0.3333333333333333 0.07275390625 0.0 0
0.008010904896718046 0.32142857142857145 0.09130859375 0.0 0
0.00790690259843775 0.2916666666666667 0.06005859375 0.0 0
0.005800653594771242 3.75 0.0234375 1.0 0
0.007546369899311076 0.35714285714285715 0.09033203125 0.15595821804470486 0
0.007320261437908497 1.6363636363636365 0.0439453125 0.7048327975802952 0
0.00784313725490196 0.25925925925925924 0.0693359375 0.0 0
0.007801195344447939 0.35714285714285715 0.09130859375 0.0 0
0.008280893752849978 0.2571428571428571 0.10498046875 0.09033446841769749 0
0.007909604519774011 0.3684210526315789 0.14404296875 0.12566587660047743 0
0.007096171802054155 0.23255813953488372 0.1640625 0.0 0
0.007159142726858185 0.2558139534883721 0.16796875 0.0 0
0.00784313725490196 0.4375 0.02490234375 0.15595821804470486 0
0.011085972850678734 4.0 0.025390625 1.0 0
0.009065444359562008 0.4666666666666667 0.03759765625 0.0 0
0.00937766410912191 0.5 0.0224609375 0.0 0
0.008272898200376041 0.2692307692307692 0.0712890625 0.0 0
0.008274078862314157 0.2857142857142857 0.0888671875 0.0 0
0.00784313725490196 2.8 0.02294921875 1.0 0
0.00784313725490196 0.391304347826087 0.0654296875 0.12566587660047743 0
0.00784313725490196 0.4 0.0322265625 0.0 0
0.00784313725490196 0.28 0.07080078125 0.0 0
0.00784313725490196 0.2857142857142857 0.09033203125 0.0 0
0.011372549019607842 3.75 0.0244140625 1.0 0
0.006318082788671024 0.2857142857142857 0.052734375 0.0 0
0.006677265500794912 0.5 0.0361328125 0.24223785400390624 0
0.006622516556291391 0.2962962962962963 0.07373046875 0.0 0
0.01003310415075121 2.7142857142857144 0.03759765625 0.860791015625 0
0.00688924218335983 0.2857142857142857 0.09033203125 0.0 0
0.011186113789778207 3.2 0.02978515625 1.0 0
0.008823529411764706 0.42857142857142855 0.03125 0.0 0
0.008099448929898757 0.2962962962962963 0.07470703125 0.0 0
0.00824534942182001 0.3103448275862069 0.09521484375 0.0 0
0.007546048722519311 0.3157894736842105 0.0322265625 0.15595821804470486 0
0.007640614931418576 0.2608695652173913 0.2080078125 0.0 0
0.007721538227694179 0.21951219512195122 0.1259765625 0.06345104111565483 0
0.0009150326797385621 2.8 0.029296875 1.0 0
0.006345009914077991 0.3888888888888889 0.04345703125 0.0 0
0.0067306355166179945 0.45454545454545453 0.06884765625 0.12566587660047743 0
0.007170868347338936 0.3076923076923077 0.068359375 0.0 0
0.007214008598091643 0.3103448275862069 0.09130859375 0.0 0
0.008397271952259165 0.22916666666666666 0.1796875 0.07916683620876735 0
0.008469871967051661 0.24 0.2138671875 0.0 0
0.011764705882352941 0.42105263157894735 0.02880859375 0.20483279758029513 0
0.011764705882352941 0.5384615384615384 0.0322265625 0.0 0
0.01124676285608583 0.25 0.0517578125 0.0 0
0.011764705882352941 0.5625 0.04931640625 0.20483279758029513 0
0.009008165600457689 0.2857142857142857 0.18408203125 0.0 0
0.011764705882352941 0.4117647058823529 0.03369140625 0.1256659189860026 0
0.0020063839489284085 2.6 0.02099609375 1.0 0
0.007969639468690701 0.2903225806451613 0.10595703125 0.0 0
0.00814950980392157 0.3448275862068966 0.09375 0.0 0
0.005164992826398852 0.875 0.02001953125 0.5 0
0.008137992038920832 0.2692307692307692 0.06494140625 0.0 0
0.008024481468888133 0.2962962962962963 0.08447265625 0.0 0
0.007239819004524887 0.5 0.03173828125 0.0 0
0.007096171802054155 0.2702702702702703 0.1435546875 0.0 0
0.006999255398361876 0.25 0.11572265625 0.0 0
0.008225428536194353 0.32432432432432434 0.1552734375 0.15595821804470486 0
0.0078099036224659356 0.25925925925925924 0.0576171875 0.12566587660047743 0
0.008740521380176785 0.2830188679245283 0.21337890625 0.12566587660047743 0
0.008724125833235879 0.3090909090909091 0.24560546875 0.10513695610894097 0
0.007761437908496732 0.4375 0.046875 0.0 0
0.01675579322638146 3.75 0.021484375 1.0 0
0.00814772510946126 0.6470588235294118 0.05029296875 0.33049871656629776 0
0.007239819004524887 0.2608695652173913 0.04443359375 0.0 0
0.007788671023965142 0.32 0.0703125 0.0 0
0.008278867102396514 0.2647058823529412 0.10546875 0.0 0
0.008336579664978574 0.3684210526315789 0.1474609375 0.12566587660047743 0
0.0001633986928104575 3.0 0.0234375 1.0 0
0.004029008863819501 0.35294117647058826 0.03564453125 0.09033447901407878 0
0.006392383543012581 0.38461538461538464 0.08447265625 0.10513695610894097 0
0.0061819172113289755 0.25 0.0703125 0.0 0
0.00255496137849079 1.75 0.0322265625 0.7048327763875325 0
0.006362545018007202 0.3448275862068966 0.095703125 0.0 0
0.0076299546367219456 0.2571428571428571 0.38623046875 0.09033448961046008 0
0.007496949575778213 0.23529411764705882 0.33740234375 0.025451236300998263 0
0.00784313725490196 0.26666666666666666 0.0185546875 0.07044657071431477 0
0.00784313725490196 0.39285714285714285 0.1259765625 0.0 0
0.00784313725490196 0.6666666666666666 0.072265625 0.3743340386284722 0
0.00784313725490196 0.375 0.02978515625 0.0 0
0.00784313725490196 0.2727272727272727 0.052734375 0.0 0
0.00784313725490196 3.2 0.03271484375 1.0 0
0.007146783947223749 0.3181818181818182 0.05224609375 0.0 0
0.007163810406052185 0.38095238095238093 0.06201171875 0.0 0
0.007925987296326983 0.28 0.0693359375 0.0 0
0.008285895003162555 0.32142857142857145 0.0908203125 0.0 0
0.00784313725490196 3.2 0.033203125 1.0 0
0.00784313725490196 0.45454545454545453 0.0234375 0.0 0
0.00784313725490196 0.3333333333333333 0.01806640625 0.0 0
0.00784313725490196 0.2692307692307692 0.0703125 0.0 0
0.00784313725490196 0.32142857142857145 0.095703125 0.0 0
0.003537101114955786 2.8 0.02490234375 1.0 0
0.006797385620915033 0.25 0.02197265625 0.0 0
0.007258555596151504 0.4 0.07861328125 0.20483279758029513 0
0.005392156862745098 0.4444444444444444 0.015625 0.0 0
0.007313195548489667 0.3076923076923077 0.072265625 0.0 0
0.0073398343294537064 0.32142857142857145 0.09130859375 0.0 0
0.005429864253393665 1.375 0.025390625 0.7048327763875325 0
0.008665765156637367 0.2682926829268293 0.169921875 0.0 0
0.009269162210338681 0.22580645161290322 0.06982421875 0.0 0
0.010285714285714285 0.34375 0.08544921875 0.20483279758029513 0
0.008938048153734428 0.2682926829268293 0.17138671875 0.0 0
0.009061015710632078 0.16666666666666666 0.07861328125 0.0 0
0.00880672268907563 0.375 0.08544921875 0.24223785400390624 0
0.008487778673113082 0.4375 0.03564453125 0.15595821804470486 0
0.008395470864402099 0.4375 0.03466796875 0.20483279758029513 0
0.00817566792798991 0.3 0.1669921875 0.037405117352803545 0
0.008286647992530346 0.25 0.08203125 0.0 0
0.00784313725490196 3.5 0.01953125 1.0 0
0.008785822021116139 0.3333333333333333 0.05078125 0.0 0
0.008823529411764706 0.4090909090909091 0.0625 0.0 0
0.009009009009009009 0.2857142857142857 0.072265625 0.0 0
0.009017713365539453 0.3448275862068966 0.10107421875 0.0 0
0.007899159663865545 0.30357142857142855 0.2392578125 0.12566587660047743 0
0.007834863903367253 0.2909090909090909 0.2314453125 0.09033448961046008 0
0.008808896693005561 0.47368421052631576 0.0654296875 0.0 0
0.008520939239893487 0.8 0.03955078125 0.4096655527750651 0
0.008455882352941176 0.2608695652173913 0.046875 0.0 0
0.007920536635706915 0.3076923076923077 0.07421875 0.0 0
0.00392156862745098 3.75 0.0234375 1.0 0
0.0074204532112246094 0.32142857142857145 0.08154296875 0.12566587660047743 0
0.007183758459135867 0.36363636363636365 0.05517578125 0.0 0
0.007349513231866173 0.25925925925925924 0.06982421875 0.0 0
0.007241415084552339 0.35714285714285715 0.09228515625 0.0 0
0.010997442455242966 3.5 0.0224609375 1.0 0
0.007418508804795804 0.4166666666666667 0.07666015625 0.10513695610894097 0
0.009150326797385621 0.35714285714285715 0.0263671875 0.0 0
0.007081393708562562 0.2962962962962963 0.06787109375 0.0 0
0.007265221878224974 0.32142857142857145 0.0927734375 0.0 0
0.003676470588235294 4.0 0.0234375 1.0 0
0.006832107843137255 0.42857142857142855 0.0625 0.15595821804470486 0
0.00522875816993464 0.4 0.029296875 0.0 0
0.006434686550676609 0.2916666666666667 0.0693359375 0.0 0
0.006950928519555971 0.27586206896551724 0.09228515625 0.0 0
0.004815961472308222 2.3333333333333335 0.02783203125 1.0 0
0.008117647058823528 0.3333333333333333 0.048828125 0.0 0
0.008481532147742818 0.391304347826087 0.06298828125 0.0 0
0.008185287537833926 0.25925925925925924 0.07275390625 0.0 0
0.00820699413786133 0.35714285714285715 0.0947265625 0.0 0
0.004422194409678765 3.0 0.02294921875 1.0 0
0.008502840388491844 0.30434782608695654 0.05224609375 0.0 0
0.008297811878374538 0.4090909090909091 0.0673828125 0.0 0
0.00823529411764706 0.28 0.068359375 0.0 0
0.008132094943240454 0.27586206896551724 0.0927734375 0.0 0
0.00625 0.4 0.015625 0.0 0
0.006852842146959794 0.2222222222222222 0.0966796875 0.0 0
0.007467418104966537 0.275 0.1630859375 0.0 0
0.007068506414911644 0.3181818181818182 0.03955078125 0.15595821804470486 0
0.0 3.75 0.02685546875 1.0 0
0.008119304059652029 0.35294117647058826 0.03466796875 0.0 0
0.008491585610622202 0.36363636363636365 0.06201171875 0.0 0
0.0071207430340557275 0.46153846153846156 0.0185546875 0.20483279758029513 0
0.008323845667299178 0.2962962962962963 0.07568359375 0.0 0
0.008058823529411766 0.3103448275862069 0.09765625 0.0 0
0.004365519792822789 2.8 0.02587890625 1.0 0
0.007389622515672936 0.34782608695652173 0.07177734375 0.0 0
0.006912595546693254 0.4 0.02880859375 0.0 0
0.007453577457473055 0.3076923076923077 0.07373046875 0.0 0
0.00755718954248366 0.3103448275862069 0.09375 0.0 0
0.00784313725490196 2.8 0.0263671875 1.0 0
0.00784313725490196 0.3157894736842105 0.04541015625 0.0 0
0.00784313725490196 0.34782608695652173 0.06884765625 0.0 0
0.007893738140417456 0.3076923076923077 0.07568359375 0.0 0
0.007883358471593766 0.3103448275862069 0.09521484375 0.0 0
0.00834733893557423 0.28888888888888886 0.205078125 0.06345104641384548 0
0.008317633103063288 0.21428571428571427 0.13720703125 0.0 0
0.008599931200550396 0.4 0.02783203125 0.1256659189860026 0
0.011529411764705882 2.6 0.0244140625 1.0 0
0.008274869580859866 0.2608695652173913 0.05322265625 0.0 0
0.0081947261663286 0.3076923076923077 0.07080078125 0.0 0
0.007832152468830669 0.2127659574468085 0.17431640625 0.0 0
0.007825352363167488 0.24 0.21533203125 0.0 0
0.01015406162464986 0.42105263157894735 0.02734375 0.15595821804470486 0
0.010756302521008404 0.4666666666666667 0.0341796875 0.0 0
0.009735122119023047 0.25 0.0556640625 0.0 0
0.010404161664665866 0.5333333333333333 0.0478515625 0.0 0
0.007760360080707744 0.2558139534883721 0.18505859375 0.0 0
0.010113519091847266 0.3684210526315789 0.037109375 0.20483277638753256 0
0.008050860793755705 0.24193548387096775 0.30419921875 0.07044652303059896 0
0.0081901787263578 0.23333333333333334 0.27587890625 0.09033448961046008 0
0.00900795961949136 0.4782608695652174 0.0986328125 0.0 0
0.009213782600418807 0.7647058823529411 0.05029296875 0.3743340386284722 0
0.008823529411764706 0.3157894736842105 0.041015625 0.0 0
0.009068627450980393 0.28 0.0625 0.0 0
0.008024132730015083 0.3125 0.03173828125 0.0 0
0.0066844919786096255 0.27586206896551724 0.0859375 0.0 0
0.0164372131831456 3.25 0.02294921875 1.0 0
0.008769063180827886 0.5333333333333333 0.03515625 0.20483279758029513 0
0.006766628219915418 0.2962962962962963 0.07470703125 0.0 0
0.006827186833282536 0.3448275862068966 0.09423828125 0.0 0
0.0006820119352088661 2.8 0.0224609375 1.0 0
0.007096171802054155 0.32 0.07177734375 0.0 0
0.007042817126850741 0.38095238095238093 0.0478515625 0.0 0
0.00709105560032232 0.32 0.0712890625 0.0 0
0.003302373581011352 1.1428571428571428 0.0185546875 0.7048327763875325 0
0.00742146320893949 0.3103448275862069 0.0908203125 0.0 0
0.009922756981580511 0.4666666666666667 0.0322265625 0.0 0
0.007328065554580041 0.275 0.16357421875 0.0 0
0.0069367369589345175 0.2222222222222222 0.103515625 0.0 0
0.00784313725490196 2.6 0.02392578125 1.0 0
0.008150042625745951 0.34782608695652173 0.05615234375 0.0 0
0.008264462809917356 0.4090909090909091 0.05908203125 0.15595821804470486 0
0.00784313725490196 1.5555555555555556 0.03076171875 0.7048327975802952 0
0.008229770781552057 0.2692307692307692 0.0693359375 0.0 0
0.007983911513323278 0.3103448275862069 0.09521484375 0.0 0
0.00834733893557423 0.6 0.205078125 0.03973702324761285 0
0.008345902463549522 0.7142857142857143 0.13330078125 0.0 0
0.007563025210084034 0.21739130434782608 0.0341796875 0.0 0
0.008403361344537815 2.6 0.0205078125 1.0 0
0.0076323002319207255 0.2727272727272727 0.04541015625 0.0 0
0.007427606804311128 0.2962962962962963 0.07373046875 0.0 0
0.007605015440711389 0.28 0.25732421875 0.0 0
0.007467667918231122 0.19444444444444445 0.091796875 0.0 0
0.007068814787061321 0.38461538461538464 0.07666015625 0.09033446841769749 0
0.0 2.75 0.017578125 1.0 0
0.006700932800304587 0.2857142857142857 0.05029296875 0.0 0
0.00721677559912854 0.32 0.0703125 0.0 0
0.009150326797385621 0.4 0.03369140625 0.0 0
0.008321661998132586 0.2682926829268293 0.1640625 0.0 0
0.00891422648354496 0.24324324324324326 0.11083984375 0.07916683620876735 0
0.008398076211616722 0.24324324324324326 0.103515625 0.04887450006273058 0
0.008733439321674615 0.2619047619047619 0.1806640625 0.0 0
0.008527131782945736 0.3333333333333333 0.0419921875 0.20483279758029513 0
0.00857843137254902 3.0 0.0234375 1.0 0
0.006325110689437065 0.34615384615384615 0.07568359375 0.12566587660047743 0
0.006830281781586807 0.375 0.07373046875 0.0 0
0.006483660130718954 0.2962962962962963 0.0732421875 0.0 0
0.006200595421414639 0.32142857142857145 0.09326171875 0.0 0
0.00784313725490196 3.0 0.029296875 1.0 0
0.007331628303495311 0.38461538461538464 0.0224609375 0.0 0
0.007221095334685598 0.28 0.07080078125 0.0 0
0.007433421129645888 0.32142857142857145 0.09814453125 0.0 0
0.00784313725490196 0.3181818181818182 0.0498046875 0.0 0
0.00784313725490196 0.36363636363636365 0.06298828125 0.0 0
0.00784313725490196 0.25925925925925924 0.07470703125 0.0 0
0.00784313725490196 0.3 0.10009765625 0.0 0
0.0023965141612200436 3.0 0.0263671875 1.0 0
0.00411764705882353 0.3333333333333333 0.048828125 0.0 0
0.004388422035480859 0.4090909090909091 0.0615234375 0.0 0
0.004847494553376907 0.2692307692307692 0.0703125 0.0 0
0.005330882352941177 0.3103448275862069 0.09375 0.0 0
0.00784313725490196 2.8 0.02392578125 1.0 0
0.00819327731092437 0.42105263157894735 0.0546875 0.0 0
0.00820374126662159 0.3333333333333333 0.04248046875 0.0 0
0.00846233230134159 0.3076923076923077 0.07421875 0.0 0
0.008537581699346406 0.35714285714285715 0.09375 0.0 0
0.00784313725490196 3.75 0.02001953125 1.0 0
0.006152805949966193 3.0 0.0283203125 1.0 0
0.006802227063664972 0.2962962962962963 0.0791015625 0.0 0
0.006075216972034715 0.3333333333333333 0.0595703125 0.0 0
0.006386554621848739 0.2692307692307692 0.068359375 0.0 0
0.006681190994916485 0.3103448275862069 0.09228515625 0.0 0
0.008106035710373535 0.2903225806451613 0.08740234375 0.10513690312703451 0
0.008876439464674759 0.3684210526315789 0.15380859375 0.15595821804470486 0
0.007327141382868937 0.3333333333333333 0.0185546875 0.09033446841769749 0
0.007401636151149202 0.275 0.1474609375 0.0634510252210829 0
0.006977565801095213 0.38235294117647056 0.1083984375 0.139208984375 0
0.00784313725490196 3.0 0.02685546875 1.0 0
0.007885763000852515 0.3888888888888889 0.044921875 0.0 0
0.008241940844134264 0.45 0.0576171875 0.10513695610894097 0
0.008123249299719889 0.2962962962962963 0.068359375 0.0 0
0.007781862745098039 0.3103448275862069 0.09375 0.0 0
0.008525149190110827 0.19047619047619047 0.1123046875 0.0 0
0.00833986928104575 0.25 0.2197265625 0.0 0
0.00784313725490196 0.42857142857142855 0.04541015625 0.20483279758029513 0
0.00784313725490196 3.0 0.02783203125 1.0 0
0.00784313725490196 0.3888888888888889 0.04345703125 0.0 0
0.00784313725490196 0.45454545454545453 0.06884765625 0.15595821804470486 0
0.00784313725490196 0.2692307692307692 0.06982421875 0.0 0
0.00784313725490196 0.32142857142857145 0.09130859375 0.0 0
0.00802227063664972 0.2638888888888889 0.3955078125 0.12566587660047743 0
0.008071726099766332 0.2361111111111111 0.376953125 0.09033448961046008 0
0.007437956732508502 0.36666666666666664 0.13232421875 0.0 0
0.007971014492753623 0.68 0.08984375 0.29516720241970484 0
0.00864756158873806 0.3157894736842105 0.0380859375 0.0 0
0.008418780356179168 0.2727272727272727 0.05322265625 0.0 0
0.008489388264669164 0.29411764705882354 0.13037109375 0.0 0
0.00857843137254902 0.2903225806451613 0.09375 0.09033448961046008 0
0.006290849673202615 2.8 0.0234375 1.0 0
0.007875816993464051 0.30434782608695654 0.05859375 0.0 0
0.008477163320417988 0.2962962962962963 0.08154296875 0.0 0
0.008135168961201502 0.24 0.0458984375 0.0 0
0.008242105775312607 0.2727272727272727 0.19677734375 0.07044657601250542 0
0.007895424836601307 0.34210526315789475 0.10986328125 0.20483279758029513 0
0.008362168396770472 0.4 0.033203125 0.0 0
0.008142037302725969 0.28205128205128205 0.16015625 0.0 0
0.008466566113624936 0.24242424242424243 0.09521484375 0.0 0
0.011764705882352941 4.666666666666667 0.01806640625 1.0 0
0.008071578145821436 0.3333333333333333 0.05029296875 0.0 0
0.008167477517322719 0.4090909090909091 0.06494140625 0.0 0
0.008146742567994941 0.3076923076923077 0.07568359375 0.0 0
0.007805610282390468 0.3 0.10205078125 0.0 0
0.010053475935828877 2.5 0.02685546875 0.9096655103895399 0
0.008810797046091164 0.3333333333333333 0.03759765625 0.0 0
0.008685353335965259 0.4166666666666667 0.07275390625 0.20483279758029513 0
0.009009009009009009 2.0 0.0361328125 0.7577621459960937 0
0.0085239651416122 0.34615384615384615 0.0703125 0.1256659189860026 0
0.008435457516339869 0.35714285714285715 0.09375 0.0 0
0.007577268195413759 0.3181818181818182 0.0576171875 0.0 0
0.007416622238019074 0.275 0.16162109375 0.0 0
0.007321916108215438 0.24242424242424243 0.0771484375 0.15595827102661133 0
0.00784313725490196 3.0 0.0263671875 1.0 0
0.00784313725490196 0.30434782608695654 0.04833984375 0.0 0
0.00784313725490196 0.3333333333333333 0.08984375 0.0 0
0.00784313725490196 0.2692307692307692 0.07275390625 0.0 0
0.00784313725490196 0.35714285714285715 0.09521484375 0.0 0
