bounding_rect_ratio rotated_rect_angle greyscale point_area bingo
3.175359212510915e-05 0.12060546875 0.0 0.2647058823529412 0
0.0 0.0224609375 0.5 1.4285714285714286 0
0.0 0.0771484375 0.0 0.375 0
0.0 0.103515625 0.0 0.37037037037037035 0
0.0 0.01904296875 1.0 1.3333333333333333 0
0.0002978406552494416 0.03857421875 0.0 0.4666666666666667 0
0.00018802041364491 0.0712890625 0.0 0.5 0
0.0001388165885823356 0.1103515625 0.0 0.3448275862068966 0
5.0276520864756156e-05 0.076171875 0.0 0.3076923076923077 0
0.0 0.07421875 0.0 0.32 0
0.0 0.0986328125 0.0 0.3333333333333333 0
0.0 0.0576171875 0.0 0.35 0
0.0 0.08740234375 0.07916683620876735 0.38461538461538464 0
0.0 0.08935546875 0.0 0.32142857142857145 0
5.683432793407218e-05 0.03369140625 0.1051369137234158 0.4375 0
4.7247814788566034e-05 0.04052734375 0.0 0.3888888888888889 0
6.5359477124183e-05 0.029296875 0.6256659189860027 1.5 0
8.472524812394094e-05 0.158203125 0.10513695610894097 0.35135135135135137 0
0.0010818120351588911 0.0283203125 0.0 0.5833333333333334 0
0.0007651841224294596 0.0400390625 0.0 0.6153846153846154 0
0.00130718954248366 0.02197265625 0.0 0.6 0
0.00031102096010818123 0.1416015625 0.0 0.2702702702702703 0
0.00040106951871657755 0.12890625 0.0 0.25 0
0.0 0.04541015625 0.8743340810139973 3.75 0
0.00042851577717179586 0.1474609375 0.0791668521033393 0.3076923076923077 0
0.0010146716029068971 0.06982421875 0.7048327975802952 1.5384615384615385 0
0.0 0.10009765625 0.0 0.28125 0
0.0 0.13623046875 0.20483279758029513 0.5161290322580645 0
0.0 0.021484375 0.0 0.6 0
0.0 0.0166015625 0.0 0.5555555555555556 0
0.00011098779134295228 0.0517578125 0.0 0.3333333333333333 0
0.00010744023636852 0.0712890625 0.0 0.4090909090909091 0
0.0005919348871624121 0.02587890625 0.0 0.5 0
0.00026737967914438503 0.064453125 0.0 0.47368421052631576 0
0.0 0.125 1.0 2.1666666666666665 0
0.0 0.44970703125 0.5903344472249349 0.6470588235294118 0
0.0 0.23486328125 0.09033446841769749 0.3333333333333333 0
0.0 0.28564453125 0.12566587660047743 0.36538461538461536 0
0.0 1.65283203125 0.9893906527095371 7.0 0
0.0 0.0400390625 0.7048327763875325 1.3 0
0.0 0.099609375 1.0 1.0625 0
4.646408326363721e-06 0.412109375 0.0 0.2711864406779661 0
4.811740647179118e-06 0.39794921875 0.0 0.2711864406779661 0
0.0 0.05712890625 0.0 0.7857142857142857 0
2.5631167499679612e-05 0.1494140625 0.12566587660047743 0.4838709677419355 0
0.00027790018619312475 2.41162109375 0.9958661632405387 10.791666666666666 0
0.0005756431012772081 0.79833984375 0.0 0.25 0
0.0004598700052504843 1.0576171875 0.0 0.5697674418604651 0
0.0 0.02197265625 0.0 1.0 0
0.0 0.0361328125 0.0 0.7272727272727273 0
0.0 0.03466796875 0.5 1.1 0
0.0006186136426401547 0.3466796875 0.11449829737345378 0.3188405797101449 0
0.0 0.01708984375 1.0 7.666666666666667 0
1.3071895424836602e-05 0.29296875 1.0 5.153846153846154 0
0.0007248791868021996 0.689453125 0.037405117352803545 0.36363636363636365 0
0.0008494792575784023 0.3291015625 0.057715882195366754 0.23529411764705882 0
0.0010038562771622697 0.46923828125 0.11249635484483507 0.3287671232876712 0
9.541529507180001e-06 0.4013671875 0.7886043760511611 2.2666666666666666 0
0.0003496940177344823 0.07666015625 1.0 1.9 0
0.0007598585091052011 0.21923828125 0.0791668521033393 0.41025641025641024 0
0.000461361014994233 0.1494140625 0.10513690312703451 0.37142857142857144 0
0.0002499038831218762 0.19921875 0.12566587660047743 0.36585365853658536 0
0.00023870417732310315 0.05615234375 0.0 0.625 0
0.0003151260504201681 0.0546875 0.0 1.0 0
0.0007320751940551079 1.041015625 0.9697076559066773 6.904761904761905 0
0.00017825311942959 0.0322265625 0.79516724480523 1.75 0
0.0 0.10888671875 1.0 2.0833333333333335 0
0.0010226209226414664 0.41943359375 0.09033448961046008 0.3620689655172414 0
0.0 0.0361328125 1.0 1.1111111111111112 0
0.0 0.2333984375 0.06345104641384548 0.29411764705882354 0
0.0010426052258977988 0.4462890625 0.11982553270128038 0.35294117647058826 0
0.0 0.04736328125 0.1392089737786187 0.2692307692307692 0
0.0 1.62646484375 0.9608727349175348 6.857142857142857 0
0.0 0.091796875 0.7951672024197048 2.0 0
0.0 0.06982421875 0.7048327975802952 1.0 0
0.0002644897128760713 0.7529296875 0.0 0.3076923076923077 0
0.00016823889923691643 0.47802734375 0.0 0.23943661971830985 0
0.0003406615171321054 0.4833984375 0.1392089737786187 0.35714285714285715 0
0.00208266512711955 0.44775390625 0.7951672871907552 2.5517241379310347 0
0.0 0.056640625 1.0 1.2727272727272727 0
0.0 0.11083984375 0.5 0.8421052631578947 0
0.0005399956800345597 0.7978515625 0.0791668521033393 0.29411764705882354 0
0.0006289706410012875 0.45361328125 0.0634510358174642 0.25 0
0.0006678033532253482 0.5390625 0.14711685180664064 0.3561643835616438 0
0.0 0.1787109375 0.9807143926620483 4.583333333333333 0
0.0 0.076171875 0.7048327763875325 1.5714285714285714 0
0.0 0.01806640625 1.0 1.1666666666666667 0
0.0002583979328165375 0.1259765625 1.0 1.5333333333333334 0
0.0 0.029296875 0.0 1.0 0
0.00016941176470588237 0.6103515625 0.0 0.24358974358974358 0
0.00016821742101666404 0.54638671875 0.0 0.2236842105263158 0
0.0 0.19580078125 0.12566587660047743 0.35555555555555557 0
0.0 0.21630859375 0.1256659189860026 0.27586206896551724 0
0.000251896378989552 0.33447265625 0.8228289286295573 2.8333333333333335 0
0.0 0.09228515625 1.0 2.4 0
0.0 0.32470703125 0.15595827102661133 0.5116279069767442 0
0.0 0.20654296875 0.13438618977864583 0.35 0
0.0 0.02685546875 0.15595821804470486 0.46153846153846156 0
0.0 0.30517578125 0.15595821804470486 0.40816326530612246 0
0.0013210288927890694 1.0146484375 0.9886329982015821 8.157894736842104 0
0.0 0.05859375 0.7577621036105686 1.9 0
0.0 0.0849609375 1.0 2.3 0
0.0 0.31884765625 0.05292943318684896 0.36 0
0.0 0.20849609375 0.05292943318684896 0.28888888888888886 0
2.9485478401887068e-05 0.32470703125 0.1051369137234158 0.4074074074074074 0
0.0 1.38232421875 0.988212161593967 8.136363636363637 0
0.0 0.0556640625 0.7048327975802952 1.6363636363636365 0
0.0 0.05712890625 1.0 2.0 0
0.0 0.041015625 1.0 1.1 0
0.0 0.21484375 0.0 0.5 0
0.0 0.14306640625 0.0 0.4 0
0.0 0.0224609375 0.0 0.6 0
0.0 0.21044921875 0.20483271280924478 0.5142857142857142 0
2.2916398115126256e-05 0.66845703125 0.9855338586701288 7.5 0
0.0 0.041015625 0.8440417289733887 2.125 0
0.0006130540970800827 0.96826171875 0.15595821804470486 0.43023255813953487 0
0.0006731634769676334 0.4892578125 0.07916683620876735 0.26666666666666666 0
0.0006679960119641077 0.576171875 0.11799616283840603 0.35135135135135137 0
0.0010595302055653167 3.9560546875 0.947466786702474 6.723404255319149 0
0.00010527701013291222 0.07275390625 0.6051368713378906 1.5714285714285714 0
0.00038038310012226604 1.2685546875 0.6179961734347873 1.471698113207547 0
4.309416074121957e-05 0.0888671875 1.0 1.3076923076923077 0
0.0007661030785412644 0.60986328125 0.0 0.24358974358974358 0
0.0007026701465569163 0.572265625 0.0 0.23076923076923078 0
6.794797126771501e-05 0.197265625 0.11449829737345378 0.32608695652173914 0
0.0006148539721816069 0.25537109375 0.11799613104926215 0.3157894736842105 0
0.0 0.3486328125 0.8228289498223199 2.8 0
0.0 0.10693359375 1.0 1.9166666666666667 0
0.0 0.314453125 0.1051369137234158 0.38 0
0.0 0.20703125 0.13438620037502713 0.3111111111111111 0
0.0 0.27294921875 0.12566587660047743 0.33962264150943394 0
0.0004007348940229047 1.49560546875 0.965488584836324 6.851851851851852 0
0.0 0.037109375 0.6559582816229926 1.5 0
0.0 0.0625 1.0 1.6 0
0.0 0.3701171875 0.06676678127712674 0.3888888888888889 0
0.0 0.02880859375 0.5 1.25 0
0.0 0.19921875 0.10513695610894097 0.2916666666666667 0
0.0 0.39501953125 0.1051369137234158 0.3333333333333333 0
0.0 0.0791015625 0.10513690312703451 0.2727272727272727 0
0.0 1.4345703125 0.9459498935275608 6.407407407407407 0
0.0 0.095703125 0.7422378540039063 2.076923076923077 0
2.306805074971165e-05 0.166015625 0.8028369691636827 2.0526315789473686 0
0.0027035418308614554 0.40087890625 0.07044652303059896 0.35714285714285715 0
0.003179650238473768 0.2529296875 0.05292943318684896 0.28 0
0.002668772206869325 0.36376953125 0.15595827102661133 0.3548387096774194 0
0.002641754782192109 1.6787109375 0.9783053927951388 8.956521739130435 0
0.0 0.06005859375 0.7048327975802952 1.7272727272727273 0
0.0 0.107421875 0.8743341233995225 2.0833333333333335 0
0.0 0.0185546875 1.0 1.5 0
0.003577826192205277 0.3955078125 0.06345104641384548 0.375 0
0.0042604696199467435 0.2373046875 0.07916683620876735 0.30612244897959184 0
0.0031720029784065525 0.3857421875 0.1111997816297743 0.3333333333333333 0
0.001074236000706589 1.734375 0.9602629767523871 6.225806451612903 0
0.0 0.07470703125 0.7422378540039063 1.7692307692307692 0
0.001922609751865348 1.103515625 0.19865214029947917 0.4888888888888889 0
4.7247814788566034e-05 0.0810546875 0.0 1.0 0
0.0016119331168050043 0.55712890625 0.06044811672634549 0.2375 0
0.0017582417582417582 0.4443359375 0.16950133641560872 0.373134328358209 0
0.0 0.0185546875 0.5 0.9 0
0.0005396654074473826 0.05322265625 1.0 1.1818181818181819 0
1.3569441617477442e-05 0.42333984375 0.0 0.2833333333333333 0
2.858980773354299e-05 0.40185546875 0.0 0.27586206896551724 0
0.0004463574047505181 0.06005859375 0.0 0.6666666666666666 0
0.0 0.15185546875 0.15595821804470486 0.46875 0
0.00018988944214701664 2.72265625 1.0 8.15625 0
0.0011429170598720772 1.4609375 0.32619722154405384 0.7666666666666667 0
0.0003592276605298608 0.1279296875 0.0 0.8947368421052632 0
0.0009106133556625498 0.548828125 0.05292943318684896 0.25316455696202533 0
0.0010144259271457744 0.43603515625 0.1256659189860026 0.3582089552238806 0
0.0 0.01806640625 0.5903344472249349 1.125 0
0.0 0.0302734375 0.5 1.1111111111111112 0
0.00016750995307426657 0.83447265625 0.09033448961046008 0.3493975903614458 0
0.00021706099413935315 0.529296875 0.1256659189860026 0.3472222222222222 0
2.1055402026582442e-05 0.36376953125 0.07455376519097222 0.24285714285714285 0
7.874635798094339e-05 0.36474609375 0.6051369137234158 1.3235294117647058 0
0.008678881388621022 0.02978515625 1.0 1.25 0
0.00817398919865713 0.59033203125 0.03029234144422743 0.2876712328767123 0
0.008305064357031157 0.39794921875 0.035331445270114475 0.22388059701492538 0
0.008575420340126223 0.3974609375 0.15595821804470486 0.39344262295081966 0
0.007014512019497064 3.02490234375 0.9909705373975966 9.586206896551724 0
0.009967320261437908 0.03515625 0.5903344896104601 1.4 0
0.007407407407407407 0.017578125 1.0 1.3333333333333333 0
0.0 0.080078125 1.0 1.3333333333333333 0
0.0 0.04345703125 1.0 1.3333333333333333 0
0.0019503128354145397 0.7314453125 0.07916683620876735 0.37037037037037035 0
0.0018981394474722798 0.3056640625 0.09033448961046008 0.24242424242424243 0
0.001734210236249403 0.78173828125 0.07143052419026692 0.27450980392156865 0
0.002286426938266473 0.13818359375 0.1256659189860026 0.23636363636363636 0
0.002605180003035697 2.775390625 0.9268672519259983 5.0 0
0.00010087636340709917 0.15185546875 0.7577621459960937 1.9444444444444444 0
0.0001066057490957548 0.25146484375 0.947070566813151 1.3043478260869565 0
0.0006033182503770739 0.025390625 1.0 1.1428571428571428 0
0.002034182657020027 1.00439453125 0.018184238009982638 0.3411764705882353 0
0.0021228414737542527 0.89208984375 0.0 0.3132530120481928 0
0.000499108734402852 0.0537109375 0.0 0.9166666666666666 0
0.0003376184911050513 0.07373046875 0.0 0.9285714285714286 0
0.002053353530253303 0.56884765625 0.1392089737786187 0.3181818181818182 0
0.0006810423206903059 1.1162109375 0.22094624837239582 0.4943820224719101 0
0.0 0.09033203125 0.0 1.0 0
0.0008577359202648689 0.55810546875 0.06345104641384548 0.2375 0
0.0008928571428571428 0.4375 0.13209619522094726 0.3582089552238806 0
0.0 0.01708984375 0.5 1.25 0
0.0 0.1328125 1.0 2.727272727272727 0
0.0010110933726308895 0.4677734375 0.10100309583875867 0.36065573770491804 0
0.0 0.037109375 1.0 1.1111111111111112 0
0.0008053221288515406 0.2734375 0.10513695610894097 0.2830188679245283 0
0.0015751907457543686 0.466796875 0.1256659189860026 0.32857142857142857 0
0.0 1.76416015625 0.9700635274251302 7.285714285714286 0
0.0 0.09228515625 0.7577621459960937 1.8571428571428572 0
0.0011988214975109214 0.28271484375 0.5 1.1851851851851851 0
0.0006085192697768763 0.0283203125 0.0 1.0 0
0.00048345026083828024 0.8515625 0.0 0.27586206896551724 0
0.0004854368932038835 0.8046875 0.0 0.2558139534883721 0
0.001045751633986928 0.02197265625 1.0 1.5 0
0.00035541098159693987 0.31787109375 0.13556076685587565 0.42105263157894735 0
7.330034817665383e-05 0.05224609375 0.0 1.0 0
1.4967819188744199e-05 0.255859375 0.0 0.4 0
2.0110608345902464e-05 0.1904296875 0.04887450006273058 0.34210526315789475 0
0.0 0.2021484375 0.12566587660047743 0.43243243243243246 0
0.00022964140611199434 1.083984375 0.9772732390297784 8.2 0
8.9126559714795e-05 0.021484375 0.6256659613715277 1.4285714285714286 0
0.0 0.12744140625 1.0 2.3333333333333335 0
0.0 0.07373046875 1.0 1.1538461538461537 0
0.0 0.3291015625 0.0 0.375 0
0.0 0.21728515625 0.0791668521033393 0.3181818181818182 0
0.0 0.28662109375 0.12566587660047743 0.36538461538461536 0
1.8305347273559334e-05 1.35986328125 0.9673814084794786 7.583333333333333 0
0.0 0.03857421875 0.7048327763875325 1.4444444444444444 0
0.00025333130668287986 0.3779296875 0.0 0.27586206896551724 0
0.00026022050263644454 0.41943359375 0.0 0.2833333333333333 0
0.0017902813299232735 0.044921875 0.0 0.6923076923076923 0
0.00020988677161005247 0.17333984375 0.20483275519476996 0.38636363636363635 0
0.0002830641105119717 2.45556640625 0.9955168363120821 10.32 0
0.0 0.1181640625 1.0 3.0 0
0.0 0.0537109375 1.0 1.0909090909090908 0
0.0010245539657304363 0.43359375 0.03740505642361111 0.38596491228070173 0
0.0006027596223674655 0.263671875 0.10513695610894097 0.30612244897959184 0
0.001387017911490296 0.3837890625 0.14305558734469945 0.3387096774193548 0
0.0018582092649578731 1.61474609375 0.9685874938964844 7.615384615384615 0
0.0 0.06884765625 0.7422378540039063 1.8333333333333333 0
0.000225377507324769 0.04248046875 1.0 1.4444444444444444 0
0.0007588220473374535 0.64599609375 0.09717958238389757 0.32894736842105265 0
0.0007233331711510079 0.59033203125 0.11449830796983507 0.33766233766233766 0
0.000997961908777848 0.2724609375 0.1051369137234158 0.23809523809523808 0
0.0005311900967689784 0.41455078125 0.7337501102023655 2.0 0
0.0 0.08837890625 1.0 2.2 0
0.0 0.05322265625 1.0 1.0909090909090908 0
0.0014067120259524013 0.33349609375 0.0 0.3333333333333333 0
0.0001912960306073649 0.22021484375 0.05292943318684896 0.28888888888888886 0
0.0007701935111196688 0.29833984375 0.15595827102661133 0.37735849056603776 0
0.0 1.65283203125 0.9888323465983073 7.875 0
0.0 0.0498046875 0.7048327975802952 1.6 0
0.0 0.0634765625 1.0 1.8 0
0.0028542488699411918 0.63330078125 0.07044652303059896 0.37142857142857144 0
0.002304864253393665 0.40625 0.10513695610894097 0.3064516129032258 0
0.002692867540029112 0.447265625 0.15595827102661133 0.3770491803278688 0
0.0 0.07177734375 1.0 1.0769230769230769 0
0.0 2.4619140625 0.9648849487304687 8.030303030303031 0
0.0 0.056640625 0.7048327975802952 1.3846153846153846 0
0.0014982813160208754 0.83837890625 0.0 0.27586206896551724 0
0.0018223760092272205 0.0830078125 1.0 1.3076923076923077 0
0.0012630599685129525 0.53515625 0.037405117352803545 0.21951219512195122 0
0.00187603528641319 0.4970703125 0.15595821804470486 0.37142857142857144 0
0.0022955523672883787 0.0400390625 0.0 0.8181818181818182 0
0.0018729880011706175 0.03271484375 0.5 1.4444444444444444 0
0.0017316017316017316 0.0751953125 0.8440417289733887 1.2307692307692308 0
0.0003486845084454105 0.4228515625 0.0 0.288135593220339 0
0.0003609403960589211 0.392578125 0.0 0.27586206896551724 0
0.0017177118781396856 0.05908203125 0.0 0.6666666666666666 0
0.00047610098352440013 0.15283203125 0.12566587660047743 0.46875 0
0.00011228070175438597 2.3193359375 0.9939943313598633 10.28 0
0.0011860029483811614 0.86376953125 0.02272677951388889 0.35294117647058826 0
0.0011423862763825683 0.51123046875 0.05771586100260417 0.24675324675324675 0
0.001395993179880648 0.359375 0.1392089737786187 0.3230769230769231 0
4.955050612302682e-05 0.2705078125 0.37433412339952254 0.7941176470588235 0
0.0 0.07177734375 0.5577159033881294 1.1 0
0.0 0.04833984375 1.0 1.2 0
0.0004956306247554453 0.66064453125 0.09033448961046008 0.3076923076923077 0
0.00012216724696108972 0.3134765625 0.06345104641384548 0.22388059701492538 0
0.0005900053100477905 0.48681640625 0.1256659189860026 0.32432432432432434 0
9.294914354003453e-05 0.4326171875 0.7816241794162326 2.21875 0
0.00014767413241447206 0.11669921875 1.0 2.3636363636363638 0
0.0036949891067538125 0.10986328125 0.0 1.0 0
0.004849251528568417 0.40869140625 0.035331471761067705 0.3275862068965517 0
0.004994382226088217 0.26416015625 0.06345104641384548 0.2692307692307692 0
0.005151974830046631 0.3408203125 0.15595827102661133 0.3559322033898305 0
0.004858415135188329 1.94580078125 0.9835110134548611 6.454545454545454 0
0.00035329447094152973 0.05419921875 0.6256659613715277 1.5 0
0.0013506872066026065 1.1298828125 0.21707390679253472 0.5280898876404494 0
2.0424836601307188e-05 0.09375 0.5 0.9375 0
0.0012513462228832246 0.56005859375 0.06141713460286458 0.2375 0
