bounding_rect_ratio rotated_rect_angle greyscale point_area bingo
0.08837890625 0.07916683620876735 0.0 0.4 0
0.0615234375 0.0 0.0 0.36363636363636365 0
0.0263671875 0.0 0.0 0.5454545454545454 0
0.05517578125 0.0 0.0 0.42105263157894735 0
0.06884765625 0.0 0.0 0.375 0
0.08642578125 0.139208984375 0.0 0.32142857142857145 0
0.04296875 0.7048327975802952 0.0 2.2222222222222223 0
0.1064453125 0.0 3.597769382982551e-05 1.0 0
0.67822265625 0.0 0.00010446223125679357 0.2 0
0.671875 0.0 0.00011684906520747834 0.1956521739130435 0
0.03173828125 0.5 0.0 0.7272727272727273 0
0.033203125 0.20483279758029513 0.0 0.5714285714285714 0
0.05078125 0.0 0.0 0.4444444444444444 0
0.06396484375 0.0 0.0 0.38095238095238093 0
0.01806640625 1.0 0.0008479067302596715 1.8 0
0.1279296875 0.09033448961046008 0.000449034575662326 0.32432432432432434 0
0.09326171875 0.1256659189860026 0.0004106354583718304 0.3448275862068966 0
0.06591796875 0.79516724480523 0.0 2.25 0
0.07568359375 0.0 0.00048070841239721695 0.34782608695652173 0
0.10302734375 0.0 0.00033454139949818794 0.37037037037037035 0
0.021484375 1.0 0.0010695187165775401 1.6666666666666667 0
0.125 0.0 3.0637254901960784e-05 0.29411764705882354 0
0.1337890625 0.0 2.8624588521540003e-05 0.3125 0
0.0556640625 0.0 0.0 0.35 0
0.09423828125 0.0 4.0638016864777e-05 0.37037037037037035 0
0.07958984375 0.0 0.0 0.36 0
0.10595703125 0.0 0.0 0.35714285714285715 0
0.05419921875 0.0 0.00038862391803568273 0.3333333333333333 0
0.07080078125 0.0 0.0002704530087897228 0.4090909090909091 0
0.04931640625 0.0 0.00031061929722384004 0.5 0
0.099609375 0.0 0.0 0.38461538461538464 0
0.0654296875 0.0 0.0 0.34782608695652173 0
0.05029296875 0.20483279758029513 0.0004188083000190367 0.36363636363636365 0
0.13525390625 0.0 0.00022651659941955122 0.2702702702702703 0
0.0869140625 0.0 0.0001982815598149372 0.2 0
0.06201171875 0.8440417289733887 0.0004322989038134939 3.4444444444444446 0
0.03515625 0.15595827102661133 0.0003812636165577342 0.4117647058823529 0
0.14990234375 0.0 0.00020438142683783613 0.24390243902439024 0
0.111328125 0.07916683620876735 0.00025799793601651185 0.25 0
0.07958984375 0.8228289286295573 0.0 2.6666666666666665 0
0.1064453125 0.0 0.0 0.32142857142857145 0
0.10009765625 0.0 0.0 0.3103448275862069 0
0.07275390625 0.0 0.0 0.32 0
0.0751953125 0.18554712931315104 5.092946269416858e-05 0.38461538461538464 0
0.04833984375 0.7951672236124675 0.00047534165181224003 2.4444444444444446 0
0.0576171875 0.1256659189860026 0.0005649717514124294 0.34782608695652173 0
0.162109375 0.0 0.0004961020552799433 0.28205128205128205 0
0.0791015625 0.0 0.0005325587024933429 0.2857142857142857 0
0.03466796875 0.8743340810139973 5.5233360950013806e-05 3.8333333333333335 0
0.02392578125 0.0 0.0 0.7777777777777778 0
0.041015625 0.0 4.668534080298786e-05 0.9090909090909091 0
0.28564453125 0.0 0.00021451315568962628 0.24528301886792453 0
0.24951171875 0.0 0.00023022907793254286 0.23076923076923078 0
0.03564453125 0.0 0.0 0.5384615384615384 0
0.07470703125 0.0 0.0006920415224913496 0.34615384615384615 0
0.068359375 0.0 0.001092436974789916 0.42857142857142855 0
0.08251953125 0.0 0.0012762501450284255 0.375 0
0.060546875 0.0 0.001265022137887413 0.25 0
0.04052734375 0.8440417289733887 9.449562957713207e-05 3.142857142857143 0
0.1015625 0.0 3.770739064856712e-05 0.3333333333333333 0
0.08203125 0.0 9.337068160597572e-05 0.34615384615384615 0
0.0380859375 1.0 5.0276520864756156e-05 1.2222222222222223 0
0.1044921875 0.09033448961046008 0.000238226131574125 0.375 0
0.15625 0.0 0.00030637254901960784 0.2894736842105263 0
0.068359375 0.0 0.0005042016806722689 0.4090909090909091 0
0.0615234375 0.0 0.0007158418923124805 0.4 0
0.126953125 0.0 9.049773755656108e-05 0.2571428571428571 0
0.1416015625 0.0 6.76132521974307e-05 0.3142857142857143 0
0.0859375 0.0 0.00015597147950089125 0.375 0
0.0556640625 0.0 0.0002063983488132095 0.3181818181818182 0
0.05859375 0.07044657071431477 3.26797385620915e-05 0.34782608695652173 0
0.07666015625 0.0 7.493443237167478e-05 0.36 0
0.04150390625 0.7951672236124675 0.0001845444059976932 2.0 0
0.01611328125 1.0 0.0 1.6 0
0.09619140625 0.15595821804470486 0.0 0.2857142857142857 0
0.0263671875 0.0 7.262164124909223e-05 0.3333333333333333 0
0.13916015625 0.057715882195366754 8.255933952528379e-05 0.2972972972972973 0
0.064453125 0.8228289392259386 0.00026737967914438503 2.7 0
0.017578125 0.0 0.000326797385620915 0.6666666666666666 0
0.1416015625 0.0 0.00031102096010818123 0.2702702702702703 0
0.12890625 0.0 0.00040106951871657755 0.25 0
0.04541015625 0.8743340810139973 0.0 3.75 0
0.1025390625 0.0 0.0 1.0 0
0.765625 0.0 0.00010254101640656262 0.20618556701030927 0
0.75830078125 0.0 9.848111813946442e-05 0.19387755102040816 0
0.048828125 0.0 0.0 0.7692307692307693 0
0.03466796875 0.0 0.0 0.5 0
0.08203125 0.0 0.00011671335200746965 0.36 0
0.0673828125 0.15595821804470486 0.0 0.375 0
0.0361328125 0.7048327975802952 0.0 1.6666666666666667 0
0.1064453125 1.0 0.0 1.0625 0
0.77490234375 0.0 0.00014332134870331245 0.1958762886597938 0
0.76708984375 0.0 0.00014478101870920234 0.1958762886597938 0
0.046875 0.0 0.0 0.6428571428571429 0
0.03564453125 0.29516720241970484 0.0 0.5714285714285714 0
0.01904296875 1.0 0.0 1.3333333333333333 0
0.01611328125 0.0 0.0 0.3333333333333333 0
0.14794921875 0.0 0.00019413706076490002 0.2702702702702703 0
0.11376953125 0.0 0.0002019691996970462 0.2571428571428571 0
0.03515625 0.860791015625 0.0 3.142857142857143 0
0.02490234375 0.0 0.000922722029988466 0.3333333333333333 0
0.1318359375 0.0 0.0005809731299927379 0.25 0
0.11083984375 0.0 0.00044916645072125765 0.2571428571428571 0
0.0556640625 0.8440417289733887 0.0 2.8 0
0.12744140625 0.0 4.5075501464953795e-05 0.2571428571428571 0
0.1396484375 0.0 5.484711367064308e-05 0.3235294117647059 0
0.056640625 0.0 3.380662609871535e-05 0.3181818181818182 0
0.0849609375 0.0 4.5075501464953795e-05 0.36 0
0.07275390625 0.0 0.00021055402026582445 0.391304347826087 0
0.068359375 0.0 0.0003361344537815126 0.42857142857142855 0
0.04248046875 0.0 0.0 0.4375 0
0.0478515625 0.0 0.00012004801920768306 0.47058823529411764 0
0.02392578125 0.0 0.0 0.875 0
0.0517578125 0.10513695610894097 0.0008879023307436182 0.4 0
0.06298828125 0.0 0.0009423924608603131 0.45 0
0.04150390625 0.0 0.0006459054209919262 0.5 0
0.158203125 0.10513695610894097 8.472524812394094e-05 0.35135135135135137 0
0.0771484375 0.0 0.0 0.375 0
0.103515625 0.0 0.0 0.37037037037037035 0
0.01904296875 1.0 0.0 1.3333333333333333 0
0.02392578125 0.0 0.0 0.6 0
0.02978515625 0.0 0.0 0.5454545454545454 0
0.056640625 0.0 0.00020283975659229209 0.25 0
0.1015625 0.0 0.0001319758672699849 0.3103448275862069 0
0.05224609375 0.12566587660047743 0.0002565512186182884 0.42857142857142855 0
0.033203125 0.7951672024197048 5.7670126874279124e-05 2.7142857142857144 0
0.01904296875 0.0 0.0 0.5 0
0.033203125 0.0 0.0 0.5833333333333334 0
0.01806640625 0.0 0.0 0.5555555555555556 0
0.095703125 0.0 0.0 0.2857142857142857 0
0.08935546875 0.0 0.0 0.3333333333333333 0
0.03662109375 0.20483271280924478 0.0 0.4117647058823529 0
0.1259765625 0.04887450006273058 0.0 0.34375 0
0.0693359375 0.0 5.5233360950013806e-05 0.25925925925925924 0
0.04296875 0.8440417819552951 0.0 3.0 0
0.14306640625 0.0 0.0 0.23076923076923078 0
0.14013671875 0.0 0.0 0.2631578947368421 0
0.06787109375 0.8440417819552951 0.0 2.9 0
0.09716796875 0.0 0.0 0.3103448275862069 0
0.1025390625 0.0 0.0 0.32142857142857145 0
0.02783203125 0.0 0.0 0.3125 0
0.0556640625 0.0 0.0 0.4444444444444444 0
0.05712890625 0.0 0.0 0.3333333333333333 0
0.0712890625 0.0 0.0 0.45 0
0.0380859375 0.0 0.0 0.5 0
0.0830078125 0.0 0.0001845444059976932 0.34615384615384615 0
0.09814453125 0.0 0.0002146132084674666 0.3333333333333333 0
0.06005859375 0.0 0.0002550613741431532 0.38095238095238093 0
0.09521484375 0.0 0.0002212166918049271 0.38461538461538464 0
0.021484375 0.0 0.0 0.6666666666666666 0
0.03271484375 0.15595821804470486 0.0 0.6666666666666666 0
0.037109375 1.0 0.0 1.75 0
0.01611328125 0.0 0.0010695187165775401 0.36363636363636365 0
0.09716796875 0.0 0.0004335402502709627 0.24242424242424243 0
0.13671875 0.0 0.0006442577030812325 0.2857142857142857 0
0.05224609375 0.7951672024197048 0.0005131024372365768 2.5555555555555554 0
0.06005859375 0.0 0.0001912960306073649 0.2916666666666667 0
0.17626953125 0.0 0.0003584813426755744 0.3076923076923077 0
0.10400390625 0.0 0.0 0.37037037037037035 0
0.078125 0.0 0.0 0.32 0
0.13671875 0.0 0.0006022408963585435 0.23684210526315788 0
0.12939453125 0.0 0.0006955234924158342 0.2702702702702703 0
0.01904296875 0.0 0.0 0.6666666666666666 0
0.017578125 0.20483279758029513 0.0 1.0 0
0.02587890625 1.0 0.0 1.0 0
0.0166015625 0.0 0.0010380622837370243 0.625 0
0.0244140625 0.0 0.0007058823529411764 0.7 0
0.08984375 0.0 0.0 0.3333333333333333 0
0.08544921875 0.15595821804470486 0.0 0.38461538461538464 0
0.16796875 0.07044652303059896 0.0 0.3076923076923077 0
0.09326171875 0.09033448961046008 0.0 0.2903225806451613 0
0.10400390625 0.20483279758029513 0.00033140016570008286 1.0625 0
0.76513671875 0.0 0.00010761164708384949 0.20618556701030927 0
0.78564453125 0.0 9.749082976882488e-05 0.19387755102040816 0
0.04931640625 0.1051369137234158 0.0 0.7142857142857143 0
0.03759765625 0.139208984375 0.0 0.5625 0
0.03369140625 0.0 0.0009093492469451549 0.7272727272727273 0
0.0166015625 0.0 0.0011534025374855825 0.5555555555555556 0
0.107421875 1.0 0.0 1.0625 0
0.76025390625 0.019887881808810765 0.00023927361567619985 0.20618556701030927 0
0.763671875 0.0 0.00024321749160022065 0.19387755102040816 0
0.0498046875 0.0 0.0 0.6428571428571429 0
0.0361328125 0.20483279758029513 0.0 0.5333333333333333 0
0.01953125 1.0 0.0 1.5 0
0.021484375 0.0 0.0 0.3125 0
0.12939453125 0.0 0.00019237883832778395 0.24324324324324326 0
0.14306640625 0.0 0.0002007628990162618 0.2564102564102564 0
0.05712890625 0.8440417289733887 0.00016758840288252054 3.2222222222222223 0
0.05517578125 0.12566587660047743 0.00010411244143675169 0.3076923076923077 0
0.17041015625 0.052929353713989255 0.00017978538120119107 0.3 0
0.08740234375 0.0 0.00013144922773578705 0.20588235294117646 0
0.05419921875 0.8228289286295573 0.0 3.125 0
0.0166015625 1.0 0.0 1.1666666666666667 0
0.1181640625 0.0 0.0002430724355858046 0.2857142857142857 0
0.1640625 0.0 0.00025676937441643325 0.28205128205128205 0
0.06591796875 0.0 0.0 0.28 0
0.09765625 0.0 9.803921568627452e-05 0.3448275862068966 0
0.01708984375 0.0 0.0 0.8571428571428571 0
0.11767578125 0.0 0.0006671548287364739 0.3333333333333333 0
0.06494140625 0.07916683620876735 0.000855078873654725 0.34782608695652173 0
0.130859375 0.0 0.0005560433128475271 0.29411764705882354 0
0.1279296875 0.09033448961046008 0.0005089058524173028 0.3333333333333333 0
0.05224609375 0.0 7.330034817665383e-05 0.3333333333333333 0
0.09130859375 0.0 0.00029359337317814825 0.34615384615384615 0
0.0234375 1.0 0.0 2.2 0
0.083984375 0.1256659189860026 0.0 0.32142857142857145 0
0.11669921875 0.15595821804470486 4.922471080482402e-05 0.36666666666666664 0
0.02734375 0.0 0.0 0.4 0
0.099609375 0.0791668521033393 3.844675124951942e-05 0.35714285714285715 0
0.06787109375 0.05771586100260417 0.0 0.375 0
0.08056640625 0.0 0.00035650623885918 0.32 0
0.07470703125 0.0 0.00035883634499551454 0.34782608695652173 0
0.11279296875 0.0 0.0 0.2647058823529412 0
0.13525390625 0.0 0.0 0.2702702702702703 0
0.05517578125 0.7951672024197048 0.0 2.6 0
0.0390625 0.0 0.0 0.4666666666666667 0
0.05126953125 0.0 0.0 0.47058823529411764 0
0.03955078125 0.0 0.0 0.5714285714285714 0
0.099609375 0.0 0.0 1.0 0
0.7724609375 0.0 7.188716194442378e-05 0.19387755102040816 0
0.78662109375 0.0 8.033008361631431e-05 0.20408163265306123 0
0.0517578125 0.0 0.0 0.7142857142857143 0
0.03759765625 0.139208984375 0.0 0.6 0
0.11328125 0.07916683620876735 0.0 0.36666666666666664 0
0.05908203125 0.0 0.0 0.28 0
0.13037109375 0.0 0.0 0.2777777777777778 0
0.1396484375 0.0 0.0 0.3235294117647059 0
0.05419921875 0.10513695610894097 0.0 0.36363636363636365 0
0.0908203125 0.0 0.0 0.38461538461538464 0
0.017578125 1.0 0.000326797385620915 1.8 0
0.1484375 0.0 0.0001547987616099071 0.2702702702702703 0
0.15673828125 0.0 0.00015881742104941664 0.2972972972972973 0
0.0244140625 0.0 0.0 0.5 0
0.03369140625 0.0 0.0 0.5833333333333334 0
0.0439453125 0.0 0.0 0.5714285714285714 0
0.15625 0.0 0.0001593137254901961 0.2564102564102564 0
0.0859375 0.0 0.0002896613190730838 0.21212121212121213 0
0.03369140625 0.0 0.0 0.9 0
0.1435546875 0.0 0.0012138188608776844 0.2702702702702703 0
0.12744140625 0.0 0.0014123657125685522 0.2571428571428571 0
0.10107421875 0.0 0.0 1.0 0
0.75146484375 0.0 0.0001554357935506886 0.20618556701030927 0
0.77978515625 0.0 0.0001645241690915565 0.19387755102040816 0
0.04931640625 0.0 0.0 0.6428571428571429 0
0.03564453125 0.07916683620876735 0.0 0.5333333333333333 0
0.126953125 0.0 7.541478129713424e-05 0.29411764705882354 0
0.11669921875 0.0 0.0 0.3125 0
0.1513671875 0.0 2.5300442757748262e-05 0.25 0
0.10400390625 0.0 1.841112031667127e-05 0.2647058823529412 0
0.02978515625 0.0 0.0003214400514304082 0.8 0
0.04345703125 1.0 0.00030843798193434677 1.1 0
0.10693359375 0.17717107137044272 0.00025069388485988 0.3142857142857143 0
0.01708984375 0.0 0.000896358543417367 0.5 0
0.13525390625 0.0 0.00043887591137538047 0.2702702702702703 0
0.07177734375 0.79516724480523 0.0 2.3076923076923075 0
