bounding_rect_ratio rotated_rect_angle greyscale point_area bingo
0.845 0.02 0.12 1.1643835616438356 0.0 0.0 0.0 0
0.66 0.015 0.065 0.49655172413793114 0.0 0.0 0.0 0
0.02 0.01 0.01 0.0 0.0 0.0 0.0 1
0.165 0.025 0.175 0.2962962962962963 0.0 0.0 0.0 0
0.185 0.035 0.185 1.6551724137931034 0.0 0.0 0.0 0
0.04 0.005 0.01 0.2571428571428571 0.0 0.0 0.0 1
0.07 0.02 0.045 0.3030303030303032 0.0 0.0 0.0 1
0.035 0.005 0.01 0.18181818181818166 0.0 0.0 0.0 1
0.04 0.025 0.06 0.26829268292682906 0.0 0.0 0.0 1
0.04 0.0 0.005 0.30434782608695654 0.0 0.0 0.0 1
0.015 0.0 0.005 0.022222222222222143 0.0 0.0 0.0 1
0.04 0.02 0.145 1.44 0.0 0.0 0.0 0
0.065 0.025 0.105 0.4166666666666665 0.0 0.0 0.0 1
0.15 0.02 0.135 0.06756756756756754 0.0 0.15595827102661133 0.15595827102661133 0
0.62 0.005 0.025 0.34682080924855496 0.0 0.0 0.0 0
0.695 0.0 0.02 0.8449197860962565 0.0 0.09033448961046008 0.09033448961046008 0
0.525 0.005 0.005 0.7804878048780486 0.15595827102661133 0.20483279758029513 0.36079106860690646 0
0.77 0.025 0.16 1.1822660098522169 0.15595827102661133 0.0 0.15595827102661133 0
0.845 0.02 0.155 0.6543778801843319 0.15595827102661133 0.09033448961046008 0.2462927606370714 0
0.245 0.02 0.155 1.9387755102040816 0.20483279758029513 0.0 0.20483279758029513 0
0.32 0.015 0.15 0.8214285714285716 0.20483279758029513 0.09033448961046008 0.11449830796983507 0
0.075 0.005 0.005 0.5873015873015874 0.0 0.09033448961046008 0.09033448961046008 1
0.495 0.025 0.175 1.6756756756756757 0.0 0.0 0.0 0
0.16 0.025 0.13 0.5135135135135136 0.22840050591362848 0.057715876897176104 0.2861163828108046 0
0.01 0.005 0.005 0.25 0.057715876897176104 0.0 0.057715876897176104 1
0.145 0.025 0.16 0.48611111111111116 0.20483279758029513 0.0 0.20483279758029513 0
0.005 0.005 0.0 0.25 0.0 0.0 0.0 1
0.19 0.01 0.02 0.858974358974359 0.20483279758029513 0.0 0.20483279758029513 0
0.045 0.005 0.02 0.18181818181818166 0.0 0.0 0.0 1
0.045 0.01 0.01 0.10344827586206895 0.0 0.0 0.0 0
0.045 0.015 0.02 0.22857142857142865 0.0 0.05292943318684896 0.05292943318684896 1
0.04 0.005 0.0 0.2903225806451615 0.0 0.0 0.0 0
0.04 0.005 0.01 0.2857142857142856 0.0 0.0 0.0 1
0.045 0.01 0.025 0.30434782608695654 0.0 0.0 0.0 1
0.035 0.005 0.01 0.23529411764705888 0.0 0.0 0.0 1
0.255 0.015 0.055 1.917808219178082 0.20483279758029513 0.6256659613715277 0.8304987589518229 0
0.13 0.0 0.03 0.4629629629629628 0.20483279758029513 0.0 0.20483279758029513 0
0.035 0.015 0.01 0.20588235294117663 0.0 0.0 0.0 0
0.355 0.055 0.07 1.488888888888889 0.8743340810139973 0.0 0.8743340810139973 0
0.045 0.01 0.015 0.0 0.0 0.0 0.0 1
0.005 0.0 0.005 0.2954545454545454 0.0 0.0 0.0 1
0.07 0.025 0.155 0.15517241379310365 0.0 0.0 0.0 0
0.035 0.005 0.01 0.23529411764705888 0.0 0.0 0.0 1
0.36 0.07 0.05 1.3863636363636365 0.9096655209859212 0.0 0.9096655209859212 0
0.04 0.005 0.03 0.375 0.0 0.0 0.0 1
0.015 0.005 0.01 0.11904761904761907 0.0 0.0 0.0 1
0.01 0.02 0.13 0.5813953488372094 0.0 0.0 0.0 0
0.54 0.055 0.05 1.9557522123893805 0.9365489535861545 0.0 0.9365489535861545 0
0.035 0.015 0.01 0.1212121212121211 0.0 0.0 0.0 1
0.095 0.005 0.035 0.6595744680851063 0.17717107137044272 0.0 0.17717107137044272 0
0.03 0.02 0.03 0.2142857142857144 0.0 0.0 0.0 1
0.035 0.01 0.01 0.23529411764705888 0.0 0.0 0.0 1
0.035 0.01 0.025 0.16666666666666652 0.0 0.0 0.0 1
0.03 0.005 0.01 0.0344827586206895 0.0 0.0 0.0 0
0.035 0.01 0.015 0.15151515151515138 0.0 0.0 0.0 1
0.07 0.03 0.11 0.5142857142857142 0.0 0.048874579535590275 0.048874579535590275 0
0.15 0.025 0.13 0.0 0.048874579535590275 0.15595827102661133 0.2048328505622016 0
0.575 0.0 0.03 0.012195121951219523 0.048874579535590275 0.0 0.048874579535590275 0
0.64 0.01 0.025 0.5909090909090908 0.048874579535590275 0.0 0.048874579535590275 0
0.725 0.025 0.16 1.5670103092783505 0.15595827102661133 0.0 0.15595827102661133 0
0.79 0.015 0.155 0.9611650485436893 0.15595827102661133 0.0 0.15595827102661133 0
0.665 0.01 0.175 1.9834254143646408 0.0 0.0 0.0 0
0.065 0.01 0.005 0.47540983606557363 0.0 0.0 0.0 1
0.51 0.02 0.17 1.6556291390728477 0.0 0.10513690312703451 0.10513690312703451 0
0.045 0.005 0.01 0.2647058823529411 0.0 0.0 0.0 1
0.045 0.005 0.0 0.25 0.0 0.0 0.0 0
0.04 0.015 0.015 0.1212121212121211 0.0 0.0 0.0 1
0.035 0.01 0.04 0.4117647058823528 0.0 0.10513695610894097 0.10513695610894097 1
0.26 0.01 0.06 0.9577464788732395 0.0 0.5 0.5 0
0.04 0.01 0.01 0.09375 0.0 0.0 0.0 1
1.05 0.055 0.155 0.07169811320754738 0.0 0.11449830796983507 0.11449830796983507 0
1.19 0.05 0.16 0.15986394557823136 0.0 0.10513695610894097 0.10513695610894097 0
0.65 0.03 0.255 0.9513513513513514 1.0 0.11449830796983507 0.8855016920301649 0
1.09 0.045 0.145 0.468864468864469 0.0 0.11449830796983507 0.11449830796983507 0
1.23 0.04 0.15 0.20529801324503305 0.0 0.10513695610894097 0.10513695610894097 0
0.14 0.005 0.005 0.9761904761904763 0.11449830796983507 0.10513695610894097 0.009361351860894098 1
0.51 0.045 0.185 1.4522292993630572 0.11449830796983507 0.0 0.11449830796983507 0
0.04 0.01 0.015 0.17647058823529393 0.0 0.0 0.0 1
0.26 0.035 0.08 1.76 0.09033448961046008 0.8440417289733887 0.7537072393629286 0
0.01 0.03 0.06 0.2749999999999999 0.07044657071431477 0.0 0.07044657071431477 1
0.135 0.005 0.04 0.8666666666666667 0.0 0.0 0.0 0
0.03 0.005 0.03 0.06666666666666687 0.0 0.0 0.0 0
0.065 0.025 0.105 0.4166666666666665 0.0 0.0 0.0 0
0.15 0.02 0.13 0.054054054054053946 0.0 0.20483275519476996 0.20483275519476996 0
0.49 0.0 0.005 0.4125874125874125 0.0 0.0 0.0 0
0.64 0.02 0.135 1.3988439306358382 0.20483275519476996 0.0 0.20483275519476996 0
0.695 0.015 0.135 0.7717391304347827 0.20483275519476996 0.0 0.20483275519476996 0
0.615 0.005 0.165 1.9523809523809523 0.15595821804470486 0.0 0.15595821804470486 0
0.055 0.005 0.0 0.4285714285714284 0.0 0.0 0.0 1
0.475 0.015 0.16 1.65 0.0 0.15595827102661133 0.15595827102661133 0
0.045 0.005 0.015 0.17647058823529393 0.09033448961046008 0.0 0.09033448961046008 1
0.4 0.0 0.08 1.7572815533980584 0.0 0.0 0.0 0
0.045 0.015 0.025 0.15625 0.0 0.0 0.0 1
0.025 0.025 0.04 0.42222222222222205 0.0791668521033393 0.0 0.0791668521033393 0
0.205 0.005 0.06 0.7121212121212119 0.15595821804470486 0.052929353713989255 0.20888757175869413 0
0.04 0.035 0.11 0.5454545454545454 0.09033446841769749 0.052929353713989255 0.03740511470370823 1
0.015 0.015 0.03 0.1960784313725492 0.0 0.0 0.0 1
0.05 0.01 0.025 0.032258064516129004 0.0 0.0 0.0 1
1.32 0.115 0.195 1.1882716049382716 0.0 0.20483279758029513 0.20483279758029513 0
1.49 0.03 0.19 0.42296918767506986 0.0 0.0 0.0 0
1.37 0.105 0.17 1.4970059880239521 0.0 0.20483279758029513 0.20483279758029513 0
0.78 0.26 0.005 0.9944751381215471 0.0 0.79516724480523 0.79516724480523 0
1.54 0.02 0.165 0.7247956403269753 0.0 0.0 0.0 0
0.59 0.155 0.175 1.601123595505618 0.20483279758029513 0.79516724480523 0.5903344472249349 0
0.17 0.085 0.005 0.881720430107527 0.20483279758029513 0.0 0.20483279758029513 0
0.045 0.01 0.01 0.2647058823529411 0.0 0.0 0.0 1
0.03 0.005 0.015 0.038461538461538325 0.0 0.0 0.0 0
0.015 0.01 0.02 0.09302325581395365 0.0 0.0 0.0 1
0.04 0.01 0.01 0.2647058823529411 0.0 0.0 0.0 1
0.15 0.02 0.15 0.49315068493150704 0.20483279758029513 0.0 0.20483279758029513 0
0.005 0.0 0.0 0.25 0.0 0.0 0.0 1
0.065 0.025 0.1 0.4166666666666665 0.0 0.0 0.0 1
0.15 0.02 0.135 0.027397260273972712 0.0 0.15595827102661133 0.15595827102661133 0
0.61 0.01 0.03 0.3742690058479532 0.0 0.12566587660047743 0.12566587660047743 0
0.695 0.0 0.02 0.849462365591398 0.0 0.02447331746419271 0.02447331746419271 0
0.515 0.005 0.02 0.7967479674796749 0.15595827102661133 0.20483279758029513 0.36079106860690646 0
0.76 0.03 0.165 1.1741293532338308 0.15595827102661133 0.12566587660047743 0.28162414762708876 0
0.845 0.02 0.155 0.6574074074074074 0.15595827102661133 0.02447331746419271 0.18043158849080404 0
0.245 0.025 0.145 1.9387755102040816 0.20483279758029513 0.12566587660047743 0.07916692097981771 0
0.33 0.015 0.135 0.8495575221238938 0.20483279758029513 0.02447331746419271 0.18035948011610242 0
0.085 0.01 0.01 0.625 0.12566587660047743 0.02447331746419271 0.10119255913628472 1
0.49 0.03 0.175 1.6598639455782314 0.12566587660047743 0.15595827102661133 0.28162414762708876 0
0.04 0.015 0.01 0.20588235294117663 0.0 0.0 0.0 1
0.145 0.015 0.0 0.08163265306122458 0.12566587660047743 0.0 0.12566587660047743 0
0.045 0.015 0.015 0.15151515151515138 0.0 0.0 0.0 1
0.04 0.01 0.01 0.2647058823529411 0.0 0.0 0.0 1
0.05 0.005 0.005 0.47368421052631593 0.0 0.10513695610894097 0.10513695610894097 0
0.04 0.015 0.015 0.17647058823529393 0.0 0.0 0.0 1
0.045 0.01 0.005 0.20000000000000018 0.0 0.0 0.0 0
0.04 0.01 0.01 0.23529411764705888 0.0 0.0 0.0 1
0.03 0.01 0.005 0.23529411764705888 0.0 0.0 0.0 1
0.04 0.0 0.015 0.3947368421052633 0.0 0.0 0.0 1
0.245 0.055 0.085 0.6710526315789473 0.0 0.7048327975802952 0.7048327975802952 0
0.285 0.055 0.1 2.0 0.0 0.7048327975802952 0.7048327975802952 0
0.035 0.005 0.02 0.5384615384615383 0.0 0.0 0.0 0
1.335 0.055 0.24 1.1317365269461077 0.0 0.07916683620876735 0.07916683620876735 0
1.47 0.05 0.23 0.7270194986072425 0.0 0.09033448961046008 0.09033448961046008 0
1.37 0.05 0.22 1.4193548387096775 0.0 0.07916683620876735 0.07916683620876735 0
1.505 0.045 0.21 1.0027322404371584 0.0 0.09033448961046008 0.09033448961046008 0
0.135 0.005 0.01 0.7282608695652173 0.07916683620876735 0.09033448961046008 0.011167653401692708 0
0.705 0.04 0.21 1.6201923076923077 0.07916683620876735 0.0 0.07916683620876735 0
0.045 0.005 0.015 0.20588235294117663 0.0 0.0 0.0 1
0.365 0.02 0.09 1.8 0.8948630968729655 0.20483271280924478 0.6900303840637207 0
0.035 0.025 0.045 0.2068965517241379 0.0 0.20483271280924478 0.20483271280924478 0
0.155 0.025 0.15 0.49315068493150704 0.0 0.0 0.0 0
0.01 0.0 0.005 0.25 0.0 0.0 0.0 1
0.01 0.005 0.01 0.1333333333333333 0.0 0.0 0.0 1
0.07 0.025 0.16 0.3728813559322033 0.0 0.0 0.0 1
0.0 0.005 0.01 0.18181818181818166 0.0 0.0 0.0 1
0.055 0.025 0.145 0.39622641509433976 0.0 0.0 0.0 0
0.025 0.02 0.035 0.4042553191489362 0.035331445270114475 0.052929353713989255 0.017597908443874783 1
0.03 0.01 0.0 0.6190476190476191 0.15595821804470486 0.0 0.15595821804470486 0
0.035 0.01 0.01 0.15151515151515138 0.0 0.0 0.0 1
0.01 0.005 0.01 0.2749999999999999 0.0 0.0 0.0 1
0.04 0.015 0.015 0.20588235294117663 0.0 0.10513690312703451 0.10513690312703451 1
0.255 0.06 0.045 1.626865671641791 0.20483279758029513 0.8743340810139973 0.6695012834337023 0
0.04 0.0 0.015 0.2571428571428571 0.0 0.0 0.0 1
0.04 0.01 0.005 0.10344827586206895 0.0 0.0 0.0 0
0.02 0.005 0.01 0.02777777777777768 0.07044657601250542 0.0 0.07044657601250542 1
0.035 0.005 0.0 0.10000000000000009 0.0 0.0 0.0 0
0.04 0.005 0.005 0.20588235294117663 0.0 0.0 0.0 1
0.24 0.025 0.075 1.8611111111111112 0.10513695610894097 0.7048327975802952 0.8099697536892361 0
0.12 0.02 0.06 0.9722222222222223 0.10513695610894097 0.0 0.10513695610894097 0
0.035 0.01 0.005 0.2647058823529411 0.0 0.0 0.0 1
0.04 0.01 0.005 0.2857142857142856 0.0 0.0 0.0 1
0.045 0.005 0.015 0.3142857142857145 0.0 0.0 0.0 1
0.05 0.01 0.015 0.20000000000000018 0.0 0.0 0.0 0
0.04 0.01 0.015 0.20588235294117663 0.0 0.0 0.0 1
0.035 0.02 0.065 0.5454545454545454 0.0 0.12566587660047743 0.12566587660047743 1
0.26 0.015 0.025 0.7230769230769232 0.0 0.7048327763875325 0.7048327763875325 0
0.06 0.025 0.1 0.4166666666666665 0.0 0.0 0.0 1
0.15 0.015 0.135 0.04054054054054035 0.0 0.20483277638753256 0.20483277638753256 0
0.025 0.005 0.01 0.1724137931034484 0.0 0.0 0.0 1
0.02 0.025 0.04 0.38636363636363624 0.1051369137234158 0.0 0.1051369137234158 1
0.04 0.005 0.015 0.20588235294117663 0.0 0.0 0.0 1
0.13 0.01 0.0 0.045454545454545414 0.20483279758029513 0.0 0.20483279758029513 0
0.035 0.005 0.01 0.20588235294117663 0.0 0.0 0.0 1
0.03 0.0 0.0 0.16000000000000014 0.0 0.0 0.0 1
0.075 0.025 0.12 0.5882352941176472 0.0 0.0 0.0 0
0.56 0.035 0.155 0.7098765432098766 0.0 0.0 0.0 0
0.15 0.015 0.135 0.027397260273972712 0.0 0.17717106077406142 0.17717106077406142 0
0.635 0.01 0.035 0.23728813559322015 0.0 0.0 0.0 0
0.71 0.005 0.04 0.3005181347150261 0.0 0.0 0.0 0
0.785 0.025 0.17 1.6521739130434783 0.17717106077406142 0.0 0.17717106077406142 0
0.86 0.02 0.175 1.0852017937219731 0.17717106077406142 0.0 0.17717106077406142 0
0.075 0.005 0.005 0.5757575757575757 0.0 0.0 0.0 1
0.525 0.025 0.165 1.6129032258064515 0.0 0.0 0.0 0
0.035 0.01 0.01 0.1212121212121211 0.0 0.0 0.0 1
0.05 0.01 0.01 0.3142857142857145 0.0 0.0 0.0 1
0.175 0.015 0.035 0.8666666666666667 0.20483279758029513 0.0 0.20483279758029513 0
0.0 0.02 0.025 0.3846153846153846 0.0 0.0 0.0 1
0.07 0.025 0.115 0.6470588235294117 0.0 0.0 0.0 1
0.565 0.03 0.15 0.6687116564417179 0.0 0.0 0.0 0
0.14 0.025 0.14 0.04225352112676051 0.0 0.17717106077406142 0.17717106077406142 0
0.635 0.005 0.035 0.25988700564971756 0.0 0.0 0.0 0
0.71 0.005 0.035 0.296875 0.0 0.02891727023654514 0.02891727023654514 0
0.775 0.03 0.175 1.6585365853658536 0.17717106077406142 0.0 0.17717106077406142 0
0.85 0.03 0.175 1.0772727272727274 0.17717106077406142 0.02891727023654514 0.20608833101060656 0
0.075 0.0 0.0 0.5384615384615383 0.0 0.02891727023654514 0.02891727023654514 0
0.525 0.02 0.175 1.6129032258064515 0.0 0.0 0.0 0
0.04 0.005 0.015 0.23529411764705888 0.0 0.0 0.0 1
0.08 0.02 0.065 0.5853658536585367 0.24223785400390624 0.0 0.24223785400390624 0
0.015 0.01 0.0 0.3214285714285716 0.0 0.0 0.0 1
0.265 0.025 0.095 1.0897435897435896 0.0 0.8440417819552951 0.8440417819552951 0
0.045 0.01 0.015 0.2857142857142856 0.0 0.0 0.0 1
0.03 0.005 0.005 0.5 0.0 0.0 0.0 1
0.03 0.02 0.04 0.5 0.0 0.0 0.0 1
0.025 0.005 0.005 0.5909090909090908 0.20483279758029513 0.0 0.20483279758029513 0
0.005 0.015 0.025 0.2564102564102564 0.052929353713989255 0.0 0.052929353713989255 1
0.04 0.01 0.01 0.34285714285714297 0.0 0.0 0.0 1
0.04 0.0 0.025 0.8333333333333335 0.0 0.0 0.0 0
0.535 0.05 0.065 0.7647058823529411 0.0 0.29516720241970484 0.29516720241970484 0
1.56 0.055 0.295 1.599483204134367 0.0 0.07044652303059896 0.07044652303059896 0
1.685 0.07 0.29 1.1411192214111923 0.0 0.09717958238389757 0.09717958238389757 0
0.575 0.05 0.04 0.04166666666666652 0.0 0.29516720241970484 0.29516720241970484 0
1.6 0.055 0.27 1.8455696202531646 0.0 0.07044652303059896 0.07044652303059896 0
1.725 0.07 0.265 1.3818615751789975 0.0 0.09717958238389757 0.09717958238389757 0
0.125 0.015 0.005 0.5858585858585861 0.07044652303059896 0.09717958238389757 0.026733059353298613 0
0.855 0.035 0.215 1.6869918699186992 0.07044652303059896 0.0 0.07044652303059896 0
0.025 0.02 0.03 0.3333333333333335 0.0791668521033393 0.0 0.0791668521033393 1
0.045 0.005 0.015 0.0 0.0 0.0 0.0 0
0.685 0.015 0.08 0.3426966292134832 0.0 0.0 0.0 0
0.765 0.015 0.08 0.7061855670103094 0.0 0.07916683620876735 0.07916683620876735 0
0.08 0.0 0.0 0.6315789473684212 0.0 0.07916683620876735 0.07916683620876735 0
0.41 0.02 0.145 1.5121951219512195 0.0 0.0 0.0 0
0.03 0.005 0.0 0.2647058823529411 0.0 0.0 0.0 1
0.035 0.0 0.01 0.125 0.0 0.0 0.0 0
0.06 0.025 0.1 0.4166666666666665 0.0 0.0 0.0 1
0.155 0.015 0.12 0.08000000000000007 0.0 0.20483277638753256 0.20483277638753256 0
0.22 0.0 0.03 0.7428571428571429 0.20483277638753256 0.0 0.20483277638753256 0
0.04 0.005 0.0 0.11764705882352944 0.0 0.0 0.0 1
0.035 0.01 0.01 0.23529411764705888 0.0 0.0 0.0 1
0.09 0.015 0.0 1.0 0.20483279758029513 0.0 0.20483279758029513 0
0.065 0.03 0.105 0.44444444444444464 0.0 0.0 0.0 1
0.15 0.03 0.135 0.08108108108108114 0.0 0.1256659189860026 0.1256659189860026 0
0.62 0.0 0.025 0.3410404624277459 0.0 0.0 0.0 0
0.695 0.005 0.015 0.860215053763441 0.0 0.09033448961046008 0.09033448961046008 0
0.525 0.01 0.005 0.7886178861788617 0.1256659189860026 0.22840050591362848 0.3540664248996311 0
0.77 0.03 0.16 1.187192118226601 0.1256659189860026 0.0 0.1256659189860026 0
0.845 0.025 0.15 0.6481481481481484 0.1256659189860026 0.09033448961046008 0.21600040859646266 0
0.245 0.02 0.155 1.9387755102040816 0.22840050591362848 0.0 0.22840050591362848 0
0.32 0.015 0.145 0.8018018018018016 0.22840050591362848 0.09033448961046008 0.1380660163031684 0
0.685 0.01 0.165 1.9945652173913044 0.15595821804470486 0.09033448961046008 0.06562372843424479 0
0.075 0.005 0.01 0.5483870967741935 0.0 0.09033448961046008 0.09033448961046008 1
0.495 0.025 0.175 1.6756756756756757 0.0 0.0 0.0 0
0.04 0.01 0.02 0.1212121212121211 0.0 0.0 0.0 1
0.055 0.005 0.0 0.45945945945945965 0.0 0.0 0.0 1
0.02 0.015 0.015 0.12195121951219523 0.0 0.0 0.0 1
0.035 0.01 0.005 0.2647058823529411 0.0 0.0 0.0 1
0.03 0.01 0.01 0.03125 0.0 0.0 0.0 1
0.14 0.015 0.02 0.10869565217391308 0.20483279758029513 0.0 0.20483279758029513 0
0.02 0.01 0.005 0.04444444444444429 0.0 0.0 0.0 1
0.03 0.025 0.14 0.8510638297872339 0.0 0.0 0.0 0
0.035 0.01 0.01 0.1212121212121211 0.0 0.0 0.0 1
0.045 0.005 0.015 0.11428571428571432 0.0 0.0 0.0 1
0.02 0.035 0.085 0.6176470588235294 0.057715876897176104 0.0 0.057715876897176104 1
0.005 0.015 0.06 0.17073170731707332 0.0 0.09033446841769749 0.09033446841769749 1
0.04 0.01 0.015 0.09090909090909083 0.0 0.0 0.0 1
0.4 0.005 0.085 1.7596153846153846 0.0 0.0 0.0 0
0.045 0.01 0.02 0.2424242424242422 0.0 0.0 0.0 1
0.035 0.01 0.01 0.15151515151515138 0.0 0.0 0.0 1
0.135 0.01 0.005 0.06521739130434767 0.0 0.0 0.0 0
0.04 0.005 0.01 0.2647058823529411 0.0 0.0 0.0 1
0.045 0.005 0.01 0.16666666666666652 0.0 0.0 0.0 0
0.035 0.005 0.015 0.16216216216216228 0.0 0.0 0.0 1
0.045 0.005 0.005 0.10000000000000009 0.0 0.0 0.0 0
0.045 0.01 0.02 0.20588235294117663 0.0 0.0 0.0 1
0.4 0.0 0.075 1.7128712871287128 1.0 0.0 1.0 0
0.045 0.015 0.03 0.06666666666666687 0.0 0.0 0.0 1
0.17 0.01 0.045 0.7200000000000002 0.20483279758029513 0.0 0.20483279758029513 0
0.015 0.015 0.075 0.9310344827586206 0.0 0.09033446841769749 0.09033446841769749 1
0.05 0.005 0.025 0.18181818181818166 0.0 0.0 0.0 1
0.03 0.01 0.015 0.08571428571428585 0.0 0.07916683620876735 0.07916683620876735 0
0.035 0.015 0.01 0.1212121212121211 0.0 0.0 0.0 1
0.405 0.0 0.075 1.75 0.0 0.0 0.0 0
0.045 0.015 0.02 0.125 0.0 0.0 0.0 1
0.045 0.005 0.015 0.2647058823529411 0.0 0.0 0.0 1
0.03 0.005 0.045 0.2413793103448274 0.0 0.0 0.0 0
0.065 0.025 0.11 0.5142857142857142 0.0 0.0 0.0 1
0.155 0.02 0.135 0.08000000000000007 0.0 0.1256659189860026 0.1256659189860026 0
0.425 0.015 0.105 0.9512195121951219 0.1256659189860026 0.0 0.1256659189860026 0
0.485 0.015 0.105 0.28888888888888875 0.1256659189860026 0.05292943318684896 0.17859535217285155 0
0.51 0.02 0.155 1.9714285714285715 0.0 0.05292943318684896 0.05292943318684896 0
0.06 0.0 0.0 0.52 0.0 0.05292943318684896 0.05292943318684896 1
0.38 0.01 0.13 1.5087719298245614 0.0 0.20483279758029513 0.20483279758029513 0
0.06 0.03 0.105 0.5142857142857142 0.0 0.0 0.0 1
0.515 0.03 0.13 0.7894736842105261 0.0 0.0 0.0 0
0.15 0.02 0.13 0.06756756756756754 0.0 0.17717106077406142 0.17717106077406142 0
0.575 0.0 0.025 0.17073170731707332 0.0 0.0 0.0 0
0.645 0.005 0.025 0.4157303370786516 0.0 0.03029234144422743 0.03029234144422743 0
0.725 0.02 0.155 1.690721649484536 0.17717106077406142 0.0 0.17717106077406142 0
0.795 0.025 0.155 1.0865384615384615 0.17717106077406142 0.03029234144422743 0.20746340221828885 0
0.07 0.005 0.0 0.5396825396825395 0.0 0.03029234144422743 0.03029234144422743 1
0.505 0.01 0.165 1.5866666666666667 0.0 0.0 0.0 0
0.035 0.01 0.01 0.20588235294117663 0.0 0.0 0.0 1
0.05 0.005 0.025 0.17391304347826075 0.0 0.0 0.0 1
0.04 0.005 0.015 0.1212121212121211 0.0 0.0 0.0 1
0.045 0.01 0.02 0.23529411764705888 0.0 0.0 0.0 1
0.36 0.08 0.05 1.3295454545454546 0.8948630968729655 0.0 0.8948630968729655 0
0.04 0.005 0.04 0.5 0.0 0.0 0.0 1
0.07 0.025 0.105 0.3243243243243241 0.0 0.0 0.0 1
0.135 0.02 0.14 0.05633802816901401 0.0 0.20483275519476996 0.20483275519476996 0
0.61 0.0 0.025 0.19883040935672502 0.0 0.0 0.0 0
0.685 0.0 0.02 0.7243243243243245 0.0 0.10513695610894097 0.10513695610894097 0
0.745 0.02 0.165 1.297979797979798 0.20483275519476996 0.0 0.20483275519476996 0
0.82 0.02 0.16 0.740566037735849 0.20483275519476996 0.10513695610894097 0.3099697113037109 0
0.68 0.01 0.17 2.0 0.15595821804470486 0.10513695610894097 0.05082126193576389 0
0.075 0.0 0.005 0.5714285714285716 0.0 0.10513695610894097 0.10513695610894097 1
0.505 0.02 0.165 1.6666666666666667 0.0 0.0 0.0 0
0.035 0.01 0.01 0.22857142857142865 0.0 0.05292943318684896 0.05292943318684896 1
0.045 0.01 0.01 0.10344827586206895 0.0 0.0 0.0 0
0.16 0.02 0.11 0.22972972972972983 0.20483279758029513 0.0 0.20483279758029513 0
0.005 0.005 0.0 0.2558139534883721 0.0 0.0 0.0 1
0.095 0.03 0.17 0.5081967213114753 0.0 0.0 0.0 0
0.09 0.025 0.17 1.6 0.0 0.0 0.0 0
0.035 0.005 0.0 0.34285714285714297 0.0 0.0 0.0 1
0.05 0.01 0.015 0.20000000000000018 0.0 0.0 0.0 0
0.035 0.01 0.005 0.17647058823529393 0.0 0.0 0.0 1
