bounding_rect_ratio rotated_rect_angle greyscale point_area bingo
2.3975675675675676 0.6324324324324326 0.015 0.025 0.03 0.052929353713989255 0.0 0.052929353713989255 1
7.205 4.175 0.31 0.065 0.16 0.052929353713989255 0.8228289286295573 0.769899574915568 2
0.07022346368715082 2.9597765363128494 0.01 0.0 0.005 0.0 0.0 0.0 0
0.3107692307692309 2.7192307692307693 0.16 0.025 0.38 0.0 0.0 0.0 2
0.5442857142857145 2.4857142857142858 0.005 0.01 0.005 0.0 0.0 0.0 0
5.3100000000000005 2.2800000000000002 0.025 0.01 0.015 0.0 0.0 0.0 1
0.2188888888888889 2.8111111111111113 0.0 0.005 0.0 0.0 0.0 0.0 0
0.1802040816326529 3.210204081632653 0.0 0.005 0.0 0.0 0.0 0.0 0
4.4192857142857145 1.3892857142857142 0.385 0.05 0.42 0.0 0.0 0.0 2
2.5522222222222224 0.47777777777777786 0.04 0.015 0.03 0.0 0.0 0.0 1
3.33 0.2999999999999998 0.025 0.005 0.0 0.0 0.10513695610894097 0.10513695610894097 1
0.6560869565217393 2.373913043478261 0.01 0.015 0.03 0.0 0.07916683620876735 0.07916683620876735 0
2.714615384615385 0.31538461538461515 0.04 0.005 0.01 0.0 0.0 0.0 1
2.83 0.20000000000000018 0.035 0.005 0.005 0.0 0.0 0.0 1
0.5442857142857145 2.4857142857142858 0.005 0.01 0.005 0.0 0.0 0.0 0
0.16487179487179482 3.194871794871795 0.0 0.005 0.005 0.0 0.0 0.0 0
4.451621621621622 1.4216216216216218 0.385 0.05 0.425 0.0 0.0 0.0 2
2.379295774647887 0.6507042253521131 0.04 0.0 0.015 0.0 0.0 0.0 1
3.0160465116279074 0.01395348837209287 0.03 0.01 0.005 0.0 0.0 0.0 1
2.9352631578947372 0.09473684210526301 0.03 0.035 0.115 0.10513695610894097 0.03347540961371528 0.0716615464952257 1
0.7855555555555558 2.2444444444444445 0.005 0.01 0.035 0.0 0.0 0.0 0
2.660508474576271 0.36949152542372943 0.04 0.005 0.015 0.07044652303059896 0.0 0.07044652303059896 1
2.5613432835820893 0.46865671641791096 0.025 0.015 0.055 0.0 0.0 0.0 1
13.379019607843139 10.34901960784314 0.195 0.0 0.025 0.0 0.1256659189860026 0.1256659189860026 2
2.872553191489362 0.1574468085106382 0.02 0.0 0.025 0.0 0.0 0.0 1
0.38555555555555543 2.644444444444445 0.0 0.005 0.0 0.0 0.0 0.0 0
26.71235294117647 23.68235294117647 0.345 0.035 0.025 0.20483279758029513 0.8743341233995225 1.0791669209798178 2
25.83 22.8 0.2 0.035 0.0 1.0 0.8743341233995225 1.8743341233995225 2
0.3771698113207549 2.6528301886792454 0.005 0.0 0.015 0.0 0.0 0.0 0
0.8300000000000001 2.2 0.005 0.015 0.075 0.10513695610894097 0.0 0.10513695610894097 0
1.0931578947368426 1.9368421052631577 0.005 0.005 0.0 0.20483277638753256 0.12566587660047743 0.33049865298800996 0
3.205 0.17499999999999982 0.04 0.0 0.01 0.0 0.0 0.0 1
0.5034693877551022 2.526530612244898 0.0 0.01 0.015 0.0 0.0 0.0 0
0.34851851851851867 2.6814814814814816 0.005 0.01 0.01 0.0 0.0 0.0 0
2.279275362318841 0.7507246376811594 0.0 0.025 0.035 0.057715876897176104 0.0 0.057715876897176104 1
0.1546153846153846 3.184615384615385 0.0 0.005 0.005 0.0 0.0 0.0 0
4.3521238938053095 1.3221238938053093 0.39 0.045 0.415 0.0 0.1256659189860026 0.1256659189860026 2
3.141111111111111 0.11111111111111072 0.03 0.005 0.005 0.139208984375 0.0 0.139208984375 1
0.6172340425531915 2.4127659574468088 0.01 0.01 0.025 0.0 0.0 0.0 0
2.792264150943396 0.2377358490566044 0.035 0.0 0.005 0.0 0.0 0.0 1
5.07 2.04 0.275 0.1 0.12 0.79516724480523 0.0 0.79516724480523 2
1.4014285714285712 1.628571428571429 0.005 0.0 0.0 0.0 0.0 0.0 0
0.5899999999999999 2.4400000000000004 0.005 0.0 0.02 0.0 0.0 0.0 0
0.6560869565217393 2.373913043478261 0.0 0.01 0.01 0.0 0.0 0.0 0
6.3893220338983046 3.3593220338983043 0.225 0.01 0.055 0.0 0.0 0.0 2
2.2300000000000004 0.7999999999999998 0.04 0.01 0.0 0.0 0.0 0.0 1
2.875454545454546 0.15454545454545432 0.03 0.025 0.08 0.15595821804470486 0.10513695610894097 0.05082126193576389 1
0.5607692307692309 2.4692307692307693 0.005 0.015 0.05 0.10513695610894097 0.0 0.10513695610894097 0
2.5668421052631576 0.46315789473684266 0.005 0.005 0.02 0.0 0.0 0.0 1
8.08 5.05 0.08 0.0 0.04 0.0 0.0 0.0 1
3.9815151515151515 0.9515151515151512 0.025 0.005 0.005 0.0 0.0 0.0 1
2.2903174603174605 0.7396825396825397 0.03 0.035 0.005 0.20483279758029513 0.0 0.20483279758029513 1
13.047391304347824 10.017391304347825 0.52 0.01 0.16 0.12566587660047743 0.7951672024197048 0.9208330790201823 2
0.17591715976331335 3.2059171597633136 0.0 0.0 0.005 0.0 0.0 0.0 0
0.14938144329896907 3.1793814432989693 0.005 0.0 0.0 0.0 0.0 0.0 0
4.46963963963964 1.4396396396396396 0.39 0.05 0.415 0.0 0.0 0.0 2
0.6597872340425535 2.370212765957447 0.0 0.01 0.015 0.0 0.07916683620876735 0.07916683620876735 0
4.696666666666666 1.666666666666666 0.04 0.01 0.04 0.0 0.0 0.0 1
0.13923076923076927 3.1692307692307695 0.0 0.015 0.01 0.0 0.0 0.0 0
3.920909090909091 0.8909090909090907 0.025 0.01 0.005 0.12566587660047743 0.0 0.12566587660047743 1
0.5223076923076926 2.5076923076923077 0.005 0.005 0.01 0.0 0.0 0.0 0
0.7050000000000001 2.325 0.01 0.01 0.04 0.0 0.0 0.0 0
3.0186792452830193 0.011320754716980908 0.03 0.01 0.005 0.0 0.0 0.0 1
0.16487179487179482 3.194871794871795 0.0 0.005 0.005 0.0 0.0 0.0 0
4.401428571428571 1.371428571428571 0.39 0.045 0.42 0.0 0.1051369137234158 0.1051369137234158 2
0.38555555555555543 2.644444444444445 0.005 0.005 0.01 0.0 0.0 0.0 0
6.607777777777779 3.5777777777777784 0.02 0.01 0.01 0.0 0.0 0.0 1
1.1241176470588234 1.9058823529411768 0.01 0.015 0.01 0.0 0.0 0.0 0
8.916956521739131 5.886956521739131 0.235 0.005 0.05 0.0 0.0 0.0 2
2.6545614035087723 0.3754385964912279 0.04 0.0 0.005 0.0 0.0 0.0 1
3.0442857142857145 0.014285714285714235 0.015 0.025 0.09 0.0 0.09033448961046008 0.09033448961046008 1
4.455 1.4249999999999998 0.23 0.08 0.13 0.09033448961046008 0.7951672024197048 0.8855016920301649 2
5.15 2.12 0.02 0.005 0.005 0.0 0.0 0.0 1
0.6172340425531915 2.4127659574468088 0.01 0.01 0.025 0.0 0.0 0.0 0
4.389322033898305 1.3593220338983052 0.235 0.01 0.035 0.0 0.09033448961046008 0.09033448961046008 2
2.4717910447761193 0.5582089552238809 0.045 0.005 0.005 0.09033448961046008 0.0 0.09033448961046008 1
2.73625 0.2937500000000002 0.025 0.01 0.04 0.0 0.0 0.0 1
5.110701754385966 2.0807017543859656 0.17 0.015 0.075 0.0 0.0791668521033393 0.0791668521033393 2
3.3061904761904763 0.2761904761904761 0.035 0.005 0.01 0.0 0.0 0.0 1
0.16487179487179482 3.194871794871795 0.0 0.005 0.005 0.0 0.0 0.0 0
4.401428571428571 1.371428571428571 0.39 0.05 0.42 0.0 0.0 0.0 2
3.036896551724138 0.006896551724137723 0.025 0.025 0.08 0.0 0.0 0.0 1
6.057272727272727 3.0272727272727264 0.27 0.03 0.15 0.0 0.8228289286295573 0.8228289286295573 2
0.925238095238095 2.1047619047619053 0.01 0.01 0.02 0.0 0.0 0.0 0
6.338771929824562 3.3087719298245615 0.26 0.005 0.055 0.0 0.0 0.0 2
2.418235294117647 0.6117647058823534 0.045 0.0 0.0 0.0 0.07916683620876735 0.07916683620876735 1
4.296666666666667 1.2666666666666666 0.015 0.01 0.0 0.0 0.0 0.0 1
0.1802040816326529 3.210204081632653 0.0 0.0 0.0 0.0 0.0 0.0 0
4.334424778761062 1.3044247787610619 0.39 0.05 0.415 0.0 0.0 0.0 2
2.243333333333333 0.7866666666666671 0.04 0.005 0.015 0.0 0.0 0.0 1
2.4144155844155843 0.6155844155844159 0.02 0.005 0.025 0.0 0.0 0.0 1
2.4162068965517243 0.613793103448276 0.055 0.01 0.085 0.0 1.0 1.0 0
0.5899999999999999 2.4400000000000004 0.015 0.01 0.02 0.0 0.0 0.0 0
2.303684210526316 0.7263157894736842 0.01 0.005 0.01 0.0 0.0 0.0 1
3.3416279069767443 0.31162790697674403 0.22 0.0 0.155 1.0 0.0 1.0 2
1.83 1.2000000000000002 0.015 0.01 0.03 0.0 0.0 0.0 0
5.284545454545455 2.254545454545455 0.025 0.01 0.02 0.0 0.0 0.0 1
1.0462162162162159 1.9837837837837844 0.015 0.015 0.025 0.0 0.0 0.0 0
5.591904761904763 2.5619047619047626 0.015 0.005 0.005 0.0 0.0 0.0 1
0.6216666666666666 2.4083333333333337 0.015 0.02 0.04 0.0 0.0 0.0 0
0.41490566037735865 2.6150943396226416 0.0 0.005 0.005 0.0 0.0 0.0 0
2.5668421052631576 0.46315789473684266 0.02 0.0 0.01 0.05771586100260417 0.0 0.05771586100260417 1
32.385555555555555 29.355555555555558 0.48 0.09 0.045 0.8607910262213813 0.17717106077406142 1.0379620869954427 2
2.5522222222222224 0.47777777777777786 0.03 0.01 0.03 0.05292943318684896 0.0 0.05292943318684896 1
4.619473684210527 1.5894736842105264 0.16 0.025 0.105 0.0 0.17717106077406142 0.17717106077406142 2
3.0260784313725493 0.0039215686274509665 0.01 0.045 0.145 0.0 0.10513695610894097 0.10513695610894097 1
0.2942857142857145 2.7357142857142858 0.0 0.0 0.01 0.0 0.0 0.0 0
0.16487179487179482 3.194871794871795 0.0 0.0 0.005 0.0 0.0 0.0 0
4.4192857142857145 1.3892857142857142 0.39 0.045 0.42 0.0 0.0 0.0 2
2.3094520547945203 0.7205479452054799 0.03 0.0 0.005 0.0 0.0 0.0 1
14.927560975609756 11.897560975609757 0.435 0.015 0.155 0.18554712931315104 1.0 1.185547129313151 2
2.4299999999999997 0.6000000000000005 0.015 0.02 0.025 0.045395739873250324 0.0 0.045395739873250324 1
2.3105194805194804 0.7194805194805198 0.025 0.005 0.025 0.07916683620876735 0.0 0.07916683620876735 1
5.174827586206897 2.1448275862068966 0.17 0.015 0.12 0.0 0.15595827102661133 0.15595827102661133 2
0.8840540540540545 2.145945945945946 0.005 0.02 0.025 0.0 0.12566587660047743 0.12566587660047743 0
4.363333333333333 1.333333333333333 0.025 0.01 0.01 0.0 0.0 0.0 1
0.4700000000000002 2.56 0.01 0.015 0.03 0.0 0.0 0.0 0
2.712352941176471 0.31764705882352917 0.01 0.01 0.01 0.0 0.0 0.0 1
9.239090909090908 6.209090909090908 0.25 0.065 0.13 0.0 0.7951672024197048 0.7951672024197048 2
46.83 43.8 0.445 0.09 0.025 0.860791015625 0.0 0.860791015625 2
2.496666666666667 0.5333333333333332 0.025 0.005 0.01 0.0 0.0 0.0 1
41.59190476190476 38.561904761904756 0.465 0.085 0.035 0.8743340810139973 0.1051369137234158 0.9794709947374132 2
2.3855555555555554 0.6444444444444448 0.025 0.015 0.03 0.0 0.0 0.0 1
5.169622641509434 2.139622641509434 0.17 0.025 0.125 0.0 0.1051369137234158 0.1051369137234158 2
2.95 0.08000000000000007 0.035 0.0 0.01 0.0 0.0 0.0 1
2.191111111111111 0.8388888888888895 0.015 0.02 0.04 0.0 0.0 0.0 1
3.434651162790698 0.4046511627906977 0.035 0.0 0.015 0.10513695610894097 0.0 0.10513695610894097 1
0.1802040816326529 3.210204081632653 0.0 0.005 0.01 0.0 0.0 0.0 0
4.401428571428571 1.371428571428571 0.385 0.05 0.43 0.0 0.0 0.0 2
0.16487179487179482 3.194871794871795 0.0 0.005 0.005 0.0 0.019887881808810765 0.019887881808810765 0
4.401428571428571 1.371428571428571 0.385 0.05 0.42 0.0 0.0 0.0 2
2.515714285714286 0.5142857142857142 0.02 0.02 0.06 0.0 0.0 0.0 1
5.014615384615384 1.9846153846153838 0.17 0.015 0.085 0.0 0.1392089737786187 0.1392089737786187 2
0.015360824742268075 3.0453608247422683 0.0 0.01 0.005 0.0 0.0 0.0 0
0.6872413793103447 3.717241379310345 0.1 0.01 0.2 1.0 0.0 1.0 2
2.7559259259259257 0.2740740740740746 0.04 0.0 0.0 0.0 0.0 0.0 1
0.6966666666666668 2.3333333333333335 0.015 0.02 0.035 0.0 0.0 0.0 0
4.485172413793103 1.455172413793103 0.21 0.0 0.03 0.0 0.0 0.0 2
11.672105263157896 8.642105263157895 0.15 0.015 0.015 1.0 0.9096655103895399 1.90966551038954 2
2.399230769230769 0.6307692307692312 0.045 0.0 0.005 0.0 0.0 0.0 1
3.862258064516129 0.8322580645161288 0.02 0.005 0.005 0.09033448961046008 0.0 0.09033448961046008 1
0.027142857142857135 3.0571428571428574 0.0 0.005 0.005 0.0 0.0 0.0 0
0.6074999999999999 3.6375 0.075 0.015 0.21 0.0 0.0 0.0 2
0.6560869565217393 2.373913043478261 0.01 0.01 0.02 0.0 0.0 0.0 0
2.91 0.1200000000000001 0.04 0.005 0.01 0.0 0.0 0.0 1
2.3642465753424657 0.6657534246575345 0.01 0.015 0.045 0.0 0.0 0.0 1
6.46265306122449 3.4326530612244897 0.305 0.055 0.165 0.0 0.8440417819552951 0.8440417819552951 2
5.591904761904763 2.5619047619047626 0.02 0.0 0.005 0.0 0.0 0.0 1
1.496666666666667 1.5333333333333332 0.015 0.01 0.03 0.0 0.0 0.0 0
3.547948717948718 0.5179487179487179 0.04 0.005 0.025 0.0 0.0 0.0 1
2.6194736842105266 0.41052631578947363 0.01 0.015 0.015 0.0 0.0 0.0 0
0.4700000000000002 2.56 0.005 0.01 0.01 0.0 0.0 0.0 0
2.378387096774194 0.6516129032258062 0.025 0.025 0.01 0.16381734212239582 0.0 0.16381734212239582 1
2.55972972972973 0.47027027027027035 0.035 0.005 0.03 0.0 0.0 0.0 1
0.4838461538461538 2.5461538461538464 0.005 0.005 0.01 0.0 0.0 0.0 0
0.6560869565217393 2.373913043478261 0.0 0.005 0.0 0.0 0.0 0.0 0
1.1330303030303028 1.8969696969696974 0.0 0.005 0.005 0.0 0.0 0.0 0
2.3705405405405404 0.6594594594594598 0.035 0.005 0.0 0.0 0.0 0.0 1
0.17523560209424094 3.205235602094241 0.005 0.005 0.005 0.0 0.0 0.0 0
4.5707407407407405 1.5407407407407403 0.355 0.04 0.42 0.0 0.24223785400390624 0.24223785400390624 2
3.5992307692307692 0.569230769230769 0.03 0.0 0.015 0.0 0.0 0.0 1
0.22682539682539682 2.8031746031746034 0.005 0.01 0.005 0.0 0.0 0.0 0
2.3855555555555554 0.6444444444444448 0.015 0.005 0.01 0.0 0.0 0.0 1
2.520140845070423 0.5098591549295772 0.03 0.005 0.015 0.0 0.0 0.0 1
1.2300000000000004 1.7999999999999998 0.015 0.005 0.025 0.0 0.0 0.0 0
7.06076923076923 4.03076923076923 0.3 0.015 0.06 0.0 0.0 0.0 2
2.455 0.5750000000000002 0.04 0.005 0.0 0.0 0.0 0.0 1
2.4738356164383566 0.5561643835616437 0.015 0.005 0.005 0.0 0.0 0.0 1
3.33 0.2999999999999998 0.035 0.03 0.01 0.31789398193359375 0.0 0.31789398193359375 1
0.4453846153846155 2.5846153846153848 0.0 0.01 0.01 0.0 0.0 0.0 0
0.5691304347826089 2.4608695652173913 0.0 0.005 0.01 0.0 0.0 0.0 0
0.5746808510638299 2.4553191489361703 0.005 0.02 0.015 0.0 0.0 0.0 0
6.23 3.2 0.225 0.005 0.05 0.0 0.0 0.0 2
2.337246376811594 0.6927536231884064 0.05 0.005 0.005 0.0 0.0 0.0 1
0.6560869565217393 2.373913043478261 0.01 0.025 0.04 0.0 0.06345104641384548 0.06345104641384548 0
3.746666666666667 0.7166666666666668 0.055 0.015 0.03 0.06345104641384548 0.15595827102661133 0.2194093174404568 2
0.14938144329896907 3.1793814432989693 0.005 0.0 0.0 0.0 0.0 0.0 0
4.401428571428571 1.371428571428571 0.395 0.05 0.41 0.0 0.0791668521033393 0.0791668521033393 2
2.4738356164383566 0.5561643835616437 0.015 0.02 0.035 0.07044657071431477 0.0 0.07044657071431477 1
6.993265306122449 3.963265306122449 0.315 0.065 0.155 0.07044657071431477 0.8440417819552951 0.7735952112409804 2
0.45962962962962983 2.5703703703703704 0.005 0.01 0.0 0.0 0.0 0.0 0
2.67 0.3600000000000003 0.025 0.005 0.005 0.0 0.0 0.0 1
4.065294117647059 1.0352941176470587 0.23 0.005 0.12 1.0 0.1256659189860026 1.1256659189860025 2
1.5633333333333335 1.4666666666666668 0.015 0.02 0.04 0.0 0.0 0.0 0
3.5992307692307692 0.569230769230769 0.03 0.005 0.015 0.0 0.0 0.0 1
2.33 0.7000000000000002 0.045 0.005 0.01 0.07044652303059896 0.0 0.07044652303059896 1
2.2417647058823533 0.7882352941176469 0.04 0.005 0.02 0.0 0.0 0.0 1
5.496666666666666 2.466666666666666 0.025 0.005 0.015 0.0 0.0 0.0 1
2.315714285714286 0.7142857142857144 0.04 0.02 0.05 0.139208984375 0.09033448961046008 0.04887449476453993 1
12.539090909090909 9.509090909090908 0.215 0.0 0.025 0.139208984375 0.15595827102661133 0.2951672554016113 2
0.6126086956521739 2.4173913043478263 0.015 0.02 0.03 0.0 0.0 0.0 0
2.9524489795918365 0.07755102040816375 0.05 0.005 0.025 0.0 0.0 0.0 1
0.3472413793103448 2.6827586206896554 0.005 0.005 0.02 0.10513695610894097 0.0 0.10513695610894097 0
0.16999999999999993 3.2 0.0 0.0 0.01 0.0 0.0 0.0 0
0.13841121495327124 2.891588785046729 0.265 0.005 0.365 0.0 0.0 0.0 2
0.5554901960784315 2.4745098039215687 0.005 0.005 0.005 0.0 0.0 0.0 0
0.33000000000000007 2.7 0.005 0.005 0.01 0.0 0.0 0.0 0
3.003913043478261 0.026086956521739424 0.03 0.005 0.01 0.12566587660047743 0.0 0.12566587660047743 1
2.4360606060606065 0.5939393939393938 0.045 0.0 0.01 0.0 0.0 0.0 1
3.1696226415094344 0.13962264150943415 0.0 0.015 0.035 0.0 0.0 0.0 1
8.073243243243244 5.043243243243244 0.245 0.045 0.115 0.0 0.929553476969401 0.929553476969401 2
0.52811320754717 2.5018867924528303 0.0 0.01 0.035 0.07916683620876735 0.0 0.07916683620876735 0
2.496666666666667 0.5333333333333332 0.04 0.005 0.01 0.0 0.0 0.0 1
1.7188888888888894 1.311111111111111 0.01 0.01 0.025 0.0 0.0 0.0 0
3.547948717948718 0.5179487179487179 0.035 0.015 0.015 0.0 0.0 0.0 1
0.8300000000000001 2.2 0.01 0.03 0.085 0.0 0.0 0.0 0
5.413333333333334 2.3833333333333337 0.02 0.005 0.0 0.0 0.0 0.0 1
1.475161290322581 1.5548387096774192 0.015 0.015 0.035 0.0 0.0 0.0 0
2.9695348837209306 0.0604651162790697 0.035 0.01 0.005 0.0 0.0 0.0 1
0.15445595854922267 3.184455958549223 0.0 0.0 0.005 0.0 0.0 0.0 0
4.502727272727273 1.4727272727272727 0.38 0.045 0.42 0.0 0.0 0.0 2
0.1953164556962026 3.225316455696203 0.005 0.005 0.0 0.0 0.0 0.0 0
2.3705405405405404 0.6594594594594598 0.01 0.02 0.04 0.0 0.0 0.0 1
6.75 3.7199999999999998 0.305 0.065 0.16 0.0 0.7951672024197048 0.7951672024197048 2
2.3855555555555554 0.6444444444444448 0.0 0.005 0.02 0.0 0.0 0.0 1
0.30169811320754736 2.728301886792453 0.005 0.015 0.025 0.0 0.0 0.0 0
2.266619718309859 0.7633802816901412 0.01 0.015 0.025 0.0 0.0 0.0 1
0.6172340425531915 2.4127659574468088 0.01 0.015 0.025 0.0 0.0 0.0 0
2.871666666666667 0.15833333333333321 0.04 0.005 0.0 0.0 0.0 0.0 1
0.5383333333333336 2.4916666666666667 0.005 0.01 0.02 0.10513695610894097 0.0 0.10513695610894097 0
6.263333333333334 3.2333333333333334 0.23 0.005 0.04 0.0 0.0 0.0 2
2.2300000000000004 0.7999999999999998 0.04 0.005 0.01 0.0 0.0 0.0 1
2.163333333333333 0.8666666666666671 0.02 0.015 0.01 0.0 0.0 0.0 1
3.141111111111111 0.11111111111111072 0.03 0.045 0.015 0.4422841389973958 0.0 0.4422841389973958 1
0.16487179487179482 3.194871794871795 0.0 0.005 0.005 0.0 0.0 0.0 0
4.46963963963964 1.4396396396396396 0.38 0.045 0.425 0.0 0.0 0.0 2
2.708787878787879 0.3212121212121213 0.02 0.025 0.07 0.0 0.0 0.0 1
35.163333333333334 32.13333333333333 0.375 0.08 0.04 0.15595821804470486 0.8440417819552951 1.0 2
2.708787878787879 0.3212121212121213 0.015 0.015 0.04 0.0 0.0634510358174642 0.0634510358174642 1
7.674444444444445 4.644444444444445 0.255 0.06 0.145 0.0 0.8440417819552951 0.8440417819552951 2
1.9069230769230767 1.1230769230769235 0.01 0.02 0.03 0.0 0.10513695610894097 0.10513695610894097 0
9.434651162790697 6.404651162790697 0.245 0.005 0.055 0.10513695610894097 0.0 0.10513695610894097 2
2.7915384615384617 0.2384615384615385 0.035 0.0 0.01 0.0 0.10513695610894097 0.10513695610894097 1
2.0931578947368426 0.9368421052631577 0.055 0.02 0.02 0.07044652303059896 0.0 0.07044652303059896 1
3.284545454545454 0.25454545454545396 0.035 0.0 0.01 0.0 0.0 0.0 1
2.5183116883116883 0.511688311688312 0.015 0.005 0.005 0.0 0.0 0.0 1
0.11366197183098592 3.143661971830986 0.0 0.0 0.0 0.02356773747338189 0.0 0.02356773747338189 0
0.5554901960784315 2.4745098039215687 0.01 0.005 0.015 0.0 0.0 0.0 0
4.385555555555555 1.3555555555555552 0.015 0.01 0.005 0.0 0.0 0.0 1
2.6807462686567165 0.34925373134328375 0.02 0.015 0.065 0.07916683620876735 0.0 0.07916683620876735 1
4.241764705882353 1.211764705882353 0.265 0.1 0.145 0.0 0.7951672024197048 0.7951672024197048 2
0.741111111111111 2.288888888888889 0.01 0.015 0.015 0.0 0.0 0.0 0
6.219830508474576 3.189830508474576 0.235 0.0 0.055 0.0 0.0 0.0 2
2.308260869565218 0.7217391304347824 0.045 0.0 0.005 0.0 0.0 0.0 1
0.6172340425531915 2.4127659574468088 0.02 0.015 0.035 0.0 0.0 0.0 0
6.3893220338983046 3.3593220338983043 0.24 0.0 0.025 0.0 0.0 0.0 2
2.5572727272727276 0.47272727272727266 0.04 0.0 0.01 0.0 0.0 0.0 1
2.356315789473684 0.6736842105263161 0.02 0.0 0.01 0.0 0.0 0.0 1
2.3022222222222224 0.7277777777777779 0.055 0.005 0.02 0.048874579535590275 0.0 0.048874579535590275 1
5.525652173913043 2.495652173913043 0.195 0.005 0.055 1.0 0.1256659189860026 0.8743340810139973 2
3.614313725490196 0.5843137254901958 0.015 0.03 0.135 0.0791668521033393 0.09033446841769749 0.011167616314358182 1
0.5974418604651164 2.432558139534884 0.01 0.02 0.065 0.0791668521033393 0.0 0.0791668521033393 2
2.2093103448275864 0.8206896551724139 0.045 0.045 0.13 0.0 0.10513695610894097 0.10513695610894097 1
2.33 0.7000000000000002 0.215 0.025 0.18 0.10513695610894097 1.0 0.894863043891059 2
2.352388059701493 0.6776119402985072 0.0 0.02 0.055 0.0 0.0 0.0 1
1.920909090909091 1.1090909090909093 0.06 0.02 0.055 0.06345104641384548 0.07916683620876735 0.015715789794921876 1
2.5056756756756755 0.5243243243243247 0.025 0.02 0.03 0.0 0.0 0.0 1
0.47705882352941176 2.5529411764705885 0.01 0.01 0.015 0.0 0.0 0.0 0
3.83 0.7999999999999998 0.06 0.01 0.09 0.0 1.0 1.0 0
2.144285714285714 0.8857142857142861 0.06 0.015 0.04 0.09033448961046008 0.07044652303059896 0.01988796657986111 1
1.2966666666666669 1.7333333333333334 0.005 0.01 0.01 0.0 0.0 0.0 0
2.520140845070423 0.5098591549295772 0.005 0.0 0.005 0.0 0.0 0.0 1
1.0014285714285718 2.0285714285714285 0.01 0.015 0.025 0.0 0.0 0.0 0
4.182941176470588 1.1529411764705877 0.025 0.0 0.01 0.0 0.0 0.0 1
2.644814814814815 0.3851851851851853 0.02 0.04 0.12 0.15595821804470486 0.10513695610894097 0.05082126193576389 1
0.1953807106598986 3.225380710659899 0.0 0.005 0.005 0.0 0.0 0.0 0
4.401428571428571 1.371428571428571 0.38 0.05 0.43 0.0 0.0 0.0 2
3.586756756756757 0.5567567567567568 0.025 0.0 0.015 0.0 0.0 0.0 1
0.5100000000000002 2.52 0.0 0.01 0.0 0.0 0.0 0.0 0
0.4838461538461538 2.5461538461538464 0.005 0.01 0.01 0.0 0.0 0.0 0
0.4453846153846155 2.5846153846153848 0.005 0.005 0.01 0.0 0.0 0.0 0
5.557272727272727 2.5272727272727264 0.02 0.01 0.01 0.0 0.0 0.0 1
2.915106382978723 0.1148936170212771 0.035 0.0 0.005 0.0 0.0 0.0 1
0.6633333333333336 2.3666666666666667 0.005 0.005 0.01 0.0 0.0 0.0 0
2.2894594594594597 0.7405405405405405 0.02 0.005 0.02 0.0 0.0 0.0 1
