bounding_rect_ratio rotated_rect_angle greyscale point_area bingo
0.01 0.015 0.025 4.709677419354839 22.181061394380855 0.12566587660047743 0.0 0.12566587660047743 0
0.015 0.02 0.025 4.883720930232558 23.85073012439156 0.045395739873250324 0.0 0.045395739873250324 2
0.1 0.015 0.07 5.54054054054054 30.697589481373264 0.15595821804470486 0.0 0.15595821804470486 0
0.3 0.045 0.055 4.974025974025974 24.740934390285037 0.15595821804470486 0.7951672024197048 0.9511254204644097 0
0.03 0.025 0.06 6.24 38.9376 0.0 0.0 0.0 0
0.2 0.03 0.125 2.647887323943662 7.011307280301527 0.0 0.7951672024197048 0.7951672024197048 0
0.015 0.02 0.04 5.071428571428571 25.719387755102037 0.0 0.0 0.0 1
0.03 0.005 0.015 5.5 30.25 0.0 0.0 0.0 2
0.01 0.015 0.03 4.0 16.0 0.0 0.07916683620876735 0.07916683620876735 1
0.04 0.005 0.01 4.636363636363637 21.495867768595044 0.0 0.0 0.0 2
0.21 0.005 0.04 3.4556962025316458 11.941836244191638 0.15595821804470486 0.0 0.15595821804470486 0
0.23 0.08 0.055 3.1857142857142855 10.14877551020408 0.20483279758029513 0.7048327975802952 0.9096655951605903 0
0.215 0.005 0.07 3.580246913580247 12.818167962200883 0.20483279758029513 0.1256659189860026 0.33049871656629776 0
0.555 0.055 0.41 2.1634615384615383 4.680565828402366 0.20483279758029513 0.0 0.20483279758029513 0
0.165 0.02 0.41 2.5306122448979593 6.403998334027489 0.0 0.0 0.0 0
0.0 0.0 0.005 3.020618556701031 9.124136465086618 0.0 0.0 0.0 1
0.39 0.045 0.42 2.414772727272727 5.831127324380164 0.0 0.0 0.0 0
0.165 0.02 0.405 3.7551020408163267 14.100791336942942 0.0 0.0 0.0 0
0.555 0.025 0.01 2.4881889763779528 6.191084382168764 0.0 0.0 0.0 0
0.015 0.02 0.035 3.9545454545454546 15.638429752066116 0.0 0.0 0.0 1
0.195 0.02 0.065 4.211267605633803 17.734774846260663 0.0 0.0 0.0 0
0.24 0.02 0.07 5.802469135802469 33.668648071940254 0.0 0.0 0.0 0
0.21 0.0 0.03 3.0 9.0 0.0 0.0 0.0 0
0.145 0.015 0.075 6.072727272727272 36.87801652892561 0.0 0.9096655103895399 0.9096655103895399 0
0.255 0.0 0.035 4.678571428571429 21.889030612244902 0.0 0.0 0.0 0
0.15 0.015 0.015 3.710526315789474 13.768005540166207 1.0 0.9096655103895399 1.90966551038954 0
0.25 0.0 0.125 2.4096385542168677 5.806357961968357 1.0 0.0 1.0 0
0.045 0.0 0.005 4.309523809523809 18.571995464852606 0.0 0.0 0.0 2
0.055 0.01 0.02 4.882352941176471 23.837370242214536 0.09033448961046008 0.0 0.09033448961046008 0
0.065 0.02 0.035 4.923076923076923 24.236686390532547 1.0 0.0 1.0 0
0.02 0.0 0.0 6.176470588235294 38.148788927335644 0.0 0.0 0.0 2
0.0 0.015 0.01 4.0 16.0 0.0 0.0 0.0 1
0.03 0.005 0.02 5.541666666666667 30.710069444444446 0.0 0.0 0.0 2
0.13 0.025 0.095 5.208333333333333 27.126736111111107 0.12566587660047743 0.0634510358174642 0.18911691241794162 0
0.44 0.09 0.065 4.463636363636364 19.92404958677686 0.12566587660047743 0.8440417819552951 0.9697076585557726 0
0.01 0.02 0.035 4.837209302325581 23.398593834505135 0.0634510358174642 0.057715882195366754 0.005735153622097439 2
0.31 0.065 0.16 2.4563106796116503 6.033462154774247 0.0634510358174642 0.8440417819552951 0.780590746137831 0
0.03 0.035 0.005 4.526315789473684 20.48753462603878 0.20483279758029513 0.0 0.20483279758029513 2
0.555 0.05 0.41 2.1578947368421053 4.656509695290859 0.12566587660047743 0.0 0.12566587660047743 0
0.155 0.015 0.41 2.595744680851064 6.737890448166591 0.0 0.0 0.0 0
0.0 0.0 0.0 2.989795918367347 8.938879633486048 0.0 0.0 0.0 1
0.39 0.05 0.415 2.409090909090909 5.803719008264463 0.0 0.0 0.0 0
0.155 0.015 0.41 3.978723404255319 15.830239927569034 0.0 0.0 0.0 0
0.545 0.035 0.005 2.544 6.471936 0.0 0.0 0.0 0
0.005 0.015 0.005 3.857142857142857 14.877551020408164 0.0 0.0 0.0 1
0.285 0.025 0.075 3.6630434782608696 13.41788752362949 0.0 0.0 0.0 0
0.33 0.02 0.07 5.15 26.522500000000004 0.0 0.0 0.0 0
0.29 0.01 0.07 2.849462365591398 8.119435772921726 0.0 0.0 0.0 0
0.335 0.005 0.065 4.3861386138613865 19.238211940005886 0.0 0.0 0.0 0
0.045 0.005 0.005 4.395348837209302 19.319091400757163 0.0 0.0 0.0 2
0.005 0.005 0.0 4.05 16.4025 0.20483277638753256 0.12566587660047743 0.33049865298800996 1
0.04 0.0 0.0 4.571428571428571 20.897959183673468 0.0 0.0 0.0 2
0.005 0.005 0.02 3.1875 10.16015625 0.10513695610894097 0.0 0.10513695610894097 1
0.32 0.035 0.17 2.105769230769231 4.434264053254438 0.8440417289733887 0.09033448961046008 0.7537072393629286 0
0.495 0.055 0.095 3.7016129032258065 13.701938085327784 0.8440417289733887 0.15595827102661133 1.0 0
0.04 0.02 0.05 4.0 16.0 0.139208984375 0.09033448961046008 0.04887449476453993 2
0.215 0.0 0.025 6.352941176470588 40.3598615916955 0.139208984375 0.15595827102661133 0.2951672554016113 0
0.175 0.02 0.075 4.2 17.64 0.09033448961046008 0.15595827102661133 0.2462927606370714 0
0.08 0.02 0.06 3.891891891891892 15.14682249817385 0.0791668521033393 0.0 0.0791668521033393 2
0.245 0.08 0.125 2.5172413793103448 6.336504161712247 0.07916683620876735 0.7048327975802952 0.7839996337890625 0
0.195 0.0 0.015 3.972972972972973 15.784514243973701 0.07916683620876735 0.11449829737345378 0.19366513358222115 0
0.0 0.005 0.005 6.111111111111111 37.34567901234568 0.12566587660047743 0.1256659189860026 0.25133179558648006 0
0.005 0.005 0.02 5.891891891891892 34.71439006574142 0.0 0.0 0.0 2
0.005 0.0 0.01 3.4827586206896552 12.12960760998811 0.0 0.0 0.0 1
0.025 0.03 0.075 3.933333333333333 15.47111111111111 0.0 0.07044652303059896 0.07044652303059896 2
0.2 0.02 0.035 5.902777777777778 34.84278549382716 0.0 0.15595827102661133 0.15595827102661133 0
0.175 0.01 0.04 3.8805970149253732 15.059033192247718 0.07044652303059896 0.15595827102661133 0.22640479405721028 0
0.025 0.025 0.01 4.648648648648648 21.609934258582904 0.16381734212239582 0.0 0.16381734212239582 2
0.12 0.005 0.02 4.283018867924528 18.344250622997507 0.10513695610894097 0.15595827102661133 0.2610952271355523 0
0.36 0.005 0.115 2.8316831683168315 8.01842956572885 0.10513695610894097 0.7048327975802952 0.8099697536892361 0
0.005 0.01 0.01 3.5185185185185186 12.37997256515775 0.0 0.0 0.0 1
0.3 0.08 0.155 3.111111111111111 9.679012345679013 0.8743340810139973 0.0 0.8743340810139973 0
0.02 0.0 0.01 4.883720930232558 23.85073012439156 0.0 0.0 0.0 2
0.13 0.02 0.1 5.318181818181818 28.283057851239672 0.12566587660047743 0.0 0.12566587660047743 0
0.42 0.08 0.05 4.529411764705882 20.515570934256054 0.12566587660047743 0.8440417819552951 0.9697076585557726 0
0.005 0.015 0.04 4.9743589743589745 24.74424720578567 0.0 0.0 0.0 2
0.29 0.06 0.15 2.4895833333333335 6.198025173611112 0.0 0.8440417819552951 0.8440417819552951 0
0.005 0.01 0.025 4.190476190476191 17.560090702947846 0.0 0.0 0.0 1
0.035 0.01 0.005 5.076923076923077 25.77514792899408 0.0 0.0 0.0 2
0.035 0.005 0.01 4.384615384615385 19.22485207100592 0.0 0.0 0.0 2
0.02 0.005 0.035 5.466666666666667 29.884444444444444 0.20483279758029513 0.0 0.20483279758029513 0
0.325 0.1 0.04 2.049382716049383 4.1999695168419455 0.8228289392259386 0.0 0.8228289392259386 0
0.005 0.01 0.05 5.117647058823529 26.190311418685116 0.0 0.0 0.0 1
0.02 0.02 0.06 4.4222222222222225 19.55604938271605 0.0 0.0 0.0 2
0.25 0.125 0.085 4.7215189873417724 22.292741547828875 0.0 0.7951672024197048 0.7951672024197048 0
0.19 0.005 0.025 7.32258064516129 53.620187304890734 0.0 0.1392089737786187 0.1392089737786187 0
0.17 0.015 0.085 4.586206896551724 21.033293697978596 0.0 0.1392089737786187 0.1392089737786187 0
0.08 0.005 0.09 5.825 33.930625 1.0 0.1392089737786187 1.1392089737786186 0
0.01 0.01 0.005 4.285714285714286 18.36734693877551 0.0 0.0 0.0 1
0.225 0.005 0.035 5.2835820895522385 27.9162396970372 0.0 0.0 0.0 0
0.26 0.0 0.025 6.680555555555555 44.629822530864196 0.0 0.0 0.0 0
0.035 0.005 0.01 5.037037037037037 25.371742112482856 0.0 0.0 0.0 2
0.105 0.01 0.09 5.902439024390244 34.83878643664485 0.09033448961046008 0.0 0.09033448961046008 0
0.28 0.115 0.12 3.922222222222222 15.383827160493826 0.8440417289733887 0.0 0.8440417289733887 0
0.0 0.005 0.02 5.882352941176471 34.60207612456748 0.0 0.0 0.0 2
0.01 0.015 0.085 5.241379310344827 27.47205707491082 0.0 0.0 0.0 0
0.29 0.085 0.015 4.455882352941177 19.854887543252598 0.0 0.860791015625 0.860791015625 0
0.0 0.005 0.0 3.5555555555555554 12.641975308641975 0.0 0.0 0.0 1
0.025 0.0 0.015 5.681818181818182 32.28305785123967 0.0 0.0 0.0 2
0.04 0.005 0.01 4.358974358974359 19.00065746219592 0.0 0.0 0.0 2
0.0 0.025 0.035 6.064516129032258 36.778355879292405 0.057715876897176104 0.0 0.057715876897176104 2
0.03 0.005 0.005 4.896551724137931 23.976218787158142 0.139208984375 0.0 0.139208984375 2
0.445 0.04 0.05 2.0892857142857144 4.365114795918368 0.5 0.0 0.5 0
0.01 0.025 0.09 4.488372093023256 20.145484045429964 0.057715876897176104 0.0 0.057715876897176104 2
0.185 0.015 0.035 4.428571428571429 19.612244897959187 0.0 0.0 0.0 0
0.215 0.005 0.03 5.967213114754099 35.60763235689331 0.0 0.0 0.0 0
0.03 0.01 0.005 5.208333333333333 27.126736111111107 0.0 0.0 0.0 2
0.0 0.005 0.01 3.5833333333333335 12.840277777777779 0.0 0.0 0.0 1
0.04 0.005 0.015 4.319148936170213 18.65504753282028 0.0 0.0 0.0 2
0.02 0.04 0.12 3.6511627906976742 13.330989724175229 0.15595821804470486 0.10513695610894097 0.05082126193576389 2
0.215 0.025 0.09 5.473684210526316 29.9612188365651 0.15595821804470486 0.09033446841769749 0.24629268646240235 0
0.195 0.015 0.03 3.7777777777777777 14.271604938271604 0.10513695610894097 0.09033446841769749 0.19547142452663846 0
0.005 0.01 0.015 4.0 16.0 0.0 0.0 0.0 1
0.195 0.005 0.045 5.982758620689655 35.793400713436384 0.0 0.0 0.0 0
0.19 0.015 0.06 4.6 21.159999999999997 0.0 0.0 0.0 0
0.01 0.0 0.025 5.451612903225806 29.720083246618103 0.20483279758029513 0.0 0.20483279758029513 0
0.3 0.03 0.09 3.2738095238095237 10.717828798185941 0.20483279758029513 0.7951672024197048 1.0 0
0.01 0.03 0.085 5.857142857142857 34.306122448979586 0.0 0.0 0.0 1
0.01 0.015 0.025 4.294117647058823 18.439446366782004 0.0 0.0 0.0 1
0.025 0.0 0.01 5.9523809523809526 35.430839002267575 0.0 0.0 0.0 2
0.395 0.055 0.075 2.8 7.839999999999999 0.8440417289733887 0.15595827102661133 1.0 0
0.01 0.025 0.04 3.0344827586206895 9.20808561236623 0.0 0.06345104641384548 0.06345104641384548 1
0.065 0.01 0.01 7.147058823529412 51.08044982698962 0.0 0.15595827102661133 0.15595827102661133 0
0.055 0.015 0.03 5.1875 26.91015625 0.06345104641384548 0.15595827102661133 0.2194093174404568 0
0.12 0.005 0.05 5.018867924528302 25.189035243859028 0.12566587660047743 0.0 0.12566587660047743 0
0.27 0.12 0.085 4.378048780487805 19.167311124330755 0.8440417289733887 0.0 0.8440417289733887 0
0.0 0.02 0.055 6.607142857142857 43.65433673469387 0.0 0.0 0.0 2
0.025 0.01 0.04 4.609756097560975 21.24985127900059 0.0 0.0 0.0 2
0.215 0.105 0.085 4.802816901408451 23.067050188454676 0.0 0.7951672024197048 0.7951672024197048 0
0.195 0.005 0.035 6.933333333333334 48.071111111111115 0.0 0.0791668521033393 0.0791668521033393 0
0.17 0.015 0.075 4.290909090909091 18.41190082644628 0.0 0.0791668521033393 0.0791668521033393 0
0.01 0.01 0.025 5.076923076923077 25.77514792899408 0.0 0.0 0.0 1
0.145 0.01 0.025 7.88 62.0944 0.0 0.0 0.0 0
0.035 0.015 0.015 5.24 27.457600000000003 0.0 0.0 0.0 2
0.06 0.02 0.055 3.5 12.25 0.06345104641384548 0.07916683620876735 0.015715789794921876 2
0.015 0.015 0.025 4.105263157894737 16.85318559556787 0.0 0.0 0.0 1
0.19 0.005 0.025 7.62962962962963 58.21124828532236 0.0 0.0 0.0 0
0.175 0.02 0.05 6.142857142857143 37.734693877551024 0.0 0.0 0.0 0
0.015 0.005 0.005 7.076923076923077 50.08284023668639 0.0 0.0 0.0 2
0.03 0.01 0.005 4.96969696969697 24.697887970615245 0.0 0.0 0.0 2
0.015 0.01 0.0 6.222222222222222 38.71604938271605 0.0 0.0 0.0 2
0.01 0.015 0.02 3.869565217391304 14.973534971644611 0.0 0.0 0.0 1
0.215 0.015 0.07 4.538461538461538 20.59763313609467 0.0 0.0 0.0 0
0.26 0.015 0.065 6.1976744186046515 38.411168199026505 0.0 0.0 0.0 0
0.225 0.0 0.05 3.4375 11.81640625 0.0 0.0 0.0 0
0.27 0.0 0.045 5.159090909090909 26.616219008264462 0.0 0.0 0.0 0
0.045 0.0 0.005 4.395348837209302 19.319091400757163 0.0 0.0 0.0 2
0.12 0.005 0.055 4.833333333333333 23.361111111111107 0.139208984375 0.0 0.139208984375 0
0.425 0.06 0.11 4.226086956521739 17.859810964083174 0.139208984375 0.8440417819552951 0.9832507663302952 0
0.01 0.015 0.045 4.6976744186046515 22.068144943212552 0.0 0.0 0.0 2
0.305 0.055 0.165 2.3137254901960786 5.3533256439830845 0.0 0.8440417819552951 0.8440417819552951 0
0.06 0.045 0.005 3.789473684210526 14.360110803324098 0.8743340810139973 0.8440417289733887 0.030292352040608723 0
0.295 0.06 0.16 2.6530612244897958 7.038733860891295 0.8743340810139973 0.0 0.8743340810139973 0
0.465 0.085 0.035 4.392523364485982 19.294261507555248 0.8743340810139973 0.1051369137234158 0.9794709947374132 0
0.525 0.04 0.04 3.46218487394958 11.986724101405269 0.8440417289733887 0.1051369137234158 0.9491786426968045 0
0.025 0.015 0.03 4.545454545454546 20.661157024793393 0.0 0.0 0.0 2
0.195 0.01 0.095 7.735849056603773 59.84336062655749 0.0 0.1051369137234158 0.1051369137234158 0
0.17 0.025 0.125 4.604166666666667 21.198350694444446 0.0 0.1051369137234158 0.1051369137234158 0
0.145 0.01 0.225 2.4390243902439024 5.94883997620464 0.0 0.5 0.5 0
0.005 0.005 0.01 3.103448275862069 9.63139120095125 0.0 0.0 0.0 1
0.105 0.025 0.22 3.7435897435897436 14.014464168310322 0.0 0.20483275519476996 0.20483275519476996 0
0.15 0.015 0.235 2.1666666666666665 4.694444444444444 0.5 0.0 0.5 0
0.25 0.015 0.005 3.274193548387097 10.72034339229969 0.5 0.20483275519476996 0.70483275519477 0
0.08 0.0 0.005 7.535714285714286 56.786989795918366 0.3440417819552951 0.0 0.3440417819552951 0
0.025 0.005 0.015 6.5 42.25 0.0 0.0 0.0 2
0.125 0.025 0.085 5.25 27.5625 0.0 0.07044657071431477 0.07044657071431477 0
0.44 0.09 0.07 4.405405405405405 19.407596785975162 0.0 0.8440417819552951 0.8440417819552951 0
0.015 0.02 0.035 4.790697674418604 22.950784207679824 0.07044657071431477 0.0 0.07044657071431477 2
0.315 0.065 0.155 2.4174757281553396 5.8441888962201896 0.07044657071431477 0.8440417819552951 0.7735952112409804 0
0.01 0.02 0.03 5.5 30.25 0.0 0.10513695610894097 0.10513695610894097 1
0.235 0.025 0.085 4.445945945945946 19.766435354273188 0.0 0.0 0.0 0
0.27 0.025 0.075 6.012658227848101 36.15205896490947 0.0 0.10513695610894097 0.10513695610894097 0
0.245 0.005 0.055 3.5657894736842106 12.71485457063712 0.10513695610894097 0.0 0.10513695610894097 0
0.28 0.005 0.045 5.148148148148148 26.503429355281206 0.10513695610894097 0.10513695610894097 0.0 0
0.035 0.0 0.01 4.84375 23.4619140625 0.0 0.10513695610894097 0.10513695610894097 2
0.015 0.0 0.04 5.517241379310345 30.43995243757432 0.20483279758029513 0.0 0.20483279758029513 0
0.32 0.09 0.05 2.0 4.0 0.8440417289733887 0.0 0.8440417289733887 0
0.005 0.01 0.035 4.45 19.802500000000002 0.0 0.0 0.0 1
0.005 0.015 0.075 5.733333333333333 32.87111111111111 0.10513695610894097 0.0 0.10513695610894097 1
0.29 0.09 0.025 2.375 5.640625 0.10513695610894097 0.7951672024197048 0.9003041585286459 0
0.06 0.005 0.05 5.387096774193548 29.020811654526533 0.0 0.1256659189860026 0.1256659189860026 0
0.01 0.045 0.145 3.761904761904762 14.151927437641723 0.0 0.10513695610894097 0.10513695610894097 2
0.21 0.035 0.12 5.5064935064935066 30.321470737055154 0.0 0.1256659189860026 0.1256659189860026 0
0.2 0.01 0.025 3.72 13.838400000000002 0.10513695610894097 0.1256659189860026 0.23080287509494357 0
0.005 0.005 0.04 4.285714285714286 18.36734693877551 0.0 0.0 0.0 1
0.29 0.08 0.055 2.2051282051282053 4.86259040105194 0.0 0.8440417819552951 0.8440417819552951 0
0.05 0.01 0.065 6.4 40.96000000000001 0.0 0.0 0.0 0
0.16 0.01 0.02 4.938775510204081 24.391503540191582 0.24223785400390624 0.12566587660047743 0.11657197740342883 0
0.185 0.0 0.015 6.60377358490566 43.60982556069776 0.24223785400390624 0.0 0.24223785400390624 0
0.025 0.01 0.005 5.571428571428571 31.04081632653061 0.12566587660047743 0.0 0.12566587660047743 2
0.025 0.03 0.095 3.911111111111111 15.29679012345679 0.0 0.03740505642361111 0.03740505642361111 2
0.205 0.02 0.06 5.851351351351352 34.23831263696129 0.0 0.09033446841769749 0.09033446841769749 0
0.18 0.01 0.035 3.898550724637681 15.198697752572988 0.03740505642361111 0.09033446841769749 0.1277395248413086 0
0.0 0.0 0.0 3.8 14.44 0.0 0.0 0.0 1
0.0 0.01 0.0 3.68 13.5424 0.0 0.0 0.0 1
0.015 0.01 0.03 5.0 25.0 0.0 0.0 0.0 1
0.025 0.01 0.02 6.642857142857143 44.12755102040817 0.0 0.0 0.0 2
0.0 0.005 0.005 3.5185185185185186 12.37997256515775 0.0 0.0 0.0 1
0.145 0.005 0.025 4.393939393939394 19.306703397612484 0.15595821804470486 0.0 0.15595821804470486 0
0.125 0.04 0.12 7.274193548387097 52.913891779396465 0.15595821804470486 0.0 0.15595821804470486 0
0.035 0.025 0.08 4.1521739130434785 17.24054820415879 0.10513695610894097 0.03347540961371528 0.0716615464952257 2
0.41 0.035 0.055 2.2476190476190476 5.051791383219955 0.10513695610894097 0.5 0.39486304389105903 0
0.01 0.01 0.02 4.095238095238095 16.77097505668934 0.0 0.0 0.0 1
0.25 0.015 0.075 4.130952380952381 17.064767573696148 0.0 0.0 0.0 0
0.295 0.015 0.075 5.655913978494624 31.989362932130884 0.0 0.07916683620876735 0.07916683620876735 0
0.26 0.005 0.055 3.1511627906976742 9.929826933477555 0.0 0.0 0.0 0
0.305 0.005 0.055 4.7368421052631575 22.437673130193904 0.0 0.07916683620876735 0.07916683620876735 0
0.045 0.0 0.0 4.4186046511627906 19.524067063277446 0.0 0.07916683620876735 0.07916683620876735 2
0.015 0.01 0.03 4.666666666666667 21.777777777777782 0.0 0.0 0.0 1
0.04 0.005 0.025 5.24 27.457600000000003 0.0 0.0 0.0 2
0.035 0.005 0.04 2.8484848484848486 8.113865932047752 0.0 0.0 0.0 1
0.01 0.01 0.015 3.576923076923077 12.794378698224854 0.0 0.0 0.0 1
0.06 0.01 0.09 2.9166666666666665 8.506944444444443 0.0 1.0 1.0 1
0.005 0.005 0.005 3.3548387096774195 11.254942767950054 0.0 0.0 0.0 1
0.04 0.005 0.02 4.181818181818182 17.48760330578512 0.0 0.0 0.0 2
0.105 0.005 0.025 4.804347826086956 23.08175803402646 0.15595821804470486 0.0 0.15595821804470486 0
0.055 0.025 0.08 3.34 11.1556 0.0 0.0 0.0 2
0.005 0.005 0.01 3.6153846153846154 13.071005917159763 0.0 0.0 0.0 1
0.555 0.06 0.41 2.1634615384615383 4.680565828402366 0.20483279758029513 0.0 0.20483279758029513 0
0.145 0.015 0.41 2.739130434782609 7.502835538752364 0.0 0.0 0.0 0
0.0 0.005 0.01 3.020618556701031 9.124136465086618 0.0 0.0 0.0 1
0.385 0.05 0.43 2.409090909090909 5.803719008264463 0.0 0.0 0.0 0
0.145 0.02 0.4 3.9782608695652173 15.8265595463138 0.0 0.0 0.0 0
0.53 0.035 0.02 2.5528455284552845 6.5170202921541405 0.0 0.0 0.0 0
0.1 0.01 0.32 3.3142857142857145 10.98448979591837 0.0 0.0 0.0 0
0.005 0.005 0.0 2.9375 8.62890625 0.0 0.0 0.0 1
0.105 0.015 0.32 3.6944444444444446 13.648919753086421 0.0 0.0 0.0 0
0.01 0.01 0.015 5.724137931034483 32.76575505350773 0.15595821804470486 0.0 0.15595821804470486 0
0.025 0.02 0.03 4.666666666666667 21.777777777777782 0.0 0.0 0.0 2
0.255 0.11 0.115 4.270588235294118 18.237923875432525 0.0 0.8440417819552951 0.8440417819552951 0
0.155 0.03 0.105 4.92 24.2064 0.0 0.15595827102661133 0.15595827102661133 0
0.005 0.005 0.01 3.8333333333333335 14.694444444444446 0.0 0.0 0.0 1
0.245 0.015 0.06 6.138888888888889 37.68595679012346 0.0 0.0 0.0 0
0.24 0.02 0.07 4.931506849315069 24.319759804841436 0.0 0.0 0.0 0
0.065 0.005 0.005 3.95 15.602500000000001 0.09033448961046008 0.0 0.09033448961046008 0
0.2 0.02 0.17 4.066666666666666 16.537777777777777 0.12566587660047743 1.0 0.8743341233995225 0
0.175 0.005 0.015 4.0 16.0 0.12566587660047743 0.1256659189860026 0.25133179558648006 0
0.52 0.01 0.16 2.6083916083916083 6.803706782727762 0.12566587660047743 0.7951672024197048 0.9208330790201823 0
0.06 0.025 0.015 2.611111111111111 6.817901234567901 1.0 0.0 1.0 0
0.005 0.01 0.01 3.64 13.249600000000001 0.0 0.0 0.0 1
0.205 0.01 0.055 7.030769230769231 49.43171597633136 0.0 0.0 0.0 0
0.2 0.02 0.065 5.696969696969697 32.455463728191006 0.0 0.0 0.0 0
0.005 0.01 0.005 3.64 13.249600000000001 0.0 0.0 0.0 1
0.25 0.015 0.07 5.527027027027027 30.54802775748722 0.0 0.0 0.0 0
0.245 0.025 0.075 4.4324324324324325 19.64645726807889 0.0 0.0 0.0 0
0.535 0.06 0.42 2.1683168316831685 4.701597882560534 0.29516720241970484 0.0 0.29516720241970484 0
0.2 0.01 0.4 2.107142857142857 4.440051020408164 0.0 0.0 0.0 0
0.005 0.005 0.005 2.9791666666666665 8.875434027777777 0.0 0.0 0.0 1
0.355 0.04 0.42 2.502994011976048 6.264979023987952 0.0 0.24223785400390624 0.24223785400390624 0
0.195 0.015 0.395 3.3454545454545452 11.192066115702477 0.0 0.0 0.0 0
0.555 0.03 0.02 2.4881889763779528 6.191084382168764 0.0 0.24223785400390624 0.24223785400390624 0
