bounding_rect_ratio rotated_rect_angle greyscale point_area bingo
0.126953125 0.29411764705882354 7.541478129713424e-05 0.0 0
0.11669921875 0.3125 0.0 0.0 0
0.0751953125 0.3103448275862069 0.0 0.12566587660047743 0
0.06201171875 0.21428571428571427 0.0 0.0 0
0.146484375 0.2564102564102564 7.843137254901961e-05 0.0 0
0.06640625 2.727272727272727 0.0008362168396770473 0.8440417289733887 0
0.095703125 0.4 0.00020008003201280514 0.0 0
0.0751953125 0.32 0.00028011204481792715 0.0 0
0.0478515625 0.3684210526315789 0.0003201280512204882 0.0 0
0.07568359375 0.4090909090909091 0.00027830487033523086 0.0 0
0.0244140625 0.6 0.0007058823529411764 0.0 0
0.05517578125 0.3076923076923077 0.00010411244143675169 0.12566587660047743 0
0.17041015625 0.3 0.00017978538120119107 0.052929353713989255 0
0.08740234375 0.20588235294117646 0.00013144922773578705 0.0 0
0.05419921875 3.125 0.0 0.8228289286295573 0
0.05712890625 0.3333333333333333 0.0005698005698005699 0.1392089737786187 0
0.0224609375 1.5 0.001875532821824382 1.0 0
0.16162109375 0.2682926829268293 0.00024880042651501686 0.0 0
0.07421875 0.2413793103448276 0.000541795665634675 0.0 0
0.08251953125 2.6666666666666665 0.0006265227984684999 0.7951672024197048 0
0.1708984375 0.3076923076923077 0.00015686274509803922 0.0 0
0.0576171875 0.30434782608695654 0.0 0.0 0
0.07275390625 0.391304347826087 0.00021055402026582445 0.0 0
0.068359375 0.42857142857142855 0.0003361344537815126 0.0 0
0.05517578125 0.4 0.00031233732431025507 0.0 0
0.07373046875 0.4090909090909091 0.00036358914426697835 0.0 0
0.046875 0.5333333333333333 0.0 0.0 0
0.080078125 0.32 0.0005738880918220947 0.0 0
0.099609375 0.3333333333333333 0.0006151480199923107 0.0 0
0.0380859375 1.2222222222222223 5.0276520864756156e-05 1.0 0
0.1044921875 0.375 0.000238226131574125 0.09033448961046008 0
0.15625 0.2894736842105263 0.00030637254901960784 0.0 0
0.09521484375 0.37037037037037035 0.0003418803418803419 0.1256659189860026 0
0.1005859375 0.39285714285714285 0.00019036740909956216 0.12566587660047743 0
0.125 0.29411764705882354 3.0637254901960784e-05 0.0 0
0.1337890625 0.3125 2.8624588521540003e-05 0.0 0
0.0556640625 0.35 0.0 0.0 0
0.09423828125 0.37037037037037035 4.0638016864777e-05 0.0 0
0.1201171875 0.2972972972972973 0.00015941335883947074 0.10513690312703451 0
0.1171875 0.3142857142857143 0.00019607843137254904 0.11449830796983507 0
0.078125 2.0 0.0 0.7048327975802952 0
0.080078125 1.0 0.0007651841224294596 0.0 0
0.59130859375 0.20238095238095238 0.000132769870954162 0.0 0
0.59228515625 0.2 0.00012931800914924913 0.0 0
0.01953125 0.5454545454545454 0.000588235294117647 0.15595821804470486 0
0.0400390625 0.4375 0.0 0.0 0
0.052734375 0.5294117647058824 0.0 0.12566587660047743 0
0.02880859375 0.5384615384615384 0.0 0.24223785400390624 0
0.01953125 1.5 0.0 1.0 0
0.021484375 0.3125 0.0 0.0 0
0.12939453125 0.24324324324324326 0.00019237883832778395 0.0 0
0.14306640625 0.2564102564102564 0.0002007628990162618 0.0 0
0.05712890625 3.2222222222222223 0.00016758840288252054 0.8440417289733887 0
0.1015625 0.35714285714285715 0.0 0.07044657601250542 0
0.05810546875 0.36363636363636365 0.0 0.0791668521033393 0
0.064453125 0.45454545454545453 0.0 0.20483279758029513 0
0.046875 0.3684210526315789 0.0007761437908496732 0.0 0
0.0634765625 0.45 0.0006334841628959277 0.0 0
0.05322265625 0.35 0.0007555315704263358 0.0 0
0.087890625 0.36 0.000588235294117647 0.0 0
0.1044921875 0.9411764705882353 0.0 0.0 0
0.755859375 0.20618556701030927 0.0001823985408116735 0.0 0
0.759765625 0.19387755102040816 0.00018650133575281013 0.0 0
0.0458984375 0.6923076923076923 0.0 0.0 0
0.03076171875 0.5 0.0 0.29516720241970484 0
0.07177734375 0.3333333333333333 0.0 0.0 0
0.1005859375 0.37037037037037035 0.0 0.0 0
0.02197265625 1.6666666666666667 0.0 1.0 0
0.05419921875 0.3333333333333333 0.00038862391803568273 0.0 0
0.07080078125 0.4090909090909091 0.0002704530087897228 0.0 0
0.04931640625 0.5 0.00031061929722384004 0.0 0
0.15087890625 0.3 0.000291896693952662 0.03347540961371528 0
0.02783203125 0.29411764705882354 0.0 0.10513695610894097 0
0.05029296875 1.5454545454545454 0.0 0.5903344896104601 0
0.09326171875 0.3333333333333333 0.0008418026896622523 0.0 0
0.08544921875 0.3333333333333333 0.0006722689075630252 0.0 0
0.01904296875 0.38461538461538464 0.0 0.1256659189860026 0
0.091796875 0.32142857142857145 0.0 0.0 0
0.05224609375 0.2727272727272727 0.0 0.0 0
0.03564453125 2.857142857142857 0.0 0.8743340810139973 0
0.10205078125 1.0 0.0 0.0 0
0.72705078125 0.2 0.00018962588393315686 0.0 0
0.72265625 0.1875 0.00020402755696873344 0.0 0
0.03955078125 0.8333333333333334 0.0 0.24223785400390624 0
0.02392578125 0.6363636363636364 0.0 0.29516720241970484 0
0.06884765625 0.34782608695652173 0.0005006257822277847 0.0 0
0.08056640625 0.6666666666666666 0.00023767082590612002 0.31789398193359375 0
0.01806640625 1.8 0.0008479067302596715 1.0 0
0.1279296875 0.32432432432432434 0.000449034575662326 0.09033448961046008 0
0.09326171875 0.3448275862068966 0.0004106354583718304 0.1256659189860026 0
0.06591796875 2.25 0.0 0.79516724480523 0
0.03857421875 0.2857142857142857 0.0003474807644576818 0.0791668521033393 0
0.12890625 0.25 8.9126559714795e-05 0.0 0
0.07373046875 0.25 0.00015582391897156215 0.0 0
0.06591796875 2.5454545454545454 0.00043572984749455336 0.7951672024197048 0
0.16357421875 0.2682926829268293 0.00026924202516827626 0.057715876897176104 0
0.0498046875 0.2608695652173913 0.0 0.0 0
0.05615234375 1.0769230769230769 0.0 0.5 0
0.1025390625 1.0625 0.0 1.0 0
0.73974609375 0.19791666666666666 6.9889341875364e-05 0.0 0
0.755859375 0.1958762886597938 6.839945280437756e-05 0.0 0
0.0458984375 0.5714285714285714 0.0 0.0 0
0.03125 0.5384615384615384 0.0 0.20483279758029513 0
0.10693359375 0.2903225806451613 0.00025069388485988 0.0 0
0.12548828125 0.34375 0.00025940337224383917 0.0 0
0.02294921875 0.2857142857142857 0.0 0.0 0
0.17919921875 0.3076923076923077 4.2741892397285886e-05 0.0 0
0.05078125 0.36363636363636365 0.0007541478129713424 0.12566587660047743 0
0.171875 0.2682926829268293 0.0004233511586452763 0.0 0
0.08251953125 0.21212121212121213 0.000580113702285648 0.0 0
0.0537109375 2.6666666666666665 0.0007843137254901962 0.7951672024197048 0
0.07470703125 0.36 0.0 0.10513695610894097 0
0.08984375 0.3333333333333333 2.1312872975277067e-05 0.0 0
0.01611328125 0.4 0.0 0.0 0
0.04541015625 0.5 0.0 0.10513695610894097 0
0.15625 0.2564102564102564 0.0001593137254901961 0.0 0
0.0859375 0.21212121212121213 0.0002896613190730838 0.0 0
0.03369140625 0.9 0.0 0.0 0
0.0244140625 0.5 0.0 0.0 0
0.03369140625 0.5833333333333334 0.0 0.0 0
0.0439453125 0.5714285714285714 0.0 0.0 0
0.146484375 0.2702702702702703 0.00036601307189542483 0.0 0
0.1357421875 0.3142857142857143 0.00031033996332345884 0.07044652303059896 0
0.04736328125 1.4 0.0 1.0 0
0.095703125 0.2857142857142857 0.0 0.0 0
0.08935546875 0.3333333333333333 0.0 0.0 0
0.06884765625 0.32 0.00047281323877068556 0.0 0
0.08544921875 0.2857142857142857 0.0004481792717086835 0.0 0
0.0244140625 0.6363636363636364 0.0 0.20483279758029513 0
0.017578125 1.1666666666666667 0.0 1.0 0
0.03125 2.7142857142857144 0.0 0.8440417819552951 0
0.0234375 2.3333333333333335 0.0 0.8743341233995225 0
0.140625 0.29411764705882354 5.446623093681917e-05 0.0 0
0.12060546875 0.2647058823529412 3.175359212510915e-05 0.0 0
0.0224609375 1.4285714285714286 0.0 0.5 0
0.072265625 0.2962962962962963 0.00023847376788553262 0.0 0
0.064453125 0.4166666666666667 0.00023767082590612002 0.15595821804470486 0
0.0478515625 2.75 0.0012805122048819527 0.8228289392259386 0
0.0478515625 0.47058823529411764 0.0 0.0 0
0.05810546875 0.4 6.590871642774756e-05 0.0 0
0.09814453125 0.32142857142857145 0.00015608233343088478 0.0 0
0.0478515625 0.35 0.0 0.0 0
0.02587890625 0.35714285714285715 0.0 0.0 0
0.02978515625 1.1111111111111112 0.0 0.7577621459960937 0
0.10400390625 0.3793103448275862 0.0006628003314001657 0.10513695610894097 0
0.0771484375 0.4 0.0007446016381236039 0.15595827102661133 0
0.015625 2.0 0.0015931372549019608 0.7048327975802952 0
0.07958984375 0.36 0.0 0.0 0
0.10595703125 0.35714285714285715 0.0 0.0 0
0.10546875 1.0 5.446623093681917e-05 0.0 0
0.7509765625 0.19387755102040816 0.00013768836533312935 0.0 0
0.77978515625 0.19387755102040816 0.00014242390757179517 0.0 0
0.04931640625 0.6 0.00011648223645894001 0.0 0
0.041015625 0.5625 4.668534080298786e-05 0.12566587660047743 0
0.01904296875 0.3076923076923077 0.0 0.0 0
0.13037109375 0.2702702702702703 7.343761474627305e-05 0.0 0
0.11181640625 0.2727272727272727 6.849901532665468e-05 0.0 0
0.0634765625 2.7 0.00030165912518853697 0.8440417819552951 0
0.0517578125 0.4 0.0008879023307436182 0.10513695610894097 0
0.06298828125 0.45 0.0009423924608603131 0.0 0
0.04150390625 0.5 0.0006459054209919262 0.0 0
0.03466796875 0.4 0.0 0.0 0
0.04541015625 0.5333333333333333 0.0 0.0 0
0.037109375 0.4375 0.0003611971104231166 0.0 0
0.04052734375 0.5333333333333333 0.00028348688873139615 0.09033448961046008 0
0.029296875 0.6363636363636364 0.0003921568627450981 0.0 0
0.06005859375 0.2916666666666667 0.0001912960306073649 0.0 0
0.17626953125 0.3076923076923077 0.0003584813426755744 0.0 0
0.09130859375 0.35714285714285715 0.0004403900597672224 0.09033446841769749 0
0.0986328125 0.3793103448275862 0.0005241700640652301 0.20483279758029513 0
0.1015625 0.9375 0.00020739064856711915 0.0 0
0.7626953125 0.1958762886597938 0.00015816826090231227 0.0 0
0.76416015625 0.19387755102040816 0.00016788824155860427 0.0 0
0.0498046875 0.7142857142857143 0.0 0.0 0
0.0341796875 0.5333333333333333 0.0 0.20483279758029513 0
0.01611328125 1.6 0.0 1.0 0
0.09619140625 0.2857142857142857 0.0 0.15595821804470486 0
0.0263671875 0.3333333333333333 7.262164124909223e-05 0.0 0
0.13916015625 0.2972972972972973 8.255933952528379e-05 0.057715882195366754 0
0.064453125 2.7 0.00026737967914438503 0.8228289392259386 0
0.0947265625 0.38461538461538464 0.0 0.0634510358174642 0
0.08056640625 0.36 0.0 0.0 0
0.0234375 0.6 0.0 0.0 0
0.09130859375 0.34615384615384615 0.00029359337317814825 0.0 0
0.1044921875 0.35714285714285715 0.0002932013927066153 0.0 0
0.060546875 0.2692307692307692 0.0002530044275774826 0.0 0
0.1767578125 0.28205128205128205 0.00022749431264218394 0.0 0
0.109375 0.2903225806451613 0.00014005602240896358 0.0 0
0.10009765625 0.3448275862068966 0.0001721664275466284 0.0 0
0.017578125 1.8 0.0 1.0 0
0.162109375 0.3333333333333333 0.0005315379163713678 0.12566587660047743 0
0.1435546875 0.3333333333333333 0.00041349873282646394 0.1256659189860026 0
0.029296875 2.142857142857143 0.0 0.7951672024197048 0
0.16357421875 0.3055555555555556 0.00033947907521217444 0.0 0
0.142578125 0.2777777777777778 0.000335750738651625 0.0 0
0.0234375 1.6666666666666667 0.0 1.0 0
0.12646484375 0.3235294117647059 0.00012112953289423879 0.07916683620876735 0
0.13916015625 0.3235294117647059 0.00011007911936704507 0.0 0
0.05126953125 0.42105263157894735 0.0 0.0 0
0.0810546875 0.43478260869565216 0.00014174344436569808 0.0 0
0.05029296875 0.36363636363636365 0.0004188083000190367 0.20483279758029513 0
0.13525390625 0.2702702702702703 0.00022651659941955122 0.0 0
0.0869140625 0.2 0.0001982815598149372 0.0 0
0.06201171875 3.4444444444444446 0.0004322989038134939 0.8440417289733887 0
0.04638671875 0.4117647058823529 0.0 0.0 0
0.068359375 0.36363636363636365 0.0 0.0 0
0.0244140625 0.5 0.0 0.0 0
0.0556640625 0.4444444444444444 0.0 0.0 0
0.08203125 0.36 0.00011671335200746965 0.0 0
0.0673828125 0.375 0.0 0.15595821804470486 0
0.0361328125 1.6666666666666667 0.0 0.7048327975802952 0
0.07568359375 0.32 0.0 0.0 0
0.076171875 0.3076923076923077 0.0 0.0 0
0.03271484375 1.0 0.0 0.0 0
0.0400390625 3.0 0.0 0.8440417289733887 0
0.083984375 0.32142857142857145 0.0 0.1256659189860026 0
0.11669921875 0.36666666666666664 4.922471080482402e-05 0.15595821804470486 0
0.1455078125 0.2972972972972973 2.6319252533228056e-05 0.0 0
0.11083984375 0.41379310344827586 0.0001900319599205321 0.15595821804470486 0
0.0849609375 0.34615384615384615 0.00018030200585981518 0.0 0
0.1279296875 0.29411764705882354 0.000224517287831163 0.0 0
0.0400390625 0.3888888888888889 0.0 0.12566587660047743 0
0.1572265625 0.2894736842105263 0.0 0.0 0
0.0810546875 0.26666666666666666 0.0 0.0 0
0.05029296875 2.875 0.0 0.8440417819552951 0
0.15625 0.3076923076923077 0.00040441176470588236 0.03347540961371528 0
0.048828125 0.30434782608695654 0.00015686274509803922 0.10513695610894097 0
0.04443359375 1.1666666666666667 0.0 0.5 0
0.0234375 0.3333333333333333 0.0 0.10513695610894097 0
0.11669921875 0.3793103448275862 0.0 0.12566587660047743 0
0.06982421875 0.3333333333333333 0.0 0.0 0
0.1201171875 0.21052631578947367 0.00015941335883947074 0.0 0
0.15625 0.25 0.00012254901960784314 0.0 0
0.0615234375 2.8 0.00028011204481792715 0.8440417819552951 0
0.02685546875 0.5 0.0 0.0 0
0.03955078125 0.6153846153846154 0.0 0.0 0
0.01904296875 1.3333333333333333 0.0 1.0 0
0.01611328125 0.3333333333333333 0.0 0.0 0
0.14794921875 0.2702702702702703 0.00019413706076490002 0.0 0
0.11376953125 0.2571428571428571 0.0002019691996970462 0.0 0
0.03515625 3.142857142857143 0.0 0.860791015625 0
0.0283203125 0.42857142857142855 0.0009465855307640298 0.1051369137234158 0
0.15966796875 0.28205128205128205 0.0009474126041854051 0.0 0
0.09619140625 0.24242424242424243 0.0005971931919976113 0.0 0
0.03564453125 3.2857142857142856 0.00123556271823798 0.8743340810139973 0
0.02734375 2.3333333333333335 0.0032212885154061623 0.8440417289733887 0
0.12109375 0.3225806451612903 0.0006483238456672991 0.0 0
0.0908203125 0.32142857142857145 0.0007379295804343243 0.0 0
0.08251953125 0.375 0.0012762501450284255 0.0 0
0.060546875 0.25 0.001265022137887413 0.0 0
0.04052734375 3.142857142857143 9.449562957713207e-05 0.8440417289733887 0
0.17578125 0.3076923076923077 9.803921568627452e-05 0.07044657601250542 0
0.05029296875 1.0909090909090908 0.0003045878545592994 1.0 0
0.01904296875 0.5 0.0 0.0 0
0.033203125 0.5833333333333334 0.0 0.0 0
0.01806640625 0.5555555555555556 0.0 0.0 0
0.08837890625 0.4 0.0 0.07916683620876735 0
0.0615234375 0.36363636363636365 0.0 0.0 0
0.0263671875 0.5454545454545454 0.0 0.0 0
0.05517578125 0.42105263157894735 0.0 0.0 0
0.06640625 0.3333333333333333 0.00043252595155709344 0.0 0
0.072265625 0.8095238095238095 0.00047694753577106523 0.4422841389973958 0
0.11279296875 1.0588235294117647 0.0 0.17717107137044272 0
0.77587890625 0.1958762886597938 0.00021224348770345144 0.0 0
0.79150390625 0.19387755102040816 0.00022256897823904392 0.0 0
0.04833984375 0.6428571428571429 0.0 0.0 0
0.03662109375 0.5 0.0 0.29516720241970484 0
0.0732421875 0.3333333333333333 2.6143790849673204e-05 0.0 0
0.0830078125 0.36 2.306805074971165e-05 0.0 0
0.04345703125 0.5714285714285714 4.406256884776382e-05 0.0 0
0.08642578125 0.375 0.00017724603965880138 0.0 0
0.05810546875 0.36363636363636365 9.886307464162135e-05 0.0 0
0.03515625 0.375 0.0 0.0 0
0.08251953125 0.3076923076923077 0.0 0.0 0
0.03955078125 0.3684210526315789 0.0 0.20483279758029513 0
0.04931640625 3.25 0.0006212385944476801 0.8228289392259386 0
0.04052734375 0.35 0.0 0.09033448961046008 0
0.1025390625 0.23529411764705882 0.0 0.0 0
0.14111328125 0.23684210526315788 2.7138883234954883e-05 0.0 0
0.0615234375 3.1 0.0 0.8440417289733887 0
0.02490234375 0.3333333333333333 0.000922722029988466 0.0 0
0.1318359375 0.25 0.0005809731299927379 0.0 0
0.11083984375 0.2571428571428571 0.00044916645072125765 0.0 0
0.0556640625 2.8 0.0 0.8440417289733887 0
0.05078125 0.4444444444444444 0.0 0.0 0
0.06396484375 0.38095238095238093 0.0 0.0 0
0.068359375 0.4090909090909091 0.0005042016806722689 0.0 0
0.0615234375 0.4 0.0007158418923124805 0.0 0
0.03564453125 1.1111111111111112 0.0 1.0 0
0.13525390625 0.3055555555555556 0.0004813477737665463 0.09033446841769749 0
0.15771484375 0.35135135135135137 0.0004006556182844655 0.12566587660047743 0
0.02392578125 0.6 0.0 0.0 0
0.02978515625 0.5454545454545454 0.0 0.0 0
0.06396484375 0.36363636363636365 0.0003592276605298608 0.0 0
0.09033203125 0.3333333333333333 0.00038155802861685216 0.0 0
0.05078125 0.3 0.0003770739064856712 0.0 0
0.09033203125 0.38461538461538464 0.00036036036036036037 0.0 0
0.03125 0.4 6.127450980392157e-05 0.0 0
0.04296875 0.35 0.00040106951871657755 0.0 0
0.0927734375 0.2857142857142857 0.00033023735810113516 0.0 0
0.04638671875 2.5555555555555554 0.0 0.8440417819552951 0
0.04345703125 1.1 0.00030843798193434677 1.0 0
0.10693359375 0.3142857142857143 0.00025069388485988 0.17717107137044272 0
0.01708984375 0.5 0.000896358543417367 0.0 0
0.13525390625 0.2702702702702703 0.00043887591137538047 0.0 0
0.07177734375 2.3076923076923075 0.0 0.79516724480523 0
0.0517578125 0.3333333333333333 0.00011098779134295228 0.0 0
0.0712890625 0.4090909090909091 0.00010744023636852 0.0 0
0.02587890625 0.5 0.0005919348871624121 0.0 0
0.064453125 0.47368421052631576 0.00026737967914438503 0.0 0
0.109375 1.0 0.00021008403361344536 0.0 0
0.7724609375 0.19387755102040816 0.00012394338266279962 0.0 0
0.787109375 0.1919191919191919 0.0001410986230720576 0.0 0
0.04833984375 0.6428571428571429 0.0 0.0 0
0.0361328125 0.5714285714285714 0.0 0.15595821804470486 0
0.11767578125 0.3333333333333333 0.0006671548287364739 0.0 0
0.06494140625 0.34782608695652173 0.000855078873654725 0.07916683620876735 0
0.017578125 0.5555555555555556 0.000326797385620915 0.0 0
0.01611328125 0.5555555555555556 0.00011883541295306001 0.0 0
0.02978515625 0.5384615384615384 0.0001285760205721633 0.0 0
0.04052734375 0.4666666666666667 0.00014174344436569808 0.0 0
0.13134765625 0.29411764705882354 0.00029156644070267514 0.0 0
0.14013671875 0.3142857142857143 0.00012297601967616313 0.0 0
0.05322265625 0.2727272727272727 0.0008994423457456377 0.0 0
0.08740234375 0.4 0.00035053127396209884 0.0 0
0.03662109375 0.4117647058823529 0.0 0.20483271280924478 0
0.1259765625 0.34375 0.0 0.04887450006273058 0
0.0693359375 0.25925925925925924 5.5233360950013806e-05 0.0 0
0.04296875 3.0 0.0 0.8440417819552951 0
0.0771484375 0.25925925925925924 0.0 0.0 0
0.0830078125 0.2962962962962963 0.0 0.0 0
0.01806640625 0.5 0.0 0.0 0
0.03369140625 3.142857142857143 0.0 0.860791015625 0
0.1025390625 0.30303030303030304 0.0009897292250233426 0.11449828677707248 0
0.15625 0.275 0.0006004901960784315 0.09033448961046008 0
0.08349609375 2.5 0.0 0.7577621459960937 0
0.05810546875 0.9230769230769231 0.0003954522985664854 0.0 0
0.388671875 0.24242424242424243 0.00013301803133313627 0.0 0
0.34912109375 0.203125 0.00010420951597422186 0.0 0
0.107421875 1.0625 0.0 1.0 0
0.76025390625 0.20618556701030927 0.00023927361567619985 0.019887881808810765 0
0.763671875 0.19387755102040816 0.00024321749160022065 0.0 0
0.0498046875 0.6428571428571429 0.0 0.0 0
0.0361328125 0.5333333333333333 0.0 0.20483279758029513 0
0.10107421875 1.0 0.0 0.0 0
0.75146484375 0.20618556701030927 0.0001554357935506886 0.0 0
0.77978515625 0.19387755102040816 0.0001645241690915565 0.0 0
0.04931640625 0.6428571428571429 0.0 0.0 0
0.03564453125 0.5333333333333333 0.0 0.07916683620876735 0
0.056640625 0.25 0.00020283975659229209 0.0 0
0.1015625 0.3103448275862069 0.0001319758672699849 0.0 0
0.05224609375 0.42857142857142855 0.0002565512186182884 0.12566587660047743 0
0.033203125 2.7142857142857144 5.7670126874279124e-05 0.7951672024197048 0
0.07763671875 0.3076923076923077 0.0 0.0 0
0.09228515625 0.37037037037037035 0.0 0.15595821804470486 0
0.017578125 2.6 0.0 0.79516724480523 0
0.07470703125 0.34615384615384615 0.0006920415224913496 0.0 0
0.068359375 0.42857142857142855 0.001092436974789916 0.0 0
0.06640625 0.32 0.0 0.15595827102661133 0
0.17431640625 0.3 0.00016477179106936894 0.09033448961046008 0
0.07861328125 0.26666666666666666 9.743027645840945e-05 0.139208984375 0
0.0302734375 3.1666666666666665 0.0008222643896268185 0.8440417289733887 0
0.09716796875 0.29411764705882354 0.00029559562518474724 0.11449829737345378 0
0.15576171875 0.275 0.00028274632737107383 0.07916683620876735 0
0.0322265625 0.3125 0.00041592394533571006 0.0 0
0.0849609375 2.3846153846153846 9.015100292990759e-05 0.7951672024197048 0
0.07421875 0.32 0.0 0.0 0
0.0986328125 0.3333333333333333 0.0 0.0 0
0.0576171875 0.35 0.0 0.0 0
0.08740234375 0.38461538461538464 0.0 0.07916683620876735 0
0.0498046875 0.3333333333333333 0.0 0.0 0
0.06640625 0.4 0.0 0.0 0
0.033203125 0.4 0.0 0.0 0
0.06640625 0.45 0.0 0.0 0
0.017578125 1.8 0.000326797385620915 1.0 0
0.1484375 0.2702702702702703 0.0001547987616099071 0.0 0
0.15673828125 0.2972972972972973 0.00015881742104941664 0.0 0
0.10400390625 1.0 0.00027616680475006904 0.0 0
0.7548828125 0.1958762886597938 0.0001166831545037161 0.0 0
0.77587890625 0.19387755102040816 0.00013080121916608054 0.0 0
0.05029296875 0.6666666666666666 0.0 0.20483277638753256 0
0.03515625 0.5333333333333333 0.000326797385620915 0.25776214599609376 0
0.1611328125 0.2894736842105263 0.00011883541295306001 0.0 0
0.12060546875 0.29411764705882354 0.0001270143685004366 0.048874579535590275 0
0.115234375 0.36666666666666664 0.0005317381189764042 0.10513695610894097 0
0.0205078125 0.42857142857142855 0.0004668534080298786 0.15595821804470486 0
0.10400390625 0.37037037037037035 0.0 0.0 0
0.0830078125 0.34615384615384615 0.0 0.0 0
0.2353515625 0.23076923076923078 0.00015458465543893905 0.0 0
0.142578125 0.2564102564102564 0.000308890679559495 0.06345104641384548 0
0.0322265625 0.3157894736842105 5.9417706476530004e-05 0.15595827102661133 0
0.15966796875 0.3 9.594051687953469e-05 0.0 0
0.09912109375 0.23529411764705882 0.0002704530087897228 0.0 0
0.07470703125 2.727272727272727 0.0004100986799948738 0.8440417819552951 0
0.01953125 1.3333333333333333 0.002058823529411765 1.0 0
0.18701171875 0.30952380952380953 5.119541289100496e-05 0.10513695610894097 0
0.0234375 0.25 0.0025326797385620916 0.0 0
0.01806640625 2.2 0.0013778484366719663 1.0 0
0.10009765625 0.28125 0.0 0.0 0
0.13623046875 0.5161290322580645 0.0 0.20483279758029513 0
0.14404296875 0.34210526315789475 0.00018610834164174144 0.09033448961046008 0
0.0654296875 1.7692307692307692 0.00017559262510974537 0.7048327763875325 0
0.0576171875 0.34782608695652173 0.0005649717514124294 0.1256659189860026 0
0.162109375 0.28205128205128205 0.0004961020552799433 0.0 0
0.0791015625 0.2857142857142857 0.0005325587024933429 0.0 0
0.03466796875 3.8333333333333335 5.5233360950013806e-05 0.8743340810139973 0
0.0166015625 0.625 0.0010380622837370243 0.0 0
0.0244140625 0.7 0.0007058823529411764 0.0 0
0.1142578125 0.3225806451612903 5.0276520864756156e-05 0.0 0
0.08740234375 0.32142857142857145 4.3816409245262355e-05 0.07044652303059896 0
0.03466796875 0.3 0.00022093344380005522 0.17717107137044272 0
0.0576171875 0.30434782608695654 0.00019940179461615156 0.0 0
0.1162109375 0.3333333333333333 0.00013181743285549513 0.0 0
0.03759765625 2.7142857142857144 0.0006620830150241915 0.929553476969401 0
0.1484375 0.23076923076923078 0.0005675954592363261 0.0 0
0.1318359375 0.24324324324324326 0.0006245461147421932 0.0 0
0.04345703125 3.125 0.0 0.8743340810139973 0
0.044921875 0.3333333333333333 0.0 0.0 0
0.068359375 0.42857142857142855 5.6022408963585436e-05 0.0 0
0.01708984375 0.45454545454545453 0.0 0.0 0
0.04541015625 0.4375 0.0 0.0 0
0.02001953125 0.3333333333333333 0.0 0.0 0
