bounding_rect_ratio rotated_rect_angle greyscale point_area bingo
0.09130859375 0.09033446841769749 0.0004403900597672224 0.35714285714285715 0
0.0986328125 0.20483279758029513 0.0005241700640652301 0.3793103448275862 0
0.11279296875 0.17717107137044272 0.0 1.0588235294117647 0
0.77587890625 0.0 0.00021224348770345144 0.1958762886597938 0
0.79150390625 0.0 0.00022256897823904392 0.19387755102040816 0
0.04833984375 0.0 0.0 0.6428571428571429 0
0.03662109375 0.29516720241970484 0.0 0.5 0
0.01904296875 1.0 0.0 1.3333333333333333 0
0.13720703125 0.0 0.0 0.2777777777777778 0
0.14404296875 0.0 0.0 0.2702702702702703 0
0.017578125 1.0 0.0 2.0 0
0.0703125 0.0 0.0 0.375 0
0.09326171875 0.0 0.0 0.38461538461538464 0
0.0576171875 0.0 0.0 0.3333333333333333 0
0.08837890625 0.0 0.0 0.36 0
0.0498046875 0.0 0.0 0.3333333333333333 0
0.06640625 0.0 0.0 0.4 0
0.033203125 0.0 0.0 0.4 0
0.06640625 0.0 0.0 0.45 0
0.0234375 0.10513695610894097 0.0 0.3333333333333333 0
0.11669921875 0.12566587660047743 0.0 0.3793103448275862 0
0.06982421875 0.0 0.0 0.3333333333333333 0
0.1484375 0.045395739873250324 2.5799793601651186e-05 0.275 0
0.08935546875 0.0 0.0 0.2 0
0.04345703125 0.5 0.00017625027539105528 0.9166666666666666 0
0.015625 0.0 0.0 1.0 0
0.03515625 0.15595821804470486 0.0 0.4117647058823529 0
0.03662109375 0.0 0.0 0.2631578947368421 0
0.11181640625 0.0 0.0 0.3225806451612903 0
0.0322265625 0.7951672024197048 0.0 2.6666666666666665 0
0.0244140625 0.1051369137234158 0.0 0.3125 0
0.17236328125 0.0 0.0 0.3076923076923077 0
0.0478515625 0.0 0.0 0.3888888888888889 0
0.06298828125 0.0 0.0 0.38095238095238093 0
0.02197265625 0.0 0.0 0.45454545454545453 0
0.06103515625 0.0 0.0 0.47368421052631576 0
0.07421875 0.0 0.0 0.32 0
0.0986328125 0.0 0.0 0.3333333333333333 0
0.0576171875 0.0 0.0 0.35 0
0.08740234375 0.07916683620876735 0.0 0.38461538461538464 0
0.1455078125 0.0 2.6319252533228056e-05 0.2972972972972973 0
0.11083984375 0.15595821804470486 0.0001900319599205321 0.41379310344827586 0
0.12890625 0.1256659189860026 0.00035650623885918 0.2631578947368421 0
0.056640625 0.20483279758029513 0.0 0.375 0
0.07568359375 0.7048327975802952 0.0 1.9230769230769231 0
0.1015625 0.0 0.00020739064856711915 0.9375 0
0.7626953125 0.0 0.00015816826090231227 0.1958762886597938 0
0.76416015625 0.0 0.00016788824155860427 0.19387755102040816 0
0.0498046875 0.0 0.0 0.7142857142857143 0
0.0341796875 0.20483279758029513 0.0 0.5333333333333333 0
0.11865234375 0.0 0.00019365770999757928 0.30303030303030304 0
0.12060546875 0.0 0.0002063983488132095 0.3125 0
0.0458984375 0.0 0.00041718815185648727 0.3157894736842105 0
0.03173828125 1.0 0.00048265460030165913 1.25 0
0.09228515625 0.0 0.00031123560535325237 0.38461538461538464 0
0.029296875 0.9096655103895399 0.000522875816993464 1.1818181818181819 0
0.060546875 0.0 0.00028462998102466797 0.34782608695652173 0
0.08642578125 0.09033448961046008 0.00019940179461615156 0.37037037037037035 0
0.046875 0.7577621459960937 0.0006944444444444445 2.4444444444444446 0
0.029296875 0.0 0.0 0.46153846153846156 0
0.033203125 0.0 0.0 0.46153846153846156 0
0.025390625 1.0 0.0 1.6666666666666667 0
0.04833984375 0.0 0.0 0.4444444444444444 0
0.06884765625 0.0 0.0 0.4090909090909091 0
0.05810546875 0.0 0.0 0.4444444444444444 0
0.02783203125 0.0 0.0 0.3125 0
0.046875 0.12566587660047743 0.0007761437908496732 0.3181818181818182 0
0.1728515625 0.0634510358174642 0.00038772571175362805 0.2926829268292683 0
0.0927734375 0.057715882195366754 0.0005159958720330237 0.23529411764705882 0
0.05517578125 0.8440417819552951 0.00031233732431025507 2.7777777777777777 0
0.10009765625 0.0 0.0 0.28125 0
0.13623046875 0.20483279758029513 0.0 0.5161290322580645 0
0.10546875 0.0 5.446623093681917e-05 1.0 0
0.7509765625 0.0 0.00013768836533312935 0.19387755102040816 0
0.77978515625 0.0 0.00014242390757179517 0.19387755102040816 0
0.04931640625 0.0 0.00011648223645894001 0.6 0
0.041015625 0.12566587660047743 4.668534080298786e-05 0.5625 0
0.126953125 0.0 0.00022624434389140272 0.29411764705882354 0
0.138671875 0.0 0.00022093344380005522 0.3142857142857143 0
0.04150390625 0.0 0.000599769319492503 0.3 0
0.07080078125 0.0 0.0003786342123056119 0.42857142857142855 0
0.01953125 1.0 0.0008823529411764706 2.6 0
0.06005859375 0.20483277638753256 0.0006057707635899889 0.5263157894736842 0
0.05517578125 0.12566587660047743 0.00048585806003817456 0.47368421052631576 0
0.09326171875 0.0 0.0008418026896622523 0.3333333333333333 0
0.08544921875 0.0 0.0006722689075630252 0.3333333333333333 0
0.12158203125 0.0 0.0 0.3225806451612903 0
0.08203125 0.10513695610894097 0.0 0.3333333333333333 0
0.06640625 0.15595827102661133 0.0 0.32 0
0.17431640625 0.09033448961046008 0.00016477179106936894 0.3 0
0.07861328125 0.139208984375 9.743027645840945e-05 0.26666666666666666 0
0.0302734375 0.8440417289733887 0.0008222643896268185 3.1666666666666665 0
0.06396484375 0.0 0.000149678191887442 0.38095238095238093 0
0.11669921875 0.0791668521033393 4.922471080482402e-05 0.36363636363636365 0
0.1171875 0.11449829737345378 0.00034313725490196074 0.3142857142857143 0
0.1376953125 0.07916683620876735 0.00023640661938534278 0.2894736842105263 0
0.0810546875 0.7048327975802952 0.00037798251830852827 2.076923076923077 0
0.09521484375 0.1256659189860026 0.0003418803418803419 0.37037037037037035 0
0.1005859375 0.12566587660047743 0.00019036740909956216 0.39285714285714285 0
0.11767578125 0.0 0.00040680172483931334 0.25 0
0.14990234375 0.0 0.00040876285367567227 0.25 0
0.03076171875 0.0 0.0 0.8888888888888888 0
0.02197265625 0.20483279758029513 0.0 0.8888888888888888 0
0.09912109375 0.0 0.0 0.35714285714285715 0
0.1171875 0.0 1.633986928104575e-05 0.3333333333333333 0
0.09423828125 0.15595827102661133 2.03190084323885e-05 0.3125 0
0.171875 0.07044652303059896 7.798573975044563e-05 0.3 0
0.052734375 0.0 7.262164124909223e-05 0.24 0
0.1005859375 0.0 0.0 0.28125 0
0.13330078125 0.16381734212239582 2.8729440494146376e-05 0.4666666666666667 0
0.10400390625 0.10513695610894097 0.0006628003314001657 0.3793103448275862 0
0.0771484375 0.15595827102661133 0.0007446016381236039 0.4 0
0.015625 0.7048327975802952 0.0015931372549019608 2.0 0
0.083984375 0.0 4.5599635202918376e-05 0.3076923076923077 0
0.107421875 0.0 7.130124777183601e-05 0.35714285714285715 0
0.1484375 0.0 0.0005675954592363261 0.23076923076923078 0
0.1318359375 0.0 0.0006245461147421932 0.24324324324324326 0
0.04345703125 0.8743340810139973 0.0 3.125 0
0.0400390625 0.12566587660047743 0.0 0.3888888888888889 0
0.1572265625 0.0 0.0 0.2894736842105263 0
0.0810546875 0.0 0.0 0.26666666666666666 0
0.05029296875 0.8440417819552951 0.0 2.875 0
0.046875 0.0 0.0007761437908496732 0.3684210526315789 0
0.0634765625 0.0 0.0006334841628959277 0.45 0
0.05322265625 0.0 0.0007555315704263358 0.35 0
0.087890625 0.0 0.000588235294117647 0.36 0
0.10693359375 0.0 7.162682424568e-05 0.3125 0
0.10107421875 0.0 3.788955195604812e-05 0.3 0
0.03515625 0.0 0.0 0.375 0
0.08251953125 0.0 0.0 0.3076923076923077 0
0.03955078125 0.20483279758029513 0.0 0.3684210526315789 0
0.04931640625 0.8228289392259386 0.0006212385944476801 3.25 0
0.05712890625 0.1392089737786187 0.0005698005698005699 0.3333333333333333 0
0.0224609375 1.0 0.001875532821824382 1.5 0
0.16162109375 0.0 0.00024880042651501686 0.2682926829268293 0
0.07421875 0.0 0.000541795665634675 0.2413793103448276 0
0.08251953125 0.7951672024197048 0.0006265227984684999 2.6666666666666665 0
0.02685546875 0.0 0.0 0.5 0
0.03955078125 0.0 0.0 0.6153846153846154 0
0.05517578125 0.0 0.00031233732431025507 0.4 0
0.07373046875 0.0 0.00036358914426697835 0.4090909090909091 0
0.046875 0.0 0.0 0.5333333333333333 0
0.04052734375 0.09033448961046008 0.0 0.35 0
0.1025390625 0.0 0.0 0.23529411764705882 0
0.14111328125 0.0 2.7138883234954883e-05 0.23684210526315788 0
0.0615234375 0.8440417289733887 0.0 3.1 0
0.0771484375 0.0 0.0 0.25925925925925924 0
0.0830078125 0.0 0.0 0.2962962962962963 0
0.01806640625 0.0 0.0 0.5 0
0.03369140625 0.860791015625 0.0 3.142857142857143 0
0.0478515625 0.0 0.0 0.47058823529411764 0
0.05810546875 0.0 6.590871642774756e-05 0.4 0
0.109375 0.0 0.00014005602240896358 0.2903225806451613 0
0.10009765625 0.0 0.0001721664275466284 0.3448275862068966 0
0.087890625 0.0 0.0001525054466230937 0.25806451612903225 0
0.18359375 0.057715876897176104 0.0003963287442636629 0.34210526315789475 0
0.0703125 0.0 0.0 0.391304347826087 0
0.0703125 0.139208984375 2.7233115468409585e-05 0.45454545454545453 0
0.16357421875 0.057715876897176104 0.00026924202516827626 0.2682926829268293 0
0.0498046875 0.0 0.0 0.2608695652173913 0
0.05615234375 0.5 0.0 1.0769230769230769 0
0.04931640625 0.0 0.00042710153368278003 0.3888888888888889 0
0.060546875 0.0 0.0003478810879190386 0.47368421052631576 0
0.0302734375 0.0 0.0 0.5 0
0.08642578125 0.0 0.00017724603965880138 0.375 0
0.05810546875 0.0 9.886307464162135e-05 0.36363636363636365 0
0.15380859375 0.0 0.00017429193899782137 0.28205128205128205 0
0.1376953125 0.0 0.00020859407592824363 0.2777777777777778 0
0.11669921875 0.09033446841769749 8.20411846747067e-05 0.30303030303030304 0
0.1689453125 0.10513695610894097 9.067210699308625e-05 0.3333333333333333 0
0.01953125 0.15595821804470486 0.0 0.3333333333333333 0
0.0478515625 0.0 0.0003201280512204882 0.3684210526315789 0
0.07568359375 0.0 0.00027830487033523086 0.4090909090909091 0
0.0244140625 0.0 0.0007058823529411764 0.6 0
0.02001953125 0.0 0.0 0.3333333333333333 0
0.10205078125 0.0 0.0 0.3448275862068966 0
0.076171875 0.20483279758029513 0.0 0.4166666666666667 0
0.02587890625 0.7951672024197048 0.0 2.6666666666666665 0
0.044921875 0.0 0.0008098891730605285 0.5 0
0.05517578125 0.0 0.0009717161200763491 0.4444444444444444 0
0.03125 0.0 0.0007965686274509804 0.4 0
0.06689453125 0.0 0.0010304851867754402 0.45 0
0.0498046875 0.15595827102661133 0.0 0.38095238095238093 0
0.0966796875 0.06345104641384548 0.0 0.4074074074074074 0
0.03466796875 0.0 0.0 0.3157894736842105 0
0.029296875 0.8440417289733887 0.0 3.1666666666666665 0
0.0751953125 0.12566587660047743 0.0 0.3103448275862069 0
0.06201171875 0.0 0.0 0.21428571428571427 0
0.146484375 0.0 7.843137254901961e-05 0.2564102564102564 0
0.06640625 0.8440417289733887 0.0008362168396770473 2.727272727272727 0
0.03857421875 0.0791668521033393 0.0003474807644576818 0.2857142857142857 0
0.12890625 0.0 8.9126559714795e-05 0.25 0
0.07373046875 0.0 0.00015582391897156215 0.25 0
0.06591796875 0.7951672024197048 0.00043572984749455336 2.5454545454545454 0
0.1396484375 0.1051369137234158 0.00028794734677087616 0.3157894736842105 0
0.078125 0.7048327975802952 0.00019607843137254904 1.8461538461538463 0
0.044921875 0.0 0.0 0.3333333333333333 0
0.068359375 0.0 5.6022408963585436e-05 0.42857142857142855 0
0.01708984375 0.0 0.0 0.45454545454545453 0
0.04541015625 0.0 0.0 0.4375 0
0.2041015625 0.07916683620876735 0.0 0.29545454545454547 0
0.09912109375 0.06345104641384548 0.0 0.2727272727272727 0
0.037109375 0.7048327975802952 0.0 1.5555555555555556 0
0.041015625 0.0 0.0 0.4375 0
0.08056640625 0.0 0.0 0.47619047619047616 0
0.01904296875 0.0 0.0 0.5 0
0.02490234375 0.0 0.0 0.5454545454545454 0
0.0859375 0.0 0.0 0.2962962962962963 0
0.09814453125 0.0 1.9510291678860597e-05 0.38461538461538464 0
0.03466796875 0.0 0.0 0.4 0
0.04541015625 0.0 0.0 0.5333333333333333 0
0.1259765625 0.0 0.0002127982976136191 0.29411764705882354 0
0.13818359375 0.0 0.0001939998614286704 0.2857142857142857 0
0.0576171875 0.0 0.0003988035892323031 0.3333333333333333 0
0.08935546875 0.0 0.0002785813779063538 0.4 0
0.072265625 0.139208984375 0.0 0.3333333333333333 0
0.1728515625 0.0 0.0003766478342749529 0.2682926829268293 0
0.08056640625 0.0 7.130124777183601e-05 0.25 0
0.04833984375 0.8440417819552951 0.0 2.75 0
0.0283203125 0.1051369137234158 0.0009465855307640298 0.42857142857142855 0
0.15966796875 0.0 0.0009474126041854051 0.28205128205128205 0
0.09619140625 0.0 0.0005971931919976113 0.24242424242424243 0
0.03564453125 0.8743340810139973 0.00123556271823798 3.2857142857142856 0
0.02734375 0.8440417289733887 0.0032212885154061623 2.3333333333333335 0
0.04248046875 0.5 0.0 0.9166666666666666 0
0.296875 0.0 0.00010319917440660474 0.22807017543859648 0
0.33642578125 0.0 0.00010814195053928683 0.23728813559322035 0
0.03466796875 0.20483275519476996 0.0 0.6153846153846154 0
0.02587890625 0.0 0.0 0.7 0
0.02001953125 0.0 0.0013390722142515544 0.6666666666666666 0
0.029296875 0.0 0.001176470588235294 0.5833333333333334 0
0.0224609375 0.3440417819552951 0.0013640238704177323 0.6363636363636364 0
0.0517578125 0.0 0.0008879023307436182 0.30434782608695654 0
0.17626953125 0.07044657071431477 0.00039107055564608116 0.3 0
0.08935546875 0.0 0.0007285974499089253 0.24242424242424243 0
0.0576171875 0.8440417819552951 0.0004985044865403788 2.7777777777777777 0
0.07470703125 0.10513695610894097 0.0 0.36 0
0.08984375 0.0 2.1312872975277067e-05 0.3333333333333333 0
0.01611328125 0.0 0.0 0.4 0
0.04541015625 0.10513695610894097 0.0 0.5 0
0.04638671875 0.0 0.0 0.3157894736842105 0
0.078125 0.0 0.0 0.3076923076923077 0
0.037109375 0.20483279758029513 0.0 0.4444444444444444 0
0.04833984375 0.8440417289733887 0.00019805902158843335 2.6666666666666665 0
0.0478515625 0.1256659189860026 0.0 0.42105263157894735 0
0.02685546875 0.10513695610894097 0.0 0.42857142857142855 0
0.0947265625 0.0 0.0 0.3103448275862069 0
0.04833984375 0.7951672024197048 0.0 2.6666666666666665 0
0.126953125 0.1256659189860026 6.033182503770739e-05 0.3142857142857143 0
0.17578125 0.10513695610894097 0.00010893246187363834 0.325 0
0.0166015625 0.0 0.0 0.36363636363636365 0
0.03125 0.0 6.127450980392157e-05 0.4 0
0.04296875 0.0 0.00040106951871657755 0.35 0
0.0927734375 0.0 0.00033023735810113516 0.2857142857142857 0
0.04638671875 0.8440417819552951 0.0 2.5555555555555554 0
0.0400390625 0.0 0.0 0.4375 0
0.052734375 0.12566587660047743 0.0 0.5294117647058824 0
0.02880859375 0.24223785400390624 0.0 0.5384615384615384 0
0.02587890625 0.0 0.0 0.5454545454545454 0
0.09814453125 0.09033446841769749 0.0 0.30303030303030304 0
0.17138671875 0.03740505642361111 5.5862800960840175e-05 0.3 0
0.04541015625 0.0 0.0 0.2857142857142857 0
0.0673828125 0.0 0.0003978402955385053 0.32 0
0.07568359375 0.0 0.0003795066413662239 0.32 0
0.0478515625 0.8440417289733887 0.0 3.0 0
0.095703125 0.0 0.00020008003201280514 0.4 0
0.0751953125 0.0 0.00028011204481792715 0.32 0
0.017578125 0.0 0.000326797385620915 0.5555555555555556 0
0.01611328125 0.0 0.00011883541295306001 0.5555555555555556 0
0.02978515625 0.0 0.0001285760205721633 0.5384615384615384 0
0.04052734375 0.0 0.00014174344436569808 0.4666666666666667 0
0.10400390625 0.0 0.0 0.37037037037037035 0
0.0830078125 0.0 0.0 0.34615384615384615 0
0.12939453125 0.15595821804470486 0.0005623381428042915 0.35135135135135137 0
0.0244140625 0.0 0.0 0.38461538461538464 0
0.1865234375 0.0 0.0005030284365054922 0.2857142857142857 0
0.1396484375 0.052929353713989255 0.00012340600575894695 0.2894736842105263 0
0.06884765625 0.7048327975802952 0.00041718815185648727 1.6153846153846154 0
0.15625 0.03347540961371528 0.00040441176470588236 0.3076923076923077 0
0.048828125 0.10513695610894097 0.00015686274509803922 0.30434782608695654 0
0.04443359375 0.5 0.0 1.1666666666666667 0
0.12646484375 0.07916683620876735 0.00012112953289423879 0.3235294117647059 0
0.13916015625 0.0 0.00011007911936704507 0.3235294117647059 0
0.05126953125 0.0 0.0 0.42105263157894735 0
0.0810546875 0.0 0.00014174344436569808 0.43478260869565216 0
0.04638671875 0.0 0.0 0.4117647058823529 0
0.068359375 0.0 0.0 0.36363636363636365 0
0.0244140625 0.0 0.0 0.5 0
0.0556640625 0.0 0.0 0.4444444444444444 0
0.0849609375 0.0 0.00018030200585981518 0.34615384615384615 0
0.1279296875 0.0 0.000224517287831163 0.29411764705882354 0
0.07177734375 0.0 0.0 0.3333333333333333 0
0.1005859375 0.0 0.0 0.37037037037037035 0
0.02197265625 1.0 0.0 1.6666666666666667 0
0.1181640625 0.0 0.0 0.3333333333333333 0
0.10009765625 0.0 0.0 0.3103448275862069 0
0.13720703125 0.0 0.00018142488312050797 0.2777777777777778 0
0.10546875 0.0 0.00019970951343500361 0.28125 0
0.0712890625 0.15595821804470486 0.0 0.36 0
0.111328125 0.0 0.0 0.3333333333333333 0
0.1708984375 0.0 0.00015686274509803922 0.3076923076923077 0
0.0576171875 0.0 0.0 0.30434782608695654 0
0.080078125 0.0 0.0005738880918220947 0.32 0
0.099609375 0.0 0.0006151480199923107 0.3333333333333333 0
0.107421875 0.0 0.000106951871657754 0.9411764705882353 0
0.7744140625 0.0 0.0001038498627698242 0.20618556701030927 0
0.78515625 0.0 9.511267193444543e-05 0.1919191919191919 0
0.04931640625 0.0 0.0 0.6923076923076923 0
0.03466796875 0.20483279758029513 0.0 0.5333333333333333 0
0.08154296875 0.0 0.00011741223435481978 0.9333333333333333 0
0.51123046875 0.0 4.8691874075322584e-05 0.20253164556962025 0
0.52978515625 0.0 5.0600885515496524e-05 0.21518987341772153 0
0.072265625 0.0 0.00023847376788553262 0.2962962962962963 0
0.064453125 0.15595821804470486 0.00023767082590612002 0.4166666666666667 0
0.0478515625 0.8228289392259386 0.0012805122048819527 2.75 0
0.0322265625 0.15595827102661133 5.9417706476530004e-05 0.3157894736842105 0
0.15966796875 0.0 9.594051687953469e-05 0.3 0
0.09912109375 0.0 0.0002704530087897228 0.23529411764705882 0
0.07470703125 0.8440417819552951 0.0004100986799948738 2.727272727272727 0
0.07373046875 0.0 0.0 0.391304347826087 0
0.09765625 0.0 0.0 0.4 0
0.02587890625 0.0 0.0 0.5454545454545454 0
0.021484375 0.0 0.0 0.6 0
0.0166015625 0.0 0.0 0.5555555555555556 0
0.0849609375 0.0 0.0005183682668469687 0.3333333333333333 0
0.07421875 0.09033448961046008 0.0003611971104231166 0.38461538461538464 0
0.041015625 0.7048327975802952 0.0 1.6 0
0.017578125 1.0 0.0 1.8 0
0.162109375 0.12566587660047743 0.0005315379163713678 0.3333333333333333 0
0.1435546875 0.1256659189860026 0.00041349873282646394 0.3333333333333333 0
0.029296875 0.7951672024197048 0.0 2.142857142857143 0
0.01611328125 1.0 0.0 1.4 0
0.025390625 1.0 0.0 1.6666666666666667 0
0.015625 0.0 0.0 0.5555555555555556 0
0.07470703125 0.0 0.00035883634499551454 0.3333333333333333 0
0.10107421875 0.0 0.00030311641564838494 0.38461538461538464 0
0.03125 0.0 0.0006127450980392157 0.46153846153846156 0
0.14990234375 0.05771586100260417 0.00014051223095101233 0.3076923076923077 0
0.0576171875 0.7048327763875325 3.323363243602526e-05 1.5 0
0.07470703125 0.0 0.0 0.3333333333333333 0
0.09814453125 0.0 0.0 0.4 0
0.021484375 0.0 0.0 0.5 0
0.10205078125 0.0 0.0 1.0 0
0.72705078125 0.0 0.00018962588393315686 0.2 0
0.72265625 0.0 0.00020402755696873344 0.1875 0
0.03955078125 0.24223785400390624 0.0 0.8333333333333334 0
0.02392578125 0.29516720241970484 0.0 0.6363636363636364 0
0.06884765625 0.0 0.0005006257822277847 0.34782608695652173 0
0.08056640625 0.31789398193359375 0.00023767082590612002 0.6666666666666666 0
0.1064453125 0.0 0.00012592192840438929 1.0 0
0.76171875 0.0 0.00020864756158873806 0.20408163265306123 0
0.775390625 0.0 0.0002074381389835531 0.1919191919191919 0
0.0458984375 0.0 0.0 0.6923076923076923 0
0.03173828125 0.15595821804470486 0.0 0.6153846153846154 0
0.146484375 0.0 5.228758169934641e-05 0.24390243902439024 0
0.11669921875 0.0 0.0001312658954795307 0.25 0
0.021484375 0.0 0.000445632798573975 0.875 0
0.02001953125 1.0 0.0011477761836441894 1.3333333333333333 0
0.14306640625 0.0 0.00042829418456802516 0.2702702702702703 0
0.126953125 0.0 0.0005128205128205128 0.2857142857142857 0
0.037109375 1.0 0.00010319917440660474 4.5 0
0.109375 0.0 0.00021008403361344536 1.0 0
0.7724609375 0.0 0.00012394338266279962 0.19387755102040816 0
0.787109375 0.0 0.0001410986230720576 0.1919191919191919 0
0.04833984375 0.0 0.0 0.6428571428571429 0
0.0361328125 0.15595821804470486 0.0 0.5714285714285714 0
0.08251953125 0.0 0.0 0.32 0
0.09912109375 0.0 0.0 0.3333333333333333 0
0.06689453125 0.0 0.0006869901245169601 0.34782608695652173 0
0.08154296875 0.3743340386284722 0.0006105436186450629 0.6818181818181818 0
0.08935546875 0.0 2.1429336762027214e-05 0.34615384615384615 0
0.08447265625 0.0 2.2668026748271564e-05 0.32 0
0.10693359375 0.0 0.00025069388485988 0.2903225806451613 0
0.12548828125 0.0 0.00025940337224383917 0.34375 0
0.107421875 1.0 0.0003743315508021391 1.0625 0
0.73974609375 0.0 6.47123535883e-05 0.19791666666666666 0
0.759765625 0.0 7.560864962951762e-05 0.1958762886597938 0
0.04833984375 0.0 0.0 0.7692307692307693 0
0.037109375 0.0 0.0 0.4375 0
0.06787109375 0.0 0.0004231908590774439 0.36363636363636365 0
0.103515625 0.0 0.0002774694783573807 0.3103448275862069 0
0.04638671875 0.10513695610894097 0.0006191950464396284 0.4444444444444444 0
0.06982421875 0.0 0.00030165912518853697 0.3333333333333333 0
0.0673828125 0.12566587660047743 0.00031258880363739695 0.4090909090909091 0
0.08349609375 0.0 0.0 0.32 0
0.1025390625 0.0 0.0 0.37037037037037035 0
0.12158203125 0.0 0.0 0.3225806451612903 0
0.10009765625 0.0 0.0 0.3103448275862069 0
0.0849609375 0.0 0.0 0.3103448275862069 0
0.07958984375 0.0 0.0 0.2962962962962963 0
0.095703125 0.0 2.000800320128051e-05 0.32142857142857145 0
0.09765625 0.0 1.9607843137254903e-05 0.3333333333333333 0
0.05615234375 0.0 0.0 0.3181818181818182 0
0.08935546875 0.0 2.1429336762027214e-05 0.34615384615384615 0
0.15380859375 0.0 0.00011204481792717087 0.25 0
0.05712890625 0.11449830796983507 0.00020110608345902463 0.2916666666666667 0
0.04296875 0.5 0.0 1.2727272727272727 0
0.1044921875 0.0 0.0 0.9411764705882353 0
0.755859375 0.0 0.0001823985408116735 0.20618556701030927 0
0.759765625 0.0 0.00018650133575281013 0.19387755102040816 0
0.0458984375 0.0 0.0 0.6923076923076923 0
0.03076171875 0.29516720241970484 0.0 0.5 0
0.1025390625 1.0 0.0 1.0625 0
0.73974609375 0.0 6.9889341875364e-05 0.19791666666666666 0
0.755859375 0.0 6.839945280437756e-05 0.1958762886597938 0
0.0458984375 0.0 0.0 0.5714285714285714 0
0.03125 0.20483279758029513 0.0 0.5384615384615384 0
0.0244140625 0.0 0.00015686274509803922 0.3125 0
0.09521484375 0.0 0.0003418803418803419 0.3448275862068966 0
0.05517578125 0.10513695610894097 0.00045115391289259066 0.34782608695652173 0
0.0302734375 0.6256659613715277 0.00044275774826059455 1.2222222222222223 0
0.17578125 0.07044657601250542 9.803921568627452e-05 0.3076923076923077 0
0.05029296875 1.0 0.0003045878545592994 1.0909090909090908 0
0.02294921875 0.0 0.0 0.2857142857142857 0
0.17919921875 0.0 4.2741892397285886e-05 0.3076923076923077 0
0.16064453125 0.0 0.00041718815185648727 0.25 0
0.18603515625 0.0 0.0004014204106839586 0.2926829268292683 0
0.015625 0.0 0.0 0.4444444444444444 0
0.025390625 0.5 0.0 1.25 0
0.06640625 0.0 0.00043252595155709344 0.3333333333333333 0
0.072265625 0.4422841389973958 0.00047694753577106523 0.8095238095238095 0
0.01806640625 1.0 0.0008479067302596715 1.1666666666666667 0
