bounding_rect_ratio rotated_rect_angle greyscale point_area bingo
4.8691874075322584e-05 0.51123046875 0.0 0.20253164556962025 0
5.0600885515496524e-05 0.52978515625 0.0 0.21518987341772153 0
0.0 0.0341796875 0.17717106077406142 0.3333333333333333 0
0.0 0.15869140625 0.0 0.28205128205128205 0
0.0 0.10546875 0.05292943318684896 0.2727272727272727 0
0.0 0.0400390625 0.8607910262213813 2.6666666666666665 0
0.0 0.01708984375 1.0 2.0 0
2.6143790849673204e-05 0.0732421875 0.0 0.3333333333333333 0
2.306805074971165e-05 0.0830078125 0.0 0.36 0
4.406256884776382e-05 0.04345703125 0.0 0.5714285714285714 0
0.00038862391803568273 0.05419921875 0.0 0.3333333333333333 0
0.0002704530087897228 0.07080078125 0.0 0.4090909090909091 0
0.00031061929722384004 0.04931640625 0.0 0.5 0
0.0001593137254901961 0.15625 0.0 0.2564102564102564 0
0.0002896613190730838 0.0859375 0.0 0.21212121212121213 0
0.0 0.03369140625 0.0 0.9 0
0.0008879023307436182 0.0517578125 0.10513695610894097 0.4 0
0.0009423924608603131 0.06298828125 0.0 0.45 0
0.0006459054209919262 0.04150390625 0.0 0.5 0
0.00030165912518853697 0.06982421875 0.0 0.3333333333333333 0
0.00031258880363739695 0.0673828125 0.12566587660047743 0.4090909090909091 0
0.00012340600575894695 0.1396484375 0.052929353713989255 0.2894736842105263 0
0.00041718815185648727 0.06884765625 0.7048327975802952 1.6153846153846154 0
0.00011204481792717087 0.15380859375 0.0 0.25 0
0.00020110608345902463 0.05712890625 0.11449830796983507 0.2916666666666667 0
0.0 0.04296875 0.5 1.2727272727272727 0
0.00022624434389140272 0.126953125 0.0 0.29411764705882354 0
0.00022093344380005522 0.138671875 0.0 0.3142857142857143 0
0.000599769319492503 0.04150390625 0.0 0.3 0
0.0003786342123056119 0.07080078125 0.0 0.42857142857142855 0
0.0008823529411764706 0.01953125 1.0 2.6 0
0.0 0.01904296875 0.0 0.5 0
0.0 0.033203125 0.0 0.5833333333333334 0
0.0 0.01806640625 0.0 0.5555555555555556 0
0.00014005602240896358 0.109375 0.0 0.2903225806451613 0
0.0001721664275466284 0.10009765625 0.0 0.3448275862068966 0
0.0 0.02685546875 0.0 0.5 0
0.0 0.03955078125 0.0 0.6153846153846154 0
0.0 0.03515625 0.0 0.375 0
0.0 0.08251953125 0.0 0.3076923076923077 0
0.0 0.03955078125 0.20483279758029513 0.3684210526315789 0
0.0006212385944476801 0.04931640625 0.8228289392259386 3.25 0
0.0 0.06298828125 0.0 0.3333333333333333 0
0.0 0.0869140625 0.0 0.375 0
0.0 0.05712890625 0.0 0.3333333333333333 0
0.0 0.09423828125 0.0 0.38461538461538464 0
3.770739064856712e-05 0.1015625 0.0 0.3333333333333333 0
9.337068160597572e-05 0.08203125 0.0 0.34615384615384615 0
0.000326797385620915 0.0703125 0.0 0.391304347826087 0
0.0003891632989073492 0.06396484375 0.10513695610894097 0.45 0
9.803921568627452e-05 0.17578125 0.07044657601250542 0.3076923076923077 0
0.0003045878545592994 0.05029296875 1.0 1.0909090909090908 0
0.0 0.0400390625 0.12566587660047743 0.3888888888888889 0
0.0 0.1572265625 0.0 0.2894736842105263 0
0.0 0.0810546875 0.0 0.26666666666666666 0
0.0 0.05029296875 0.8440417819552951 2.875 0
0.00017724603965880138 0.08642578125 0.0 0.375 0
9.886307464162135e-05 0.05810546875 0.0 0.36363636363636365 0
0.0 0.06787109375 0.15595827102661133 0.36 0
0.0001467253568093904 0.1435546875 0.09033448961046008 0.2972972972972973 0
4.61361014994233e-05 0.04150390625 0.0 0.3157894736842105 0
0.00033140016570008286 0.0693359375 0.7951672024197048 2.4545454545454546 0
0.0 0.072265625 0.0 0.25925925925925924 0
0.0 0.09033203125 0.0 0.3333333333333333 0
9.049773755656108e-05 0.126953125 0.0 0.2571428571428571 0
6.76132521974307e-05 0.1416015625 0.0 0.3142857142857143 0
0.00015597147950089125 0.0859375 0.0 0.375 0
0.0002063983488132095 0.0556640625 0.0 0.3181818181818182 0
0.00015458465543893905 0.2353515625 0.0 0.23076923076923078 0
0.000308890679559495 0.142578125 0.06345104641384548 0.2564102564102564 0
0.0 0.04248046875 0.0 0.4375 0
0.00012004801920768306 0.0478515625 0.0 0.47058823529411764 0
0.0 0.02392578125 0.0 0.875 0
0.0 0.02294921875 0.0 0.2857142857142857 0
4.2741892397285886e-05 0.17919921875 0.0 0.3076923076923077 0
0.00018142488312050797 0.13720703125 0.0 0.2777777777777778 0
0.00019970951343500361 0.10546875 0.0 0.28125 0
0.0 0.0712890625 0.15595821804470486 0.36 0
0.0 0.111328125 0.0 0.3333333333333333 0
0.0004938271604938271 0.1318359375 0.0 0.2857142857142857 0
0.0005635787249031349 0.1630859375 0.0 0.2972972972972973 0
0.00014601585314977055 0.091796875 0.0 0.3333333333333333 0
0.00018547959724430314 0.072265625 0.0 0.32 0
0.0 0.0380859375 0.8228289286295573 3.142857142857143 0
0.0010380622837370243 0.0166015625 0.0 0.625 0
0.0007058823529411764 0.0244140625 0.0 0.7 0
0.0006920415224913496 0.07470703125 0.0 0.34615384615384615 0
0.001092436974789916 0.068359375 0.0 0.42857142857142855 0
2.6319252533228056e-05 0.1455078125 0.0 0.2972972972972973 0
0.0001900319599205321 0.11083984375 0.15595821804470486 0.41379310344827586 0
0.0006057707635899889 0.06005859375 0.20483277638753256 0.5263157894736842 0
0.00048585806003817456 0.05517578125 0.12566587660047743 0.47368421052631576 0
0.0 0.107421875 1.0 1.0625 0
0.00023927361567619985 0.76025390625 0.019887881808810765 0.20618556701030927 0
0.00024321749160022065 0.763671875 0.0 0.19387755102040816 0
0.0 0.0498046875 0.0 0.6428571428571429 0
0.0 0.0361328125 0.20483279758029513 0.5333333333333333 0
0.0003474807644576818 0.03857421875 0.0791668521033393 0.2857142857142857 0
8.9126559714795e-05 0.12890625 0.0 0.25 0
0.00015582391897156215 0.07373046875 0.0 0.25 0
0.00043572984749455336 0.06591796875 0.7951672024197048 2.5454545454545454 0
0.0 0.01611328125 1.0 1.6 0
0.0 0.09619140625 0.15595821804470486 0.2857142857142857 0
7.262164124909223e-05 0.0263671875 0.0 0.3333333333333333 0
8.255933952528379e-05 0.13916015625 0.057715882195366754 0.2972972972972973 0
0.00026737967914438503 0.064453125 0.8228289392259386 2.7 0
0.0005006257822277847 0.06884765625 0.0 0.34782608695652173 0
0.00023767082590612002 0.08056640625 0.31789398193359375 0.6666666666666666 0
0.0 0.2041015625 0.07916683620876735 0.29545454545454547 0
0.0 0.09912109375 0.06345104641384548 0.2727272727272727 0
0.0 0.037109375 0.7048327975802952 1.5555555555555556 0
0.0008098891730605285 0.044921875 0.0 0.5 0
0.0009717161200763491 0.05517578125 0.0 0.4444444444444444 0
0.0007965686274509804 0.03125 0.0 0.4 0
0.0010304851867754402 0.06689453125 0.0 0.45 0
0.000588235294117647 0.01953125 0.09033446841769749 0.25 0
0.00013384193267750787 0.14306640625 0.0 0.2564102564102564 0
0.00012020133723987678 0.12744140625 0.05771586100260417 0.2702702702702703 0
5.263850506645611e-05 0.07275390625 0.8440417819552951 3.0 0
0.0003119429590017825 0.04296875 1.0 1.2 0
5.9417706476530004e-05 0.0322265625 0.15595821804470486 0.4375 0
0.00017484700886724114 0.07666015625 0.0634510358174642 0.27586206896551724 0
0.00017107514146598237 0.1455078125 0.0 0.2972972972972973 0
0.00019413706076490002 0.04931640625 0.8440417819552951 2.875 0
3.597769382982551e-05 0.1064453125 0.0 1.0 0
0.00010446223125679357 0.67822265625 0.0 0.2 0
0.00011684906520747834 0.671875 0.0 0.1956521739130435 0
0.0 0.03173828125 0.5 0.7272727272727273 0
0.0 0.033203125 0.20483279758029513 0.5714285714285714 0
0.0 0.0791015625 0.0 0.36 0
0.0 0.07080078125 0.0 0.36363636363636365 0
0.0009364940005853088 0.03271484375 0.0 0.42857142857142855 0
0.0011648223645894002 0.04931640625 0.0 0.5 0
0.0008479067302596715 0.01806640625 1.0 1.1666666666666667 0
0.0001680672268907563 0.13671875 0.12566587660047743 0.35135135135135137 0
0.0007262164124909223 0.0263671875 0.1256659189860026 0.35294117647058826 0
5.9871276754976795e-05 0.06396484375 0.79516724480523 1.9166666666666667 0
0.0005919348871624121 0.12939453125 0.0 0.29411764705882354 0
0.0006487889273356401 0.1328125 0.0 0.2857142857142857 0
0.00017664723547076487 0.05419921875 0.0 0.3333333333333333 0
0.00024099025084894292 0.08740234375 0.0 0.4166666666666667 0
0.0 0.07470703125 0.0 0.3333333333333333 0
0.0 0.09814453125 0.0 0.4 0
0.0 0.021484375 0.0 0.5 0
0.0005649717514124294 0.0576171875 0.1256659189860026 0.34782608695652173 0
0.0004961020552799433 0.162109375 0.0 0.28205128205128205 0
0.0005325587024933429 0.0791015625 0.0 0.2857142857142857 0
5.5233360950013806e-05 0.03466796875 0.8743340810139973 3.8333333333333335 0
0.00015608233343088478 0.09814453125 0.0 0.32142857142857145 0
0.0 0.0478515625 0.0 0.35 0
0.0 0.02587890625 0.0 0.35714285714285715 0
0.0 0.02978515625 0.7577621459960937 1.1111111111111112 0
0.0008479067302596715 0.01806640625 1.0 1.8 0
0.000449034575662326 0.1279296875 0.09033448961046008 0.32432432432432434 0
0.0004106354583718304 0.09326171875 0.1256659189860026 0.3448275862068966 0
0.0 0.06591796875 0.79516724480523 2.25 0
0.0 0.11328125 0.07916683620876735 0.36666666666666664 0
0.0 0.05908203125 0.0 0.28 0
0.0001912960306073649 0.06005859375 0.0 0.2916666666666667 0
0.0003584813426755744 0.17626953125 0.0 0.3076923076923077 0
0.0002370178840767076 0.0888671875 0.0 0.25 0
0.00030001071466838103 0.1787109375 0.0 0.3 0
0.00035883634499551454 0.07470703125 0.0 0.3333333333333333 0
0.00030311641564838494 0.10107421875 0.0 0.38461538461538464 0
0.0006127450980392157 0.03125 0.0 0.46153846153846156 0
0.00027616680475006904 0.10400390625 0.0 1.0 0
0.0001166831545037161 0.7548828125 0.0 0.1958762886597938 0
0.00013080121916608054 0.77587890625 0.0 0.19387755102040816 0
0.0 0.05029296875 0.20483277638753256 0.6666666666666666 0
0.000326797385620915 0.03515625 0.25776214599609376 0.5333333333333333 0
0.00015686274509803922 0.0244140625 0.0 0.3125 0
0.0003418803418803419 0.09521484375 0.0 0.3448275862068966 0
0.00045115391289259066 0.05517578125 0.10513695610894097 0.34782608695652173 0
0.00044275774826059455 0.0302734375 0.6256659613715277 1.2222222222222223 0
0.0 0.10400390625 0.0 0.37037037037037035 0
0.0 0.0830078125 0.0 0.34615384615384615 0
0.0 0.10400390625 0.0 0.37037037037037035 0
0.0 0.078125 0.0 0.32 0
0.0 0.02001953125 0.20483279758029513 0.42857142857142855 0
0.0002728047740835465 0.1123046875 0.0 0.21621621621621623 0
0.00027582898602866225 0.15966796875 0.0 0.275 0
9.886307464162135e-05 0.05810546875 0.860791015625 2.888888888888889 0
0.0008418026896622523 0.09326171875 0.0 0.3333333333333333 0
0.0006722689075630252 0.08544921875 0.0 0.3333333333333333 0
0.0005183682668469687 0.0849609375 0.0 0.3333333333333333 0
0.0003611971104231166 0.07421875 0.09033448961046008 0.38461538461538464 0
0.0 0.041015625 0.7048327975802952 1.6 0
0.0 0.01806640625 0.0 0.625 0
0.0 0.0166015625 0.0 0.8571428571428571 0
0.00017988846914912754 0.05322265625 0.10513695610894097 0.38095238095238093 0
0.00016916570549788544 0.12451171875 0.0 0.3548387096774194 0
0.0001719986240110079 0.0556640625 0.07044657071431477 0.38095238095238093 0
0.00012592192840438929 0.1064453125 0.0 1.0 0
0.00020864756158873806 0.76171875 0.0 0.20408163265306123 0
0.0002074381389835531 0.775390625 0.0 0.1919191919191919 0
0.0 0.0458984375 0.0 0.6923076923076923 0
0.0 0.03173828125 0.15595821804470486 0.6153846153846154 0
0.0 0.12158203125 0.0 0.3225806451612903 0
0.0 0.10009765625 0.0 0.3103448275862069 0
0.0 0.01904296875 0.1256659189860026 0.38461538461538464 0
0.0 0.091796875 0.0 0.32142857142857145 0
0.0 0.05224609375 0.0 0.2727272727272727 0
0.0 0.03564453125 0.8743340810139973 2.857142857142857 0
0.0 0.0234375 0.10513695610894097 0.3333333333333333 0
0.0 0.11669921875 0.12566587660047743 0.3793103448275862 0
0.0 0.06982421875 0.0 0.3333333333333333 0
2.03190084323885e-05 0.09423828125 0.15595827102661133 0.3125 0
7.798573975044563e-05 0.171875 0.07044652303059896 0.3 0
7.262164124909223e-05 0.052734375 0.0 0.24 0
7.895775759968417e-05 0.07275390625 0.0 0.3333333333333333 0
8.9126559714795e-05 0.064453125 0.0 0.34782608695652173 0
0.00071301247771836 0.01611328125 1.0 10.0 0
0.0008879023307436182 0.0517578125 0.0 0.30434782608695654 0
0.00039107055564608116 0.17626953125 0.07044657071431477 0.3 0
0.0007285974499089253 0.08935546875 0.0 0.24242424242424243 0
0.0004985044865403788 0.0576171875 0.8440417819552951 2.7777777777777777 0
0.0005042016806722689 0.068359375 0.0 0.4090909090909091 0
0.0007158418923124805 0.0615234375 0.0 0.4 0
0.0 0.0166015625 1.0 1.1666666666666667 0
0.0002430724355858046 0.1181640625 0.0 0.2857142857142857 0
0.00025676937441643325 0.1640625 0.0 0.28205128205128205 0
0.0 0.0244140625 0.0 0.5 0
0.0 0.03369140625 0.0 0.5833333333333334 0
0.0 0.0439453125 0.0 0.5714285714285714 0
4.5599635202918376e-05 0.083984375 0.0 0.3076923076923077 0
7.130124777183601e-05 0.107421875 0.0 0.35714285714285715 0
0.00028462998102466797 0.060546875 0.0 0.34782608695652173 0
0.00019940179461615156 0.08642578125 0.09033448961046008 0.37037037037037035 0
0.0006944444444444445 0.046875 0.7577621459960937 2.4444444444444446 0
0.00023847376788553262 0.072265625 0.0 0.2962962962962963 0
0.00023767082590612002 0.064453125 0.15595821804470486 0.4166666666666667 0
0.0012805122048819527 0.0478515625 0.8228289392259386 2.75 0
0.000326797385620915 0.017578125 0.0 0.5555555555555556 0
0.00011883541295306001 0.01611328125 0.0 0.5555555555555556 0
0.0001285760205721633 0.02978515625 0.0 0.5384615384615384 0
0.00014174344436569808 0.04052734375 0.0 0.4666666666666667 0
0.00033947907521217444 0.16357421875 0.0 0.3055555555555556 0
0.000335750738651625 0.142578125 0.0 0.2777777777777778 0
0.0 0.0234375 1.0 1.6666666666666667 0
0.0006022408963585435 0.13671875 0.0 0.23684210526315788 0
0.0006955234924158342 0.12939453125 0.0 0.2702702702702703 0
0.0 0.01904296875 0.0 0.6666666666666666 0
0.0 0.017578125 0.20483279758029513 1.0 0
0.0 0.02587890625 1.0 1.0 0
0.0 0.095703125 0.20483279758029513 0.3333333333333333 0
0.0 0.04638671875 0.0 0.2727272727272727 0
0.0 0.0400390625 0.7048327763875325 1.6 0
0.0002127982976136191 0.1259765625 0.0 0.29411764705882354 0
0.0001939998614286704 0.13818359375 0.0 0.2857142857142857 0
0.0003988035892323031 0.0576171875 0.0 0.3333333333333333 0
0.0002785813779063538 0.08935546875 0.0 0.4 0
0.0003743315508021391 0.107421875 1.0 1.0625 0
6.47123535883e-05 0.73974609375 0.0 0.19791666666666666 0
7.560864962951762e-05 0.759765625 0.0 0.1958762886597938 0
0.0 0.04833984375 0.0 0.7692307692307693 0
0.0 0.037109375 0.0 0.4375 0
0.0 0.01904296875 1.0 1.3333333333333333 0
0.0 0.01611328125 0.0 0.3333333333333333 0
0.00019413706076490002 0.14794921875 0.0 0.2702702702702703 0
0.0002019691996970462 0.11376953125 0.0 0.2571428571428571 0
0.0 0.03515625 0.860791015625 3.142857142857143 0
0.0 0.06884765625 0.0 0.375 0
0.0 0.08642578125 0.139208984375 0.32142857142857145 0
0.0 0.04296875 0.7048327975802952 2.2222222222222223 0
0.00020008003201280514 0.095703125 0.0 0.4 0
0.00028011204481792715 0.0751953125 0.0 0.32 0
5.0276520864756156e-05 0.1142578125 0.0 0.28125 0
0.0001265022137887413 0.12109375 0.0 0.3125 0
0.00020371785077667433 0.03759765625 0.0 0.4 0
6.325110689437066e-05 0.060546875 0.0 0.35 0
0.0005202080832332934 0.0478515625 1.0 1.9090909090909092 0
0.0 0.06640625 0.15595827102661133 0.32 0
0.00016477179106936894 0.17431640625 0.09033448961046008 0.3 0
9.743027645840945e-05 0.07861328125 0.139208984375 0.26666666666666666 0
0.0008222643896268185 0.0302734375 0.8440417289733887 3.1666666666666665 0
0.0 0.0947265625 0.0634510358174642 0.38461538461538464 0
0.0 0.08056640625 0.0 0.36 0
0.0 0.0234375 0.0 0.6 0
0.0 0.09814453125 0.09033446841769749 0.30303030303030304 0
5.5862800960840175e-05 0.17138671875 0.03740505642361111 0.3 0
0.0 0.04541015625 0.0 0.2857142857142857 0
0.0 0.1865234375 0.0 0.25 0
0.0 0.21630859375 0.0 0.2826086956521739 0
0.0 0.029296875 0.0 0.46153846153846156 0
0.0 0.0615234375 1.0 1.0833333333333333 0
0.0 0.0859375 0.0 0.2962962962962963 0
1.9510291678860597e-05 0.09814453125 0.0 0.38461538461538464 0
0.0 0.05078125 0.0 0.4444444444444444 0
0.0 0.06396484375 0.0 0.38095238095238093 0
0.00015686274509803922 0.1708984375 0.0 0.3076923076923077 0
0.0 0.0576171875 0.0 0.30434782608695654 0
0.0 0.015625 0.0 0.625 0
0.0 0.03076171875 0.0 0.7272727272727273 0
0.0 0.095703125 0.0 0.2857142857142857 0
0.0 0.08935546875 0.0 0.3333333333333333 0
0.00015303682448589192 0.10009765625 0.0 0.24242424242424243 0
0.00022933149868134388 0.1669921875 0.0 0.2894736842105263 0
0.00029359337317814825 0.09130859375 0.0 0.34615384615384615 0
0.0002932013927066153 0.1044921875 0.0 0.35714285714285715 0
0.0 0.01806640625 0.0 0.75 0
0.0007761437908496732 0.046875 0.0 0.3684210526315789 0
0.0006334841628959277 0.0634765625 0.0 0.45 0
0.0007555315704263358 0.05322265625 0.0 0.35 0
0.000588235294117647 0.087890625 0.0 0.36 0
0.0012138188608776844 0.1435546875 0.0 0.2702702702702703 0
0.0014123657125685522 0.12744140625 0.0 0.2571428571428571 0
0.000326797385620915 0.017578125 1.0 1.8 0
0.0001547987616099071 0.1484375 0.0 0.2702702702702703 0
0.00015881742104941664 0.15673828125 0.0 0.2972972972972973 0
0.0005017495213573645 0.14501953125 0.0 0.2894736842105263 0
0.00040567951318458417 0.056640625 0.0 0.8461538461538461 0
0.0003954522985664854 0.05810546875 0.7048327763875325 1.75 0
0.0 0.12158203125 0.0 0.3225806451612903 0
0.0 0.08203125 0.10513695610894097 0.3333333333333333 0
6.159531875577455e-05 0.09326171875 0.0 0.27586206896551724 0
7.217610970768676e-05 0.07958984375 0.0 0.2962962962962963 0
0.00030165912518853697 0.0380859375 0.7951672024197048 2.75 0
0.0 0.1025390625 0.0 1.0 0
0.00010254101640656262 0.765625 0.0 0.20618556701030927 0
9.848111813946442e-05 0.75830078125 0.0 0.19387755102040816 0
0.0 0.048828125 0.0 0.7692307692307693 0
0.0 0.03466796875 0.0 0.5 0
0.0 0.04833984375 0.0 0.4444444444444444 0
0.0 0.06884765625 0.0 0.4090909090909091 0
0.0 0.05810546875 0.0 0.4444444444444444 0
0.0 0.02783203125 0.0 0.3125 0
0.0005698005698005699 0.05712890625 0.1392089737786187 0.3333333333333333 0
0.001875532821824382 0.0224609375 1.0 1.5 0
0.00024880042651501686 0.16162109375 0.0 0.2682926829268293 0
0.000541795665634675 0.07421875 0.0 0.2413793103448276 0
0.0006265227984684999 0.08251953125 0.7951672024197048 2.6666666666666665 0
0.0 0.08837890625 0.07916683620876735 0.4 0
0.0 0.0615234375 0.0 0.36363636363636365 0
0.0 0.0263671875 0.0 0.5454545454545454 0
0.0 0.05517578125 0.0 0.42105263157894735 0
0.0 0.041015625 0.0 0.4375 0
0.0 0.08056640625 0.0 0.47619047619047616 0
0.0 0.01904296875 0.0 0.5 0
0.0 0.02490234375 0.0 0.5454545454545454 0
0.0 0.099609375 0.0 1.0 0
7.188716194442378e-05 0.7724609375 0.0 0.19387755102040816 0
8.033008361631431e-05 0.78662109375 0.0 0.20408163265306123 0
0.0 0.0517578125 0.0 0.7142857142857143 0
0.0 0.03759765625 0.139208984375 0.6 0
0.00042710153368278003 0.04931640625 0.0 0.3888888888888889 0
0.0003478810879190386 0.060546875 0.0 0.47368421052631576 0
0.0 0.0302734375 0.0 0.5 0
0.0 0.01953125 1.0 1.5 0
0.0 0.021484375 0.0 0.3125 0
0.00019237883832778395 0.12939453125 0.0 0.24324324324324326 0
0.0002007628990162618 0.14306640625 0.0 0.2564102564102564 0
0.00016758840288252054 0.05712890625 0.8440417289733887 3.2222222222222223 0
0.0002530044275774826 0.060546875 0.0 0.2692307692307692 0
