bounding_rect_ratio rotated_rect_angle greyscale point_area bingo
0.008390092879256966 0.25 0.185546875 0.0 0
0.00784313725490196 0.4117647058823529 0.03515625 0.15595827102661133 0
0.008591251885369532 0.2619047619047619 0.15869140625 0.057715876897176104 0
0.008318109852636707 0.23255813953488372 0.1572265625 0.0 0
0.007362945178071229 0.375 0.02392578125 0.22840050591362848 0
0.007901668129938541 0.2558139534883721 0.16357421875 0.0 0
0.007913165266106442 0.23255813953488372 0.1640625 0.0 0
0.007949125596184421 0.5454545454545454 0.01806640625 0.20483279758029513 0
0.00784313725490196 0.2777777777777778 0.03125 0.0 0
0.00784313725490196 0.275 0.16162109375 0.0 0
0.00784313725490196 0.3611111111111111 0.11083984375 0.20483279758029513 0
0.00409982174688057 2.8 0.021484375 1.0 0
0.007310108509423187 0.35 0.05029296875 0.0 0
0.007460545193687231 0.4090909090909091 0.06005859375 0.0 0
0.007366946778711484 0.2916666666666667 0.068359375 0.0 0
0.0070376258611552734 0.2857142857142857 0.09033203125 0.0 0
0.0029708853238265003 4.333333333333333 0.01611328125 1.0 0
0.007473177950425453 0.30434782608695654 0.0517578125 0.0 0
0.007462686567164179 0.34782608695652173 0.0654296875 0.0 0
0.0073167522042374 0.2692307692307692 0.07275390625 0.0 0
0.006952732783934831 0.3333333333333333 0.10107421875 0.05292943318684896 0
0.018275989641139474 3.0 0.02587890625 1.0 0
0.01015406162464986 0.35714285714285715 0.02734375 0.0 0
0.009309144218435038 0.3684210526315789 0.05224609375 0.0 0
0.008994926641985465 0.2962962962962963 0.06982421875 0.0 0
0.009428019912628264 0.3103448275862069 0.09423828125 0.0 0
0.011764705882352941 3.0 0.02685546875 1.0 0
0.009071320836026719 0.32142857142857145 0.0888671875 0.0 0
0.009616368286445014 0.4090909090909091 0.05615234375 0.20483279758029513 0
0.01165266106442577 1.0909090909090908 0.0341796875 0.6256659613715277 0
0.009041394335511982 0.25925925925925924 0.0703125 0.0 0
0.008996539792387542 0.27586206896551724 0.09130859375 0.0 0
0.011426639621365788 3.0 0.0283203125 1.0 0
0.008408748114630467 0.42105263157894735 0.05078125 0.0 0
0.00828708842027377 0.2727272727272727 0.0517578125 0.0 0
0.008700168809245552 0.25925925925925924 0.07373046875 0.0 0
0.0086558975921975 0.3448275862068966 0.09423828125 0.0 0
0.010568295114656031 3.8 0.02880859375 0.8743340810139973 0
0.008273403405249246 0.23255813953488372 0.15576171875 0.0 0
0.008179892455597196 0.22727272727272727 0.17626953125 0.0 0
0.007122849139655862 0.38461538461538464 0.02392578125 0.0 0
0.008374875373878364 2.5 0.02880859375 0.8948630862765842 0
0.00784313725490196 0.375 0.033203125 0.0 0
0.008547008547008546 0.3181818181818182 0.05712890625 0.0 0
0.008664546899841018 0.25925925925925924 0.072265625 0.0 0
0.008619281045751633 0.27586206896551724 0.09375 0.0 0
0.008179271708683473 3.3333333333333335 0.0341796875 0.9096655209859212 0
0.010837789661319073 3.4 0.02685546875 0.9365489535861545 0
0.008191126279863481 0.28205128205128205 0.14306640625 0.0 0
0.008014705882352941 0.24390243902439024 0.15625 0.0 0
0.0057859209257473485 0.4 0.02978515625 0.0 0
0.009502262443438913 0.22727272727272727 0.0380859375 0.0 0
0.008591979505369989 0.32142857142857145 0.09716796875 0.0 0
0.008278867102396514 3.0 0.0263671875 1.0 0
0.00834164174144234 0.47619047619047616 0.0576171875 0.17717107137044272 0
0.008856876083766839 0.2692307692307692 0.07177734375 0.0 0
0.008469779664443096 0.35714285714285715 0.0947265625 0.0 0
0.0063025210084033615 3.0 0.02734375 1.0 0
0.008017429193899781 0.3888888888888889 0.0439453125 0.0 0
0.008501302618949678 0.45454545454545453 0.06982421875 0.15595821804470486 0
0.008583573289455642 0.25925925925925924 0.06982421875 0.0 0
0.008525149190110827 0.3103448275862069 0.08984375 0.0 0
0.006887460866699621 0.30434782608695654 0.05810546875 0.0 0
0.0065882352941176465 0.38095238095238093 0.06103515625 0.0 0
0.007450980392156863 0.2413793103448276 0.0732421875 0.0 0
0.007764390896921017 0.2647058823529412 0.12158203125 0.0 0
0.011538461538461539 3.0 0.025390625 1.0 0
0.009055258467023174 0.42857142857142855 0.02685546875 0.1051369137234158 0
0.008322903629536922 0.44 0.091796875 0.15595821804470486 0
0.00807047456663825 0.2692307692307692 0.0673828125 0.0 0
0.008176887776387151 0.3103448275862069 0.091796875 0.0 0
0.00829285842777478 0.2571428571428571 0.1064453125 0.0 0
0.007357859531772575 0.3684210526315789 0.14599609375 0.15595821804470486 0
0.008299616142753397 0.20833333333333334 0.1845703125 0.0 0
0.008474736048265461 0.24489795918367346 0.203125 0.0 0
0.008338493292053663 0.2857142857142857 0.04638671875 0.0 0
0.007478340173278614 0.5333333333333333 0.0419921875 0.10513690312703451 0
0.008602150537634409 0.27906976744186046 0.181640625 0.048874579535590275 0
0.007639419404125287 0.6153846153846154 0.03759765625 0.0 0
0.0075669704501518924 0.4117647058823529 0.03466796875 0.15595827102661133 0
0.0073347857661583155 2.5 0.0263671875 1.0 0
0.008001265022137887 0.34782608695652173 0.060546875 0.0 0
0.007984200874594442 0.391304347826087 0.06787109375 0.0 0
0.007677437172051919 0.28 0.0693359375 0.0 0
0.007800511508951407 0.2962962962962963 0.08984375 0.0 0
0.00784313725490196 3.0 0.029296875 1.0 0
0.00784313725490196 0.3333333333333333 0.08203125 0.10513695610894097 0
0.00784313725490196 0.3684210526315789 0.046875 0.0 0
0.00784313725490196 1.2857142857142858 0.01953125 0.5 0
0.00784313725490196 0.28 0.0693359375 0.0 0
0.00784313725490196 0.35714285714285715 0.09521484375 0.0 0
0.00894686232702036 0.2857142857142857 0.22900390625 0.10513695610894097 0
0.008907008347893612 0.3090909090909091 0.24658203125 0.11449830796983507 0
0.00784313725490196 0.4444444444444444 0.0576171875 0.0 0
0.006644880174291939 2.75 0.017578125 1.0 0
0.008429540040315191 0.7058823529411765 0.05224609375 0.3743340386284722 0
0.007526242820360467 0.25 0.04833984375 0.0 0
0.007816640169581345 0.3076923076923077 0.072265625 0.0 0
0.0097669256381798 3.0 0.02587890625 1.0 0
0.008823529411764706 0.3157894736842105 0.041015625 0.0 0
0.008741206406226613 0.43478260869565216 0.06396484375 0.09033448961046008 0
0.008519269776876268 0.3076923076923077 0.07080078125 0.0 0
0.00859284890426759 2.4285714285714284 0.033203125 0.8440417289733887 0
0.008463385354141657 0.3448275862068966 0.095703125 0.0 0
0.009036658141517476 0.2916666666666667 0.05615234375 0.0 0
0.009357406328868181 0.4444444444444444 0.04931640625 0.0 0
0.009504818876703224 0.3333333333333333 0.02880859375 0.0 0
0.008707830958470344 0.34210526315789475 0.1572265625 0.07044657071431477 0
0.008855154965211892 0.2692307692307692 0.060546875 0.0 0
0.007914873266379721 0.2222222222222222 0.16015625 0.0 0
0.007874260815437286 0.24444444444444444 0.1845703125 0.0 0
0.006619895664687894 0.2608695652173913 0.05322265625 0.0 0
0.005010893246187364 0.6153846153846154 0.03515625 0.15595827102661133 0
0.007853430085945138 0.25 0.18603515625 0.0 0
0.005302402651201326 0.75 0.03466796875 0.15595821804470486 0
0.00601665323663712 0.3888888888888889 0.03564453125 0.20483275519476996 0
0.00903361344537815 3.0 0.02734375 1.0 0
0.00784313725490196 0.2608695652173913 0.04736328125 0.0 0
0.007906730259671436 0.32142857142857145 0.09033203125 0.0 0
0.007869814592503667 0.36 0.07177734375 0.09033448961046008 0
0.007963185274109644 0.35714285714285715 0.095703125 0.0 0
0.00784313725490196 0.8571428571428571 0.01611328125 0.0 0
0.007583274273564848 0.3 0.162109375 0.0791668521033393 0
0.00784313725490196 0.21875 0.07275390625 0.0 0
0.009826989619377162 0.24 0.04150390625 0.052929353713989255 0
0.008532061473237944 0.2765957446808511 0.216796875 0.09033446841769749 0
0.008736467559996972 0.34146341463414637 0.12646484375 0.15595821804470486 0
0.011351909184726523 0.5384615384615384 0.02783203125 0.15595821804470486 0
0.007011021112734033 0.25 0.21630859375 0.0 0
0.00784313725490196 0.29411764705882354 0.02783203125 0.0 0
0.0069348327566320644 0.21428571428571427 0.1328125 0.0 0
0.008036979050175204 0.1864406779661017 0.2568359375 0.0 0
0.008531802965088474 0.4666666666666667 0.30029296875 0.20483279758029513 0
0.007932119363142339 2.36 0.30126953125 0.79516724480523 0
0.006773618538324421 0.23809523809523808 0.03759765625 0.0 0
0.00729594163246694 0.2692307692307692 0.06298828125 0.0 0
0.00784313725490196 3.0 0.02734375 1.0 0
0.00784313725490196 0.3 0.04296875 0.0 0
0.00784313725490196 0.4117647058823529 0.04150390625 0.0 0
0.00784313725490196 0.28 0.0693359375 0.0 0
0.00784313725490196 0.3333333333333333 0.0888671875 0.0 0
0.00784313725490196 0.42857142857142855 0.0302734375 0.0 0
0.008228291316526611 0.275 0.1640625 0.0 0
0.008094519859225742 0.25 0.1142578125 0.0 0
0.011764705882352941 4.0 0.02734375 1.0 0
0.008695652173913044 0.4 0.03369140625 0.0 0
0.008720330237358102 0.2692307692307692 0.07421875 0.0 0
0.008543417366946778 0.32142857142857145 0.095703125 0.0 0
0.008504331965344277 0.23255813953488372 0.16796875 0.0 0
0.008526173232055585 0.23255813953488372 0.16259765625 0.0 0
0.00784313725490196 0.46153846153846156 0.021484375 0.20483279758029513 0
0.007719887955182073 0.23404255319148937 0.1708984375 0.02447331746419271 0
0.007704320666319625 0.2653061224489796 0.220703125 0.12566587660047743 0
0.008531131750945992 0.4 0.02783203125 0.20483279758029513 0
0.009833187006145742 0.5 0.03271484375 0.15595827102661133 0
0.008648459383753502 0.2608695652173913 0.0546875 0.0 0
0.008812987560615644 0.6428571428571429 0.04541015625 0.12566587660047743 0
0.00789446668719844 0.2558139534883721 0.1865234375 0.0 0
0.010034602076124567 0.4375 0.033203125 0.15595827102661133 0
0.00883430295195001 0.3 0.04443359375 0.0 0
0.004411764705882353 3.75 0.0234375 1.0 0
0.0087988136431043 0.45 0.05810546875 0.12566587660047743 0
0.008590102707749767 0.2692307692307692 0.07177734375 0.0 0
0.008466566113624936 0.35714285714285715 0.09521484375 0.0 0
0.008154991618913967 0.296875 0.24560546875 0.12566587660047743 0
0.01282051282051282 3.0 0.025390625 1.0 0
0.009238310708898944 0.25 0.05078125 0.0 0
0.008799019607843137 0.3333333333333333 0.078125 0.0 0
0.002564102564102564 2.5 0.025390625 1.0 0
0.00718954248366013 0.32142857142857145 0.0791015625 0.10513695610894097 0
0.007140428425705542 0.37037037037037035 0.08447265625 0.0 0
0.007075873827791987 0.2692307692307692 0.0673828125 0.0 0
0.007238214434710054 0.32142857142857145 0.091796875 0.0 0
0.0038446751249519412 2.8 0.02490234375 1.0 0
0.008069381598793363 0.3333333333333333 0.05078125 0.0 0
0.008545507755340943 0.4090909090909091 0.0654296875 0.0 0
0.00795131845841785 0.2692307692307692 0.07080078125 0.0 0
0.008304498269896194 0.3448275862068966 0.099609375 0.0 0
0.008823529411764706 3.0 0.02734375 1.0 0
0.008166089965397924 0.35294117647058826 0.04150390625 0.0 0
0.006378454996456414 0.4583333333333333 0.0810546875 0.10513695610894097 0
0.006827479193116095 0.2692307692307692 0.06787109375 0.0 0
0.0067988064791133845 0.32142857142857145 0.08984375 0.0 0
0.0017973856209150326 2.6 0.0234375 1.0 0
0.006315987933634993 0.3 0.1015625 0.0 0
0.006220419202163624 0.3333333333333333 0.0849609375 0.0 0
0.00494225087295192 2.0 0.03564453125 0.7048327975802952 0
0.006463826910074374 0.25 0.07080078125 0.0 0
0.006262190740170414 0.3103448275862069 0.09326171875 0.0 0
0.008081363386476087 0.24615384615384617 0.3134765625 0.09033448961046008 0
0.008028806931667933 0.2537313432835821 0.34033203125 0.07916683620876735 0
0.008415950649922892 0.36 0.0869140625 0.0 0
0.008356676003734827 0.6521739130434783 0.08203125 0.29516720241970484 0
0.008714596949891068 0.3157894736842105 0.03515625 0.0 0
0.00845694799658994 0.30434782608695654 0.05615234375 0.0 0
0.004265565875472996 3.0 0.02783203125 1.0 0
0.00738514383855732 0.45454545454545453 0.06689453125 0.20483271280924478 0
0.006781045751633987 0.38461538461538464 0.0234375 0.0 0
0.0073926868044515105 0.32 0.072265625 0.0 0
0.007291666666666667 0.32142857142857145 0.09375 0.0 0
0.00392156862745098 3.5 0.017578125 0.8948630968729655 0
0.008510638297872339 0.23809523809523808 0.16064453125 0.0 0
0.008463564530289727 0.23255813953488372 0.16357421875 0.0 0
0.008895265423242467 0.4166666666666667 0.02001953125 0.0 0
0.007337526205450733 0.23255813953488372 0.1552734375 0.0 0
0.007513766661520251 0.24444444444444444 0.18603515625 0.0 0
0.00617283950617284 0.46153846153846156 0.0263671875 0.0 0
0.008561170947252141 0.2571428571428571 0.10400390625 0.0 0
0.008833432362844128 0.3684210526315789 0.14501953125 0.15595821804470486 0
0.008617616325527076 0.25 0.15576171875 0.0 0
0.008671802054154996 0.23809523809523808 0.1640625 0.0 0
0.008963585434173669 0.38461538461538464 0.02392578125 0.0 0
0.00784313725490196 0.2857142857142857 0.177734375 0.035331445270114475 0
0.00784313725490196 0.3333333333333333 0.0283203125 0.0 0
0.00784313725490196 0.22857142857142856 0.0830078125 0.052929353713989255 0
0.00784313725490196 0.4666666666666667 0.03466796875 0.15595821804470486 0
0.00784313725490196 3.0 0.0283203125 1.0 0
0.00784313725490196 0.3888888888888889 0.048828125 0.0 0
0.00784313725490196 0.45454545454545453 0.0625 0.20483279758029513 0
0.00784313725490196 0.2692307692307692 0.07080078125 0.0 0
0.00784313725490196 0.32142857142857145 0.091796875 0.0 0
0.007965686274509803 0.23684210526315788 0.125 0.0 0
0.00792459417001222 0.25 0.16455078125 0.0 0
0.008556149732620321 0.45454545454545453 0.01611328125 0.12566587660047743 0
0.00784313725490196 2.8 0.025390625 1.0 0
0.006437908496732026 0.36363636363636365 0.05859375 0.09033447901407878 0
0.006592782040352373 0.4375 0.03369140625 0.20483279758029513 0
0.006535947712418301 0.2692307692307692 0.07470703125 0.0 0
0.006777275012569131 0.3448275862068966 0.09521484375 0.10513690312703451 0
0.00784313725490196 2.7142857142857144 0.037109375 0.8743340810139973 0
0.0013840830449826991 2.75 0.0166015625 1.0 0
0.005690119184928873 0.3333333333333333 0.0498046875 0.0 0
0.005788982259570495 0.4090909090909091 0.0615234375 0.0 0
0.006711409395973155 0.2962962962962963 0.07275390625 0.0 0
0.006768189509306261 0.26666666666666666 0.09619140625 0.0 0
0.00784313725490196 0.30434782608695654 0.0537109375 0.0 0
0.00784313725490196 0.34782608695652173 0.0576171875 0.0 0
0.0075348916859320145 0.3125 0.11181640625 0.07044657601250542 0
0.007664884135472371 0.3 0.0966796875 0.0 0
0.016227180527383367 3.0 0.0283203125 1.0 0
0.011604641856742696 0.4166666666666667 0.02392578125 0.0 0
0.009457900807381776 0.375 0.07470703125 0.10513695610894097 0
0.012745098039215686 1.5555555555555556 0.025390625 0.7048327975802952 0
0.009310390822995866 0.3076923076923077 0.07177734375 0.0 0
0.009157392686804452 0.3333333333333333 0.09033203125 0.0 0
0.007700534759358289 3.0 0.02685546875 1.0 0
0.004735479097299297 0.42857142857142855 0.02587890625 0.0 0
0.006711409395973155 0.25925925925925924 0.07275390625 0.0 0
0.006867824850147313 0.32142857142857145 0.09423828125 0.0 0
0.011385199240986717 3.0 0.0302734375 1.0 0
0.008341114223467165 0.4090909090909091 0.0615234375 0.1256659189860026 0
0.008752486501847116 0.4666666666666667 0.03369140625 0.15595821804470486 0
0.008144796380090498 0.2962962962962963 0.06982421875 0.0 0
0.00815770158330712 0.35714285714285715 0.09130859375 0.0 0
0.00784313725490196 3.25 0.02099609375 1.0 0
0.008366013071895424 0.35 0.05126953125 0.0 0
0.008698216128556686 0.391304347826087 0.06494140625 0.0 0
0.009080142123963679 0.3076923076923077 0.07275390625 0.0 0
0.009259829586284775 0.3103448275862069 0.09326171875 0.0 0
0.005580693815987934 2.8 0.025390625 1.0 0
0.006747727023770402 0.38461538461538464 0.08740234375 0.12566587660047743 0
0.0065826330532212885 0.46153846153846156 0.02734375 0.0 0
0.0062848980651863395 0.2692307692307692 0.07373046875 0.0 0
0.006562625050020008 1.125 0.02392578125 0.7048327763875325 0
0.006556696752775184 0.3103448275862069 0.09228515625 0.0 0
0.00784313725490196 0.25 0.0595703125 0.0 0
0.00784313725490196 0.2916666666666667 0.056640625 0.0 0
0.00784313725490196 0.36363636363636365 0.0576171875 0.0 0
0.008226448474126492 0.25 0.19482421875 0.0 0
0.007943690296631473 0.47058823529411764 0.0380859375 0.20483277638753256 0
0.008094981111710739 0.3181818181818182 0.05322265625 0.0 0
0.007946639066183658 0.3 0.16650390625 0.1051369137234158 0
0.00823529411764706 0.21875 0.078125 0.0 0
0.011764705882352941 2.8 0.0224609375 0.9295534239874945 0
0.006836248012718601 0.3333333333333333 0.0361328125 0.0 0
0.00703456640388114 0.4444444444444444 0.04736328125 0.20483279758029513 0
0.006778711484593838 0.3076923076923077 0.068359375 0.0 0
0.0071301247771836 0.3103448275862069 0.0966796875 0.0 0
0.009836065573770491 3.0 0.02978515625 1.0 0
0.0078022875816993464 0.3684210526315789 0.046875 0.0 0
0.007758802445709466 0.3684210526315789 0.04541015625 0.0 0
0.007765225295416179 0.2962962962962963 0.07373046875 0.0 0
0.007943690296631473 0.3103448275862069 0.09521484375 0.0 0
0.008318196637324764 0.21568627450980393 0.20556640625 0.0 0
0.008264907793781128 0.24 0.21337890625 0.0 0
0.008455882352941176 0.4117647058823529 0.046875 0.0 0
0.008321377331420373 0.2631578947368421 0.0400390625 0.0 0
0.008504606661941885 0.6428571428571429 0.04052734375 0.29516720241970484 0
0.008006535947712418 0.23255813953488372 0.17578125 0.0 0
0.008248816768086545 0.4375 0.0283203125 0.17717106077406142 0
0.009653092006033183 3.0 0.025390625 1.0 0
0.006496927129060579 0.28 0.0654296875 0.0 0
0.006535947712418301 0.3333333333333333 0.08056640625 0.0 0
0.006463826910074374 0.2692307692307692 0.07080078125 0.0 0
0.006479113384484228 0.32142857142857145 0.08984375 0.0 0
0.008356676003734827 0.2857142857142857 0.041015625 0.0 0
0.008368456416834646 0.25 0.15673828125 0.0 0
0.008537386246364576 0.3939393939393939 0.10205078125 0.20483279758029513 0
0.00861312561554302 0.1794871794871795 0.10693359375 0.0 0
0.008288770053475936 0.25 0.193359375 0.0 0
0.007413376309427881 0.4 0.03564453125 0.20483279758029513 0
0.007833687691944247 0.24 0.20263671875 0.02891727023654514 0
0.007743742658353665 0.24 0.2119140625 0.0 0
0.00984313725490196 0.5333333333333333 0.048828125 0.0 0
0.00957688338493292 0.3 0.04638671875 0.0 0
0.00942132950741272 0.6428571428571429 0.0400390625 0.29516720241970484 0
0.0076939471440750215 0.2558139534883721 0.1796875 0.0 0
0.010432852386237514 0.4 0.02587890625 0.17717106077406142 0
0.00392156862745098 3.75 0.025390625 1.0 0
0.008131487889273358 0.28 0.06640625 0.0 0
0.00784313725490196 0.36 0.08349609375 0.0 0
0.007734204793028322 0.4166666666666667 0.017578125 0.24223785400390624 0
0.004133545310015898 2.3333333333333335 0.01806640625 0.8440417819552951 0
0.008146920740127038 0.2692307692307692 0.0693359375 0.0 0
0.007947992031037014 0.27586206896551724 0.09130859375 0.0 0
0.011764705882352941 3.0 0.0244140625 0.9422841178046333 0
0.009243697478991597 0.42857142857142855 0.0341796875 0.0 0
0.00900032144005143 0.3333333333333333 0.02978515625 0.0 0
0.009749455337690631 0.3076923076923077 0.0703125 0.0 0
0.010276520864756158 0.3448275862068966 0.09521484375 0.0 0
0.008396178984414278 0.35294117647058826 0.0380859375 0.0 0
0.008515406162464986 0.4375 0.0341796875 0.20483279758029513 0
0.00867676411882118 0.275 0.1630859375 0.0 0
0.008737991841031714 0.21875 0.07275390625 0.0 0
0.00784313725490196 0.21052631578947367 0.0986328125 0.0 0
0.007854183927091963 0.2558139534883721 0.17333984375 0.052929353713989255 0
0.008144796380090498 0.35 0.0380859375 0.07916683620876735 0
0.0020334059549745823 3.0 0.0263671875 1.0 0
0.006490872210953347 0.42857142857142855 0.0283203125 0.1051369137234158 0
0.008 0.25925925925925924 0.0732421875 0.0 0
0.008063225290116046 0.3103448275862069 0.095703125 0.0 0
0.007791660817071458 0.2702702702702703 0.4091796875 0.09717958238389757 0
0.007847697218422251 0.22666666666666666 0.419921875 0.07044652303059896 0
0.008142373415229547 0.3125 0.12158203125 0.0 0
0.008136823011142783 0.5517241379310345 0.11083984375 0.29516720241970484 0
0.008700980392156863 0.375 0.03125 0.0 0
0.008397702515349574 0.2857142857142857 0.04833984375 0.0 0
0.008927395247504688 0.27906976744186046 0.18896484375 0.0791668521033393 0
0.008924949290060852 0.3333333333333333 0.0283203125 0.0 0
0.009529411764705883 0.21621621621621623 0.09765625 0.0 0
0.00771864301276066 0.2682926829268293 0.15380859375 0.07916683620876735 0
0.007783899058112671 0.2682926829268293 0.16162109375 0.0 0
0.005378151260504202 3.5 0.01708984375 1.0 0
0.006699346405228758 0.5833333333333334 0.03515625 0.0 0
0.006792717086834734 0.6363636363636364 0.02734375 0.0 0
0.007313195548489667 0.3181818181818182 0.05419921875 0.0 0
0.007481940144478844 0.32 0.07421875 0.0 0
0.009549745824255627 0.25 0.10546875 0.0 0
0.009427609427609427 0.39473684210526316 0.14501953125 0.15595821804470486 0
0.010671809707489552 3.0 0.02978515625 1.0 0
0.00816545796400752 0.32 0.0712890625 0.0 0
0.008067226890756302 0.34782608695652173 0.068359375 0.0 0
0.0079747335175681 0.25 0.07275390625 0.0 0
0.008109006314390162 0.2857142857142857 0.08642578125 0.0 0
0.00717003219198127 0.2692307692307692 0.0654296875 0.0 0
0.007329276538201488 0.3076923076923077 0.07080078125 0.0 0
0.007058823529411765 0.25 0.05859375 0.0 0
0.00687496943914723 0.25 0.19580078125 0.0 0
0.007196724843783667 0.4 0.04443359375 0.20483277638753256 0
0.009173669467787115 0.3076923076923077 0.08203125 0.0 0
0.008206245461147421 2.8 0.0263671875 1.0 0
0.009134385461501674 0.4230769230769231 0.080078125 0.20483279758029513 0
0.00924555252564602 0.25925925925925924 0.07373046875 0.0 0
0.009114997350291467 0.3103448275862069 0.09033203125 0.0 0
0.00826823954514055 0.23404255319148937 0.18017578125 0.09033448961046008 0
0.008409684415526933 0.24489795918367346 0.21630859375 0.0 0
0.007234617985125084 0.4444444444444444 0.0283203125 0.22840050591362848 0
0.0076726342710997444 0.5 0.03369140625 0.0 0
0.006907717215326498 0.2608695652173913 0.05322265625 0.0 0
0.007554179566563467 0.6428571428571429 0.04638671875 0.15595821804470486 0
0.008317853457172343 0.2727272727272727 0.185546875 0.0 0
0.006817496229260935 0.35294117647058826 0.03173828125 0.1256659189860026 0
0.00784313725490196 3.0 0.029296875 1.0 0
0.00784313725490196 0.3076923076923077 0.0751953125 0.0 0
0.00784313725490196 0.34615384615384615 0.0751953125 0.0 0
0.00784313725490196 0.28 0.06787109375 0.0 0
0.00784313725490196 0.3103448275862069 0.09130859375 0.0 0
0.00784313725490196 0.5454545454545454 0.01953125 0.20483279758029513 0
0.007752539959878341 0.2972972972972973 0.14794921875 0.0 0
0.006969520481459911 0.23529411764705882 0.0986328125 0.0 0
0.013909313725490195 2.6666666666666665 0.03125 1.0 0
0.00976390556222489 0.4166666666666667 0.02392578125 0.0 0
