bounding_rect_ratio bounding_rect_ratio_square rotated_rect_angle greyscale bingo
0.8355555555555556 0.6981530864197532 1.0 0.7254901960784313 0
0.8177777777777777 0.6687604938271604 0.7048327975802952 0.7260935143288084 0
0 0 0.8099696689181858 0.6839091192032368 0
0 0 1.0 0.8086960552542529 0
0.01865771812080537 0.00034811044547542906 0.0 0.7205200796896298 0
0.026619385342789598 0.0007085916760279216 0.5 0.7116138763197586 0
0.012906976744186047 0.00016659004867495945 -0.0 0.7114551083591332 0
0.02484126984126984 0.0006170886873267825 0.0 0.8817036748474224 1
0.01935483870967742 0.0003746097814776275 0.0353314479192098 0.8859280814799417 1
0.053209302325581395 0.0028312298539751217 -0.0 0.7198257080610021 0
0.014426229508196721 0.00020811609782316583 0.5 0.7325490196078431 0
0.048799999999999996 0.0023814399999999994 0.5 0.8061002178649237 0
0.051149425287356325 0.0026162637072268467 0.0 0.8326901960784314 0
0.02984848484848485 0.0008909320477502296 0.5 0.7490196078431373 0
0.11115384615384614 0.012355177514792898 0.5 0.8522118025954343 0
0.1622222222222222 0.026316049382716047 0.8361826578776042 0.8624412338034628 0
0.08188679245283019 0.006705446778212888 0.5 0.7142857142857143 0
0.28800000000000003 0.08294400000000002 0.8820038689507379 0.8721325499200828 0
0.013122362869198313 0.00017219640727091456 0.5 0.7058823529411765 0
0.030775510204081633 0.0009471320283215327 0.1392089737786187 0.8908583300870018 1
0.03805907172995781 0.0014484929409460737 0.1256659189860026 0.893655348318189 1
0.04296610169491525 0.001846085894857799 0.20483277638753256 0.8256410256410257 0
0.04455026455026455 0.001984726071498558 0.0 0.8392156862745098 0
0.07310344827586207 0.005344114149821641 0.0 0.7453885257806826 0
0.1741666666666667 0.030334027777777786 0.0 0.7889148439159057 0
0.0 0.0 1.0 0.8717118307997357 0
0.24862745098039216 0.0618156093810073 0.0 0.8669411764705882 0
0.007368421052631579 5.429362880886426e-05 0.0 0.8798894900425923 0
0.1851851851851852 0.03429355281207134 0.0 0.8815140385734642 0
0.3848 0.14807104 0.9625949435763889 0.8793636317576126 0
0 0 1.0 0.7164936562860439 0
0.012438162544169611 0.00015470788747518386 0.9096655103895399 0.7801120448179272 1
0.015125448028673836 0.0002287791780681132 0.0 0.8152505446623094 1
0.0315702479338843 0.000996680554606926 0.0 0.821939586645469 1
0.027302904564315354 0.0007454485976481122 1.0 0.8482492997198879 1
0.023666666666666666 0.000560111111111111 0.8440417819552951 0.8029749830966869 0
0.05436619718309859 0.002955683396151557 0.5 0.7310708898944194 0
0.02937799043062201 0.0008630663217417183 0.0 0.8278280542986425 0
0.013936170212765957 0.00019421684019918514 0.29516722361246744 0.7400326797385621 0
0.028324324324324322 0.0008022673484295105 0.0 0.8196581196581197 0
0.05181818181818182 0.002685123966942149 0.0 0.8342745098039216 0
0.05090909090909091 0.0025917355371900827 0.0 0.8093611638203668 0
0.09235772357723578 0.008529949104369093 0.5 0.7986203638081738 0
0.11123809523809523 0.012373913832199546 0.0 0.8531463748290014 0
0.15016949152542375 0.022550876185004315 0.8375458611382378 0.8608155474579212 0
0.18869565217391304 0.035606049149338376 0.8801744249131944 0.8707739658786383 0
0.022283298097251585 0.0004965453740909761 0.0 0.7235994397759103 0
0.013303370786516855 0.0001769796742835501 0.15595827102661133 0.7226277372262774 0
0.024642857142857143 0.0006072704081632654 0.5 0.8346020761245674 1
0.02738738738738739 0.0007500689879068258 0.0 0.8257918552036199 1
0.025575757575757575 0.000654119375573921 0.0 0.8392156862745098 1
0.024731861198738173 0.0006116649583536507 0.0 0.848558246828143 0
0.019932659932659934 0.00039731093199106674 0.0 0.8200980392156862 1
0.0183728813559322 0.0003375627693191611 0.0 0.8081045751633987 1
0.0285121107266436 0.000812940458088385 1.0 0.7939668174962292 0
0.017700348432055747 0.0003133023346161783 0.0 0.7588235294117647 0
0.021343283582089555 0.00045553575406549355 0.0 0.8218782249742002 0
0.07049382716049384 0.004969379667733578 0.0 0.8088235294117647 0
0.06981366459627329 0.004873947764360943 0.0 0.8227998176014593 0
0.04751592356687898 0.0022577629924134856 0.0 0.8532163742690059 0
0.35454545454545455 0.125702479338843 0.7951672024197048 0.8653549224567876 0
0.4346153846153846 0.1888905325443787 0.0 0.8702547685740962 0
