bounding_rect_ratio rotated_rect_angle greyscale point_area bingo
0.5161290322580645 0.2160003662109375 0.7198182277202727 0.11376953125 1
0.3448275862068966 0.12566587660047743 0.675748194014448 0.06494140625 0
4.0 1.0 0.6949864253393666 0.15869140625 0
0.42424242424242425 0.16950132581922744 0.689767959585581 0.11181640625 1
0.38235294117647056 0.09717958238389757 0.7015342277261781 0.13916015625 1
0.325 0.13075877295600044 0.4380517503805175 0.10693359375 0
0.2702702702702703 0.07455374929640028 0.7129822896900696 0.12109375 1
0.4166666666666667 0.0 0.6907484120408727 0.10400390625 0
0.6666666666666666 0.2662498474121094 0.6363693864642631 0.060546875 0
0.38095238095238093 0.057715882195366754 0.6109078925687923 0.05810546875 0
0.3939393939393939 0.17717107137044272 0.6925722831505484 0.115234375 1
0.35294117647058826 0.09033448961046008 0.6759893701070171 0.13330078125 1
0.8888888888888888 0.15595821804470486 0.7468258590564939 0.0986328125 0
0.2857142857142857 0.0 0.7606165460836741 0.09130859375 0
0.84 0.38550169203016493 0.6617401960784314 0.078125 0
0.3888888888888889 0.11982557508680555 0.7129184792888216 0.15185546875 1
0.21212121212121213 0.0 0.6040515653775322 0.08837890625 1
0.9375 0.4096655527750651 0.6864970101515784 0.06884765625 0
0.3888888888888889 0.11982557508680555 0.7111028638584772 0.15478515625 1
0.21212121212121213 0.035331471761067705 0.6175980392156863 0.078125 1
0.9375 0.3743340386284722 0.6768067226890756 0.068359375 0
0.2777777777777778 0.0 0.7263280386338512 0.16455078125 1
0.25806451612903225 0.07916683620876735 0.6742469054660971 0.08740234375 1
0.9166666666666666 0.0 0.6990691225985344 0.04833984375 0
0.20512820512820512 0.04237861103481717 0.44676616915422884 0.09814453125 0
0.4117647058823529 0.14711685180664064 0.7178534571723426 0.13916015625 0
0.9375 0.2715994940863715 0.48659370725034196 0.0419921875 0
1.0 0.4422840966118707 0.39206349206349206 0.041015625 0
0.7474747474747475 0.41394767761230467 0.4213023070008988 0.5751953125 0
0.8823529411764706 0.4295533921983507 0.4239932532152646 0.04541015625 0
0.9130434782608695 0.4470706091986762 0.6951155462184874 0.109375 0
0.45714285714285713 0.12566587660047743 0.7369763814616757 0.171875 1
0.48484848484848486 0.20483279758029513 0.7196514161220043 0.10986328125 1
0.7142857142857143 0.24223785400390624 0.7473684210526316 0.10205078125 0
0.9285714285714286 0.4295533921983507 0.6038731541999516 0.03955078125 0
0.45454545454545453 0.22840050591362848 0.6388045540796964 0.060546875 0
0.2857142857142857 0.1256659189860026 0.453060413354531 0.2890625 0
0.5526315789473685 0.2691971672905816 0.7451492346285773 0.18701171875 1
0.34285714285714286 0.18554712931315104 0.6577869914485619 0.11083984375 1
1.5625 0.6559582180447049 0.6621199204319409 0.10107421875 0
0.4117647058823529 0.15595821804470486 0.739583751589373 0.14306640625 1
0.2857142857142857 0.0 0.7173924115100585 0.150390625 1
0.5555555555555556 0.0 0.7269607843137255 0.0703125 0
0.5555555555555556 0.2662498474121094 0.665625 0.0625 0
0.5 0.12566587660047743 0.6178048230786567 0.04248046875 0
0.34285714285714286 0.09717958238389757 0.7217844936139594 0.15966796875 1
0.4117647058823529 0.16950132581922744 0.713313560718405 0.1162109375 1
0.8571428571428571 0.3743340386284722 0.627230667547918 0.04345703125 0
0.5555555555555556 0.0 0.7192768016297428 0.0751953125 0
0.2127659574468085 0.06676678127712674 0.4493638676844784 0.06396484375 0
0.3142857142857143 0.05292943318684896 0.6766448801742919 0.1318359375 1
0.16129032258064516 0.0 0.5948551897823349 0.05322265625 1
1.0714285714285714 0.5 0.6607032895802949 0.05908203125 0
0.5 0.0 0.6427415002698327 0.05322265625 0
0.5294117647058824 0.2715994940863715 0.7341314069487443 0.13916015625 1
0.4411764705882353 0.16950132581922744 0.6985074626865672 0.130859375 1
0.9230769230769231 0.4096655527750651 0.6509803921568628 0.04296875 0
2.411764705882353 0.8440417289733887 0.7335551187055799 0.18994140625 0
4.142857142857143 0.8948630862765842 0.5756097560975609 0.0400390625 0
2.5 0.7951672236124675 0.5033539731682146 0.037109375 0
0.47058823529411764 0.19003033108181425 0.6984497770227224 0.13525390625 1
0.3448275862068966 0.139208984375 0.5977591036414566 0.068359375 1
1.0 0.5 0.6986860723670911 0.04736328125 0
0.35135135135135137 0.07916683620876735 0.7168627450980393 0.15625 1
0.18181818181818182 0.0 0.6355677154582764 0.083984375 1
0.6842105263157895 0.20483279758029513 0.7046738192132198 0.07763671875 0
0.3181818181818182 0.0 0.6635576753223812 0.05419921875 0
0.9333333333333333 0.5 0.5378987415861868 0.03271484375 0
0.2608695652173913 0.0 0.5969728242174063 0.0556640625 0
0.42857142857142855 0.1659046596950955 0.7324396425236761 0.1435546875 1
0.3235294117647059 0.05521935356987847 0.7002509803921568 0.1220703125 1
0.42105263157894735 0.0 0.7208189158016147 0.06640625 0
0.7222222222222222 0.24223785400390624 0.6458079783637594 0.056640625 0
0.40540540540540543 0.13438618977864583 0.7505695116242784 0.18408203125 1
0.375 0.17717107137044272 0.7083818142641671 0.0888671875 1
0.4482758620689655 0.19003033108181425 0.69179843980603 0.0908203125 1
3.727272727272727 0.957621341281467 0.6991614255765198 0.1552734375 0
0.5357142857142857 0.2513318379720052 0.6904543853469531 0.08154296875 1
0.8076923076923077 0.3743340810139974 0.7347872482326264 0.1435546875 1
0.56 0.19003033108181425 0.6885242518059855 0.0927734375 1
1.0588235294117647 0.5 0.6000706588941883 0.05419921875 0
0.42857142857142855 0.22840050591362848 0.45907583621683967 0.53125 0
0.3888888888888889 0.11982557508680555 0.7067014147431124 0.154296875 1
0.21875 0.03347540961371528 0.6199620493358634 0.07568359375 1
1.0 0.4096655527750651 0.6924163783160323 0.06640625 0
0.34285714285714286 0.06345104641384548 0.6541648238242666 0.1298828125 1
0.16129032258064516 0.0 0.5962566844919786 0.064453125 1
0.7142857142857143 0.5 0.6659722222222222 0.046875 0
0.30434782608695654 0.0318045006857978 0.551734539969834 0.05078125 0
0.45454545454545453 0.11799613104926215 0.6618445896877269 0.06591796875 0
0.47368421052631576 0.22203453911675347 0.4913666959321042 0.03271484375 0
0.4411764705882353 0.139208984375 0.737186343068696 0.1396484375 1
0.375 0.139208984375 0.668158775705404 0.10009765625 1
0.4117647058823529 0.194728512234158 0.7281288723667906 0.13134765625 1
0.3333333333333333 0.0 0.7133625987708516 0.16357421875 1
0.7058823529411765 0.34404171837700737 0.6699346405228759 0.05859375 0
0.45 0.0 0.6965211891208096 0.07568359375 0
0.2777777777777778 0.0 0.6886909693454847 0.138671875 1
1.1666666666666667 0.5 0.6579356270810212 0.0517578125 0
0.48484848484848486 0.14438468085394965 0.6908748114630467 0.126953125 1
0.3684210526315789 0.0 0.7329831932773109 0.0546875 0
1.5833333333333333 0.7048327763875325 0.7122582366279845 0.07177734375 0
0.225 0.0 0.72462393912789 0.16357421875 1
1.5238095238095237 0.6798800998263889 0.6732026143790849 0.1494140625 0
2.090909090909091 0.7779654608832465 0.4692175899486008 0.05029296875 0
0.3125 0.06345104641384548 0.7188767032236624 0.115234375 1
0.2647058823529412 0.0 0.6858945128438972 0.1259765625 1
0.34375 0.10513695610894097 0.6917242014176562 0.10400390625 1
0.2571428571428571 0.0 0.6838306337027565 0.134765625 1
0.4857142857142857 0.139208984375 0.7325077399380805 0.1669921875 1
0.5483870967741935 0.24223785400390624 0.726252207043955 0.10302734375 1
0.6190476190476191 0.11449829737345378 0.7337370242214533 0.099609375 0
0.8571428571428571 0.3743340386284722 0.645446623093682 0.0439453125 0
0.5 0.24223785400390624 0.6271099744245524 0.05615234375 0
0.1506849315068493 0.0276616997188992 0.457771216594746 0.2529296875 0
0.7272727272727273 0.29516720241970484 0.7352789177686578 0.18896484375 0
2.0476190476190474 0.8144528706868489 0.7486516994857645 0.22900390625 0
0.7857142857142857 0.22840050591362848 0.5066200737720831 0.04931640625 0
1.925 0.7048327975802952 0.4597071233556714 0.3857421875 0
1.7472527472527473 0.7048327975802952 0.4658266552998011 1.6845703125 0
0.34375 0.0 0.7358925388337153 0.150390625 1
0.38235294117647056 0.09033448961046008 0.7331674208144796 0.126953125 1
0.43478260869565216 0.0 0.6679738562091504 0.09375 0
0.6842105263157895 0.34404171837700737 0.6524012503552146 0.0673828125 0
0.8 0.29516722361246744 0.7369501854795972 0.14453125 0
0.76 0.3440417819552951 0.7024753792919883 0.10791015625 0
0.3894736842105263 0.19865218268500434 0.46175063326766114 0.6123046875 0
0.3888888888888889 0.11982557508680555 0.711359898798229 0.1513671875 1
0.21212121212121213 0.035331471761067705 0.6188632414991313 0.0771484375 1
1.0 0.4096655527750651 0.6853152771900126 0.06787109375 0
0.5 0.24223785400390624 0.4797912713472486 0.12109375 0
0.5045871559633027 0.29516720241970484 0.41367191685417337 0.26806640625 0
1.0909090909090908 1.0 0.7028877005347594 0.0537109375 0
1.5185185185185186 0.6559583452012804 0.7486789631106681 0.23046875 0
1.9230769230769231 0.7048327975802952 0.5648794030886691 0.05517578125 0
1.0 0.5 0.4275381263616558 0.0439453125 0
0.8461538461538461 0.4641260782877604 0.45887013069541827 1.35595703125 0
0.65 0.15595821804470486 0.7225957049486461 0.08203125 0
3.066666666666667 0.9096655315823026 0.7058735601864063 0.2177734375 0
0.5925925925925926 0.15595821804470486 0.743350930115636 0.15234375 0
0.8333333333333334 0.4096655103895399 0.7131901224653684 0.14306640625 1
0.42857142857142855 0.15595821804470486 0.7026269482151836 0.15234375 1
0.3870967741935484 0.19003033108181425 0.6859477124183007 0.099609375 1
1.0 0.5 0.6951378925553962 0.06005859375 0
0.6 0.20483279758029513 0.5820010055304173 0.0380859375 0
0.5957446808510638 0.31445284949408636 0.45554468818406224 0.20556640625 0
0.3125 0.05771586100260417 0.6267772307160749 0.11083984375 1
0.16129032258064516 0.0 0.6301451878461308 0.06396484375 1
0.5625 0.27527940538194445 0.7468259334385096 0.12744140625 1
0.46875 0.19003033108181425 0.7299922134918949 0.13525390625 1
0.35294117647058826 0.12566587660047743 0.6980091653519646 0.12744140625 1
0.48484848484848486 0.19003033108181425 0.6708597285067873 0.126953125 1
2.230769230769231 0.7951672024197048 0.7209613048759327 0.1103515625 0
1.9555555555555555 0.7195496453179253 0.43342709225062165 0.23486328125 0
1.9591836734693877 0.7352860344780816 0.47001966930973016 0.623046875 0
0.5714285714285714 0.24223785400390624 0.6042585784313725 0.0625 0
0.75 0.0 0.46562993013297277 0.04248046875 0
0.4838709677419355 0.11982557508680555 0.7349746288291675 0.15283203125 1
0.5 0.20483279758029513 0.70091946383073 0.08642578125 1
0.8571428571428571 0.33049867418077256 0.7240219310473005 0.10302734375 0
1.2727272727272727 0.5 0.5848327566320646 0.033203125 0
0.5238095238095238 0.20483279758029513 0.6459203036053132 0.060546875 0
0.4 0.19201664394802517 0.45656565656565656 0.3544921875 0
0.34285714285714286 0.07603081597222222 0.6891851851851851 0.10986328125 0
0.9444444444444444 0.5 0.4189931107578166 0.09033203125 0
0.6 0.29516720241970484 0.39807923169267706 0.0478515625 0
0.4411764705882353 0.25515306260850695 0.4179403281708234 0.39501953125 0
0.5263157894736842 0.22840050591362848 0.420864268037312 0.05029296875 0
0.3888888888888889 0.10513695610894097 0.7171849631572375 0.1533203125 1
0.17647058823529413 0.0 0.7057430078630437 0.09619140625 1
0.5 0.0 0.7070101243111624 0.07470703125 0
0.8125 0.4422840966118707 0.5952841896252171 0.03857421875 0
0.30434782608695654 0.0 0.6110545005403737 0.06201171875 0
0.34285714285714286 0.07044652303059896 0.7054320987654321 0.1318359375 1
0.25 0.0276616997188992 0.7081623347013224 0.1259765625 1
0.5789473684210527 0.20483275519476996 0.6509161041465766 0.0595703125 0
0.42105263157894735 0.0 0.6641456582633053 0.0615234375 0
0.3333333333333333 0.06676678127712674 0.7179125188536953 0.15869140625 1
0.2647058823529412 0.0679500314924452 0.6980193092465413 0.09619140625 1
0.4090909090909091 0.0 0.7044628894502587 0.07958984375 0
0.6666666666666666 0.3228289286295573 0.6336670838548185 0.0458984375 0
0.4117647058823529 0.1499526129828559 0.6807686274509804 0.1220703125 1
0.35294117647058826 0.07916683620876735 0.6738653503359386 0.1396484375 1
8.0 0.9507481257120768 0.4578582202111614 0.47607421875 0
5.481481481481482 0.9499756707085504 0.47075652791290856 1.09228515625 0
2.4545454545454546 0.8440417289733887 0.6981523378582203 0.1015625 0
0.5 0.22840050591362848 0.7334407735697018 0.142578125 1
0.3870967741935484 0.1111997816297743 0.6406085931640416 0.08935546875 1
1.0 0.7048327763875325 0.7089196462898886 0.0498046875 0
0.42857142857142855 0.13438618977864583 0.6858099337295894 0.14013671875 1
0.28125 0.05292943318684896 0.6305218383649757 0.09228515625 1
0.9285714285714286 0.33049871656629776 0.6737678855325914 0.05419921875 0
0.2903225806451613 0.0 0.6196078431372549 0.111328125 1
0.16666666666666666 0.0 0.651668911839545 0.06396484375 1
0.2777777777777778 0.0 0.6761407927085207 0.15966796875 1
0.19230769230769232 0.0 0.5292307692307692 0.03173828125 0
0.47058823529411764 0.0 0.6671750181554102 0.052734375 0
1.0666666666666667 0.5 0.6804938271604938 0.06591796875 0
0.3333333333333333 0.07916683620876735 0.7061899269511727 0.1494140625 1
1.3703703703703705 0.6111997816297743 0.40436219431592857 0.04345703125 0
1.2272727272727273 0.6080841912163628 0.42840635093944773 0.63134765625 0
1.1111111111111112 0.6256659613715277 0.7074297827239003 0.09033203125 0
0.5454545454545454 0.19003033108181425 0.7173006304995496 0.13818359375 1
0.43333333333333335 0.18554712931315104 0.6534465332524761 0.0947265625 1
1.0 0.5 0.7122296341216899 0.04736328125 0
0.40540540540540543 0.1209503173828125 0.7140853809878381 0.154296875 1
0.21875 0.03180448744032118 0.6420653594771242 0.0732421875 1
0.9375 0.3440416547987196 0.6810549571941452 0.0693359375 0
1.1538461538461537 0.25776214599609376 0.7433411764705882 0.06103515625 0
0.4642857142857143 0.17717107137044272 0.6658199643493761 0.0859375 1
0.47058823529411764 0.19003033108181425 0.6923031899326895 0.130859375 1
3.8 0.8476131863064236 0.46151516850782254 0.51220703125 0
3.8 0.860791015625 0.42257650723840934 0.05224609375 0
3.142857142857143 0.8536382887098525 0.46879211099644535 2.08740234375 0
3.6666666666666665 1.0 0.7599741435035552 0.22216796875 0
0.3235294117647059 0.06676678127712674 0.7084822076978939 0.1318359375 1
0.2571428571428571 0.028917355007595485 0.7064880006056476 0.12646484375 1
0.5789473684210527 0.14438462787204318 0.687438725490196 0.0625 0
0.47368421052631576 0.05771586100260417 0.6592156862745098 0.0634765625 0
0.3888888888888889 0.11982557508680555 0.7044211315099288 0.1533203125 1
0.21212121212121213 0.035331471761067705 0.616585487698264 0.07666015625 1
1.0 0.4096655527750651 0.695148132245599 0.06689453125 0
0.3333333333333333 0.0 0.6029251044680167 0.0595703125 1
0.2727272727272727 0.0 0.5579458450046685 0.05126953125 1
0.27586206896551724 0.045395745171440974 0.6209601081812035 0.0849609375 1
0.3103448275862069 0.0 0.6413217138707334 0.10546875 1
0.5 0.20483279758029513 0.7061521856449001 0.1064453125 1
1.0526315789473684 0.5 0.7014547754585705 0.07568359375 0
0.36363636363636365 0.15595821804470486 0.5626640738940204 0.05908203125 0
0.32 0.05771586100260417 0.45929411764705885 0.06103515625 0
0.24271844660194175 0.13306816948784722 0.3977534064473247 0.14404296875 0
0.2962962962962963 0.06345104641384548 0.454238310708899 0.0634765625 0
0.41379310344827586 0.19282251993815105 0.4226161697555735 0.0712890625 0
0.26666666666666666 0.0 0.649578478734489 0.10107421875 1
0.1935483870967742 0.0 0.634313725490196 0.087890625 1
0.75 0.07916683620876735 0.5321383489017925 0.34130859375 1
0.7575757575757576 0.11449830796983507 0.5142386518419969 0.30224609375 1
0.6511627906976745 0.11449829737345378 0.5445613590263692 0.453125 1
0.625 0.03347541491190593 0.542384293166808 0.37255859375 1
4.0 0.9681954966651068 0.3010558069381599 0.0634765625 0
0.4807692307692308 0.0 0.521157616892911 0.5078125 1
0.5098039215686274 0.03180450333489312 0.513562091503268 0.4921875 1
0.40963855421686746 0.0634510358174642 0.5779756126873191 1.03564453125 1
0.4186046511627907 0.04887450536092122 0.5986416009702851 1.18408203125 1
0.5 0.057715876897176104 0.5492956862745099 0.6103515625 1
0.4918032786885246 0.0 0.5669981230781518 0.71923828125 1
1.6 0.8948630968729655 0.30030959752321984 0.037109375 0
0.55 0.0 0.630233322379231 0.349609375 1
0.4772727272727273 0.01928558349609375 0.6385950458614819 0.3486328125 1
0.5471698113207547 0.03347541491190593 0.5606791249609651 0.58251953125 1
0.5106382978723404 0.045395739873250324 0.5078331332533014 0.3828125 1
1.8 1.0 0.4233682514101531 0.0712890625 0
0.4691358024691358 0.0685575008392334 0.6021038952493749 1.1640625 1
0.4084507042253521 0.04058025148179796 0.5606052855924978 0.673828125 1
0.4358974358974359 0.052929353713989255 0.5573660014627521 1.099609375 1
0.4189189189189189 0.0 0.5706567941862059 0.90771484375 1
0.5151515151515151 0.0731327215830485 0.5845225941962662 0.81591796875 1
0.4745762711864407 0.09867399003770616 0.563415105952695 0.54443359375 1
0.5416666666666666 0.0 0.5297827778110227 0.47998046875 1
0.5531914893617021 0.0 0.4987007291266926 0.52392578125 1
1.8 1.0 0.31840020776522526 0.07373046875 0
5.111111111111111 0.947070566813151 0.255297157622739 0.1259765625 0
2.0 1.0 0.25725201845444057 0.1328125 0
0.6571428571428571 0.1256659189860026 0.6381173886358498 0.29638671875 1
0.6428571428571429 0.15595827102661133 0.6466043020981979 0.18115234375 1
0.4393939393939394 0.0318045006857978 0.5317350797177718 0.73681640625 1
0.4246575342465753 0.0 0.5913151063242199 0.86669921875 1
0.5272727272727272 0.03633875052134196 0.5437765694513099 0.5810546875 1
0.5454545454545454 0.0318045006857978 0.5603148089627255 0.63623046875 1
1.24 0.8304986741807726 0.45258061192953536 0.27880859375 0
0.417910447761194 0.07455374399820963 0.5984365174641285 0.669921875 0
0.4714285714285714 0.08117509947882759 0.5962046939988116 0.7734375 1
1.2 1.0 0.47890671420083186 0.193359375 0
0.6140350877192983 0.15595827102661133 0.562896379525593 0.65185546875 1
0.6415094339622641 0.18210601806640625 0.5681745475458745 0.53271484375 1
1.1176470588235294 1.0 0.5615562760537286 0.1240234375 0
0.3888888888888889 0.03973704973856608 0.6697333099906629 0.65625 1
0.410958904109589 0.0791668521033393 0.6900924246350523 0.6650390625 1
0.4897959183673469 0.0 0.5560390549662488 0.4765625 1
2.1 1.0 0.29341377576671696 0.05712890625 0
0.7619047619047619 0.0 0.29315759498820276 0.11767578125 0
2.05 0.9807144165039062 0.2919642416160419 0.19384765625 0
0.5952380952380952 0.0 0.535725059254471 0.4443359375 1
0.5686274509803921 0.03347541491190593 0.5351694434999433 0.59130859375 1
1.2941176470588236 1.0 0.5102628285356696 0.1376953125 0
0.5555555555555556 0.13134986029730902 0.5965984742710293 0.9462890625 1
0.5223880597014925 0.1392089525858561 0.5794496449529386 0.74560546875 1
1.5454545454545454 1.0 0.3382545174932718 0.07470703125 0
0.5111111111111111 0.0 0.48356997971602433 0.41064453125 1
0.5294117647058824 0.0 0.5322312373225152 0.56640625 1
1.0 0.0 0.2833092746300974 0.318359375 0
5.973684210526316 0.9365489747789171 0.2819405054052598 1.95458984375 0
1.4545454545454546 1.0 0.36711711711711714 0.072265625 0
0.6078431372549019 0.13075876235961914 0.5770408074023543 0.54736328125 1
0.6444444444444445 0.09033446841769749 0.5527868463227874 0.48388671875 1
0.5357142857142857 0.0 0.5336480984146236 0.6630859375 1
0.38571428571428573 0.024473314815097385 0.5224796989502872 0.72509765625 1
0.4782608695652174 0.050155422422620985 0.570066516282029 0.82763671875 1
0.4626865671641791 0.057715876897176104 0.5699416921185197 0.72412109375 1
0.5172413793103449 0.0 0.5446868108945706 0.642578125 1
0.48333333333333334 0.07543304761250814 0.565904890691909 0.63720703125 1
0.52 0.032618594169616696 0.5605529527445197 0.49658203125 1
0.5555555555555556 0.0 0.5272184936614467 0.4365234375 1
1.105263157894737 0.5 0.31139374668786435 0.1083984375 0
2.55 0.7682838016086154 0.31009203681472586 0.2392578125 0
1.1363636363636365 1.0 0.5362681846932321 0.22705078125 0
0.5833333333333334 0.15595827102661133 0.6184934623668962 0.94677734375 1
0.5873015873015873 0.1738027572631836 0.597150233758984 0.68603515625 1
0.49206349206349204 0.0 0.5625734387466454 0.7919921875 1
0.4915254237288136 0.03029234144422743 0.5408043281108297 0.6123046875 1
0.631578947368421 0.0 0.529738156132018 0.39306640625 1
5.285714285714286 1.0 0.2516984258492129 0.0693359375 0
1.3 1.0 0.2549393090569561 0.05126953125 0
0.5208333333333334 0.0 0.526025844036518 0.48974609375 1
0.5869565217391305 0.0 0.5214731818653388 0.46142578125 1
0.4897959183673469 0.02194371090994941 0.5223962312197606 0.451171875 1
0.5283018867924528 0.01674923366970486 0.5233158962314508 0.5380859375 1
0.5645161290322581 0.10513690312703451 0.5685435935380442 0.7763671875 1
0.559322033898305 0.10869340896606446 0.5505518763796909 0.58984375 1
1.0434782608695652 1.0 0.45953964194373403 0.224609375 0
0.6274509803921569 0.11982553270128038 0.5380800146145415 0.62890625 1
0.6363636363636364 0.09717958238389757 0.5313943840342372 0.4384765625 1
1.5833333333333333 1.0 0.37655228758169934 0.09375 0
0.6041666666666666 0.06141710811191135 0.5642156862745098 0.52734375 1
0.6666666666666666 0.1256659189860026 0.5390887979123272 0.39990234375 1
7.857142857142857 1.0 0.29291160908807967 1.4765625 0
1.4 1.0 0.4499599096144034 0.13134765625 0
0.5185185185185185 0.021212805642022027 0.5349225819067428 0.53857421875 1
0.5384615384615384 0.0685575008392334 0.5339109591732485 0.4873046875 1
1.7272727272727273 1.0 0.32981283422459895 0.0859375 0
0.6333333333333333 0.0 0.4245472837022133 0.24267578125 1
0.6756756756756757 0.0 0.4974127832951362 0.3759765625 1
0.631578947368421 0.13627525965372722 0.5493136567871718 0.69677734375 1
0.5833333333333334 0.15595827102661133 0.5250336043013505 0.44873046875 1
1.3846153846153846 1.0 0.3957400218970837 0.09619140625 0
0.4909090909090909 0.0 0.5748938750758036 0.61572265625 1
0.509090909090909 0.047071048948499894 0.5786296541088345 0.6083984375 1
6.2 1.0 0.306251047427518 0.05712890625 0
1.6 1.0 0.35245503159941666 0.05908203125 0
0.4807692307692308 0.0 0.5636591193537376 0.5048828125 1
0.48148148148148145 0.0 0.5472172155770386 0.52587890625 1
1.28 1.0 0.5303059334482979 0.2998046875 0
0.609375 0.15595827102661133 0.5903398451185773 0.79248046875 1
0.6071428571428571 0.14995260238647462 0.5787651920272241 0.5908203125 1
0.6666666666666666 0.0 0.47834936255871174 0.2568359375 1
1.2857142857142858 1.0 0.28704481792717085 0.0546875 0
0.5576923076923077 0.0 0.5416838175465467 0.60009765625 1
0.5102040816326531 0.07244224018520778 0.519849274577495 0.42431640625 1
0.5272727272727272 0.0 0.5454971810607194 0.57568359375 1
0.5 0.0 0.5335921568627451 0.48828125 1
3.875 1.0 0.30009682885499883 0.0791015625 0
0.676923076923077 0.2383082071940104 0.5895316804407714 0.88623046875 1
0.5166666666666667 0.05644008848402235 0.5622663189994255 0.64990234375 1
0.6326530612244898 0.0731327215830485 0.5301967436677809 0.57568359375 1
0.6595744680851063 0.11249635484483507 0.5074999568868884 0.55517578125 1
2.5 0.9864569425582885 0.2660326682113175 0.83056640625 0
