bounding_rect_ratio rotated_rect_angle greyscale point_area bingo
0.7058823529411765 0.12566587660047743 0.6996283480712546 0.07470703125 0
0.21621621621621623 0.0 0.7246138267513578 0.52001953125 1
0.28888888888888886 0.10513695610894097 0.7246473514779046 0.16357421875 1
2.9444444444444446 0.8743341233995225 0.7483530120909123 0.27001953125 0
0.20634920634920634 0.0 0.6070476985120289 0.34423828125 1
0.22033898305084745 0.03740505642361111 0.6000422431090928 0.27197265625 1
0.5333333333333333 0.10513690312703451 0.5906862745098039 0.04296875 0
0.8 0.0 0.5718728870858688 0.0283203125 0
1.0 0.0 0.37688651218062985 0.0322265625 0
0.21818181818181817 0.04237865871853298 0.607644274748439 0.24072265625 1
0.21666666666666667 0.0 0.6395059534387773 0.3232421875 1
0.4117647058823529 0.09033448961046008 0.5413312693498452 0.037109375 0
1.5714285714285714 0.8440417289733887 0.3989019607843137 0.0244140625 0
0.25333333333333335 0.06676678127712674 0.7206712151945417 0.46728515625 1
0.3 0.139208984375 0.6462250320689024 0.208984375 1
0.35 0.20483279758029513 0.5228758169934641 0.03662109375 0
1.2 0.6256658766004775 0.7335397316821466 0.06494140625 0
1.25 1.0 0.40248366013071896 0.029296875 0
1.6666666666666667 0.894863043891059 0.37389582095464446 0.04833984375 0
1.5714285714285714 0.9208331637912326 0.31404561824729893 0.02392578125 0
0.1891891891891892 0.0 0.6361730177663382 0.45751953125 1
0.25 0.10100309583875867 0.5653379300438125 0.13330078125 1
3.1176470588235294 0.8743341233995225 0.6595238095238095 0.24609375 0
0.4666666666666667 0.08438491821289062 0.7381074168797953 0.32568359375 0
0.27586206896551724 0.09033448961046008 0.768204900107491 0.25830078125 1
0.5 0.0 0.7296918767507004 0.08203125 0
1.411764705882353 0.7048327763875325 0.7034578146611342 0.11767578125 0
0.37209302325581395 0.0 0.6642286794235767 0.20263671875 0
0.6363636363636364 0.15595821804470486 0.700280112044818 0.02734375 0
0.2714285714285714 0.04887450006273058 0.6241091219096334 0.44921875 1
0.5405405405405406 0.18338182237413195 0.6973870511005277 0.22314453125 0
3.411764705882353 0.8556153191460504 0.6712163653340124 0.2255859375 0
2.4705882352941178 0.8440417819552951 0.7153824910245788 0.138671875 0
1.4285714285714286 0.929553476969401 0.44575163398692813 0.0146484375 0
1.0 0.5 0.3688235294117647 0.009765625 0
0.1791044776119403 0.025970119900173613 0.7325837980452119 0.3193359375 1
0.20833333333333334 0.020529005262586806 0.6525670498084291 0.4248046875 1
0.2916666666666667 0.12566587660047743 0.6846730975348339 0.15185546875 1
2.9444444444444446 0.8440417819552951 0.6782924193299368 0.248046875 0
2.8 1.0 0.38585858585858585 0.01611328125 0
0.1643835616438356 0.0 0.7058925920237547 0.3740234375 1
0.25675675675675674 0.08438491821289062 0.795555863854976 0.4140625 1
0.5 0.0 0.465015479876161 0.04638671875 0
0.21428571428571427 0.07916683620876735 0.5936880370125578 0.173828125 1
0.2916666666666667 0.09033448961046008 0.6617281019370411 0.48388671875 1
0.4375 0.0 0.5492587278813965 0.0400390625 0
2.4583333333333335 0.7951672024197048 0.7065139684192261 0.27587890625 0
0.21518987341772153 0.04707099066840278 0.7562730665347106 0.46435546875 1
0.3150684931506849 0.139208984375 0.78956843283219 0.3935546875 1
0.35294117647058826 0.1051369137234158 0.6888530754767661 0.03564453125 0
0.2631578947368421 0.0 0.7555555555555555 0.03369140625 0
0.75 0.2513318379720052 0.582031682729589 0.08642578125 0
1.2222222222222223 0.7048327763875325 0.48223410576351755 0.01611328125 0
1.2 1.0 0.8033248081841432 0.044921875 0
0.4318181818181818 0.15595821804470486 0.7687584610681689 0.21923828125 0
0.5454545454545454 0.0 0.6324705882352941 0.0244140625 0
1.4444444444444444 1.0 0.46874013973405454 0.04248046875 0
0.2647058823529412 0.06676673359341091 0.6148159014229132 0.3916015625 0
0.4857142857142857 0.07044652303059896 0.729265164009529 0.208984375 0
3.411764705882353 0.8743341233995225 0.7208819392735997 0.2314453125 0
3.5 1.0 0.4016042780748663 0.021484375 0
0.2054794520547945 0.0 0.6832569659442724 0.4638671875 1
0.2765957446808511 0.12566587660047743 0.6361990950226244 0.14599609375 1
2.888888888888889 0.8743341233995225 0.6475591059469055 0.2373046875 0
0.2465753424657534 0.020529005262586806 0.6629805393076555 0.5205078125 1
0.35294117647058826 0.05771586100260417 0.3323529411764706 0.037109375 0
0.2786885245901639 0.12566587660047743 0.6998930481283422 0.24169921875 1
0.2641509433962264 0.06676678127712674 0.7797796603428389 0.24072265625 1
3.3 0.8743341233995225 0.6966786714685874 0.35888671875 0
0.3157894736842105 0.17717107137044272 0.42026143790849674 0.0234375 0
0.22580645161290322 0.02194366455078125 0.6105963329284516 0.3310546875 1
0.22807017543859648 0.035331471761067705 0.5820299000826384 0.2548828125 1
0.8888888888888888 0.0 0.5542483660130719 0.02783203125 0
0.9090909090909091 0.6256659613715277 0.38504901960784316 0.03125 0
0.6111111111111112 0.0 0.800657508512387 0.08154296875 0
0.6842105263157895 0.11449830796983507 0.8289818601237285 0.09130859375 0
0.35714285714285715 0.0 0.7087535014005603 0.02734375 0
0.2857142857142857 0.0 0.7766232922332147 0.58935546875 1
0.5263157894736842 0.2662498474121094 0.4875816993464052 0.04541015625 0
0.21568627450980393 0.04237865871853298 0.7683725490196078 0.1953125 1
0.5294117647058824 0.0 0.6032212885154062 0.0546875 0
0.20967741935483872 0.037405117352803545 0.6602037793969552 0.3232421875 1
0.21052631578947367 0.04237865871853298 0.6286755018212818 0.2470703125 1
0.3888888888888889 0.15595821804470486 0.5490748412040872 0.03466796875 0
1.1 0.5791668362087674 0.3700392156862745 0.01220703125 0
0.2608695652173913 0.05771586100260417 0.6622477498294491 0.43505859375 1
0.22033898305084745 0.050821346706814235 0.6074109002318362 0.24365234375 1
0.9411764705882353 0.18554712931315104 0.6628407460545194 0.080078125 0
0.46153846153846156 0.0 0.5512708787218591 0.0263671875 0
1.0 0.5 0.4384112619406737 0.0380859375 0
0.5625 0.09717957178751628 0.4387114845938375 0.0341796875 0
0.20689655172413793 0.07044652303059896 0.6268603243766642 0.19775390625 1
0.3055555555555556 0.09033448961046008 0.6796164191322652 0.4912109375 1
2.5652173913043477 0.7951672024197048 0.7245751633986929 0.2783203125 0
0.2714285714285714 0.08438491821289062 0.6605974651628734 0.42529296875 1
0.696969696969697 0.31789398193359375 0.7006148632292424 0.19775390625 0
2.7 0.8228289286295573 0.7072922685773719 0.24853515625 0
2.0 0.7337501525878907 0.39816993464052286 0.0146484375 0
0.20967741935483872 0.0 0.6428999265412216 0.3388671875 1
0.21052631578947367 0.05292943318684896 0.635202918376653 0.251953125 1
0.47058823529411764 0.15595821804470486 0.5291212781408859 0.03955078125 0
2.0 1.0 0.4125786163522013 0.02587890625 0
0.8571428571428571 0.07044652303059896 0.47151354923992067 0.04345703125 0
0.38235294117647056 0.139208984375 0.7343223170475591 0.50146484375 1
0.4666666666666667 0.045395739873250324 0.7106698830951939 0.15478515625 0
3.142857142857143 0.9511254946390788 0.6301378200947785 0.22021484375 0
0.5714285714285714 0.0 0.6970752546828788 0.1748046875 0
0.24324324324324326 0.0318045006857978 0.6178883549283208 0.47216796875 1
0.41025641025641024 0.10513695610894097 0.6820741140492895 0.212890625 0
3.0526315789473686 0.894863043891059 0.774659672786312 0.306640625 0
1.8 0.7715994940863715 0.5647485080988918 0.044921875 0
1.125 0.7715994940863715 0.4343137254901961 0.01171875 0
0.1896551724137931 0.0 0.6905192039362561 0.2607421875 1
0.27586206896551724 0.10513695610894097 0.7141596121843571 0.2646484375 1
1.8333333333333333 1.0 0.5085490196078432 0.0244140625 0
1.4285714285714286 0.7337501525878907 0.4180733162830349 0.01123046875 0
1.0 0.605136956108941 0.3857843137254902 0.0078125 0
0.42857142857142855 0.1659046596950955 0.628842151385694 0.5244140625 1
0.5333333333333333 0.17717107137044272 0.31815856777493606 0.03369140625 0
0.5882352941176471 0.0 0.6961786174323744 0.06689453125 0
0.4230769230769231 0.0 0.5249407975750686 0.10107421875 0
0.38181818181818183 0.18554712931315104 0.6948896784664649 0.21826171875 1
2.076923076923077 0.7715994940863715 0.7214089255611748 0.10791015625 0
0.5333333333333333 0.20483279758029513 0.5897292250233427 0.03076171875 0
2.4615384615384617 0.8440417819552951 0.6995623249299721 0.109375 0
0.2702702702702703 0.04887450006273058 0.6216117216117216 0.533203125 1
0.3 0.0 0.30127127774186596 0.04443359375 0
0.37142857142857144 0.045395745171440974 0.558771735109138 0.12939453125 0
0.1509433962264151 0.04101539982689752 0.5782505910165484 0.1376953125 0
0.8333333333333334 0.0 0.6299575500303214 0.04736328125 0
2.9375 0.894863043891059 0.7446448390677025 0.20703125 0
0.2 0.03347540961371528 0.7443421426541632 0.3369140625 1
0.2328767123287671 0.050821346706814235 0.7052504993681464 0.4697265625 1
0.38 0.17717107137044272 0.7966824871757994 0.19970703125 1
3.111111111111111 0.860791015625 0.6937965829606696 0.25048828125 0
0.265625 0.021212805642022027 0.6300579322638146 0.4296875 1
0.29411764705882354 0.0 0.34875816993464054 0.029296875 0
0.5925925925925926 0.20483279758029513 0.6388515406162465 0.13671875 0
0.13333333333333333 0.0 0.5987179487179488 0.1015625 1
4.642857142857143 1.0 0.7530246141009596 0.3671875 0
0.6875 0.0 0.5177516339869281 0.0732421875 0
0.22058823529411764 0.03180448744032118 0.6591593212208431 0.3193359375 0
0.6060606060606061 0.22840050591362848 0.7110060104443787 0.1943359375 0
2.9444444444444446 0.8556153191460504 0.7030317038406718 0.24853515625 0
0.28169014084507044 0.026510490311516657 0.7632361837657023 0.5380859375 1
0.52 0.14438468085394965 0.5251830852823056 0.0810546875 0
0.14285714285714285 0.0 0.5073037075092046 0.11181640625 1
0.16417910447761194 0.0 0.7366307483954543 0.3251953125 1
0.18309859154929578 0.0 0.6550473778027958 0.408203125 1
0.28 0.12566587660047743 0.6771283593309528 0.15283203125 1
3.1176470588235294 0.860791015625 0.6680497925311203 0.2353515625 0
3.0 1.0 0.38823529411764707 0.0146484375 0
0.6129032258064516 0.24223785400390624 0.6490745831042697 0.15673828125 0
0.2647058823529412 0.035331471761067705 0.6335611334653296 0.44970703125 1
0.1590909090909091 0.05771586100260417 0.546034155597723 0.07568359375 1
0.8571428571428571 0.15595821804470486 0.5098647210822314 0.06298828125 0
2.761904761904762 0.8304986741807726 0.7101013244804094 0.27685546875 0
0.23076923076923078 0.048874579535590275 0.6658895109543166 0.37451171875 1
0.47058823529411764 0.09033446841769749 0.6410588235294118 0.048828125 0
0.2807017543859649 0.12566587660047743 0.6462272408963585 0.21875 1
0.7 0.0 0.6951535331113577 0.02587890625 0
0.42857142857142855 0.17717107137044272 0.5727866904337493 0.04833984375 0
1.0909090909090908 0.5791668362087674 0.6165158371040723 0.025390625 0
0.4716981132075472 0.15595821804470486 0.6998758342387086 0.3701171875 0
0.375 0.0 0.6438256153525239 0.091796875 0
0.2909090909090909 0.139208984375 0.6500618265324147 0.16259765625 1
2.0625 0.7951672236124675 0.6614833759590792 0.16845703125 0
0.5384615384615384 0.052929353713989255 0.6073275525349583 0.12255859375 0
0.5454545454545454 0.20483279758029513 0.6012745098039215 0.01953125 0
0.2 0.0 0.698327306934768 0.32568359375 1
0.24074074074074073 0.07044652303059896 0.6531751795368353 0.2373046875 1
0.47058823529411764 0.17717107137044272 0.5923458540042523 0.04052734375 0
1.8333333333333333 1.0 0.4279411764705882 0.02734375 0
0.22950819672131148 0.02272677951388889 0.6487613009275567 0.326171875 1
0.24561403508771928 0.07044652303059896 0.6588778877887789 0.24658203125 1
0.42105263157894735 0.20483279758029513 0.6178921568627451 0.046875 0
1.7142857142857142 1.0 0.45650623885918 0.0322265625 0
0.5789473684210527 0.13438618977864583 0.4047058823529412 0.02197265625 0
0.19117647058823528 0.0 0.7780371544149854 0.37158203125 1
0.1917808219178082 0.0 0.7291562879223351 0.44970703125 1
0.3404255319148936 0.139208984375 0.7764599894011659 0.1806640625 1
3.176470588235294 0.860791015625 0.6967185221195916 0.236328125 0
0.26153846153846155 0.02356773747338189 0.6325906451966261 0.43701171875 1
0.2777777777777778 0.0 0.3225916453537937 0.03369140625 0
0.6 0.22840050591362848 0.5738562091503269 0.10107421875 0
0.13043478260869565 0.0 0.5723254213966289 0.111328125 1
4.615384615384615 1.0 0.7557145380674792 0.3251953125 0
0.5882352941176471 0.0 0.6969864455849454 0.07275390625 0
0.4583333333333333 0.20483279758029513 0.6799183474727044 0.51123046875 1
0.45 0.0 0.734865601869887 0.07373046875 0
0.3333333333333333 0.0 0.6226762460709474 0.1279296875 0
1.8125 0.8228289286295573 0.777038017779459 0.15185546875 0
0.42592592592592593 0.22840050591362848 0.6675893886966552 0.17431640625 1
1.736842105263158 0.7951672024197048 0.8151424836601308 0.18310546875 0
0.5 0.24223785400390624 0.5890648567119156 0.025390625 0
0.4444444444444444 0.13209618462456596 0.5092335115864527 0.0537109375 0
1.2727272727272727 0.8743341233995225 0.4171275347745936 0.05712890625 0
1.4615384615384615 0.8743341233995225 0.3917853457172343 0.0927734375 0
2.4285714285714284 1.0 0.33020541549953314 0.041015625 0
0.22950819672131148 0.03261859152052138 0.6570103310141261 0.31787109375 1
0.19642857142857142 0.03029234144422743 0.6386928104575164 0.234375 1
0.3888888888888889 0.17717107137044272 0.5331123998895333 0.03466796875 0
1.8333333333333333 1.0 0.4096885813148789 0.02490234375 0
0.1896551724137931 0.0 0.6581723464293466 0.2646484375 1
0.27586206896551724 0.09717958238389757 0.6822241305281236 0.267578125 1
0.5454545454545454 0.0 0.5819266837169651 0.0224609375 0
1.375 1.0 0.5390318627450981 0.03125 0
1.4285714285714286 0.7337501525878907 0.41552287581699343 0.01171875 0
0.8888888888888888 0.4096655527750651 0.41117647058823525 0.009765625 0
0.25 0.05771586100260417 0.613284446569956 0.3603515625 1
0.22413793103448276 0.05521935356987847 0.5767864709734581 0.24853515625 1
0.2222222222222222 0.0 0.6063983488132094 0.02783203125 0
0.8125 0.139208984375 0.5911848500083794 0.05712890625 0
0.9166666666666666 0.5 0.3757409940720474 0.0419921875 0
0.273972602739726 0.050821346706814235 0.7077778922427115 0.5576171875 1
0.375 0.0 0.38969856599356156 0.03271484375 0
0.3050847457627119 0.11449830796983507 0.762151038633275 0.24658203125 1
0.3148148148148148 0.09717958238389757 0.8270453008789723 0.26904296875 0
2.64 0.8820038689507379 0.8249813041495668 0.52490234375 0
0.35 0.17717107137044272 0.7658911325724319 0.130859375 0
0.20967741935483872 0.0 0.6038305017217337 0.33642578125 1
0.20689655172413793 0.03347540961371528 0.6013169446883231 0.26171875 1
0.5333333333333333 0.0 0.5972293265132139 0.044921875 0
0.8888888888888888 0.0 0.567816091954023 0.0283203125 0
1.0 0.5 0.35825037707390645 0.03173828125 0
0.21311475409836064 0.0 0.6634232640424591 0.32470703125 1
0.2727272727272727 0.11449830796983507 0.6743796273696201 0.2353515625 1
0.42857142857142855 0.17717107137044272 0.59671868747499 0.0478515625 0
1.7142857142857142 1.0 0.4535736875395319 0.0302734375 0
0.22580645161290322 0.02891727023654514 0.6369223712876965 0.333984375 1
0.22807017543859648 0.045395745171440974 0.607942238267148 0.2705078125 1
0.9090909090909091 0.6256659613715277 0.40379299260687884 0.02978515625 0
1.4285714285714286 0.7337501525878907 0.35773420479302837 0.0087890625 0
0.2571428571428571 0.052929353713989255 0.6396056022408964 0.42724609375 1
0.5135135135135135 0.1499526129828559 0.7396817022773234 0.2177734375 0
3.3529411764705883 0.8743341233995225 0.7428950863213811 0.2451171875 0
0.8888888888888888 0.0 0.7761437908496732 0.029296875 0
0.47368421052631576 0.12566587660047743 0.7538395093720307 0.2216796875 0
0.5454545454545454 0.0 0.6602845059592465 0.02490234375 0
0.4576271186440678 0.22840050591362848 0.7654325628014783 0.3056640625 1
0.8333333333333334 0.3743340386284722 0.6669730392156863 0.03125 0
1.5 1.0 0.5020744529695936 0.03369140625 0
0.24324324324324326 0.03347540961371528 0.6829862601975096 0.53515625 1
0.25 0.07916683620876735 0.7441678066575468 0.2099609375 1
3.1052631578947367 0.8888002183702257 0.68517287831163 0.31982421875 0
0.21818181818181817 0.06345104641384548 0.6157491453495226 0.24365234375 1
0.30357142857142855 0.09033448961046008 0.6695486969925082 0.26708984375 1
1.8333333333333333 1.0 0.45029838022165386 0.0224609375 0
0.6111111111111112 0.0 0.36570713391739673 0.02294921875 0
0.2631578947368421 0.06345104641384548 0.7480113915349111 0.29248046875 1
0.35714285714285715 0.12566587660047743 0.7682582123758595 0.30078125 1
0.5454545454545454 0.20483275519476996 0.6383244206773618 0.021484375 0
1.25 0.37433412339952254 0.5495424836601307 0.0439453125 0
1.0 0.15595827102661133 0.4750612745098039 0.03125 0
0.5384615384615384 0.12566587660047743 0.7613943355119827 0.1318359375 0
0.40350877192982454 0.20483279758029513 0.7457561571341339 0.2822265625 1
0.7 0.0 0.6462244472256988 0.02294921875 0
1.8333333333333333 1.0 0.4801001251564455 0.02294921875 0
1.8571428571428572 0.79516724480523 0.5038062283737024 0.02490234375 0
0.45 0.22203453911675347 0.8649265226260355 0.68994140625 1
0.5454545454545454 0.0 0.7819113230877937 0.1083984375 0
0.4838709677419355 0.045395745171440974 0.7539242995248238 0.17529296875 0
3.0 0.8440417819552951 0.7327557379540964 0.18896484375 0
0.24561403508771928 0.06676678127712674 0.6800374225236814 0.24560546875 1
0.35714285714285715 0.14711685180664064 0.7325967238415939 0.27294921875 1
1.8333333333333333 1.0 0.4855235711305799 0.02294921875 0
1.0 0.6443845960828993 0.43017902813299236 0.01123046875 0
0.36363636363636365 0.0 0.5604996837444656 0.12109375 0
0.26666666666666666 0.055219342973497176 0.6603389136333384 0.56103515625 1
0.3684210526315789 0.0791668521033393 0.32941176470588235 0.04443359375 0
0.18181818181818182 0.0318045006857978 0.7267743369388058 0.19384765625 0
0.7692307692307693 0.0 0.6153368278004271 0.04931640625 0
3.3 0.8577303568522135 0.7611019283746556 0.29541015625 0
0.18571428571428572 0.02766172620985243 0.6970855962671155 0.37548828125 1
0.2535211267605634 0.07044652303059896 0.7939632727356513 0.41552734375 1
0.5454545454545454 0.0 0.6626650660264106 0.02392578125 0
1.0 0.6256659189860027 0.44047619047619047 0.013671875 0
0.2463768115942029 0.05950910780164931 0.6430046661057142 0.37548828125 1
0.6666666666666666 0.28162417941623263 0.7137752562954115 0.1923828125 0
2.5714285714285716 0.8340953403049045 0.7224179313910122 0.25927734375 0
0.8888888888888888 0.605136956108941 0.4097105508870215 0.01025390625 0
0.2535211267605634 0.048874579535590275 0.6686409426155784 0.42578125 1
0.30434782608695654 0.11449830796983507 0.7809269162210338 0.38671875 1
0.5454545454545454 0.0 0.7352941176470589 0.025390625 0
1.7777777777777777 1.0 0.5022459893048128 0.0537109375 0
0.7272727272727273 0.20483275519476996 0.4563857975622681 0.0361328125 0
0.28169014084507044 0.02545122305552165 0.7590082409775505 0.5390625 1
0.48 0.15595821804470486 0.5190325231889162 0.08154296875 0
0.12244897959183673 0.0 0.5461662801321245 0.13623046875 1
0.20689655172413793 0.06044811672634549 0.6989098888652935 0.2705078125 1
0.3275862068965517 0.10513695610894097 0.7360140672174115 0.28857421875 1
1.5714285714285714 1.0 0.5236746550472041 0.0263671875 0
1.4285714285714286 0.9295534292856852 0.4406862745098039 0.01171875 0
