bounding_rect_ratio rotated_rect_angle greyscale point_area bingo
0.45 0.24223785400390624 0.3509098603470165 0.06787109375 0
0.45714285714285713 0.12566587660047743 0.6498998360954288 0.15771484375 1
0.5384615384615384 0.22203453911675347 0.6306238859180036 0.21484375 1
0.75 0.3440416547987196 0.35008912655971475 0.01611328125 0
1.9 0.7951672871907552 0.6498275454760217 0.20263671875 0
0.8333333333333334 0.3228289286295573 0.3491481838637094 0.02978515625 0
0.3333333333333333 0.12566587660047743 0.3373554550025138 0.0380859375 0
0.8888888888888888 0.0 0.28941176470588237 0.03173828125 0
1.75 0.7048327975802952 0.31616646658663466 0.0478515625 0
1.7142857142857142 0.7048327975802952 0.2939112487100103 0.02783203125 0
0.3783783783783784 0.10100309583875867 0.6711864406779661 0.1728515625 1
0.35714285714285715 0.139208984375 0.44229142637447133 0.07470703125 0
0.5151515151515151 0.22203445434570312 0.5738715878508266 0.12451171875 1
1.5625 0.7048327975802952 0.6258253728841965 0.1142578125 0
1.5714285714285714 0.5704466078016494 0.2698412698412698 0.01025390625 0
1.2352941176470589 0.5855116950141059 0.34273699143740183 0.18896484375 0
1.2727272727272727 0.6051368713378906 0.4235627301047862 0.57470703125 0
0.3888888888888889 0.10513695610894097 0.6612816555193506 0.16748046875 1
0.24324324324324326 0.0 0.6499966766367564 0.14404296875 1
0.55 0.0 0.674777183600713 0.0859375 0
0.6666666666666666 0.29516720241970484 0.5712418300653594 0.05419921875 0
0.3684210526315789 0.0 0.5265630780614132 0.0517578125 0
0.6666666666666666 0.29516720241970484 0.4042925278219396 0.0361328125 0
0.3888888888888889 0.13209618462456596 0.6235294117647059 0.154296875 1
0.4857142857142857 0.19003033108181425 0.5932275132275132 0.15380859375 1
2.142857142857143 0.7951672024197048 0.6472964943553179 0.12890625 0
0.5 0.24223785400390624 0.28784313725490196 0.01220703125 0
1.125 0.605136956108941 0.30196078431372547 0.01513671875 0
0.38461538461538464 0.24223785400390624 0.29763700351935646 0.01904296875 0
0.3125 0.0 0.6228612926652143 0.1318359375 1
0.5517241379310345 0.18554715050591364 0.6207812258761772 0.1240234375 1
0.2916666666666667 0.03973702324761285 0.4046418567426971 0.0478515625 0
0.28 0.0 0.5059869281045751 0.0732421875 0
0.391304347826087 0.139208984375 0.3895978730475241 0.0576171875 0
0.3448275862068966 0.18731553819444444 0.33099852657826134 0.1689453125 0
0.5294117647058824 0.17717107137044272 0.36638655462184877 0.04443359375 0
0.55 0.25776214599609376 0.6871690611728563 0.2119140625 1
0.3888888888888889 0.10513695610894097 0.605169340463458 0.12890625 1
1.4444444444444444 0.7048327975802952 0.5990278464326908 0.1162109375 0
2.0833333333333335 0.7951672871907552 0.3727164036346246 0.080078125 0
2.25 0.8228289286295573 0.3764466762314682 0.080078125 0
1.0 0.5577159033881294 0.3779520697167756 0.02197265625 0
0.4166666666666667 0.12566587660047743 0.48954681210232437 0.07373046875 0
1.6 1.0 0.3412152980003883 0.04931640625 0
0.36363636363636365 0.08438491821289062 0.3961643051381136 0.1337890625 0
0.21374045801526717 0.10962015787760417 0.34517282479141836 0.40966796875 0
0.4411764705882353 0.14438468085394965 0.6901960784313725 0.140625 1
0.3783783783783784 0.10513695610894097 0.6610034271588291 0.17041015625 1
0.6666666666666666 0.0 0.6171367177007789 0.03564453125 0
0.5 0.0 0.522718954248366 0.03662109375 0
0.75 0.0 0.6079354094579008 0.04150390625 0
0.5714285714285714 0.29516720241970484 0.424400871459695 0.03076171875 0
0.5454545454545454 0.0 0.3765617875056999 0.02099609375 0
0.3333333333333333 0.06044811672634549 0.6796398317635212 0.16162109375 1
0.21621621621621623 0.0 0.6929247744725267 0.12841796875 1
0.5263157894736842 0.0 0.6494165764465295 0.07958984375 0
0.6666666666666666 0.24223785400390624 0.5745774171737661 0.056640625 0
0.3684210526315789 0.0 0.5518262206843522 0.0498046875 0
0.6 0.29516720241970484 0.4338493292053664 0.037109375 0
1.0588235294117647 0.4422840966118707 0.3523558677202224 0.0654296875 0
0.5384615384615384 0.22840052710639105 0.4030246141009595 0.091796875 0
0.48 0.23375013139512804 0.36167916831161995 0.07275390625 0
0.2702702702702703 0.0 0.6987312572087659 0.166015625 1
0.3333333333333333 0.11449829737345378 0.6273224043715847 0.119140625 1
0.4782608695652174 0.0 0.6178765123070504 0.091796875 0
0.6842105263157895 0.24223785400390624 0.5758823529411764 0.05859375 0
0.4090909090909091 0.052929353713989255 0.5447086636072869 0.06884765625 0
0.3076923076923077 0.0 0.49821981424148604 0.07421875 0
0.6470588235294118 0.29516720241970484 0.40759803921568627 0.046875 0
0.7142857142857143 0.29516720241970484 0.3761689291101056 0.03173828125 0
0.40540540540540543 0.11449830796983507 0.6723596256684492 0.171875 1
0.23529411764705882 0.050821346706814235 0.5527196189210147 0.08642578125 1
0.38095238095238093 0.0 0.6299084967320261 0.0732421875 0
0.9411764705882353 0.5 0.6543761638733706 0.08740234375 0
1.6 0.6256659189860027 0.49358044587698097 0.03564453125 0
1.0 0.5903344896104601 0.41375988992088064 0.02783203125 0
1.2222222222222223 0.5 0.3743097238895558 0.02392578125 0
0.32432432432432434 0.05771586100260417 0.6781884435190004 0.16552734375 1
0.46875 0.20483279758029513 0.6257989153108052 0.11474609375 1
0.3076923076923077 0.09717958238389757 0.4149408523740074 0.05908203125 0
3.5555555555555554 1.0 0.6141993464052288 0.1171875 0
2.5714285714285716 0.9208331478966607 0.38716153127917835 0.041015625 0
0.3125 0.05521935356987847 0.5865655637254902 0.125 1
0.21875 0.0 0.5331690791499846 0.09326171875 1
0.5454545454545454 0.0 0.4073529411764706 0.02734375 0
0.5 0.0 0.42666666666666664 0.0537109375 1
0.4375 0.0 0.38622994652406417 0.04296875 1
0.5555555555555556 0.12566587660047743 0.5920352637178903 0.06298828125 0
0.5862068965517241 0.15595821804470486 0.6770216583365373 0.1494140625 0
0.25 0.0 0.47230003112356056 0.0615234375 0
0.68 0.31789398193359375 0.4443590501527244 0.09716796875 0
0.5853658536585366 0.3099696265326606 0.33240843507214207 0.0517578125 0
0.65 0.3743340386284722 0.4004866180048662 0.06689453125 0
0.39473684210526316 0.10100309583875867 0.6861767150750574 0.19580078125 1
0.47058823529411764 0.22203453911675347 0.6678236045376005 0.12744140625 1
0.6363636363636364 0.17717106077406142 0.6671743697478991 0.109375 0
0.9375 0.42955343458387585 0.5550802139037433 0.05908203125 0
0.375 0.0 0.5048656499636891 0.03955078125 0
0.4782608695652174 0.19003033108181425 0.5221411192214112 0.06689453125 0
1.5714285714285714 0.6695013046264648 0.39005927952576375 0.02099609375 0
0.14473684210526316 0.0 0.4100501320043902 0.32275390625 0
0.4 0.20483277638753256 0.35749019607843135 0.0244140625 0
0.37142857142857144 0.139208984375 0.6575733649164364 0.1455078125 1
0.3235294117647059 0.09033448961046008 0.6222629129472801 0.12548828125 1
0.9090909090909091 0.0 0.5914272685818514 0.0419921875 0
0.42857142857142855 0.0 0.5207843137254903 0.03173828125 0
1.0 0.5 0.5108597285067874 0.025390625 0
0.3333333333333333 0.03973702324761285 0.662237600922722 0.166015625 1
0.3142857142857143 0.09033447901407878 0.65392550594535 0.12158203125 1
0.45454545454545453 0.0 0.6492845786963435 0.09033203125 0
0.6842105263157895 0.29516720241970484 0.5737221384280208 0.05712890625 0
0.38095238095238093 0.0 0.5671361502347418 0.0693359375 0
0.3076923076923077 0.0634510358174642 0.4280988917306053 0.05615234375 0
0.6875 0.3743340386284722 0.3954325259515571 0.04150390625 0
0.6428571428571429 0.3743340386284722 0.38739064856711913 0.03173828125 0
0.3333333333333333 0.09033448961046008 0.6034313725490196 0.1484375 1
0.1875 0.0 0.5404591104734576 0.080078125 1
0.6666666666666666 0.0 0.6091386554621848 0.0546875 0
1.0 0.5 0.44007651841224293 0.02001953125 0
0.47058823529411764 0.1051369137234158 0.4802139037433155 0.04833984375 0
0.3333333333333333 0.06044813262091742 0.48282041293338523 0.07373046875 0
0.7272727272727273 0.3440417819552951 0.36323529411764705 0.0234375 0
0.6153846153846154 0.0 0.39628482972136225 0.04638671875 0
0.40540540540540543 0.1209503173828125 0.667534370069867 0.169921875 1
0.24242424242424243 0.05292943318684896 0.566814464479259 0.09716796875 1
0.3684210526315789 0.0 0.6214654282765738 0.0556640625 0
0.8823529411764706 0.37433412339952254 0.6530637254901961 0.078125 0
1.3636363636363635 0.5 0.4782006920415225 0.033203125 0
0.9166666666666666 0.5903344472249349 0.4068627450980392 0.03125 0
1.2 0.5 0.3613876319758673 0.025390625 0
0.39473684210526316 0.08627963595920139 0.668562091503268 0.17578125 1
0.2 0.0 0.5757262164124909 0.10546875 1
0.7142857142857143 0.20483271280924478 0.640438541007801 0.0908203125 0
0.34782608695652173 0.0 0.5762125902992775 0.07421875 0
1.0 0.5 0.4846721484292642 0.04541015625 0
0.23333333333333334 0.0 0.5129551820728291 0.08203125 0
0.9333333333333333 0.5 0.4032395566922421 0.044921875 0
0.9090909090909091 0.4422840966118707 0.3706558485463151 0.0283203125 0
0.5 0.17717107137044272 0.6743585267935067 0.16455078125 1
0.3157894736842105 0.03180448744032118 0.7056710109193378 0.1630859375 1
2.357142857142857 0.860791015625 0.6627195503608609 0.14990234375 0
2.25 0.8440417289733887 0.42869875222816395 0.04296875 0
0.34210526315789475 0.07455376519097222 0.6786743993371998 0.17333984375 1
0.2857142857142857 0.057715882195366754 0.6516693163751988 0.1083984375 1
0.45454545454545453 0.0 0.652621483375959 0.08984375 0
0.6 0.31789398193359375 0.5821653878942882 0.05615234375 0
0.4 0.0 0.6051719238420006 0.0673828125 0
0.3157894736842105 0.0 0.41725490196078435 0.03662109375 0
0.8 0.3556153615315755 0.4129411764705882 0.0390625 0
0.6923076923076923 0.29516720241970484 0.3790006325110689 0.0302734375 0
0.4117647058823529 0.0 0.5030920060331825 0.05078125 1
0.375 0.0 0.43269493844049245 0.0419921875 1
0.4166666666666667 0.1499526129828559 0.6167231638418079 0.14404296875 1
0.3611111111111111 0.07916683620876735 0.6112655971479501 0.1611328125 1
7.7368421052631575 0.9516546885172527 0.4166704993177881 0.62451171875 0
0.16 0.0 0.5131535947712418 0.046875 0
6.0 0.9470706462860108 0.2785039941902687 0.0263671875 0
2.1538461538461537 0.8948630862765842 0.626307851075653 0.12060546875 0
0.4857142857142857 0.1659046596950955 0.6538805876048168 0.15185546875 1
0.38235294117647056 0.16950132581922744 0.6140099961553248 0.12451171875 1
0.8181818181818182 0.0 0.6018899125915426 0.04052734375 0
0.42857142857142855 0.0 0.5250879839115132 0.0380859375 0
0.9 0.29516720241970484 0.542556281771968 0.0263671875 0
0.3333333333333333 0.07044652303059896 0.6309227633705813 0.13623046875 1
0.28205128205128205 0.0 0.6360848426564086 0.17919921875 1
0.8461538461538461 0.3556153615315755 0.5033448673587082 0.04150390625 0
0.5625 0.0 0.5939775910364146 0.0546875 0
0.4 0.0 0.4292128445581131 0.03369140625 0
0.22641509433962265 0.09033448961046008 0.3522875816993464 0.1171875 0
0.5555555555555556 0.22203453911675347 0.6712756366914582 0.169921875 1
0.8518518518518519 0.3743340386284722 0.625203950193216 0.1337890625 0
0.35135135135135137 0.09969584147135417 0.6723017652808925 0.16650390625 1
0.25 0.024473314815097385 0.6305047976637463 0.11474609375 1
0.47368421052631576 0.0 0.6076139546727782 0.0751953125 0
0.7777777777777778 0.29516720241970484 0.5575851393188854 0.0556640625 0
0.3333333333333333 0.0 0.5803289057558507 0.060546875 0
0.6875 0.33049871656629776 0.4022206472950626 0.04052734375 0
0.4166666666666667 0.12566587660047743 0.6576629405656343 0.15673828125 1
0.3125 0.11982557508680555 0.5390409629198214 0.0986328125 1
0.5 0.0 0.5868202951283605 0.04736328125 0
1.0714285714285714 0.7048327763875325 0.6151843137254902 0.06103515625 0
1.25 0.6256659613715277 0.3663337032926378 0.02587890625 0
1.25 0.6256659613715277 0.34935335836462245 0.02294921875 0
0.43333333333333335 0.09717958238389757 0.6607773358453702 0.13720703125 1
0.4482758620689655 0.09717958238389757 0.6467940762803012 0.11572265625 1
0.3333333333333333 0.0 0.600343137254902 0.078125 0
0.21052631578947367 0.0 0.4347798135647702 0.02978515625 0
0.5909090909090909 0.24223785400390624 0.43351671603893355 0.06787109375 0
0.5454545454545454 0.20483279758029513 0.37694882831181253 0.02001953125 0
0.75 0.11449830796983507 0.6929277693983577 0.1142578125 0
0.53125 0.24223785400390624 0.6675616304613131 0.11767578125 1
0.6538461538461539 0.29516722361246744 0.6709239860327693 0.142578125 0
0.8333333333333334 0.3743340386284722 0.5489631823952602 0.06787109375 0
0.46153846153846156 0.24223785400390624 0.5979539641943734 0.08984375 0
0.5 0.1051369137234158 0.35076252723311546 0.03076171875 0
0.2441860465116279 0.09717957178751628 0.41394191230576116 0.4423828125 0
0.35294117647058826 0.0 0.3761194029850746 0.03271484375 0
0.3783783783783784 0.08438491821289062 0.6363130146318347 0.16162109375 1
0.4 0.16245413886176216 0.6194705119401847 0.12548828125 1
0.9285714285714286 0.17717106077406142 0.6368445052439581 0.06298828125 0
1.125 0.5 0.37809660449545673 0.02001953125 0
0.6 0.18554712931315104 0.48968253968253966 0.041015625 0
0.46153846153846156 0.0 0.45710041592394535 0.0322265625 0
0.42857142857142855 0.19282247755262588 0.40839512275498435 0.232421875 0
0.35135135135135137 0.09717958238389757 0.662640985597779 0.16552734375 1
0.25 0.03180450333489312 0.6301048005409061 0.11328125 1
0.45 0.0 0.5976063152533742 0.0751953125 0
0.7777777777777778 0.27527940538194445 0.560298455665452 0.05517578125 0
0.3333333333333333 0.0 0.5627607843137254 0.06103515625 0
0.6470588235294118 0.33049871656629776 0.4234832756632064 0.04150390625 0
0.2682926829268293 0.0 0.6616021809793436 0.1826171875 1
0.125 0.0 0.43969587835134055 0.0478515625 0
0.9166666666666666 0.5 0.6289752127266001 0.12939453125 0
0.35714285714285715 0.0 0.6462462462462463 0.1083984375 0
1.5555555555555556 0.6256659189860027 0.374212715389186 0.01611328125 0
1.3 0.5903344896104601 0.3567914438502674 0.02685546875 0
0.42424242424242425 0.15595827102661133 0.6753697970416236 0.1669921875 1
0.6666666666666666 0.29516722361246744 0.6295280824194084 0.115234375 1
0.38095238095238093 0.0 0.5669079939668176 0.0634765625 0
0.27586206896551724 0.139208984375 0.5172369601435345 0.07470703125 0
1.25 0.5903344896104601 0.3597830621610346 0.02294921875 0
0.45454545454545453 0.10513695610894097 0.41867172675521824 0.07568359375 0
0.2815533980582524 0.1317000495062934 0.3756507281275083 0.333984375 0
0.4 0.10513695610894097 0.3709666322669419 0.0556640625 0
0.2926829268292683 0.05521935356987847 0.6609468096630918 0.1767578125 1
0.2564102564102564 0.04237861103481717 0.5930986014477475 0.13623046875 1
0.55 0.05771586100260417 0.5999506720927364 0.07763671875 0
0.8 0.29516720241970484 0.5219377162629758 0.04150390625 0
0.35 0.0 0.5837717200701419 0.06005859375 0
0.25 0.0 0.5505457355355935 0.09912109375 0
0.8 0.4096655527750651 0.39037433155080214 0.03759765625 0
0.8 0.5 0.35415499533146594 0.0205078125 0
0.41025641025641024 0.09363301595052083 0.718361876396128 0.19287109375 1
0.5 0.19282251993815105 0.654750601995184 0.13916015625 1
0.2857142857142857 0.07916683620876735 0.5051430408228865 0.0595703125 0
3.5454545454545454 1.0 0.6558795112247797 0.16845703125 0
3.0 0.8855017132229275 0.4313358988455195 0.05224609375 0
0.2972972972972973 0.0 0.6803095975232198 0.185546875 1
0.3125 0.07916683620876735 0.6332733966949226 0.11181640625 1
0.8666666666666667 0.5 0.6266666666666667 0.06103515625 0
0.625 0.22840050591362848 0.4761969904240766 0.0419921875 0
0.24489795918367346 0.06562379201253256 0.41033668369308507 0.17431640625 0
0.5454545454545454 0.11449828677707248 0.6809590186785615 0.10302734375 0
0.5555555555555556 0.11799613104926215 0.6886962504299965 0.13916015625 0
0.43478260869565216 0.14438468085394965 0.5166524580846831 0.0673828125 0
1.25 0.7048327763875325 0.4145276292335116 0.021484375 0
0.5217391304347826 0.29516720241970484 0.43517382413087935 0.07958984375 0
0.5 0.2758816189236111 0.3734090127278982 0.22265625 0
0.5641025641025641 0.2662498474121094 0.6825119236883943 0.216796875 1
0.36363636363636365 0.14711685180664064 0.49651773277617056 0.08935546875 1
1.1111111111111112 0.5704466078016494 0.6130584192439863 0.0947265625 0
1.8 0.7284005059136285 0.3866052445074415 0.0810546875 0
4.8 1.0 0.021413828689370484 0.037109375 0
22.875 0.9954527931080924 0.04238343285478338 0.4521484375 0
1.9090909090909092 0.7048327763875325 0.022084623323013416 0.04638671875 0
17.125 1.0 0.03594320486815416 0.35400390625 0
0.4666666666666667 0.0 0.023076923076923078 0.0380859375 0
0.9 0.5318044874403212 0.03237330540524815 0.16455078125 0
1.2142857142857142 0.5254512363009982 0.032492997198879554 0.14697265625 0
0.5769230769230769 0.1659046490987142 0.02433930093776641 0.134765625 0
1.1333333333333333 0.4511255052354601 0.03648830848645942 0.24853515625 0
5.2 0.8820038689507379 0.023378582202111614 0.025390625 0
11.0 0.966524585088094 0.02809269162210339 0.107421875 0
0.2894736842105263 0.02545122305552165 0.6644225320185878 0.1689453125 1
0.3157894736842105 0.050821346706814235 0.6692850310856049 0.16015625 1
0.38095238095238093 0.0 0.6501201771030993 0.07568359375 0
0.6 0.29516722361246744 0.631032679738562 0.0732421875 0
0.3157894736842105 0.0 0.5869027222539501 0.05029296875 0
0.42857142857142855 0.0 0.40428355957767725 0.03173828125 0
0.35384615384615387 0.20483279758029513 0.34969834087481144 0.076171875 0
0.6153846153846154 0.20483279758029513 0.35731523378582203 0.025390625 0
0.4864864864864865 0.1659046596950955 0.6852412075941487 0.15380859375 1
0.3902439024390244 0.13438618977864583 0.663834422657952 0.193359375 1
0.4074074074074074 0.15595821804470486 0.46454123634186495 0.06396484375 1
2.4444444444444446 0.807177480061849 0.6162951496388028 0.185546875 0
0.4 0.07044652303059896 0.4051844466600199 0.02880859375 0
3.125 0.9028204176161024 0.38383475527615624 0.06396484375 0
1.5714285714285714 1.0 0.3642156862745098 0.02734375 0
0.6176470588235294 0.29516720241970484 0.7094014447884417 0.185546875 0
0.3939393939393939 0.13209619522094726 0.6730579254602604 0.1279296875 0
1.0454545454545454 0.5 0.5522779700115341 0.06640625 0
1.1111111111111112 0.5 0.41355932203389834 0.02880859375 0
1.1333333333333333 0.5 0.39719887955182076 0.0478515625 0
0.3888888888888889 0.13209618462456596 0.671524064171123 0.171875 1
0.19444444444444445 0.0 0.6712631098951208 0.10498046875 1
0.55 0.0 0.6478475188958265 0.08740234375 0
0.4 0.0 0.6250678733031675 0.0634765625 0
0.875 0.3743340386284722 0.5456747404844291 0.0498046875 0
0.2413793103448276 0.0 0.5424910873440285 0.0859375 0
0.9285714285714286 0.4096655527750651 0.3973696795791487 0.0400390625 0
0.8333333333333334 0.4422841389973958 0.3773202614379085 0.029296875 0
0.37037037037037035 0.13209619522094726 0.3987861811391223 0.041015625 0
0.75 0.4096655527750651 0.6627450980392157 0.1796875 0
0.4375 0.13438618977864583 0.6459180035650625 0.13427734375 0
1.1666666666666667 0.5 0.4728013977868375 0.04931640625 0
0.9 0.0 0.4108867427568042 0.03271484375 0
1.1 0.5903344896104601 0.41263616557734206 0.03076171875 0
1.1428571428571428 0.5704465654161242 0.37422385620915033 0.046875 0
0.32432432432432434 0.052929353713989255 0.6235157952069716 0.140625 1
0.22857142857142856 0.022726760970221624 0.6185878835839268 0.10888671875 1
0.6153846153846154 0.0 0.5916721744877727 0.04345703125 0
0.9090909090909091 0.3743340386284722 0.5144880174291939 0.03515625 0
0.5833333333333334 0.0 0.4028959276018099 0.03173828125 0
0.3 0.18554712931315104 0.331986531986532 0.04833984375 0
0.47368421052631576 0.15595821804470486 0.6705712219812002 0.22509765625 1
0.6875 0.0 0.39356862745098037 0.06103515625 0
0.4 0.14711685180664064 0.612880465993929 0.11669921875 1
2.7142857142857144 0.79516724480523 0.3231688077529863 0.0849609375 0
2.2 0.7779654820760091 0.33516896120150186 0.091796875 0
0.4117647058823529 0.24223785400390624 0.2929809605001421 0.03369140625 0
1.7 0.7048327763875325 0.661624649859944 0.1708984375 0
0.5588235294117647 0.22203445434570312 0.6662404092071611 0.1572265625 1
0.4375 0.194728512234158 0.5998302351243527 0.11279296875 1
0.5625 0.09033448961046008 0.6067278287461774 0.05322265625 0
1.0 0.6256659613715277 0.6509127789046653 0.056640625 0
1.5 0.7048327763875325 0.5265795206971677 0.0263671875 0
1.2 0.5903344472249349 0.37334470019892013 0.03369140625 0
0.4 0.14438468085394965 0.60033733923677 0.13623046875 1
0.3783783783783784 0.12566587660047743 0.6125356125356126 0.17138671875 1
5.88 0.9268672784169515 0.41424659249174534 0.61181640625 0
0.30434782608695654 0.0 0.45383529411764706 0.06103515625 0
5.4 0.9208331478966607 0.29301470588235295 0.03125 0
1.6666666666666667 0.79516724480523 0.6000445632798573 0.0859375 0
0.875 0.24223785400390624 0.34612328591567343 0.07470703125 0
2.45 0.8304986741807726 0.685196440199696 0.2646484375 0
2.0869565217391304 0.7337501525878907 0.3607550482879719 0.130859375 0
0.8181818181818182 0.5 0.3055806938159879 0.03173828125 0
0.8235294117647058 0.0 0.37058823529411766 0.08984375 0
1.8571428571428572 0.6695012834337023 0.33501076731270546 0.08447265625 0
3.3333333333333335 0.8440417819552951 0.3876669508383063 0.0673828125 0
