bounding_rect_ratio rotated_rect_angle greyscale point_area bingo
0.07916683620876735 0.09033448961046008 0.6923076923076923 1.4444444444444444 -0.45555555555555555
0.0 0.0 1.1111111111111112 0.9 -0.05555555555555555
-0.057715876897176104 -0.057715876897176104 1.5 0.6666666666666666 0.23333333333333334
0.0 0.0 1.1111111111111112 0.9 0.044444444444444446
-0.09033446841769749 -0.0791668521033393 1.8571428571428572 0.5384615384615384 0.4444444444444444
-0.09033446841769749 -0.0791668521033393 1.625 0.6153846153846154 0.3888888888888889
0.07916683620876735 0.035331471761067705 0.6153846153846154 1.625 -0.4222222222222222
0.0 0.0 1.0 1.0 -0.03333333333333333
-0.0634510358174642 -0.052929353713989255 1.375 0.7272727272727273 0.25555555555555554
-0.05292934311760796 -0.07044657071431477 1.5 0.6666666666666666 0.16666666666666666
0.0 0.0 0.8181818181818182 1.2222222222222223 -0.21666666666666667
0.08438491821289062 0.09033448961046008 0.6153846153846154 1.625 -0.45555555555555555
0.07455376519097222 0.10962015787760417 0.6923076923076923 1.4444444444444444 -0.45555555555555555
-0.09717958238389757 -0.11982554329766168 2.0 0.5 0.45555555555555555
0.035331471761067705 0.026510450575086806 0.75 1.3333333333333333 -0.3333333333333333
0.0 0.0 1.0 1.0 -0.044444444444444446
0.06345104641384548 0.09033448961046008 0.75 1.3333333333333333 -0.3888888888888889
0.06345104641384548 0.0 0.8181818181818182 1.2222222222222223 -0.22777777777777777
-0.045395739873250324 -0.03973704973856608 1.3333333333333333 0.75 0.2
-0.1051369137234158 -0.1051369137234158 1.75 0.5714285714285714 0.4666666666666667
0.0 -0.026510490311516657 1.2222222222222223 0.8181818181818182 0.13333333333333333
-0.0791668521033393 -0.07044657601250542 1.625 0.6153846153846154 0.3333333333333333
0.05292943318684896 0.05292943318684896 0.6666666666666666 1.5 -0.32222222222222224
-0.09033446841769749 -0.09717958238389757 1.625 0.6153846153846154 0.4444444444444444
0.0 0.0 1.1111111111111112 0.9 0.03333333333333333
0.05292943318684896 0.0 0.7272727272727273 1.375 -0.28888888888888886
-0.11449829737345378 -0.09033446841769749 1.75 0.5714285714285714 0.4444444444444444
0.0 -0.02356773747338189 1.1111111111111112 0.9 0.06666666666666667
0.0 0.0 1.1111111111111112 0.9 0.05555555555555555
0.05771586100260417 0.0 0.7272727272727273 1.375 -0.26666666666666666
0.06345104641384548 0.0 0.8181818181818182 1.2222222222222223 -0.23333333333333334
0.07916683620876735 0.035331471761067705 0.6666666666666666 1.5 -0.35555555555555557
0.0 0.0 1.1111111111111112 0.9 0.07777777777777778
-0.02891735765669081 -0.057715876897176104 1.5 0.6666666666666666 0.23333333333333334
0.050821346706814235 0.05771586100260417 0.6428571428571429 1.5555555555555556 -0.43333333333333335
-0.1051369137234158 -0.09033446841769749 2.0 0.5 0.4444444444444444
-0.09717958238389757 -0.09033446841769749 1.75 0.5714285714285714 0.4444444444444444
0.0 0.0 0.8181818181818182 1.2222222222222223 -0.15555555555555556
-0.09033446841769749 -0.0791668521033393 1.4444444444444444 0.6923076923076923 0.4222222222222222
0.0 0.0 1.1111111111111112 0.9 0.0
-0.09717958238389757 -0.11449829737345378 2.0 0.5 0.4666666666666667
0.05292943318684896 0.0 0.8181818181818182 1.2222222222222223 -0.22777777777777777
0.06345104641384548 0.07916683620876735 0.6923076923076923 1.4444444444444444 -0.4
0.07313274807400173 0.05771586100260417 0.75 1.3333333333333333 -0.34444444444444444
0.07044652303059896 0.0 0.8181818181818182 1.2222222222222223 -0.28888888888888886
-0.0791668521033393 -0.09033446841769749 1.625 0.6153846153846154 0.4444444444444444
0.0872590806749132 0.09033448961046008 0.6666666666666666 1.5 -0.43333333333333335
-0.09033447901407878 -0.08438492880927193 1.75 0.5714285714285714 0.4444444444444444
0.0 0.0 1.2222222222222223 0.8181818181818182 0.044444444444444446
0.048874579535590275 0.0 0.9090909090909091 1.1 -0.12222222222222222
0.0 0.0 1.0 1.0 -0.044444444444444446
0.06345104641384548 0.10513695610894097 0.6153846153846154 1.625 -0.3888888888888889
0.02891727023654514 0.0 0.8181818181818182 1.2222222222222223 -0.25555555555555554
-0.03347541491190593 -0.09033446841769749 1.4444444444444444 0.6923076923076923 0.25555555555555554
0.07916683620876735 0.10100309583875867 0.6666666666666666 1.5 -0.45555555555555555
0.06345104641384548 0.035331471761067705 0.6153846153846154 1.625 -0.36666666666666664
0.06345104641384548 0.05771586100260417 0.75 1.3333333333333333 -0.28888888888888886
0.0 -0.024473312166002063 1.1111111111111112 0.9 0.10555555555555556
-0.09033447901407878 -0.0791668521033393 1.3333333333333333 0.75 0.3333333333333333
0.07916683620876735 0.10513695610894097 0.6153846153846154 1.625 -0.4444444444444444
-0.09033447901407878 -0.1051369137234158 1.75 0.5714285714285714 0.4666666666666667
-0.11449829737345378 -0.07044657071431477 1.8571428571428572 0.5384615384615384 0.4444444444444444
-0.09033446841769749 -0.10513690312703451 1.75 0.5714285714285714 0.43333333333333335
0.07455376519097222 0.07916683620876735 0.6923076923076923 1.4444444444444444 -0.45555555555555555
0.07044652303059896 0.03347540961371528 0.6666666666666666 1.5 -0.3333333333333333
0.09033448961046008 0.10100309583875867 0.6153846153846154 1.625 -0.45555555555555555
-0.1051369137234158 -0.1051369137234158 1.75 0.5714285714285714 0.4666666666666667
-0.09717958238389757 -0.0791668521033393 1.75 0.5714285714285714 0.4444444444444444
0.09033448961046008 0.09033448961046008 0.6153846153846154 1.625 -0.45555555555555555
0.0 0.0 1.375 0.7272727272727273 0.06666666666666667
0.0 -0.024473312166002063 1.2222222222222223 0.8181818181818182 0.1
0.045395745171440974 0.0 0.9090909090909091 1.1 -0.14444444444444443
0.0 0.0 1.0 1.0 -0.044444444444444446
0.0 0.0 1.0 1.0 -0.011111111111111112
0.07916683620876735 0.07044652303059896 0.75 1.3333333333333333 -0.43333333333333335
-0.04887450536092122 -0.0791668521033393 1.3333333333333333 0.75 0.2111111111111111
-0.1051369137234158 -0.11449829737345378 1.75 0.5714285714285714 0.4666666666666667
0.07916683620876735 0.10513695610894097 0.6153846153846154 1.625 -0.45555555555555555
-0.09033446841769749 -0.08438492880927193 1.625 0.6153846153846154 0.4444444444444444
0.06345104641384548 0.0 0.8181818181818182 1.2222222222222223 -0.23333333333333334
0.09033448961046008 0.09717958238389757 0.6153846153846154 1.625 -0.45555555555555555
-0.03973704973856608 -0.0791668521033393 1.5 0.6666666666666666 0.25555555555555554
-0.11449829737345378 -0.11449829737345378 1.625 0.6153846153846154 0.4666666666666667
-0.1051369137234158 -0.1051369137234158 2.0 0.5 0.4666666666666667
-0.0791668521033393 -0.08438492880927193 1.625 0.6153846153846154 0.37777777777777777
0.09033448961046008 0.09717958238389757 0.6153846153846154 1.625 -0.45555555555555555
-0.09033447901407878 -0.1051369137234158 1.75 0.5714285714285714 0.4666666666666667
-0.07044657071431477 -0.08438492880927193 1.625 0.6153846153846154 0.32222222222222224
0.06345104641384548 0.0 0.8181818181818182 1.2222222222222223 -0.21666666666666667
-0.08438492880927193 -0.06676673359341091 1.4444444444444444 0.6923076923076923 0.34444444444444444
0.03740505642361111 0.07916683620876735 0.6923076923076923 1.4444444444444444 -0.34444444444444444
0.07916683620876735 0.09033448961046008 0.5714285714285714 1.75 -0.45555555555555555
0.06345104641384548 0.0 0.7272727272727273 1.375 -0.26666666666666666
0.0 0.0 0.9 1.1111111111111112 -0.1
0.0 0.0 1.1428571428571428 0.875 0.4
-0.027661697069803873 -0.0791668521033393 1.3333333333333333 0.75 0.2222222222222222
0.0 0.0 1.375 0.7272727272727273 0.08888888888888889
-0.11449829737345378 -0.09717958238389757 1.625 0.6153846153846154 0.4444444444444444
0.07044652303059896 0.0 0.8181818181818182 1.2222222222222223 -0.3
-0.0791668521033393 -0.0791668521033393 1.4444444444444444 0.6923076923076923 0.3
0.0 0.0 1.0 1.0 -0.1
0.0 0.0 1.0 1.0 -0.022222222222222223
0.07044652303059896 0.10513695610894097 0.6923076923076923 1.4444444444444444 -0.43333333333333335
0.07916683620876735 0.09969584147135417 0.6923076923076923 1.4444444444444444 -0.4111111111111111
0.5 0.20483279758029513 1.4444444444444444 0.6923076923076923 0.35555555555555557
0.0 0.0 1.0 1.0 0.0
-0.5 0.0 0.6 1.6666666666666667 0.4666666666666667
-0.09033446841769749 -0.0791668521033393 1.625 0.6153846153846154 0.4444444444444444
0.06345104641384548 0.03180448744032118 0.6153846153846154 1.625 -0.35555555555555557
0.0 0.0 0.9 1.1111111111111112 -0.15555555555555556
-0.1051369137234158 -0.1051369137234158 1.75 0.5714285714285714 0.4666666666666667
-0.052929353713989255 -0.07455374399820963 1.3333333333333333 0.75 0.2222222222222222
-0.0634510358174642 0.0 1.2222222222222223 0.8181818181818182 0.10555555555555556
0.05292943318684896 0.10513695610894097 0.6923076923076923 1.4444444444444444 -0.43333333333333335
0.06345104641384548 0.0 0.8181818181818182 1.2222222222222223 -0.3111111111111111
0.0 -0.0634510358174642 1.2222222222222223 0.8181818181818182 0.14444444444444443
0.5 0.0 1.625 0.6153846153846154 0.35555555555555557
0.0 -0.024473312166002063 1.2222222222222223 0.8181818181818182 0.08888888888888889
0.0 0.0 1.1 0.9090909090909091 0.0
-0.04887450006273058 -0.09033447901407878 1.5 0.6666666666666666 0.28888888888888886
-0.12095029619004992 -0.0791668521033393 1.75 0.5714285714285714 0.4444444444444444
-0.07044657071431477 -0.045395739873250324 1.5 0.6666666666666666 0.3111111111111111
0.07916683620876735 0.09717958238389757 0.6153846153846154 1.625 -0.45555555555555555
0.07044652303059896 0.07916683620876735 0.6153846153846154 1.625 -0.4444444444444444
0.09033448961046008 0.10513695610894097 0.6923076923076923 1.4444444444444444 -0.43333333333333335
-0.0791668521033393 -0.0791668521033393 1.4444444444444444 0.6923076923076923 0.3333333333333333
